Entry Date,Open price,High Price,Low Price
2021-01-11T00:00:00+0530,5108,5110.95,4958.25
2021-01-12T00:00:00+0530,4984.25,5099,4951
2021-01-13T00:00:00+0530,5066,5074,4826.25
2021-01-14T00:00:00+0530,4902.9,4966.8,4834
2021-01-15T00:00:00+0530,4877,4927,4842.4
2021-01-18T00:00:00+0530,4870,4880,4686
2021-01-19T00:00:00+0530,4765.1,4994.95,4752
2021-01-20T00:00:00+0530,4968,5032.6,4901
2021-01-21T00:00:00+0530,4993,5225,4990
2021-01-22T00:00:00+0530,5135,5137,4945.6
2021-01-25T00:00:00+0530,5049,5163,4890
2021-01-27T00:00:00+0530,4921.3,4945.6,4811
2021-01-28T00:00:00+0530,4779.55,4909,4723.1
2021-01-29T00:00:00+0530,4886.7,4950,4707.1
2021-02-01T00:00:00+0530,4775,5080,4666.5
2021-02-02T00:00:00+0530,5100,5337.95,5094.9
2021-02-03T00:00:00+0530,5218.6,5270,5140
2021-02-04T00:00:00+0530,5214,5543,5206.05
2021-02-05T00:00:00+0530,5526,5627,5470
2021-02-08T00:00:00+0530,5542,5665,5475.3
2021-02-09T00:00:00+0530,5537.5,5539,5382.6
2021-02-10T00:00:00+0530,5434.7,5502.35,5395
2021-02-11T00:00:00+0530,5470,5588,5455.75
2021-02-12T00:00:00+0530,5570,5618,5532.05
2021-02-15T00:00:00+0530,5605.35,5799,5600
2021-02-16T00:00:00+0530,5791.4,5822.2,5690.3
2021-02-17T00:00:00+0530,5730,5799,5670
2021-02-18T00:00:00+0530,5699,5714.75,5522.2
2021-02-19T00:00:00+0530,5560,5621.95,5425
2021-02-22T00:00:00+0530,5480,5538.7,5334.75
2021-02-23T00:00:00+0530,5420,5504.65,5350
2021-02-24T00:00:00+0530,5444,5578.9,5383
2021-02-25T00:00:00+0530,5601,5619.95,5511.35
2021-02-26T00:00:00+0530,5430,5454,5221
2021-03-01T00:00:00+0530,5315,5369.9,5195
2021-03-02T00:00:00+0530,5300,5410,5262.05
2021-03-03T00:00:00+0530,5364.15,5573.35,5340.1
2021-03-04T00:00:00+0530,5430,5567.15,5401
2021-03-05T00:00:00+0530,5440,5519.75,5402.1
2021-03-08T00:00:00+0530,5469,5493.95,5311
2021-03-09T00:00:00+0530,5371,5445,5335
2021-03-10T00:00:00+0530,5440,5561,5440
2021-03-12T00:00:00+0530,5600,5670,5521
2021-03-15T00:00:00+0530,5571.05,5585.65,5350.55
2021-03-16T00:00:00+0530,5488.45,5507,5420
2021-03-17T00:00:00+0530,5460,5460.4,5344.45
2021-03-18T00:00:00+0530,5423,5545,5305
2021-03-19T00:00:00+0530,5316,5479,5190.05
2021-03-22T00:00:00+0530,5446.5,5497,5337
2021-03-23T00:00:00+0530,5410,5445,5350
2021-03-24T00:00:00+0530,5374,5374,5260
2021-03-25T00:00:00+0530,5280,5300,5103.15
2021-03-26T00:00:00+0530,5170,5248,5135
2021-03-30T00:00:00+0530,5234.85,5260,5150
2021-03-31T00:00:00+0530,5185,5218.8,5122.95
2021-04-01T00:00:00+0530,5210,5288.5,5161.95
2021-04-05T00:00:00+0530,5259,5259,4920.6
2021-04-06T00:00:00+0530,5050,5059.45,4952.6
2021-04-07T00:00:00+0530,4980,5109,4940
2021-04-08T00:00:00+0530,5100,5115,5015
2021-04-09T00:00:00+0530,5000,5010,4845
2021-04-12T00:00:00+0530,4740,4740,4400
2021-04-13T00:00:00+0530,4535.1,4774.9,4514.05
2021-04-15T00:00:00+0530,4708.1,4750,4566.1
2021-04-16T00:00:00+0530,4661,4690,4590
2021-04-19T00:00:00+0530,4450,4504,4362
2021-04-20T00:00:00+0530,4563,4699,4555.2
2021-04-22T00:00:00+0530,4550,4714,4505.75
2021-04-23T00:00:00+0530,4621.1,4759.8,4610.5
2021-04-26T00:00:00+0530,4690,4829,4690
2021-04-27T00:00:00+0530,4747,4889.85,4746.55
2021-04-28T00:00:00+0530,4915,5310,4915
2021-04-29T00:00:00+0530,5350,5525,5330
2021-04-30T00:00:00+0530,5350,5524.65,5327.7
2021-05-03T00:00:00+0530,5316.3,5580,5291.25
2021-05-04T00:00:00+0530,5610,5749.95,5560
2021-05-05T00:00:00+0530,5683,5700,5452.4
2021-05-06T00:00:00+0530,5568,5619.9,5473.35
2021-05-07T00:00:00+0530,5590,5613.15,5458
2021-05-10T00:00:00+0530,5575,5575,5445
2021-05-11T00:00:00+0530,5411.25,5458.1,5390
2021-05-12T00:00:00+0530,5413.1,5440,5329.4
2021-05-14T00:00:00+0530,5405,5405,5267
2021-05-17T00:00:00+0530,5350,5490,5315.05
2021-05-18T00:00:00+0530,5501,5705,5501
2021-05-19T00:00:00+0530,5674.95,5722.9,5595
2021-05-20T00:00:00+0530,5628,5658,5545
2021-05-21T00:00:00+0530,5660,5695,5586.3
2021-05-24T00:00:00+0530,5634,5688,5590
2021-05-25T00:00:00+0530,5640,5658.8,5582
2021-05-26T00:00:00+0530,5640,5794.8,5586.1
2021-05-27T00:00:00+0530,5779.95,5782.15,5651
2021-05-28T00:00:00+0530,5724,5750,5592.1
2021-05-31T00:00:00+0530,5620,5664.7,5560
2021-06-01T00:00:00+0530,5644,5818,5625.4
2021-06-02T00:00:00+0530,5756.5,5845,5742.55
2021-06-03T00:00:00+0530,5840,5915,5780.15
2021-06-04T00:00:00+0530,5915,6010,5900
2021-06-07T00:00:00+0530,5800,5843.85,5682.45
2021-06-08T00:00:00+0530,5751,5817,5720.15
2021-06-09T00:00:00+0530,5795,5795,5627.3
2021-06-10T00:00:00+0530,5715,6115,5677
2021-06-11T00:00:00+0530,6105.35,6230,6045.2
2021-06-14T00:00:00+0530,6069.7,6249,5975.6
2021-06-15T00:00:00+0530,6219,6239.8,6150
2021-06-16T00:00:00+0530,6140,6160.9,6062.8
2021-06-17T00:00:00+0530,5920,6115,5920
2021-06-18T00:00:00+0530,6089.9,6148,5965.05
2021-06-21T00:00:00+0530,6000,6135,5987.1
2021-06-22T00:00:00+0530,6150,6189,6000
2021-06-23T00:00:00+0530,6051,6115,6001
2021-06-24T00:00:00+0530,6027,6108,6011
2021-06-25T00:00:00+0530,6057,6107,6030.2
2021-06-28T00:00:00+0530,6100,6117.7,6015
2021-06-29T00:00:00+0530,6040,6137.65,6002.1
2021-06-30T00:00:00+0530,6050,6125,6000
2021-07-01T00:00:00+0530,6040,6040,5940
2021-07-02T00:00:00+0530,6000,6030,5965
2021-07-05T00:00:00+0530,6029,6095.95,6006.05
2021-07-06T00:00:00+0530,6055,6342.8,6053
2021-07-07T00:00:00+0530,6220,6286,6160.4
2021-07-08T00:00:00+0530,6180,6220.9,6080.4
2021-07-09T00:00:00+0530,6083,6171,6061.05
2021-07-12T00:00:00+0530,6175,6198.9,6103.6
2021-07-13T00:00:00+0530,6185,6225,6140
2021-07-14T00:00:00+0530,6150,6182,6120
2021-07-15T00:00:00+0530,6133.9,6177.2,6102
2021-07-16T00:00:00+0530,6125,6190,6097.2
2021-07-19T00:00:00+0530,6088,6123,5935
2021-07-20T00:00:00+0530,6020,6027.95,5868
2021-07-22T00:00:00+0530,5930,6244,5921.15
2021-07-23T00:00:00+0530,6189,6225,6140
2021-07-26T00:00:00+0530,6150,6198.3,6130
2021-07-27T00:00:00+0530,6180,6327,6175
2021-07-28T00:00:00+0530,6257.9,6284,6157
2021-07-29T00:00:00+0530,6289.95,6430,6264.05
2021-07-30T00:00:00+0530,6416.85,6416.85,6212.2
2021-08-02T00:00:00+0530,6270,6283.95,6170
2021-08-03T00:00:00+0530,6215,6342,6206
2021-08-04T00:00:00+0530,6343,6477.45,6315
2021-08-05T00:00:00+0530,6354,6355.5,6232
2021-08-06T00:00:00+0530,6285,6299.5,6211
2021-08-09T00:00:00+0530,6225,6269.95,6136.05
2021-08-10T00:00:00+0530,6225,6248.45,6142.05
2021-08-11T00:00:00+0530,6176.1,6199.95,6057
2021-08-12T00:00:00+0530,6181,6254.9,6151.25
2021-08-13T00:00:00+0530,6210,6228.85,6131
2021-08-16T00:00:00+0530,6149,6395,6103.85
2021-08-17T00:00:00+0530,6409.95,6436.85,6305
2021-08-18T00:00:00+0530,6434,6640,6406.05
2021-08-20T00:00:00+0530,6471.95,6732.7,6455.65
2021-08-23T00:00:00+0530,6740,6819.5,6697
2021-08-24T00:00:00+0530,6775,7049,6727.95
2021-08-25T00:00:00+0530,7005,7054,6921
2021-08-26T00:00:00+0530,6900,6993.25,6855
2021-08-27T00:00:00+0530,6950,7024.35,6872
2021-08-30T00:00:00+0530,6995.95,7197,6980
2021-08-31T00:00:00+0530,7160,7598.8,7130
2021-09-01T00:00:00+0530,7525,7674.5,7483.35
2021-09-02T00:00:00+0530,7500,7586.4,7445.05
2021-09-03T00:00:00+0530,7500,7555,7461.75
2021-09-06T00:00:00+0530,7550,7615,7485.1
2021-09-07T00:00:00+0530,7528.9,7566.25,7407.2
2021-09-08T00:00:00+0530,7457,7514,7411.05
2021-09-09T00:00:00+0530,7430,7460,7380
2021-09-13T00:00:00+0530,7430.65,7495,7352
2021-09-14T00:00:00+0530,7480,7530,7408
2021-09-15T00:00:00+0530,7445,7480,7380
2021-09-16T00:00:00+0530,7445,7445,7330.5
2021-09-17T00:00:00+0530,7445.5,7679.95,7360
2021-09-20T00:00:00+0530,7360,7581,7320.75
2021-09-21T00:00:00+0530,7481.15,7847.1,7401
2021-09-22T00:00:00+0530,7850,7895,7771
2021-09-23T00:00:00+0530,7863.6,7999,7804.65
2021-09-24T00:00:00+0530,7949.85,7949.85,7725.65
2021-09-27T00:00:00+0530,7849,7860,7740.05
2021-09-28T00:00:00+0530,7815,7825,7425.05
2021-09-29T00:00:00+0530,7529,7635.85,7456.15
2021-09-30T00:00:00+0530,7545,7700,7490.9
2021-10-01T00:00:00+0530,7620,7639.2,7475
2021-10-04T00:00:00+0530,7588,7769,7560.15
2021-10-05T00:00:00+0530,7683,7765,7634.1
2021-10-06T00:00:00+0530,7810,7880.6,7685
2021-10-07T00:00:00+0530,7845.9,7885,7738
2021-10-08T00:00:00+0530,7750,7829,7712
2021-10-11T00:00:00+0530,7773.9,7904.4,7752
2021-10-12T00:00:00+0530,7810,7925,7750
2021-10-13T00:00:00+0530,7907.9,8010,7861.3
2021-10-14T00:00:00+0530,7969,7969,7812.35
2021-10-18T00:00:00+0530,8050,8050,7800.8
2021-10-19T00:00:00+0530,7890,7914.7,7671
2021-10-20T00:00:00+0530,7741,7833.55,7575
2021-10-21T00:00:00+0530,7830,7830,7685
2021-10-22T00:00:00+0530,7756,7935,7665
2021-10-25T00:00:00+0530,7750,7837.75,7350.5
2021-10-26T00:00:00+0530,7695,7894.95,7651.1
2021-10-27T00:00:00+0530,7870,7919.95,7461
2021-10-28T00:00:00+0530,7540,7596,7353.4
2021-10-29T00:00:00+0530,7480,7549.7,7313.05
2021-11-01T00:00:00+0530,7430,7500.2,7220
2021-11-02T00:00:00+0530,7466.7,7555,7400.25
2021-11-03T00:00:00+0530,7486,7538.8,7451
2021-11-04T00:00:00+0530,7561,7569,7515
2021-11-08T00:00:00+0530,7543.9,7713.15,7486
2021-11-09T00:00:00+0530,7700,7754.4,7550
2021-11-10T00:00:00+0530,7545,7610,7505
2021-11-11T00:00:00+0530,7570.2,7600.95,7410
2021-11-12T00:00:00+0530,7500,7600.25,7453
2021-11-15T00:00:00+0530,7579,7627.45,7490
2021-11-16T00:00:00+0530,7525,7650,7500.75
2021-11-17T00:00:00+0530,7528,7692,7521.25
2021-11-18T00:00:00+0530,7620,7697.7,7440
2021-11-22T00:00:00+0530,7492,7514.5,6990.05
2021-11-23T00:00:00+0530,7000,7178,6924.1
2021-11-24T00:00:00+0530,7160,7319.8,7066
2021-11-25T00:00:00+0530,7150,7205,7086.8
2021-11-26T00:00:00+0530,7021,7047.9,6775
2021-11-29T00:00:00+0530,6767,6980,6678.3
2021-11-30T00:00:00+0530,6910,7199.8,6849.25
2021-12-01T00:00:00+0530,7032.2,7107.7,6951
2021-12-02T00:00:00+0530,7090,7210,7022.4
2021-12-03T00:00:00+0530,7160,7233.8,7055
2021-12-06T00:00:00+0530,7069.25,7095.9,6938.1
2021-12-07T00:00:00+0530,7048,7170,6958
2021-12-08T00:00:00+0530,7120,7386.35,7120
2021-12-09T00:00:00+0530,7400,7468.1,7337
2021-12-10T00:00:00+0530,7374,7467,7360
2021-12-13T00:00:00+0530,7470,7477,7199
2021-12-14T00:00:00+0530,7180,7180,7035
2021-12-15T00:00:00+0530,7072.5,7072.5,6831
2021-12-16T00:00:00+0530,6945,7063.45,6932.9
2021-12-17T00:00:00+0530,7000,7025,6865
2021-12-20T00:00:00+0530,6850,6864.85,6492.6
2021-12-21T00:00:00+0530,6725.15,6750,6540
2021-12-22T00:00:00+0530,6635,6790.75,6623.8
2021-12-23T00:00:00+0530,6840,6993.5,6838.25
2021-12-24T00:00:00+0530,6984.9,6987.95,6757.6
2021-12-27T00:00:00+0530,6751,6908.8,6654.05
2021-12-28T00:00:00+0530,6980,6980,6861.75
2021-12-29T00:00:00+0530,6884.9,6949.95,6853.05
2021-12-30T00:00:00+0530,6899.9,6944.95,6856.9
2021-12-31T00:00:00+0530,6882,6999,6875.55
2022-01-03T00:00:00+0530,6975,7243.95,6975
2022-01-04T00:00:00+0530,7250,7375,7235.5
2022-01-05T00:00:00+0530,7469.9,7691.15,7415
2022-01-06T00:00:00+0530,7525,7779.35,7521
2022-01-07T00:00:00+0530,7763.95,7785,7585
2022-01-10T00:00:00+0530,7686,7759,7669.75
2022-01-11T00:00:00+0530,7739,7759.95,7571
2022-01-12T00:00:00+0530,7726,7869,7691.8
2022-01-13T00:00:00+0530,7828,7849.55,7774
2022-01-14T00:00:00+0530,7775,7846.1,7728.5
2022-01-17T00:00:00+0530,7819.5,7910,7801.55
2022-01-18T00:00:00+0530,7899.95,7945,7716.05
2022-01-19T00:00:00+0530,7850,8045,7473
2022-01-20T00:00:00+0530,7610,7650,7401
2022-01-21T00:00:00+0530,7402.5,7499,7305.85
2022-01-24T00:00:00+0530,7350,7350,6817.7
2022-01-25T00:00:00+0530,6900,6996,6752.2
2022-01-27T00:00:00+0530,6823.6,6902.35,6708.1
2022-01-28T00:00:00+0530,6961.05,7045.6,6845
2022-01-31T00:00:00+0530,6979.9,7075.9,6930.1
2022-02-01T00:00:00+0530,7075.9,7115.8,6886
2022-02-02T00:00:00+0530,7100,7280,7095
2022-02-03T00:00:00+0530,7253,7287.05,7100
2022-02-04T00:00:00+0530,7090,7188.4,7055
2022-02-07T00:00:00+0530,7165,7165,6881
2022-02-08T00:00:00+0530,7000,7147,6914.7
2022-02-09T00:00:00+0530,7128.55,7157.9,7070
2022-02-10T00:00:00+0530,7135,7240,7065
2022-02-11T00:00:00+0530,7040,7079.95,6921.05
2022-02-14T00:00:00+0530,6810,6930,6744.05
2022-02-15T00:00:00+0530,6800,7195,6785.95
2022-02-16T00:00:00+0530,7185,7224.95,7050
2022-02-17T00:00:00+0530,7120,7128,6982
2022-02-18T00:00:00+0530,7020,7116,7010
2022-02-21T00:00:00+0530,7000,7080.9,6911
2022-02-22T00:00:00+0530,6800,7036.15,6789
2022-02-23T00:00:00+0530,7060,7117.35,7027.45
2022-02-24T00:00:00+0530,6800,6900.2,6592.45
2022-02-25T00:00:00+0530,6800,6989.95,6759
2022-02-28T00:00:00+0530,6860,7025,6806.6
2022-03-02T00:00:00+0530,6918,6936.35,6762
2022-03-03T00:00:00+0530,6920,6944.3,6725
2022-03-04T00:00:00+0530,6688.4,6698,6500
2022-03-07T00:00:00+0530,6350,6370,6100
2022-03-08T00:00:00+0530,6128,6217.35,5912.9
2022-03-09T00:00:00+0530,6219.5,6525,6121.85
2022-03-10T00:00:00+0530,6794,6794,6501
2022-03-11T00:00:00+0530,6550,6685,6490.05
2022-03-14T00:00:00+0530,6601,6689,6500
2022-03-15T00:00:00+0530,6677.2,6750,6605
2022-03-16T00:00:00+0530,6780,6899.4,6743.35
2022-03-17T00:00:00+0530,6947.7,7056.9,6930.1
2022-03-21T00:00:00+0530,7000,7018.75,6850
2022-03-22T00:00:00+0530,6870,7010,6767
2022-03-23T00:00:00+0530,7050,7104,6970
2022-03-24T00:00:00+0530,6969,7035.55,6881.25
2022-03-25T00:00:00+0530,7059,7067.45,6940
2022-03-28T00:00:00+0530,6990,7035,6870
2022-03-29T00:00:00+0530,7040,7060,6984.5
2022-03-30T00:00:00+0530,7100,7274.45,7099
2022-03-31T00:00:00+0530,7287.95,7445,7240.65
2022-04-01T00:00:00+0530,7229.95,7449,7220.3
2022-04-04T00:00:00+0530,7449,7590.9,7430
2022-04-05T00:00:00+0530,7435,7479.95,7330
2022-04-06T00:00:00+0530,7350,7425,7300
2022-04-07T00:00:00+0530,7310,7356,7270
2022-04-08T00:00:00+0530,7328.3,7425,7260
2022-04-11T00:00:00+0530,7345.05,7384,7295
2022-04-12T00:00:00+0530,7299.95,7299.95,7220
2022-04-13T00:00:00+0530,7313,7380,7282.05
2022-04-18T00:00:00+0530,7265.5,7375,7231.6
2022-04-19T00:00:00+0530,7300,7443.3,7151
2022-04-20T00:00:00+0530,7274.95,7294.7,6960
2022-04-21T00:00:00+0530,7099,7187,7047.3
2022-04-22T00:00:00+0530,7080,7207,7071.4
2022-04-25T00:00:00+0530,7000,7074.95,6950
2022-04-26T00:00:00+0530,7131,7262.95,7097
2022-04-27T00:00:00+0530,7100,7100,6688.85
2022-04-28T00:00:00+0530,6748,6805,6580
2022-04-29T00:00:00+0530,6800,6823.6,6651
2022-05-02T00:00:00+0530,6550,6649.85,6525.5
2022-05-04T00:00:00+0530,6629.9,6667.8,6290
2022-05-05T00:00:00+0530,6400,6497.45,6290
2022-05-06T00:00:00+0530,6201,6205.05,5975
2022-05-09T00:00:00+0530,5961,6135.25,5832.55
2022-05-10T00:00:00+0530,6000,6113.05,5900
2022-05-11T00:00:00+0530,5957,5996.6,5737
2022-05-12T00:00:00+0530,5750,5764.75,5505.9
2022-05-13T00:00:00+0530,5700,5749,5500
2022-05-16T00:00:00+0530,5575,5711.95,5488
2022-05-17T00:00:00+0530,5660,5849,5652
2022-05-18T00:00:00+0530,5889.95,5956.7,5790
2022-05-19T00:00:00+0530,5651,5745,5611
2022-05-20T00:00:00+0530,5840,5841.95,5712
2022-05-23T00:00:00+0530,5825,5906.25,5771.2
2022-05-24T00:00:00+0530,5783,5833,5725
2022-05-25T00:00:00+0530,5839,5877.7,5801.8
2022-05-26T00:00:00+0530,5850,5875.45,5653.4
2022-05-27T00:00:00+0530,5900,6077,5861.05
2022-05-30T00:00:00+0530,6088,6127,6041.1
2022-05-31T00:00:00+0530,6110,6169.2,6016.45
2022-06-01T00:00:00+0530,6060,6130,5977.25
2022-06-02T00:00:00+0530,6007,6080,5949.2
2022-06-03T00:00:00+0530,6125,6168,6014
2022-06-06T00:00:00+0530,6008.2,6050,5911
2022-06-07T00:00:00+0530,5980,5989.95,5833.65
2022-06-08T00:00:00+0530,5900,6054,5802.25
2022-06-09T00:00:00+0530,5905,5931.6,5855
2022-06-10T00:00:00+0530,5825,5835,5652.4
2022-06-13T00:00:00+0530,5525.05,5554,5325
2022-06-14T00:00:00+0530,5347,5461,5284.2
2022-06-15T00:00:00+0530,5418,5499.9,5396.15
2022-06-16T00:00:00+0530,5565,5614.95,5254.85
2022-06-17T00:00:00+0530,5220,5475,5220
2022-06-20T00:00:00+0530,5428,5510,5352
2022-06-21T00:00:00+0530,5525,5564,5455
2022-06-22T00:00:00+0530,5531.5,5531.5,5405
2022-06-23T00:00:00+0530,5445.6,5495,5343
2022-06-24T00:00:00+0530,5510,5616.65,5455
2022-06-27T00:00:00+0530,5700,5725,5587.75
2022-06-28T00:00:00+0530,5607,5619,5525
2022-06-29T00:00:00+0530,5485,5554,5460
2022-06-30T00:00:00+0530,5512.8,5535.2,5377
2022-07-01T00:00:00+0530,5364,5633.95,5335.05
2022-07-04T00:00:00+0530,5612.9,5648.95,5541
2022-07-05T00:00:00+0530,5660,5755,5626.45
2022-07-06T00:00:00+0530,5680,5938.85,5645.9
2022-07-07T00:00:00+0530,5935,5986.9,5816
2022-07-08T00:00:00+0530,5928,5928,5801
2022-07-11T00:00:00+0530,5850,5903.95,5813.8
2022-07-12T00:00:00+0530,5849.8,5959.55,5784
2022-07-13T00:00:00+0530,5929.95,5979,5866.6
2022-07-14T00:00:00+0530,5925,5926.95,5794.7
2022-07-15T00:00:00+0530,5855,5928.25,5812.85
2022-07-18T00:00:00+0530,5969.9,6068.1,5931.35
2022-07-19T00:00:00+0530,6040,6098.15,6002.05
2022-07-20T00:00:00+0530,6149,6149.6,6042.05
2022-07-21T00:00:00+0530,6079,6283.15,6036
2022-07-22T00:00:00+0530,6271,6325,6217.7
2022-07-25T00:00:00+0530,6240,6334,6185
2022-07-26T00:00:00+0530,6300,6383.7,6212.5
2022-07-27T00:00:00+0530,6279,6429.4,6195
2022-07-28T00:00:00+0530,6522,7109.95,6522
2022-07-29T00:00:00+0530,7175,7260,7125
2022-08-01T00:00:00+0530,7251.05,7310,7192
2022-08-02T00:00:00+0530,7201.45,7356,7182.2
2022-08-03T00:00:00+0530,7326,7376.4,7218
2022-08-04T00:00:00+0530,7338.95,7385,7205
2022-08-05T00:00:00+0530,7339.95,7367.95,7276.05
2022-08-08T00:00:00+0530,7300,7398,7264
2022-08-10T00:00:00+0530,7369,7369,7105
2022-08-11T00:00:00+0530,7244,7325,7217.35
2022-08-12T00:00:00+0530,7302,7343,7272.05
2022-08-16T00:00:00+0530,7339,7384,7272.1
2022-08-17T00:00:00+0530,7300,7638,7296
2022-08-18T00:00:00+0530,7490,7588.8,7452.4
2022-08-19T00:00:00+0530,7510,7538.7,7271
2022-08-22T00:00:00+0530,7261,7279.8,7088.85
2022-08-23T00:00:00+0530,7085,7250,7050
2022-08-24T00:00:00+0530,7165,7236.4,7140
2022-08-25T00:00:00+0530,7212.8,7239,7025.1
2022-08-26T00:00:00+0530,7120,7141.5,7025.7
2022-08-29T00:00:00+0530,6881,7015.5,6861.35
2022-08-30T00:00:00+0530,7000,7335,7000
2022-09-01T00:00:00+0530,7228.6,7333.85,7142
2022-09-02T00:00:00+0530,7217.1,7313,7173.45
2022-09-05T00:00:00+0530,7190.7,7254,7158
2022-09-06T00:00:00+0530,7228.75,7255,7105
2022-09-07T00:00:00+0530,7078,7207.95,7070
2022-09-08T00:00:00+0530,7220,7279.45,7175
2022-09-09T00:00:00+0530,7300,7324,7165
2022-09-12T00:00:00+0530,7216.85,7319.9,7187.85
2022-09-13T00:00:00+0530,7330,7444,7312.4
2022-09-14T00:00:00+0530,7272.15,7560,7272.15
2022-09-15T00:00:00+0530,7489.95,7532.85,7369.7
2022-09-16T00:00:00+0530,7385,7480.15,7194.35
2022-09-19T00:00:00+0530,7275,7524.45,7190.95
2022-09-20T00:00:00+0530,7569.95,7715,7565
2022-09-21T00:00:00+0530,7640,7735,7586.05
2022-09-22T00:00:00+0530,7670,7778,7600
2022-09-23T00:00:00+0530,7714.8,7731.5,7475
2022-09-26T00:00:00+0530,7437,7460,7129
2022-09-27T00:00:00+0530,7325,7379.95,7210.05
2022-09-28T00:00:00+0530,7179,7297.5,7160.1
2022-09-29T00:00:00+0530,7312.5,7316.9,7088.05
2022-09-30T00:00:00+0530,7081,7362,7026.8
2022-10-03T00:00:00+0530,7337,7398,7144.6
2022-10-04T00:00:00+0530,7335,7505,7306.35
2022-10-06T00:00:00+0530,7550,7599,7346.9
2022-10-07T00:00:00+0530,7385.45,7407.75,7272.25
2022-10-10T00:00:00+0530,7265,7338,7221
2022-10-11T00:00:00+0530,7307,7352.5,7172.6
2022-10-12T00:00:00+0530,7205,7258.5,7145
2022-10-13T00:00:00+0530,7220.5,7226,7114.7
2022-10-14T00:00:00+0530,7300,7345,7221
2022-10-17T00:00:00+0530,7254.95,7372.3,7217
2022-10-18T00:00:00+0530,7400,7430,7321
2022-10-19T00:00:00+0530,7417,7440,7350
2022-10-20T00:00:00+0530,7369.95,7449,7261
2022-10-21T00:00:00+0530,7490,7490,7153.05
2022-10-24T00:00:00+0530,7310,7310,7190
2022-10-25T00:00:00+0530,7242.55,7242.55,7090
2022-10-27T00:00:00+0530,7186,7210,6931
2022-10-28T00:00:00+0530,7000,7090,6980
2022-10-31T00:00:00+0530,7094,7149.6,7046
2022-11-01T00:00:00+0530,7196.95,7236,7160
2022-11-02T00:00:00+0530,7207,7240,7140.05
2022-11-03T00:00:00+0530,7105,7195,7092.1
2022-11-04T00:00:00+0530,7121.6,7224.9,7121.6
2022-11-07T00:00:00+0530,7248.1,7250.65,7111
2022-11-09T00:00:00+0530,7235,7235,7114.65
2022-11-10T00:00:00+0530,7158,7165,6964.55
2022-11-11T00:00:00+0530,7149,7157.85,6995
2022-11-14T00:00:00+0530,7054.9,7107,7001.05
2022-11-15T00:00:00+0530,7035.15,7062.4,6981
2022-11-16T00:00:00+0530,7011,7034.85,6852.6
2022-11-17T00:00:00+0530,6870,6950,6832
2022-11-18T00:00:00+0530,6909.9,6928,6750
2022-11-21T00:00:00+0530,6747,6747,6610.35
2022-11-22T00:00:00+0530,6680.25,6727.75,6660.3
2022-11-23T00:00:00+0530,6718.5,6805,6690
2022-11-24T00:00:00+0530,6813.95,6839.85,6737.3
2022-11-25T00:00:00+0530,6770,6778,6675
2022-11-28T00:00:00+0530,6729,6832.8,6728.55
2022-11-29T00:00:00+0530,6775,6808.9,6721
2022-11-30T00:00:00+0530,6735,6754.2,6678
2022-12-01T00:00:00+0530,6754.6,6770,6707
2022-12-02T00:00:00+0530,6730.2,6741.95,6647
2022-12-05T00:00:00+0530,6674.55,6699,6632
2022-12-06T00:00:00+0530,6674.4,6735,6632
2022-12-07T00:00:00+0530,6724.95,6724.95,6601
2022-12-08T00:00:00+0530,6680,6680,6560
2022-12-09T00:00:00+0530,6602.5,6618,6490
2022-12-12T00:00:00+0530,6508.1,6539,6392
2022-12-13T00:00:00+0530,6507,6648,6507
2022-12-14T00:00:00+0530,6658,6688.55,6626.6
2022-12-15T00:00:00+0530,6632,6714,6604
2022-12-16T00:00:00+0530,6590,6695.3,6560
2022-12-19T00:00:00+0530,6600.1,6705,6597
2022-12-20T00:00:00+0530,6660,6698.85,6585
2022-12-21T00:00:00+0530,6693.9,6693.9,6505
2022-12-22T00:00:00+0530,6570,6575,6407
2022-12-23T00:00:00+0530,6450,6466,6340.05
2022-12-26T00:00:00+0530,6374.65,6469.9,6300
2022-12-27T00:00:00+0530,6466,6530,6430
2022-12-28T00:00:00+0530,6475,6570,6464.05
2022-12-29T00:00:00+0530,6440,6520.5,6402.4
2022-12-30T00:00:00+0530,6550,6719.9,6515
2023-01-02T00:00:00+0530,6565,6610,6484.75
2023-01-03T00:00:00+0530,6565,6660,6530
2023-01-04T00:00:00+0530,6595,6638,6550
2023-01-05T00:00:00+0530,6490,6490,6025.05
2023-01-06T00:00:00+0530,6130,6139.95,5941.6
2023-01-09T00:00:00+0530,6020,6078,5955
2023-01-10T00:00:00+0530,5999,6015,5875
2023-01-11T00:00:00+0530,5930,5949,5865.55
2023-01-12T00:00:00+0530,5906.55,5964.9,5857
2023-01-13T00:00:00+0530,5920,5985,5872
2023-01-16T00:00:00+0530,6000,6072.2,5974.55
2023-01-17T00:00:00+0530,6019.95,6019.95,5940
2023-01-18T00:00:00+0530,6003.95,6049,5985
2023-01-19T00:00:00+0530,5983,6029.65,5960.65
2023-01-20T00:00:00+0530,6012.5,6019.75,5837.2
2023-01-23T00:00:00+0530,5881,5935,5841
2023-01-24T00:00:00+0530,5892.35,5921,5842.65
2023-01-25T00:00:00+0530,5850.05,5855.05,5777
2023-01-27T00:00:00+0530,5815,5861.55,5680
2023-01-30T00:00:00+0530,5770.05,6066.2,5770.05
2023-01-31T00:00:00+0530,6050,6050,5874
