Entry Date,Open price,High Price,Low Price
2021-02-04T00:00:00+0530,1285,1293.4,1272.05
2021-02-05T00:00:00+0530,1286.4,1288.75,1262
2021-02-08T00:00:00+0530,1285.5,1310,1275.5
2021-02-09T00:00:00+0530,1306.9,1332,1297.85
2021-02-10T00:00:00+0530,1295.8,1304.35,1283.6
2021-02-11T00:00:00+0530,1289,1296,1283.05
2021-02-12T00:00:00+0530,1305,1323.75,1301.55
2021-02-15T00:00:00+0530,1320,1328.4,1307.1
2021-02-16T00:00:00+0530,1314,1319.75,1286
2021-02-17T00:00:00+0530,1290.4,1294.5,1275
2021-02-18T00:00:00+0530,1276,1306,1275
2021-02-19T00:00:00+0530,1296.1,1299.5,1276.8
2021-02-22T00:00:00+0530,1295,1308.55,1260
2021-02-23T00:00:00+0530,1271.15,1291,1257.55
2021-02-24T00:00:00+0530,1260.05,1276.6,1252
2021-02-25T00:00:00+0530,1288.45,1299.75,1272
2021-02-26T00:00:00+0530,1269,1274.3,1244.75
2021-03-01T00:00:00+0530,1263.3,1284.5,1259
2021-03-02T00:00:00+0530,1282.25,1310,1279.2
2021-03-03T00:00:00+0530,1319.2,1347,1308
2021-03-04T00:00:00+0530,1335,1363.85,1325.9
2021-03-05T00:00:00+0530,1328.5,1340,1305.05
2021-03-08T00:00:00+0530,1324.8,1346.1,1317.2
2021-03-09T00:00:00+0530,1329.5,1350.45,1318.75
2021-03-10T00:00:00+0530,1356.9,1374,1355
2021-03-12T00:00:00+0530,1373,1391.7,1370.05
2021-03-15T00:00:00+0530,1370,1379.9,1358.5
2021-03-16T00:00:00+0530,1386.05,1406,1380.5
2021-03-17T00:00:00+0530,1392.25,1400,1382
2021-03-18T00:00:00+0530,1393.75,1393.75,1313.5
2021-03-19T00:00:00+0530,1330,1355.2,1318
2021-03-22T00:00:00+0530,1350.1,1376,1336.1
2021-03-23T00:00:00+0530,1372.45,1383.25,1359.6
2021-03-24T00:00:00+0530,1357.85,1370.45,1346.25
2021-03-25T00:00:00+0530,1346.75,1352.5,1327.6
2021-03-26T00:00:00+0530,1344.7,1356.7,1332
2021-03-30T00:00:00+0530,1346.9,1400,1336.15
2021-03-31T00:00:00+0530,1382,1388,1363.3
2021-04-01T00:00:00+0530,1380,1391.6,1371
2021-04-05T00:00:00+0530,1391,1425,1387
2021-04-06T00:00:00+0530,1423,1426,1406.45
2021-04-07T00:00:00+0530,1410.25,1434.95,1406.6
2021-04-08T00:00:00+0530,1430,1451.7,1421
2021-04-09T00:00:00+0530,1455,1455,1430.05
2021-04-12T00:00:00+0530,1474,1477.55,1415
2021-04-13T00:00:00+0530,1433,1435.25,1375
2021-04-15T00:00:00+0530,1332.3,1366.4,1320
2021-04-16T00:00:00+0530,1365,1370.85,1346.6
2021-04-19T00:00:00+0530,1340,1379.7,1332.35
2021-04-20T00:00:00+0530,1379,1379,1342.4
2021-04-22T00:00:00+0530,1355.55,1364.8,1345.15
2021-04-23T00:00:00+0530,1343,1348.4,1331
2021-04-26T00:00:00+0530,1332.25,1351.3,1321
2021-04-27T00:00:00+0530,1346,1353,1340.15
2021-04-28T00:00:00+0530,1358,1359.5,1344.6
2021-04-29T00:00:00+0530,1368,1369,1351.4
2021-04-30T00:00:00+0530,1346.3,1373.9,1345.9
2021-05-03T00:00:00+0530,1340.8,1361,1338
2021-05-04T00:00:00+0530,1354,1354.95,1324.1
2021-05-05T00:00:00+0530,1341.1,1343.9,1327.8
2021-05-06T00:00:00+0530,1345,1364.7,1337.4
2021-05-07T00:00:00+0530,1365.3,1373.05,1348.5
2021-05-10T00:00:00+0530,1349.85,1352.9,1335.05
2021-05-11T00:00:00+0530,1336.9,1341,1325.1
2021-05-12T00:00:00+0530,1330,1330,1314.5
2021-05-14T00:00:00+0530,1326.85,1326.85,1311.3
2021-05-17T00:00:00+0530,1320.3,1334.95,1320.3
2021-05-18T00:00:00+0530,1338,1344.6,1329.5
2021-05-19T00:00:00+0530,1342,1357.45,1333.25
2021-05-20T00:00:00+0530,1348.4,1349.1,1335
2021-05-21T00:00:00+0530,1347.5,1357.5,1346.35
2021-05-24T00:00:00+0530,1356.65,1363,1345.1
2021-05-25T00:00:00+0530,1358,1368,1354.45
2021-05-26T00:00:00+0530,1367.9,1400,1362.05
2021-05-27T00:00:00+0530,1404.2,1416.25,1391.7
2021-05-28T00:00:00+0530,1409.75,1414,1396.1
2021-05-31T00:00:00+0530,1401.5,1401.5,1383
2021-06-01T00:00:00+0530,1400,1401,1378.65
2021-06-02T00:00:00+0530,1380.75,1391.95,1365
2021-06-03T00:00:00+0530,1388.1,1399,1377.05
2021-06-04T00:00:00+0530,1393.95,1396.9,1377.65
2021-06-07T00:00:00+0530,1391,1392,1377.3
2021-06-08T00:00:00+0530,1396,1421.75,1395.55
2021-06-09T00:00:00+0530,1413.4,1425,1404.6
2021-06-10T00:00:00+0530,1424,1429,1419
2021-06-11T00:00:00+0530,1430.1,1451.6,1429.45
2021-06-14T00:00:00+0530,1471,1477,1453.45
2021-06-15T00:00:00+0530,1464,1476,1463
2021-06-16T00:00:00+0530,1472.7,1489.45,1467.5
2021-06-17T00:00:00+0530,1475.1,1502.65,1475.1
2021-06-18T00:00:00+0530,1509,1515.8,1487.4
2021-06-21T00:00:00+0530,1493,1505.8,1484.2
2021-06-22T00:00:00+0530,1509.7,1521.45,1502.1
2021-06-23T00:00:00+0530,1525,1525,1498.65
2021-06-24T00:00:00+0530,1517,1568.75,1511.2
2021-06-25T00:00:00+0530,1572,1578,1543
2021-06-28T00:00:00+0530,1572.9,1580.15,1560.6
2021-06-29T00:00:00+0530,1561,1573.65,1559.2
2021-06-30T00:00:00+0530,1572.05,1591,1572.05
2021-07-01T00:00:00+0530,1576.85,1576.85,1559.05
2021-07-02T00:00:00+0530,1558.95,1569.45,1542.6
2021-07-05T00:00:00+0530,1569.15,1585,1561.05
2021-07-06T00:00:00+0530,1573.7,1586.75,1557.1
2021-07-07T00:00:00+0530,1566.05,1570.55,1544.65
2021-07-08T00:00:00+0530,1568,1576,1549
2021-07-09T00:00:00+0530,1556,1569.9,1551
2021-07-12T00:00:00+0530,1570.55,1578,1533.75
2021-07-13T00:00:00+0530,1556.4,1556.4,1536.3
2021-07-14T00:00:00+0530,1554,1582.8,1538.1
2021-07-15T00:00:00+0530,1557.9,1596.85,1556
2021-07-16T00:00:00+0530,1573.75,1574.65,1549.6
2021-07-19T00:00:00+0530,1544.7,1552.9,1537.55
2021-07-20T00:00:00+0530,1538.3,1557.7,1538
2021-07-22T00:00:00+0530,1561.4,1592.85,1561.4
2021-07-23T00:00:00+0530,1588.55,1598.5,1585.05
2021-07-26T00:00:00+0530,1594.1,1611.65,1594.1
2021-07-27T00:00:00+0530,1605,1609.3,1597.9
2021-07-28T00:00:00+0530,1605.1,1607.6,1585.5
2021-07-29T00:00:00+0530,1600.1,1620,1600.1
2021-07-30T00:00:00+0530,1610,1623.4,1606.15
2021-08-02T00:00:00+0530,1627.45,1634.75,1619.2
2021-08-03T00:00:00+0530,1647,1658.65,1635.6
2021-08-04T00:00:00+0530,1669.1,1679.9,1639.05
2021-08-05T00:00:00+0530,1649.5,1666,1647.05
2021-08-06T00:00:00+0530,1657,1660.65,1644
2021-08-09T00:00:00+0530,1661,1667.45,1646.4
2021-08-10T00:00:00+0530,1668,1680,1661.05
2021-08-11T00:00:00+0530,1674.8,1684,1668
2021-08-12T00:00:00+0530,1679.15,1696.5,1674
2021-08-13T00:00:00+0530,1697,1722.5,1691.3
2021-08-16T00:00:00+0530,1707.7,1719.95,1690.1
2021-08-17T00:00:00+0530,1703.9,1748.9,1686.55
2021-08-18T00:00:00+0530,1729,1755.5,1727
2021-08-20T00:00:00+0530,1716.1,1745,1716.1
2021-08-23T00:00:00+0530,1735.75,1753.15,1732
2021-08-24T00:00:00+0530,1750,1757,1712.7
2021-08-25T00:00:00+0530,1718,1746.9,1718
2021-08-26T00:00:00+0530,1734,1746,1720
2021-08-27T00:00:00+0530,1725,1727.7,1705.2
2021-08-30T00:00:00+0530,1703.05,1718.65,1690.4
2021-08-31T00:00:00+0530,1700.15,1715,1685.85
2021-09-01T00:00:00+0530,1709.5,1709.5,1673.15
2021-09-02T00:00:00+0530,1677.35,1694.3,1662.65
2021-09-03T00:00:00+0530,1696.05,1705.95,1684.4
2021-09-06T00:00:00+0530,1705.15,1732,1699.35
2021-09-07T00:00:00+0530,1730,1734.9,1704
2021-09-08T00:00:00+0530,1700.85,1700.85,1682.95
2021-09-09T00:00:00+0530,1685.9,1694.9,1682.15
2021-09-13T00:00:00+0530,1683,1701.5,1675.2
2021-09-14T00:00:00+0530,1695.95,1695.95,1678.6
2021-09-15T00:00:00+0530,1693.25,1715.1,1690.2
2021-09-16T00:00:00+0530,1715.2,1719.25,1691.45
2021-09-17T00:00:00+0530,1697,1718,1684.45
2021-09-20T00:00:00+0530,1685,1707.7,1677.95
2021-09-21T00:00:00+0530,1700,1726.75,1684.65
2021-09-22T00:00:00+0530,1717,1738.9,1713.05
2021-09-23T00:00:00+0530,1732,1745,1721.1
2021-09-24T00:00:00+0530,1758,1788,1752.45
2021-09-27T00:00:00+0530,1768.75,1769,1718.1
2021-09-28T00:00:00+0530,1710,1710,1675
2021-09-29T00:00:00+0530,1659.25,1701.4,1655
2021-09-30T00:00:00+0530,1703,1703,1670.1
2021-10-01T00:00:00+0530,1665.1,1678.95,1661.25
2021-10-04T00:00:00+0530,1672.5,1688,1665.4
2021-10-05T00:00:00+0530,1671,1702.95,1663
2021-10-06T00:00:00+0530,1702.1,1709,1670
2021-10-07T00:00:00+0530,1687,1704.2,1676.65
2021-10-08T00:00:00+0530,1705.25,1731.5,1698.4
2021-10-11T00:00:00+0530,1682,1730,1663.7
2021-10-12T00:00:00+0530,1677,1689,1662
2021-10-13T00:00:00+0530,1695.95,1713.65,1680.05
2021-10-14T00:00:00+0530,1754,1783.6,1698.2
2021-10-18T00:00:00+0530,1740,1799,1740
2021-10-19T00:00:00+0530,1814,1834.5,1782.3
2021-10-20T00:00:00+0530,1829.4,1848,1794.05
2021-10-21T00:00:00+0530,1814,1814,1746.85
2021-10-22T00:00:00+0530,1749.9,1763.2,1707
2021-10-25T00:00:00+0530,1722.05,1729.75,1687.2
2021-10-26T00:00:00+0530,1710.05,1726.6,1695.9
2021-10-27T00:00:00+0530,1709.1,1734.15,1701.15
2021-10-28T00:00:00+0530,1719.35,1724.75,1692.05
2021-10-29T00:00:00+0530,1699,1712.6,1661.05
2021-11-01T00:00:00+0530,1677.5,1707.2,1676
2021-11-02T00:00:00+0530,1695,1706.45,1686.35
2021-11-03T00:00:00+0530,1709,1717.45,1699
2021-11-04T00:00:00+0530,1715,1717,1705
2021-11-08T00:00:00+0530,1730,1741,1703
2021-11-09T00:00:00+0530,1734.75,1750,1726
2021-11-10T00:00:00+0530,1726,1750.95,1721.95
2021-11-11T00:00:00+0530,1732.95,1739.75,1709
2021-11-12T00:00:00+0530,1743,1782.85,1738.05
2021-11-15T00:00:00+0530,1782.1,1800,1775.5
2021-11-16T00:00:00+0530,1790,1808.95,1777
2021-11-17T00:00:00+0530,1792.55,1802,1780.7
2021-11-18T00:00:00+0530,1781.6,1789.45,1759
2021-11-22T00:00:00+0530,1784,1785.4,1751.15
2021-11-23T00:00:00+0530,1735.1,1747.25,1710
2021-11-24T00:00:00+0530,1740,1740.5,1688
2021-11-25T00:00:00+0530,1700,1726.2,1696.95
2021-11-26T00:00:00+0530,1702.55,1718.35,1684
2021-11-29T00:00:00+0530,1691,1712,1669.15
2021-11-30T00:00:00+0530,1704.55,1729.9,1700.05
2021-12-01T00:00:00+0530,1715,1741.9,1713
2021-12-02T00:00:00+0530,1715,1750.5,1711.35
2021-12-03T00:00:00+0530,1771.1,1786.65,1732.55
2021-12-06T00:00:00+0530,1730,1733.95,1691.5
2021-12-07T00:00:00+0530,1701.1,1724.9,1694
2021-12-08T00:00:00+0530,1733,1759.8,1732.6
2021-12-09T00:00:00+0530,1759,1769.4,1742
2021-12-10T00:00:00+0530,1760,1763.75,1746
2021-12-13T00:00:00+0530,1767.05,1771.35,1738.8
2021-12-14T00:00:00+0530,1730.9,1763,1710.35
2021-12-15T00:00:00+0530,1745,1747.95,1721.2
2021-12-16T00:00:00+0530,1762.65,1777.6,1758
2021-12-17T00:00:00+0530,1820,1842,1806.75
2021-12-20T00:00:00+0530,1801.7,1829.65,1787.3
2021-12-21T00:00:00+0530,1801,1838,1801
2021-12-22T00:00:00+0530,1825,1829.15,1812.35
2021-12-23T00:00:00+0530,1831.25,1861.6,1827
2021-12-24T00:00:00+0530,1872.95,1875.75,1854
2021-12-27T00:00:00+0530,1860,1874.5,1845.05
2021-12-28T00:00:00+0530,1880.7,1895.9,1878.4
2021-12-29T00:00:00+0530,1883.5,1893.8,1876.4
2021-12-30T00:00:00+0530,1884.5,1909.8,1874.35
2021-12-31T00:00:00+0530,1890,1898.35,1871.65
2022-01-03T00:00:00+0530,1887.75,1914.05,1887.75
2022-01-04T00:00:00+0530,1898.45,1906.65,1878
2022-01-05T00:00:00+0530,1900,1902.9,1840
2022-01-06T00:00:00+0530,1828,1828,1800
2022-01-07T00:00:00+0530,1815.45,1836,1806.8
2022-01-10T00:00:00+0530,1815,1869.9,1813
2022-01-11T00:00:00+0530,1855,1870,1850.15
2022-01-12T00:00:00+0530,1868.9,1889,1860
2022-01-13T00:00:00+0530,1905,1912.5,1866.35
2022-01-14T00:00:00+0530,1882,1933,1881
2022-01-17T00:00:00+0530,1938.55,1953.9,1930.5
2022-01-18T00:00:00+0530,1922.1,1945,1911.45
2022-01-19T00:00:00+0530,1916,1916,1862.85
2022-01-20T00:00:00+0530,1844,1848,1815.5
2022-01-21T00:00:00+0530,1795,1808,1776
2022-01-24T00:00:00+0530,1765,1768.65,1728
2022-01-25T00:00:00+0530,1726.6,1740,1700.5
2022-01-27T00:00:00+0530,1702,1709.7,1665
2022-01-28T00:00:00+0530,1681,1727.55,1679.5
2022-01-31T00:00:00+0530,1718,1749.5,1715.35
2022-02-01T00:00:00+0530,1766.1,1780,1734.7
2022-02-02T00:00:00+0530,1789,1792.8,1772
2022-02-03T00:00:00+0530,1779,1779,1734
2022-02-04T00:00:00+0530,1732,1753.95,1710.15
2022-02-07T00:00:00+0530,1722.2,1732,1695.4
2022-02-08T00:00:00+0530,1710,1725,1696
2022-02-09T00:00:00+0530,1735,1743,1725
2022-02-10T00:00:00+0530,1755.65,1773.9,1748.75
2022-02-11T00:00:00+0530,1740,1745.95,1713
2022-02-14T00:00:00+0530,1690,1718.55,1678.25
2022-02-15T00:00:00+0530,1699,1746.75,1690.45
2022-02-16T00:00:00+0530,1738.25,1755.45,1726.85
2022-02-17T00:00:00+0530,1744,1749,1720.3
2022-02-18T00:00:00+0530,1710,1722.5,1703.5
2022-02-21T00:00:00+0530,1701,1737.3,1691.5
2022-02-22T00:00:00+0530,1699.9,1751,1691.05
2022-02-23T00:00:00+0530,1750,1758.25,1733.4
2022-02-24T00:00:00+0530,1690.1,1714.95,1670.5
2022-02-25T00:00:00+0530,1715,1728.15,1677
2022-02-28T00:00:00+0530,1682.2,1728.05,1665
2022-03-02T00:00:00+0530,1710,1714.4,1691
2022-03-03T00:00:00+0530,1720.2,1733.9,1705.55
2022-03-04T00:00:00+0530,1695.25,1736,1681
2022-03-07T00:00:00+0530,1697,1751,1696
2022-03-08T00:00:00+0530,1718.45,1800,1718.45
2022-03-09T00:00:00+0530,1791,1831.6,1791
2022-03-10T00:00:00+0530,1844.75,1844.75,1810.2
2022-03-11T00:00:00+0530,1814,1831.4,1811
2022-03-14T00:00:00+0530,1831.55,1895,1831.55
2022-03-15T00:00:00+0530,1888.35,1888.35,1830
2022-03-16T00:00:00+0530,1865,1893.95,1849
2022-03-17T00:00:00+0530,1923.3,1923.3,1833.05
2022-03-21T00:00:00+0530,1861,1886.9,1841.1
2022-03-22T00:00:00+0530,1850,1890,1839
2022-03-23T00:00:00+0530,1897,1900,1857
2022-03-24T00:00:00+0530,1856.15,1894.6,1856.15
2022-03-25T00:00:00+0530,1892,1894,1858
2022-03-28T00:00:00+0530,1866,1880.9,1852.65
2022-03-29T00:00:00+0530,1873.9,1889.4,1860.55
2022-03-30T00:00:00+0530,1910,1919,1895
2022-03-31T00:00:00+0530,1900,1913,1894.2
2022-04-01T00:00:00+0530,1886.85,1910.3,1878.3
2022-04-04T00:00:00+0530,1889.75,1893,1873
2022-04-05T00:00:00+0530,1883.8,1889.6,1857.15
2022-04-06T00:00:00+0530,1855,1857.5,1822.15
2022-04-07T00:00:00+0530,1821.05,1828.15,1807.55
2022-04-08T00:00:00+0530,1823,1838,1808
2022-04-11T00:00:00+0530,1814,1814,1762.55
2022-04-12T00:00:00+0530,1757.5,1757.5,1727.75
2022-04-13T00:00:00+0530,1754.95,1757.5,1732
2022-04-18T00:00:00+0530,1605.5,1650,1590
2022-04-19T00:00:00+0530,1636.65,1636.65,1550
2022-04-20T00:00:00+0530,1575,1596.3,1563
2022-04-21T00:00:00+0530,1595,1627.2,1589.25
2022-04-22T00:00:00+0530,1604.35,1610.7,1582.4
2022-04-25T00:00:00+0530,1572.8,1572.8,1554.1
2022-04-26T00:00:00+0530,1577.2,1592,1566.55
2022-04-27T00:00:00+0530,1572.75,1572.75,1550.35
2022-04-28T00:00:00+0530,1570,1601.8,1557.45
2022-04-29T00:00:00+0530,1590,1597.3,1560.8
2022-05-02T00:00:00+0530,1550.9,1552.75,1531
2022-05-04T00:00:00+0530,1547.25,1570,1530.15
2022-05-05T00:00:00+0530,1560.05,1589.4,1557.45
2022-05-06T00:00:00+0530,1550,1561.85,1535.05
2022-05-09T00:00:00+0530,1540,1586.8,1522.15
2022-05-10T00:00:00+0530,1558,1569.15,1546.05
2022-05-11T00:00:00+0530,1549.95,1549.95,1511.6
2022-05-12T00:00:00+0530,1514,1527.5,1504.3
2022-05-13T00:00:00+0530,1519.3,1529.25,1498.1
2022-05-16T00:00:00+0530,1510,1511.85,1478.65
2022-05-17T00:00:00+0530,1494.9,1525,1480.9
2022-05-18T00:00:00+0530,1522,1549.7,1505.3
2022-05-19T00:00:00+0530,1481,1484.7,1417.65
2022-05-20T00:00:00+0530,1453,1466.75,1446.7
2022-05-23T00:00:00+0530,1455.1,1488,1450.05
2022-05-24T00:00:00+0530,1468.6,1469.55,1435.25
2022-05-25T00:00:00+0530,1435,1442.5,1399.25
2022-05-26T00:00:00+0530,1418,1430,1407.05
2022-05-27T00:00:00+0530,1443.95,1467,1437.4
2022-05-30T00:00:00+0530,1487,1530,1485
2022-05-31T00:00:00+0530,1510.7,1518,1488.15
2022-06-01T00:00:00+0530,1513,1514.75,1472.1
2022-06-02T00:00:00+0530,1484,1513.85,1475.6
2022-06-03T00:00:00+0530,1524.9,1555,1518
2022-06-06T00:00:00+0530,1516,1536.6,1493
2022-06-07T00:00:00+0530,1519.85,1519.85,1502.6
2022-06-08T00:00:00+0530,1520.2,1520.2,1492
2022-06-09T00:00:00+0530,1485,1516.95,1481.5
2022-06-10T00:00:00+0530,1486.1,1493.95,1473.6
2022-06-13T00:00:00+0530,1443.6,1443.6,1411.7
2022-06-14T00:00:00+0530,1410,1448.9,1403.15
2022-06-15T00:00:00+0530,1440.2,1446.4,1418.85
2022-06-16T00:00:00+0530,1438,1443.75,1392
2022-06-17T00:00:00+0530,1391.05,1396.95,1367.15
2022-06-20T00:00:00+0530,1390.05,1422.35,1382
2022-06-21T00:00:00+0530,1424,1456,1422.75
2022-06-22T00:00:00+0530,1436.05,1459.6,1435
2022-06-23T00:00:00+0530,1439.8,1458,1433
2022-06-24T00:00:00+0530,1458,1467.5,1428.9
2022-06-27T00:00:00+0530,1468.05,1484,1465.15
2022-06-28T00:00:00+0530,1469,1488.25,1453
2022-06-29T00:00:00+0530,1464.7,1477,1457
2022-06-30T00:00:00+0530,1465.05,1482,1455
2022-07-01T00:00:00+0530,1454,1485,1442.35
2022-07-04T00:00:00+0530,1480.25,1492.25,1462
2022-07-05T00:00:00+0530,1498.8,1509.95,1472
2022-07-06T00:00:00+0530,1482.2,1500,1470
2022-07-07T00:00:00+0530,1503.05,1513.95,1495.7
2022-07-08T00:00:00+0530,1515,1516.95,1499.95
2022-07-11T00:00:00+0530,1495,1499.9,1466.4
2022-07-12T00:00:00+0530,1461.8,1468.6,1436
2022-07-13T00:00:00+0530,1450,1460,1438.6
2022-07-14T00:00:00+0530,1451,1452.95,1414
2022-07-15T00:00:00+0530,1446,1446,1410.65
2022-07-18T00:00:00+0530,1450,1493.6,1448.05
2022-07-19T00:00:00+0530,1471.55,1486.85,1470.1
2022-07-20T00:00:00+0530,1501.25,1525.8,1500
2022-07-21T00:00:00+0530,1517,1535.45,1503.1
2022-07-22T00:00:00+0530,1534,1540,1492.15
2022-07-25T00:00:00+0530,1480.1,1517.15,1480.1
2022-07-26T00:00:00+0530,1496.65,1496.65,1445
2022-07-27T00:00:00+0530,1451,1473,1445
2022-07-28T00:00:00+0530,1496.4,1524.45,1489.85
2022-07-29T00:00:00+0530,1532.8,1555.7,1528
2022-08-01T00:00:00+0530,1564,1564,1537.9
2022-08-02T00:00:00+0530,1546.55,1547,1528.35
2022-08-03T00:00:00+0530,1549,1570,1539.9
2022-08-04T00:00:00+0530,1587.5,1603.85,1574.95
2022-08-05T00:00:00+0530,1608.4,1625.7,1602.3
2022-08-08T00:00:00+0530,1617,1622,1596
2022-08-10T00:00:00+0530,1621.2,1621.2,1588.1
2022-08-11T00:00:00+0530,1630,1631.35,1616
2022-08-12T00:00:00+0530,1613.3,1614,1590.15
2022-08-16T00:00:00+0530,1609,1609,1591.1
2022-08-17T00:00:00+0530,1596.45,1612,1585
2022-08-18T00:00:00+0530,1594.1,1598.2,1574
2022-08-19T00:00:00+0530,1585.3,1604.9,1585.1
2022-08-22T00:00:00+0530,1586,1599,1574
2022-08-23T00:00:00+0530,1548,1554.5,1533
2022-08-24T00:00:00+0530,1535,1546,1531
2022-08-25T00:00:00+0530,1548,1548.7,1513.75
2022-08-26T00:00:00+0530,1535.15,1544.95,1517.45
2022-08-29T00:00:00+0530,1468.55,1468.55,1450
2022-08-30T00:00:00+0530,1473.1,1496.1,1466
2022-09-01T00:00:00+0530,1460.05,1468.1,1451.05
2022-09-02T00:00:00+0530,1478,1478,1448
2022-09-05T00:00:00+0530,1451,1467,1446.35
2022-09-06T00:00:00+0530,1461.3,1470,1445.45
2022-09-07T00:00:00+0530,1440,1465.75,1438.05
2022-09-08T00:00:00+0530,1475,1481.1,1463.6
2022-09-09T00:00:00+0530,1488,1520,1480
2022-09-12T00:00:00+0530,1525.8,1545.9,1521.15
2022-09-13T00:00:00+0530,1551.9,1553,1541.3
2022-09-14T00:00:00+0530,1497,1498.95,1472
2022-09-15T00:00:00+0530,1475,1475.2,1429.05
2022-09-16T00:00:00+0530,1425,1425,1368.35
2022-09-19T00:00:00+0530,1392,1406,1380.6
2022-09-20T00:00:00+0530,1407.95,1413.55,1385.1
2022-09-21T00:00:00+0530,1379.9,1388.8,1368.4
2022-09-22T00:00:00+0530,1366.35,1383.95,1360
2022-09-23T00:00:00+0530,1367.5,1394.8,1362
2022-09-26T00:00:00+0530,1360,1399.45,1355
2022-09-27T00:00:00+0530,1393.45,1406.5,1378
2022-09-28T00:00:00+0530,1379,1405.85,1377
2022-09-29T00:00:00+0530,1404.9,1409.85,1393
2022-09-30T00:00:00+0530,1388.95,1419.3,1376
2022-10-03T00:00:00+0530,1412,1412,1386
2022-10-04T00:00:00+0530,1419.7,1432.25,1414
2022-10-06T00:00:00+0530,1445,1459.8,1444.1
2022-10-07T00:00:00+0530,1446.35,1457.85,1440.15
2022-10-10T00:00:00+0530,1426.35,1465,1426.35
2022-10-11T00:00:00+0530,1462.65,1479.65,1420.1
2022-10-12T00:00:00+0530,1437,1441.1,1413.55
2022-10-13T00:00:00+0530,1431,1437.95,1415
2022-10-14T00:00:00+0530,1485,1494,1467.25
2022-10-17T00:00:00+0530,1476.9,1495,1475.5
2022-10-18T00:00:00+0530,1510,1510.95,1497.25
2022-10-19T00:00:00+0530,1504,1504.95,1481.3
2022-10-20T00:00:00+0530,1475,1504,1474.2
2022-10-21T00:00:00+0530,1500.3,1506,1491.35
2022-10-24T00:00:00+0530,1518.5,1521.8,1511
2022-10-25T00:00:00+0530,1528.1,1532.9,1521.05
2022-10-27T00:00:00+0530,1530.8,1534.9,1512.5
2022-10-28T00:00:00+0530,1526,1527.95,1507
2022-10-31T00:00:00+0530,1530.25,1546.4,1530.25
2022-11-01T00:00:00+0530,1553.05,1575,1547.1
2022-11-02T00:00:00+0530,1572,1572.75,1545
2022-11-03T00:00:00+0530,1538.75,1543.9,1521.65
2022-11-04T00:00:00+0530,1520.45,1520.45,1501.15
2022-11-07T00:00:00+0530,1521.4,1527.9,1491.1
2022-11-09T00:00:00+0530,1529,1529,1501.1
2022-11-10T00:00:00+0530,1485,1512,1485
2022-11-11T00:00:00+0530,1546.65,1573.5,1546.65
2022-11-14T00:00:00+0530,1575.15,1591.4,1568.45
2022-11-15T00:00:00+0530,1577.85,1597.85,1572.75
2022-11-16T00:00:00+0530,1597.15,1609,1593.5
2022-11-17T00:00:00+0530,1597.2,1602.8,1582.95
2022-11-18T00:00:00+0530,1591.7,1598,1575.5
2022-11-21T00:00:00+0530,1582.1,1587.85,1564.05
2022-11-22T00:00:00+0530,1569,1588,1562
2022-11-23T00:00:00+0530,1588.9,1592,1579.3
2022-11-24T00:00:00+0530,1589,1636,1584.75
2022-11-25T00:00:00+0530,1631.4,1644,1613.8
2022-11-28T00:00:00+0530,1628,1653.5,1620
2022-11-29T00:00:00+0530,1621.2,1638.75,1615.05
2022-11-30T00:00:00+0530,1619.95,1645.75,1613.15
2022-12-01T00:00:00+0530,1656.2,1672.6,1652.3
2022-12-02T00:00:00+0530,1656,1661.8,1633.95
2022-12-05T00:00:00+0530,1638,1644.85,1623.3
2022-12-06T00:00:00+0530,1625,1626,1607.55
2022-12-07T00:00:00+0530,1608,1623.8,1596.7
2022-12-08T00:00:00+0530,1605.5,1623.9,1598.5
2022-12-09T00:00:00+0530,1628,1628,1561.1
2022-12-12T00:00:00+0530,1550,1565.95,1530.05
2022-12-13T00:00:00+0530,1547.2,1577.5,1541.15
2022-12-14T00:00:00+0530,1582,1588.5,1573
2022-12-15T00:00:00+0530,1569.3,1570,1535.25
2022-12-16T00:00:00+0530,1525,1549.5,1512.05
2022-12-19T00:00:00+0530,1507.95,1516.9,1495.05
2022-12-20T00:00:00+0530,1501,1516,1482.45
2022-12-21T00:00:00+0530,1515,1521,1502.35
2022-12-22T00:00:00+0530,1521.5,1529.95,1511.75
2022-12-23T00:00:00+0530,1508.7,1509.9,1493
2022-12-26T00:00:00+0530,1500.5,1509.9,1496.35
2022-12-27T00:00:00+0530,1509.95,1521.45,1497.5
2022-12-28T00:00:00+0530,1505.1,1524.95,1498.5
2022-12-29T00:00:00+0530,1504,1521.3,1501
2022-12-30T00:00:00+0530,1528,1530.4,1504.05
2023-01-02T00:00:00+0530,1514,1526.5,1504.05
2023-01-03T00:00:00+0530,1519.85,1532.65,1515.1
2023-01-04T00:00:00+0530,1521,1521,1491.1
2023-01-05T00:00:00+0530,1505.9,1505.9,1469.25
2023-01-06T00:00:00+0530,1470,1475,1446.5
2023-01-09T00:00:00+0530,1448.2,1489.35,1448.2
2023-01-10T00:00:00+0530,1482,1483.9,1454.05
2023-01-11T00:00:00+0530,1470,1494,1464
2023-01-12T00:00:00+0530,1481.95,1485,1455
2023-01-13T00:00:00+0530,1483.5,1519.4,1468
2023-01-16T00:00:00+0530,1510,1528,1502.3
2023-01-17T00:00:00+0530,1527,1542.2,1524
2023-01-18T00:00:00+0530,1544.75,1551.85,1539.6
