Entry Date,Open price,High Price,Low Price
2021-01-25T00:00:00+0530,93.05,93.75,90
2021-01-27T00:00:00+0530,91.4,91.75,88.9
2021-01-28T00:00:00+0530,89,91.4,88.8
2021-01-29T00:00:00+0530,90.75,92.95,87.75
2021-02-01T00:00:00+0530,89,91.2,88.45
2021-02-02T00:00:00+0530,92.5,93.95,91.2
2021-02-03T00:00:00+0530,94.6,95.3,93
2021-02-04T00:00:00+0530,94.25,98.6,94
2021-02-05T00:00:00+0530,98.95,99.95,96.8
2021-02-08T00:00:00+0530,99.5,100.8,99.1
2021-02-09T00:00:00+0530,99.8,103.35,99.8
2021-02-10T00:00:00+0530,102,102.5,98.6
2021-02-11T00:00:00+0530,100,100.35,98.9
2021-02-12T00:00:00+0530,98.9,99.4,96.55
2021-02-15T00:00:00+0530,97,99.25,95.6
2021-02-16T00:00:00+0530,99.25,104.85,99.25
2021-02-17T00:00:00+0530,102,103.5,100.8
2021-02-18T00:00:00+0530,103.7,115.5,103.35
2021-02-19T00:00:00+0530,110.7,112.2,103.85
2021-02-22T00:00:00+0530,105.9,108.55,105.3
2021-02-23T00:00:00+0530,109.75,114.4,109.45
2021-02-24T00:00:00+0530,114,115.35,111
2021-02-25T00:00:00+0530,116,120.5,115.35
2021-02-26T00:00:00+0530,115.5,118.4,110.05
2021-03-01T00:00:00+0530,114.3,117.65,113.5
2021-03-02T00:00:00+0530,115.9,116.65,112.75
2021-03-03T00:00:00+0530,114.05,115.8,113.2
2021-03-04T00:00:00+0530,113.95,117,112.3
2021-03-05T00:00:00+0530,116.25,118.25,113.5
2021-03-08T00:00:00+0530,118.95,122.35,117.2
2021-03-09T00:00:00+0530,119.4,119.55,114.2
2021-03-10T00:00:00+0530,116.9,117,113.6
2021-03-12T00:00:00+0530,116.75,117.4,114
2021-03-15T00:00:00+0530,116,116.85,112.8
2021-03-16T00:00:00+0530,113.8,116.3,113.45
2021-03-17T00:00:00+0530,114.8,114.85,108.75
2021-03-18T00:00:00+0530,110,112.2,107.5
2021-03-19T00:00:00+0530,106.25,113.25,104.45
2021-03-22T00:00:00+0530,110.5,111.25,108.55
2021-03-23T00:00:00+0530,109.6,110.3,106.6
2021-03-24T00:00:00+0530,105,106,102.85
2021-03-25T00:00:00+0530,106,107.7,101.3
2021-03-26T00:00:00+0530,103,104,100.25
2021-03-30T00:00:00+0530,104.05,106.3,102.6
2021-03-31T00:00:00+0530,102.8,104.2,101.9
2021-04-01T00:00:00+0530,103,105.25,101.15
2021-04-05T00:00:00+0530,102.15,104.5,99.4
2021-04-06T00:00:00+0530,102.65,104.4,101.3
2021-04-07T00:00:00+0530,103.9,105.35,103.45
2021-04-08T00:00:00+0530,103.8,105.7,103.3
2021-04-09T00:00:00+0530,103,104.9,103
2021-04-12T00:00:00+0530,100.85,102.25,97.45
2021-04-13T00:00:00+0530,98.05,102.5,98.05
2021-04-15T00:00:00+0530,104.25,106.75,103.8
2021-04-16T00:00:00+0530,104.6,107.85,104.2
2021-04-19T00:00:00+0530,103.95,105.95,101.9
2021-04-20T00:00:00+0530,103.3,105,102.2
2021-04-22T00:00:00+0530,102.4,104.45,101.65
2021-04-23T00:00:00+0530,102,103.65,101.6
2021-04-26T00:00:00+0530,105.25,105.7,102.5
2021-04-27T00:00:00+0530,102.8,104,102.8
2021-04-28T00:00:00+0530,103.75,104.4,103.3
2021-04-29T00:00:00+0530,104.9,105.9,103.55
2021-04-30T00:00:00+0530,104.15,112.7,103.3
2021-05-03T00:00:00+0530,108.15,110.7,106
2021-05-04T00:00:00+0530,108,110.3,107.7
2021-05-05T00:00:00+0530,112.4,114,110.5
2021-05-06T00:00:00+0530,112.3,112.85,109.45
2021-05-07T00:00:00+0530,110.85,112.35,109.65
2021-05-10T00:00:00+0530,113.85,114.95,112.5
2021-05-11T00:00:00+0530,112.55,118.7,110.75
2021-05-12T00:00:00+0530,118.7,121.15,113.7
2021-05-14T00:00:00+0530,116,116,111.55
2021-05-17T00:00:00+0530,113.95,115.4,112.25
2021-05-18T00:00:00+0530,115,117.5,114.3
2021-05-19T00:00:00+0530,114.5,115.8,113.4
2021-05-20T00:00:00+0530,113.45,114.7,111.2
2021-05-21T00:00:00+0530,111.05,114.05,111.05
2021-05-24T00:00:00+0530,113.25,113.95,110.85
2021-05-25T00:00:00+0530,114.4,117.1,113.7
2021-05-26T00:00:00+0530,115.4,115.4,113
2021-05-27T00:00:00+0530,113,113.65,111.3
2021-05-28T00:00:00+0530,113.2,115.55,111.85
2021-05-31T00:00:00+0530,112.5,114.35,111.4
2021-06-01T00:00:00+0530,114.35,118.45,114.2
2021-06-02T00:00:00+0530,118,119.4,116
2021-06-03T00:00:00+0530,118.8,123.8,118.45
2021-06-04T00:00:00+0530,124.6,126.7,123.35
2021-06-07T00:00:00+0530,126.95,127.5,124.9
2021-06-08T00:00:00+0530,125.75,125.9,122.65
2021-06-09T00:00:00+0530,127,128,123.05
2021-06-10T00:00:00+0530,123.75,124.8,122.45
2021-06-11T00:00:00+0530,123.95,126.6,122.5
2021-06-14T00:00:00+0530,124.4,125.8,121.25
2021-06-15T00:00:00+0530,125.6,128.5,124.85
2021-06-16T00:00:00+0530,127,128.25,126.1
2021-06-17T00:00:00+0530,125.6,127,123.5
2021-06-18T00:00:00+0530,124.55,124.55,118.9
2021-06-21T00:00:00+0530,119.4,122,118.95
2021-06-22T00:00:00+0530,122.7,124.2,121.5
2021-06-23T00:00:00+0530,123.5,124.4,121.75
2021-06-24T00:00:00+0530,124.45,124.45,121.35
2021-06-25T00:00:00+0530,122.95,124.95,120.35
2021-06-28T00:00:00+0530,122.55,124.5,121.8
2021-06-29T00:00:00+0530,121.8,122.45,119.1
2021-06-30T00:00:00+0530,120.35,120.95,117.05
2021-07-01T00:00:00+0530,117.75,119.75,117.3
2021-07-02T00:00:00+0530,120,120.85,118
2021-07-05T00:00:00+0530,119.15,121.45,118.9
2021-07-06T00:00:00+0530,123,125,121.05
2021-07-07T00:00:00+0530,119.9,120.4,117.8
2021-07-08T00:00:00+0530,119.4,119.4,116.85
2021-07-09T00:00:00+0530,117.1,118.65,116.6
2021-07-12T00:00:00+0530,119,119.35,118
2021-07-13T00:00:00+0530,119,120.8,118.6
2021-07-14T00:00:00+0530,120.3,121.75,120.1
2021-07-15T00:00:00+0530,119.2,119.4,116.2
2021-07-16T00:00:00+0530,117.2,117.4,115.75
2021-07-19T00:00:00+0530,114.8,116.55,114.2
2021-07-20T00:00:00+0530,112.05,113.25,111.6
2021-07-22T00:00:00+0530,114.4,115.8,113.95
2021-07-23T00:00:00+0530,115.5,116.75,114.75
2021-07-26T00:00:00+0530,114.85,115.6,114.1
2021-07-27T00:00:00+0530,115.35,115.9,114
2021-07-28T00:00:00+0530,114.9,115.2,113.45
2021-07-29T00:00:00+0530,114.3,115.8,113.3
2021-07-30T00:00:00+0530,114.3,116.75,113.8
2021-08-02T00:00:00+0530,114.95,117.5,114.8
2021-08-03T00:00:00+0530,116.15,118.2,115.15
2021-08-04T00:00:00+0530,117.7,118.5,116.6
2021-08-05T00:00:00+0530,116.2,117.25,114.7
2021-08-06T00:00:00+0530,116.15,118.2,116.15
2021-08-09T00:00:00+0530,116,117,114.3
2021-08-10T00:00:00+0530,115.1,115.7,113.9
2021-08-11T00:00:00+0530,115.5,117.3,114.85
2021-08-12T00:00:00+0530,116.1,117.9,115.3
2021-08-13T00:00:00+0530,116.8,116.95,115.35
2021-08-16T00:00:00+0530,116.9,118.35,114.7
2021-08-17T00:00:00+0530,116,116,112.7
2021-08-18T00:00:00+0530,113.9,115.25,112.9
2021-08-20T00:00:00+0530,110.65,111.75,108.5
2021-08-23T00:00:00+0530,110.35,112,108.5
2021-08-24T00:00:00+0530,113.15,115.2,112.1
2021-08-25T00:00:00+0530,113.5,117.2,113.3
2021-08-26T00:00:00+0530,115.6,116.25,114.4
2021-08-27T00:00:00+0530,115.5,117,114.95
2021-08-30T00:00:00+0530,116.75,120.4,116.75
2021-08-31T00:00:00+0530,120,121,119.05
2021-09-01T00:00:00+0530,121.8,122.25,119.4
2021-09-02T00:00:00+0530,118.9,120.15,118
2021-09-03T00:00:00+0530,119.95,123.5,118.8
2021-09-06T00:00:00+0530,123.8,124.35,121.15
2021-09-07T00:00:00+0530,122.5,122.75,119.55
2021-09-08T00:00:00+0530,119,119.5,117.5
2021-09-09T00:00:00+0530,119.1,123.8,118.2
2021-09-13T00:00:00+0530,122.2,123.4,121.1
2021-09-14T00:00:00+0530,123.3,125.4,122.8
2021-09-15T00:00:00+0530,124.25,130.7,124.25
2021-09-16T00:00:00+0530,129.65,131.25,127.4
2021-09-17T00:00:00+0530,128.7,129.7,124.75
2021-09-20T00:00:00+0530,125.05,129.4,125.05
2021-09-21T00:00:00+0530,129.6,136,129.1
2021-09-22T00:00:00+0530,134.5,135.25,132.45
2021-09-23T00:00:00+0530,134.8,138.35,134.4
2021-09-24T00:00:00+0530,138.9,139.9,134.5
2021-09-27T00:00:00+0530,138.05,140.75,137.5
2021-09-28T00:00:00+0530,141.8,143.6,141
2021-09-29T00:00:00+0530,140.85,148.8,139.35
2021-09-30T00:00:00+0530,144.75,146.05,141.35
2021-10-01T00:00:00+0530,145.2,149.65,144.1
2021-10-04T00:00:00+0530,147.8,148.5,147
2021-10-05T00:00:00+0530,150,164.6,149
2021-10-06T00:00:00+0530,166,172.75,165.8
2021-10-07T00:00:00+0530,170.15,170.15,159.5
2021-10-08T00:00:00+0530,163.9,166.6,160.5
2021-10-11T00:00:00+0530,163.75,166.2,162.7
2021-10-12T00:00:00+0530,165.1,165.85,162.75
2021-10-13T00:00:00+0530,163.65,163.8,159.7
2021-10-14T00:00:00+0530,161,161.75,158.65
2021-10-18T00:00:00+0530,163.75,165.5,161.2
2021-10-19T00:00:00+0530,163.5,163.5,158
2021-10-20T00:00:00+0530,159.25,159.35,153.65
2021-10-21T00:00:00+0530,157.6,160.3,154.55
2021-10-22T00:00:00+0530,157,158.35,154.5
2021-10-25T00:00:00+0530,159,162.95,158.9
2021-10-26T00:00:00+0530,163.55,163.95,160.3
2021-10-27T00:00:00+0530,163.1,163.6,157
2021-10-28T00:00:00+0530,150,156.85,148.7
2021-10-29T00:00:00+0530,149.9,151.85,146
2021-11-01T00:00:00+0530,150,153.6,148.4
2021-11-02T00:00:00+0530,153.95,154.8,151.35
2021-11-03T00:00:00+0530,151.2,154.2,149.8
2021-11-04T00:00:00+0530,152,152.85,151.25
2021-11-08T00:00:00+0530,152.95,155.55,151.7
2021-11-09T00:00:00+0530,156.5,158.15,155
2021-11-10T00:00:00+0530,156.7,158.7,156.45
2021-11-11T00:00:00+0530,156.6,156.85,153.05
2021-11-12T00:00:00+0530,154,155.6,153.3
2021-11-15T00:00:00+0530,156.45,162.25,156
2021-11-16T00:00:00+0530,159.4,159.7,156.8
2021-11-17T00:00:00+0530,157,159.25,156.6
2021-11-18T00:00:00+0530,157,157,153.7
2021-11-22T00:00:00+0530,151.25,153.7,146
2021-11-23T00:00:00+0530,145.8,147.7,143.4
2021-11-24T00:00:00+0530,149,155.85,149
2021-11-25T00:00:00+0530,154,156,152.55
2021-11-26T00:00:00+0530,152.25,152.25,146.25
2021-11-29T00:00:00+0530,145,146.05,141.9
2021-11-30T00:00:00+0530,143.35,147.75,141.1
2021-12-01T00:00:00+0530,142.4,143.65,139.65
2021-12-02T00:00:00+0530,140.5,144.65,140.4
2021-12-03T00:00:00+0530,144,146.85,143.15
2021-12-06T00:00:00+0530,145.8,145.85,142.75
2021-12-07T00:00:00+0530,145,146.25,144.5
2021-12-08T00:00:00+0530,147,150.35,146.8
2021-12-09T00:00:00+0530,149.5,149.9,146.35
2021-12-10T00:00:00+0530,146.25,148,145.55
2021-12-13T00:00:00+0530,148.95,150.5,145.35
2021-12-14T00:00:00+0530,144.25,147.45,143.95
2021-12-15T00:00:00+0530,146.3,147.7,143.6
2021-12-16T00:00:00+0530,145.3,146.25,144.55
2021-12-17T00:00:00+0530,144.2,145.1,138.5
2021-12-20T00:00:00+0530,137.5,137.65,131.65
2021-12-21T00:00:00+0530,135.05,136.85,133.8
2021-12-22T00:00:00+0530,137.4,137.95,135.3
2021-12-23T00:00:00+0530,138.5,141,137.15
2021-12-24T00:00:00+0530,141.55,141.6,137.2
2021-12-27T00:00:00+0530,136.55,138.05,136
2021-12-28T00:00:00+0530,139.15,140.5,138.5
2021-12-29T00:00:00+0530,140.2,140.85,137.45
2021-12-30T00:00:00+0530,138.75,141.2,138.5
2021-12-31T00:00:00+0530,140.45,142.95,139.45
2022-01-03T00:00:00+0530,142.35,143.45,141.2
2022-01-04T00:00:00+0530,143.1,148.6,143.1
2022-01-05T00:00:00+0530,148.5,151.1,147.4
2022-01-06T00:00:00+0530,150.6,151.4,148.35
2022-01-07T00:00:00+0530,151.5,157.5,151.35
2022-01-10T00:00:00+0530,158.25,159.4,156.4
2022-01-11T00:00:00+0530,158.8,161.65,157.6
2022-01-12T00:00:00+0530,162.7,165.7,161.4
2022-01-13T00:00:00+0530,164.95,165.5,163.05
2022-01-14T00:00:00+0530,162.95,163.3,160.2
2022-01-17T00:00:00+0530,162.5,168.2,162.3
2022-01-18T00:00:00+0530,168.3,168.4,163.4
2022-01-19T00:00:00+0530,165.3,171,164.9
2022-01-20T00:00:00+0530,170.9,170.9,166.5
2022-01-21T00:00:00+0530,165.3,166.4,162.3
2022-01-24T00:00:00+0530,165.2,168.3,163.75
2022-01-25T00:00:00+0530,163,166.7,163
2022-01-27T00:00:00+0530,165.1,168.75,164.5
2022-01-28T00:00:00+0530,167.55,174.7,166.25
2022-01-31T00:00:00+0530,171.6,174.85,169.55
2022-02-01T00:00:00+0530,174,174.9,168.5
2022-02-02T00:00:00+0530,170.55,174.05,170.5
2022-02-03T00:00:00+0530,170,171.25,166
2022-02-04T00:00:00+0530,170,172.7,169.05
2022-02-07T00:00:00+0530,170.7,173.3,169.2
2022-02-08T00:00:00+0530,172,173,166.5
2022-02-09T00:00:00+0530,167.9,169.6,163.1
2022-02-10T00:00:00+0530,165.85,170.4,165.15
2022-02-11T00:00:00+0530,167.95,170.5,167.1
2022-02-14T00:00:00+0530,168.9,176.35,165.2
2022-02-15T00:00:00+0530,170,170,156.4
2022-02-16T00:00:00+0530,164.5,168.9,164.5
2022-02-17T00:00:00+0530,168.55,172.4,168.5
2022-02-18T00:00:00+0530,171.2,171.75,166.7
2022-02-21T00:00:00+0530,167.4,167.55,163.05
2022-02-22T00:00:00+0530,166.5,166.5,163.25
2022-02-23T00:00:00+0530,166.25,166.4,159.65
2022-02-24T00:00:00+0530,160.75,162.4,156
2022-02-25T00:00:00+0530,159.4,160.4,156.8
2022-02-28T00:00:00+0530,160.5,161.85,155.8
2022-03-02T00:00:00+0530,165.65,168.35,161.9
2022-03-03T00:00:00+0530,168.3,171.8,162.9
2022-03-04T00:00:00+0530,170.1,171,163.85
2022-03-07T00:00:00+0530,167.1,189.8,167.1
2022-03-08T00:00:00+0530,190,194.95,177.8
2022-03-09T00:00:00+0530,183,183.8,173.85
2022-03-10T00:00:00+0530,168.25,176.9,165
2022-03-11T00:00:00+0530,172.5,176.4,171.7
2022-03-14T00:00:00+0530,174,175.5,170.6
2022-03-15T00:00:00+0530,168.3,169.5,161.65
2022-03-16T00:00:00+0530,166,167.85,161.85
2022-03-17T00:00:00+0530,166.6,171.5,164.6
2022-03-21T00:00:00+0530,171.7,175,170.3
2022-03-22T00:00:00+0530,176.2,181.25,173.8
2022-03-23T00:00:00+0530,176.5,177.7,174.85
2022-03-24T00:00:00+0530,178.9,180.4,176.5
2022-03-25T00:00:00+0530,178.5,179.25,175.1
2022-03-28T00:00:00+0530,175.5,177.9,174.65
2022-03-29T00:00:00+0530,174.95,175.2,170.55
2022-03-30T00:00:00+0530,163,164.85,161.15
2022-03-31T00:00:00+0530,161.85,165.25,161.15
2022-04-01T00:00:00+0530,163.9,168.25,163.55
2022-04-04T00:00:00+0530,166.95,169.05,165.35
2022-04-05T00:00:00+0530,170.25,172.75,169.3
2022-04-06T00:00:00+0530,170.6,173.5,170.3
2022-04-07T00:00:00+0530,170.6,173.8,168.2
2022-04-08T00:00:00+0530,169,171.3,168.7
2022-04-11T00:00:00+0530,171,172.75,169.55
2022-04-12T00:00:00+0530,171,172.2,168.2
2022-04-13T00:00:00+0530,171.4,174.85,170.7
2022-04-18T00:00:00+0530,176,179,175.1
2022-04-19T00:00:00+0530,177.3,179.8,176
2022-04-20T00:00:00+0530,176.9,177.35,174.8
2022-04-21T00:00:00+0530,175.7,176.7,173.9
2022-04-22T00:00:00+0530,174.15,176.3,173.7
2022-04-25T00:00:00+0530,171,173,168.3
2022-04-26T00:00:00+0530,171.1,171.7,165.7
2022-04-27T00:00:00+0530,167.95,168.9,163.35
2022-04-28T00:00:00+0530,166,166,162.45
2022-04-29T00:00:00+0530,166.5,167.45,159.5
2022-05-02T00:00:00+0530,158.15,159.25,155.9
2022-05-04T00:00:00+0530,159,162.8,157.95
2022-05-05T00:00:00+0530,164.2,168.4,163.4
2022-05-06T00:00:00+0530,163.9,167.4,161.1
2022-05-09T00:00:00+0530,165.25,167.3,162.75
2022-05-10T00:00:00+0530,160.45,161.65,152.9
2022-05-11T00:00:00+0530,154,160,153.75
2022-05-12T00:00:00+0530,159,161,154
2022-05-13T00:00:00+0530,160,160.3,152.95
2022-05-16T00:00:00+0530,154.2,156.25,151.8
2022-05-17T00:00:00+0530,156,163.7,155.55
2022-05-18T00:00:00+0530,162,164.5,160.2
2022-05-19T00:00:00+0530,158.55,162.05,157.8
2022-05-20T00:00:00+0530,161.65,163.8,160.1
2022-05-23T00:00:00+0530,161.75,164.2,154.65
2022-05-24T00:00:00+0530,157.4,157.75,150.15
2022-05-25T00:00:00+0530,152.9,153.25,147.6
2022-05-26T00:00:00+0530,152.8,153.3,148.1
2022-05-27T00:00:00+0530,155,155.5,141.1
2022-05-30T00:00:00+0530,145.65,147.3,141.15
2022-05-31T00:00:00+0530,145.4,153,145.4
2022-06-01T00:00:00+0530,151.2,152.9,148.75
2022-06-02T00:00:00+0530,147.8,152.9,146
2022-06-03T00:00:00+0530,153.95,154.2,151.15
2022-06-06T00:00:00+0530,153.1,156,152.8
2022-06-07T00:00:00+0530,154.8,162.95,154.2
2022-06-08T00:00:00+0530,163.5,166.4,162.1
2022-06-09T00:00:00+0530,166,167.35,164.5
2022-06-10T00:00:00+0530,164,166.65,163.35
2022-06-13T00:00:00+0530,162,163.95,158.45
2022-06-14T00:00:00+0530,159.55,160.55,155.3
2022-06-15T00:00:00+0530,156.95,157.25,150.8
2022-06-16T00:00:00+0530,149.15,151.55,142.6
2022-06-17T00:00:00+0530,142.45,145.15,140.65
2022-06-20T00:00:00+0530,138.6,138.9,130
2022-06-21T00:00:00+0530,136.1,140.2,135
2022-06-22T00:00:00+0530,136.95,136.95,131
2022-06-23T00:00:00+0530,134,136.4,132.2
2022-06-24T00:00:00+0530,137,141,135.2
2022-06-27T00:00:00+0530,140,142.6,137.25
2022-06-28T00:00:00+0530,142.8,151.75,142.15
2022-06-29T00:00:00+0530,149.35,157.4,146.2
2022-06-30T00:00:00+0530,153,154.45,149.25
2022-07-01T00:00:00+0530,148.95,151.15,130
2022-07-04T00:00:00+0530,129.95,129.95,124.1
2022-07-05T00:00:00+0530,127,128.6,126
2022-07-06T00:00:00+0530,123,123.5,119.85
2022-07-07T00:00:00+0530,121.25,124.15,121.25
2022-07-08T00:00:00+0530,126.35,126.35,121
2022-07-11T00:00:00+0530,121.5,125.9,121.05
2022-07-12T00:00:00+0530,124.9,126.75,123.5
2022-07-13T00:00:00+0530,122.45,124.9,121.4
2022-07-14T00:00:00+0530,124.4,132.6,123.8
2022-07-15T00:00:00+0530,127.6,128.4,124.6
2022-07-18T00:00:00+0530,127.05,130.7,126.95
2022-07-19T00:00:00+0530,130.5,133.2,124.45
2022-07-20T00:00:00+0530,135,136.6,132.2
2022-07-21T00:00:00+0530,133,133.5,131.8
2022-07-22T00:00:00+0530,133.8,133.8,131.55
2022-07-25T00:00:00+0530,132,132.45,128.4
2022-07-26T00:00:00+0530,130.85,131.6,127.75
2022-07-27T00:00:00+0530,129.1,130.2,127.8
2022-07-28T00:00:00+0530,130.4,130.5,128.25
2022-07-29T00:00:00+0530,130.45,134.5,129.9
2022-08-01T00:00:00+0530,134.1,139,133.2
2022-08-02T00:00:00+0530,136.7,137.05,134.6
2022-08-03T00:00:00+0530,136,138.45,133.8
2022-08-04T00:00:00+0530,134.35,137.15,134
2022-08-05T00:00:00+0530,135.1,138.5,133.6
2022-08-08T00:00:00+0530,136.3,137.5,135.05
2022-08-10T00:00:00+0530,136.4,136.75,133.45
2022-08-11T00:00:00+0530,134.5,136,132.05
2022-08-12T00:00:00+0530,133.9,139.7,133.5
2022-08-16T00:00:00+0530,139.5,141.9,136.1
2022-08-17T00:00:00+0530,139.95,140.8,138.7
2022-08-18T00:00:00+0530,138.25,138.3,134.7
2022-08-19T00:00:00+0530,137.5,138.5,134.05
2022-08-22T00:00:00+0530,134.5,134.5,129.8
2022-08-23T00:00:00+0530,131.9,134.2,130.1
2022-08-24T00:00:00+0530,134.7,137.4,134.5
2022-08-25T00:00:00+0530,137,138.15,136.15
2022-08-26T00:00:00+0530,136.5,138.25,136.1
2022-08-29T00:00:00+0530,134.2,136.6,133.75
2022-08-30T00:00:00+0530,137.9,139.85,137.55
2022-09-01T00:00:00+0530,135,136.25,134.15
2022-09-02T00:00:00+0530,134.7,135.75,132.3
2022-09-05T00:00:00+0530,132.9,133.9,132.65
2022-09-06T00:00:00+0530,134.1,134.15,131.7
2022-09-07T00:00:00+0530,131,132.95,130.05
2022-09-08T00:00:00+0530,131.65,134.15,131.5
2022-09-09T00:00:00+0530,132.5,134.2,131.95
2022-09-12T00:00:00+0530,135,135.4,133.6
2022-09-13T00:00:00+0530,134.2,135.15,133.5
2022-09-14T00:00:00+0530,132.45,134.1,132
2022-09-15T00:00:00+0530,133.6,134.4,132
2022-09-16T00:00:00+0530,131.1,132,130
2022-09-19T00:00:00+0530,132.1,134.35,129.7
2022-09-20T00:00:00+0530,131.4,133.6,131.3
2022-09-21T00:00:00+0530,132.2,133.2,130.05
2022-09-22T00:00:00+0530,130.4,130.85,128.1
2022-09-23T00:00:00+0530,128.25,129.1,127.5
2022-09-26T00:00:00+0530,127.3,128.8,122.65
2022-09-27T00:00:00+0530,124.35,127.9,123.85
2022-09-28T00:00:00+0530,123.95,123.95,121.5
2022-09-29T00:00:00+0530,123.5,128.2,123.5
2022-09-30T00:00:00+0530,125.5,132.4,125.5
2022-10-03T00:00:00+0530,131.7,135,130.6
2022-10-04T00:00:00+0530,134.9,135,131.8
2022-10-06T00:00:00+0530,136.5,136.55,132.4
2022-10-07T00:00:00+0530,132.05,134.25,131.2
2022-10-10T00:00:00+0530,133,134,132.2
2022-10-11T00:00:00+0530,133.25,133.5,130.25
2022-10-12T00:00:00+0530,131.1,132,129.1
2022-10-13T00:00:00+0530,131.2,131.85,127.65
2022-10-14T00:00:00+0530,132,132.8,127.05
2022-10-17T00:00:00+0530,127,128.2,126
2022-10-18T00:00:00+0530,128.45,129.1,127.6
2022-10-19T00:00:00+0530,128.7,128.7,127.4
2022-10-20T00:00:00+0530,127,131,125.8
2022-10-21T00:00:00+0530,129.35,133.4,128.75
2022-10-24T00:00:00+0530,133,134,132.4
2022-10-25T00:00:00+0530,132.45,132.9,129.85
2022-10-27T00:00:00+0530,130.75,132.2,130.3
2022-10-28T00:00:00+0530,132.1,135.6,131.8
2022-10-31T00:00:00+0530,134.4,135.2,132.8
2022-11-01T00:00:00+0530,134.1,135.7,134.1
2022-11-02T00:00:00+0530,135.85,139.2,135.35
2022-11-03T00:00:00+0530,136.4,136.7,135.25
2022-11-04T00:00:00+0530,136.4,138.4,136.05
2022-11-07T00:00:00+0530,138.55,139,136.75
2022-11-09T00:00:00+0530,138.95,139,137
2022-11-10T00:00:00+0530,137.5,140.85,137.4
2022-11-11T00:00:00+0530,140.6,141.3,139.2
2022-11-14T00:00:00+0530,140.6,141,138.6
2022-11-15T00:00:00+0530,140,143.35,140
2022-11-16T00:00:00+0530,142.8,143.3,141.2
2022-11-17T00:00:00+0530,141.95,143.8,141.7
2022-11-18T00:00:00+0530,143.15,143.25,140.2
2022-11-21T00:00:00+0530,136,136.35,134.4
2022-11-22T00:00:00+0530,134.95,135.9,132.9
2022-11-23T00:00:00+0530,135.55,136.65,134.55
2022-11-24T00:00:00+0530,136.5,140,135.5
2022-11-25T00:00:00+0530,139,141.3,137.75
2022-11-28T00:00:00+0530,139.5,141.2,139.05
2022-11-29T00:00:00+0530,140.05,141.1,139.5
2022-11-30T00:00:00+0530,139.6,141.8,139.6
2022-12-01T00:00:00+0530,141.45,142,139.8
2022-12-02T00:00:00+0530,141.85,144.8,140.55
2022-12-05T00:00:00+0530,141.5,143.95,140.6
2022-12-06T00:00:00+0530,142.85,143.15,141.15
2022-12-07T00:00:00+0530,140.8,141.75,140.1
2022-12-08T00:00:00+0530,141.25,143,140.35
2022-12-09T00:00:00+0530,142.5,142.95,140.3
2022-12-12T00:00:00+0530,140,142.5,139.2
2022-12-13T00:00:00+0530,143.05,144.65,142.55
2022-12-14T00:00:00+0530,144.35,148.6,144.1
2022-12-15T00:00:00+0530,147.65,148.85,146.65
2022-12-16T00:00:00+0530,148.35,150.5,147
2022-12-19T00:00:00+0530,147.05,147.55,145
2022-12-20T00:00:00+0530,145.5,146.2,143.1
2022-12-21T00:00:00+0530,146.5,146.8,142.7
2022-12-22T00:00:00+0530,145,145.15,141.55
2022-12-23T00:00:00+0530,140.6,143.5,139.3
2022-12-26T00:00:00+0530,140.5,142.85,139.5
2022-12-27T00:00:00+0530,142.1,145.4,142.1
2022-12-28T00:00:00+0530,143.45,144.65,142.7
2022-12-29T00:00:00+0530,142.75,146,142.5
2022-12-30T00:00:00+0530,145.45,148.75,144.55
2023-01-02T00:00:00+0530,147.3,150.8,147.25
2023-01-03T00:00:00+0530,149.7,150.6,148
2023-01-04T00:00:00+0530,148.8,148.85,145
2023-01-05T00:00:00+0530,145.85,147,144.15
2023-01-06T00:00:00+0530,146.7,148.1,146.3
2023-01-09T00:00:00+0530,149.3,150.2,147.8
2023-01-10T00:00:00+0530,148.6,150.3,148.6
2023-01-11T00:00:00+0530,149.5,150,146.25
2023-01-12T00:00:00+0530,147.7,148.25,145.75
2023-01-13T00:00:00+0530,146.4,147.5,145.9
2023-01-16T00:00:00+0530,147.7,147.8,146
2023-01-17T00:00:00+0530,148.3,149,146.65
2023-01-18T00:00:00+0530,148.25,149.75,148.2
2023-01-19T00:00:00+0530,148.05,152.1,148.05
2023-01-20T00:00:00+0530,152,152.5,150.55
2023-01-23T00:00:00+0530,152.55,153.1,151.35
2023-01-24T00:00:00+0530,152.35,153.2,151.6
2023-01-25T00:00:00+0530,151.25,153.4,151.15
2023-01-27T00:00:00+0530,152.45,154.15,146.6
2023-01-30T00:00:00+0530,147.5,148.85,143.25
2023-01-31T00:00:00+0530,145.15,147.9,144.25
2023-02-01T00:00:00+0530,145.8,146,142.35
2023-02-02T00:00:00+0530,143,145,140.65
2023-02-03T00:00:00+0530,143.5,145.35,140.1
2023-02-06T00:00:00+0530,141.7,144.2,141.6
2023-02-07T00:00:00+0530,143.9,144.95,142.2
2023-02-08T00:00:00+0530,145.4,145.9,143.15
2023-02-09T00:00:00+0530,144.65,146.4,143.2
2023-02-10T00:00:00+0530,146.15,147,144.8
2023-02-13T00:00:00+0530,147.45,148.8,146.6
2023-02-14T00:00:00+0530,148.65,149.2,147
2023-02-15T00:00:00+0530,149,149.4,145.5
2023-02-16T00:00:00+0530,150,156.45,148.4
2023-02-17T00:00:00+0530,155.5,158.8,154.4
