Entry Date,Open price,High Price,Low Price
2021-01-13T00:00:00+0530,18039.95,18275,17965
2021-01-14T00:00:00+0530,18049,18229.4,18049
2021-01-15T00:00:00+0530,18110.05,18249,17800
2021-01-18T00:00:00+0530,17849.95,18074,17556.75
2021-01-19T00:00:00+0530,17730,17820.5,17670
2021-01-20T00:00:00+0530,17767,17940,17623.05
2021-01-21T00:00:00+0530,17770,17900,17655.35
2021-01-22T00:00:00+0530,17784,17882.3,17550
2021-01-25T00:00:00+0530,17652,17700,17229.85
2021-01-27T00:00:00+0530,17472.95,17597.7,17340.25
2021-01-28T00:00:00+0530,17470,17520,17203
2021-01-29T00:00:00+0530,17385.05,17467.85,16961.3
2021-02-01T00:00:00+0530,17200,17275.7,17000
2021-02-02T00:00:00+0530,17150.05,17350,17054.5
2021-02-03T00:00:00+0530,17200.05,17289,17051
2021-02-04T00:00:00+0530,17199.9,17226.95,17052.45
2021-02-05T00:00:00+0530,17131.05,17167.2,17003
2021-02-08T00:00:00+0530,17180,17284.9,17101.15
2021-02-09T00:00:00+0530,17211,17510,17150
2021-02-10T00:00:00+0530,17340.2,17436.8,17086.5
2021-02-11T00:00:00+0530,17189.9,17447.45,17150
2021-02-12T00:00:00+0530,17410.1,17519,17240
2021-02-15T00:00:00+0530,17349,17506.75,17258.05
2021-02-16T00:00:00+0530,17555,17646,17139.1
2021-02-17T00:00:00+0530,16900,16900,16350
2021-02-18T00:00:00+0530,16756,16900,16300
2021-02-19T00:00:00+0530,16430,16464.7,16212.95
2021-02-22T00:00:00+0530,16411.05,16530,16024.6
2021-02-23T00:00:00+0530,16131,16255,16002.1
2021-02-24T00:00:00+0530,16283,16378,16100
2021-02-25T00:00:00+0530,16306,16373.3,16100
2021-02-26T00:00:00+0530,16050.5,16284.4,16003.9
2021-03-01T00:00:00+0530,16236,16367.6,16100
2021-03-02T00:00:00+0530,16302,16620,16289.75
2021-03-03T00:00:00+0530,16705,16720,16546.65
2021-03-04T00:00:00+0530,16656.55,16707.95,16445
2021-03-05T00:00:00+0530,16516,16840,16456
2021-03-08T00:00:00+0530,16725.05,16900,16607
2021-03-09T00:00:00+0530,16910.2,16949.95,16660
2021-03-10T00:00:00+0530,16949.7,17000,16785
2021-03-12T00:00:00+0530,16977,17009.85,16650
2021-03-15T00:00:00+0530,16879.85,16879.85,16630
2021-03-16T00:00:00+0530,16835,17020,16695
2021-03-17T00:00:00+0530,16790,16790,16340.05
2021-03-18T00:00:00+0530,16467.9,16624.95,16180
2021-03-19T00:00:00+0530,16200,16595,16070
2021-03-22T00:00:00+0530,16451,16675,16351
2021-03-23T00:00:00+0530,16575,16750,16506.4
2021-03-24T00:00:00+0530,16600,16769.8,16419.25
2021-03-25T00:00:00+0530,16425,16584.5,16116
2021-03-26T00:00:00+0530,16299,16618.45,16254
2021-03-30T00:00:00+0530,16610,17253.55,16610
2021-03-31T00:00:00+0530,17299,17299,16951.55
2021-04-01T00:00:00+0530,17165.2,17188.55,16967.6
2021-04-05T00:00:00+0530,17150,17150,16723.9
2021-04-06T00:00:00+0530,16910,17120,16800
2021-04-07T00:00:00+0530,17100,17865.95,17025
2021-04-08T00:00:00+0530,17425.05,17759,17326.85
2021-04-09T00:00:00+0530,17611.1,17849,17500
2021-04-12T00:00:00+0530,17375.15,17620,17341.1
2021-04-13T00:00:00+0530,17587,17599.95,17040.1
2021-04-15T00:00:00+0530,17325,17400,16775
2021-04-16T00:00:00+0530,16969,17335,16862.8
2021-04-19T00:00:00+0530,17201.05,17240,16950
2021-04-20T00:00:00+0530,17420,17420,16890.05
2021-04-22T00:00:00+0530,17190,17190,16551.25
2021-04-23T00:00:00+0530,16785,16799.3,16605
2021-04-26T00:00:00+0530,16799.05,16895,16663.65
2021-04-27T00:00:00+0530,16899,16930,16750
2021-04-28T00:00:00+0530,16775,16831.1,16611
2021-04-29T00:00:00+0530,16679,16714.6,16480
2021-04-30T00:00:00+0530,16500,16569.2,16255
2021-05-03T00:00:00+0530,16360,16574.95,16272.65
2021-05-04T00:00:00+0530,16510.25,16620,16380
2021-05-05T00:00:00+0530,16561.05,16610,16457.45
2021-05-06T00:00:00+0530,16525.05,16769.8,16525.05
2021-05-07T00:00:00+0530,16788.55,16798.1,16665
2021-05-10T00:00:00+0530,16830,16850,16670
2021-05-11T00:00:00+0530,16749,16949,16710.35
2021-05-12T00:00:00+0530,16770.25,16857.4,16620
2021-05-14T00:00:00+0530,16717,17260,16605
2021-05-17T00:00:00+0530,17220,17300,17000.6
2021-05-18T00:00:00+0530,17120.2,17248.95,17042
2021-05-19T00:00:00+0530,17187,17465,17187
2021-05-20T00:00:00+0530,17460,17499.65,17222
2021-05-21T00:00:00+0530,17385.35,17550,17280.25
2021-05-24T00:00:00+0530,17400.05,17588.05,17300.75
2021-05-25T00:00:00+0530,17497,17758.8,17422.05
2021-05-26T00:00:00+0530,17516.1,17617.35,17368
2021-05-27T00:00:00+0530,17550,17900,17435.3
2021-05-28T00:00:00+0530,17770,17814.35,17500
2021-05-31T00:00:00+0530,17509,17745.25,17415.25
2021-06-01T00:00:00+0530,17599,17810,17479.15
2021-06-02T00:00:00+0530,17516.2,17813.2,17510.1
2021-06-03T00:00:00+0530,17650,17854.95,17560
2021-06-04T00:00:00+0530,17691.05,17706.4,17380
2021-06-07T00:00:00+0530,17474.55,17590,17353.5
2021-06-08T00:00:00+0530,17530.05,17612.95,17403.4
2021-06-09T00:00:00+0530,17460,17625.6,17440
2021-06-10T00:00:00+0530,17525,17675,17490
2021-06-11T00:00:00+0530,17609,17609,17365
2021-06-14T00:00:00+0530,17461.4,17630,17417.6
2021-06-15T00:00:00+0530,17646,17710,17511
2021-06-16T00:00:00+0530,17650.2,18068.5,17613.05
2021-06-17T00:00:00+0530,17915,18189.3,17900
2021-06-18T00:00:00+0530,18059,18098.95,17600
2021-06-21T00:00:00+0530,17631.4,17710.05,17513
2021-06-22T00:00:00+0530,17670,17747.95,17410
2021-06-23T00:00:00+0530,17499.95,17560,17370
2021-06-24T00:00:00+0530,17415.05,17670,17322.4
2021-06-25T00:00:00+0530,17570.25,17650,17435
2021-06-28T00:00:00+0530,17507.05,17620,17453.5
2021-06-29T00:00:00+0530,17590,17750,17489.65
2021-06-30T00:00:00+0530,17640,17745,17575
2021-07-01T00:00:00+0530,17630,17725,17569.5
2021-07-02T00:00:00+0530,17679,17680,17486
2021-07-05T00:00:00+0530,17605.1,17712,17523.3
2021-07-06T00:00:00+0530,17635.55,17637.85,17417
2021-07-07T00:00:00+0530,17400,17800,17360.25
2021-07-08T00:00:00+0530,17616,17699.85,17538.1
2021-07-09T00:00:00+0530,17555.05,17680,17550
2021-07-12T00:00:00+0530,17755.3,17755.35,17571.6
2021-07-13T00:00:00+0530,17730,17733,17601.1
2021-07-14T00:00:00+0530,17691.9,17691.9,17520
2021-07-15T00:00:00+0530,17525,17657.8,17450
2021-07-16T00:00:00+0530,17655,17715,17537.95
2021-07-19T00:00:00+0530,17550,17845,17550
2021-07-20T00:00:00+0530,17749.95,17907,17701
2021-07-22T00:00:00+0530,17856.1,18046.45,17700
2021-07-23T00:00:00+0530,17930.35,18224,17882.25
2021-07-26T00:00:00+0530,18071.85,18187.75,18010.8
2021-07-27T00:00:00+0530,18012,18449,17972.5
2021-07-28T00:00:00+0530,18334,18334,17901
2021-07-29T00:00:00+0530,17950,18200,17780
2021-07-30T00:00:00+0530,17914.75,17955.95,17655.05
2021-08-02T00:00:00+0530,17795.8,17900.8,17675
2021-08-03T00:00:00+0530,17670.2,18380,17654
2021-08-04T00:00:00+0530,18294.1,18349.95,18017.1
2021-08-05T00:00:00+0530,18150,18284.1,18002
2021-08-06T00:00:00+0530,18200,18208,17980
2021-08-09T00:00:00+0530,18070,18235,18020.65
2021-08-10T00:00:00+0530,18210,18370.7,18085.1
2021-08-11T00:00:00+0530,18315,18315,18025.35
2021-08-12T00:00:00+0530,18180.8,18247.95,18080
2021-08-13T00:00:00+0530,18199.7,18290.05,18131.7
2021-08-16T00:00:00+0530,18269.55,18499,18177.15
2021-08-17T00:00:00+0530,18350,18797.45,18301.4
2021-08-18T00:00:00+0530,18751,18969,18750.05
2021-08-20T00:00:00+0530,18555.25,19641.1,18555.25
2021-08-23T00:00:00+0530,19700,20095,19557.65
2021-08-24T00:00:00+0530,20100,20199,19665
2021-08-25T00:00:00+0530,19786,20325,19786
2021-08-26T00:00:00+0530,19974.95,20119.7,19805.55
2021-08-27T00:00:00+0530,20100,20100,19896
2021-08-30T00:00:00+0530,20050,20122.5,19684.25
2021-08-31T00:00:00+0530,19745,19839.95,19350
2021-09-01T00:00:00+0530,19746.8,19890,19552.1
2021-09-02T00:00:00+0530,19874,20290,19761
2021-09-03T00:00:00+0530,20250,20343,20101.05
2021-09-06T00:00:00+0530,20260.15,20348,20160
2021-09-07T00:00:00+0530,20166.15,20392.7,20166.15
2021-09-08T00:00:00+0530,20300,20530,19785
2021-09-09T00:00:00+0530,19910,20525,19840.4
2021-09-13T00:00:00+0530,20300,20500,20230
2021-09-14T00:00:00+0530,20450,20609.15,20180
2021-09-15T00:00:00+0530,20369.85,20370,20087.9
2021-09-16T00:00:00+0530,20106.05,20241.7,19970
2021-09-17T00:00:00+0530,20155,20299,20100.05
2021-09-20T00:00:00+0530,20125,20386,20101
2021-09-21T00:00:00+0530,20200,20330,20002.15
2021-09-22T00:00:00+0530,20173.85,20173.85,19810.1
2021-09-23T00:00:00+0530,20000,20121,19820
2021-09-24T00:00:00+0530,19927,19980,19800
2021-09-27T00:00:00+0530,19900,19900,19601.1
2021-09-28T00:00:00+0530,19690,19718.65,19459.05
2021-09-29T00:00:00+0530,19544.75,19700,19421.65
2021-09-30T00:00:00+0530,19478.3,19589.95,19316.15
2021-10-01T00:00:00+0530,19445,19644.95,19252.05
2021-10-04T00:00:00+0530,19549.95,19650,19362.05
2021-10-05T00:00:00+0530,19500,19587.05,19344.85
2021-10-06T00:00:00+0530,19444.9,19624.25,19078
2021-10-07T00:00:00+0530,19200.8,19304.2,18955.35
2021-10-08T00:00:00+0530,19055,19179.95,18937.55
2021-10-11T00:00:00+0530,19021,19195.5,19002.65
2021-10-12T00:00:00+0530,19068.9,19450,18970.05
2021-10-13T00:00:00+0530,19500,19605.05,19226.05
2021-10-14T00:00:00+0530,19394,19428.75,19225
2021-10-18T00:00:00+0530,19600,19600,19220
2021-10-19T00:00:00+0530,19475,19732.05,19284.05
2021-10-20T00:00:00+0530,19300,20200,19050.45
2021-10-21T00:00:00+0530,19460,19680,19056.7
2021-10-22T00:00:00+0530,19438,19438,18850
2021-10-25T00:00:00+0530,19000,19000.95,18604.35
2021-10-26T00:00:00+0530,18679.9,19280,18638.95
2021-10-27T00:00:00+0530,19197.3,19420,18911.55
2021-10-28T00:00:00+0530,19010,19118.5,18853.5
2021-10-29T00:00:00+0530,19000,19200,18758.15
2021-11-01T00:00:00+0530,19098.9,19098.9,18735.95
2021-11-02T00:00:00+0530,18901,19034.05,18639.55
2021-11-03T00:00:00+0530,18860,18887.95,18561
2021-11-04T00:00:00+0530,18900,18949,18811.9
2021-11-08T00:00:00+0530,18949,19095.95,18680
2021-11-09T00:00:00+0530,19016.95,19045,18801.05
2021-11-10T00:00:00+0530,18947.9,19042.6,18800
2021-11-11T00:00:00+0530,18950,18950,18670.05
2021-11-12T00:00:00+0530,18950,19259.2,18860.85
2021-11-15T00:00:00+0530,19200,19499,19069.85
2021-11-16T00:00:00+0530,19450.15,19599,19321
2021-11-17T00:00:00+0530,19404,19565,19363
2021-11-18T00:00:00+0530,19400,19488.8,19280.05
2021-11-22T00:00:00+0530,19413.5,19565.85,18832.5
2021-11-23T00:00:00+0530,18996,19246.4,18904.7
2021-11-24T00:00:00+0530,19200,19290,18950
2021-11-25T00:00:00+0530,19085,19210,18905.7
2021-11-26T00:00:00+0530,19148.85,19434.1,18982.5
2021-11-29T00:00:00+0530,19050,19162.3,18800
2021-11-30T00:00:00+0530,19000.4,19424.9,18935.45
2021-12-01T00:00:00+0530,19210,19449.9,19161.9
2021-12-02T00:00:00+0530,19397.8,19650,19226.75
2021-12-03T00:00:00+0530,19402.2,19498.8,19137
2021-12-06T00:00:00+0530,19400,19415.6,18929.15
2021-12-07T00:00:00+0530,19226,19443.65,18976
2021-12-08T00:00:00+0530,19225.05,19524.95,19225.05
2021-12-09T00:00:00+0530,19500,19549,19162.45
2021-12-10T00:00:00+0530,19221,19310,19030.45
2021-12-13T00:00:00+0530,19220.2,19349.5,18924
2021-12-14T00:00:00+0530,18953.1,19322.95,18913.4
2021-12-15T00:00:00+0530,19151.05,19303.1,19050
2021-12-16T00:00:00+0530,19205,19315.35,19125.4
2021-12-17T00:00:00+0530,19115.05,19233.05,19000
2021-12-20T00:00:00+0530,19000,19068.2,18600
2021-12-21T00:00:00+0530,18987,19285.95,18900.05
2021-12-22T00:00:00+0530,19230,19339.95,19012.3
2021-12-23T00:00:00+0530,19295,19299.95,19155
2021-12-24T00:00:00+0530,19208.55,19434.05,19171.1
2021-12-27T00:00:00+0530,19186,19400,19099.45
2021-12-28T00:00:00+0530,19350,19468.55,19235
2021-12-29T00:00:00+0530,19355,19451,19251.55
2021-12-30T00:00:00+0530,19390,19585,19323.2
2021-12-31T00:00:00+0530,19375,19814.95,19350.2
2022-01-03T00:00:00+0530,19695,19814,19638.05
2022-01-04T00:00:00+0530,19678,19947.8,19628.05
2022-01-05T00:00:00+0530,19874,20025,19829.1
2022-01-06T00:00:00+0530,19750.1,19935.75,19535
2022-01-07T00:00:00+0530,19650.5,19960,19587.05
2022-01-10T00:00:00+0530,19903,19968.9,19679.05
2022-01-11T00:00:00+0530,19550,19825,19550
2022-01-12T00:00:00+0530,19850,19850,19660
2022-01-13T00:00:00+0530,19750,19750,19600
2022-01-14T00:00:00+0530,19714.4,19719.35,19270
2022-01-17T00:00:00+0530,19400,19515,19111.1
2022-01-18T00:00:00+0530,19282,19450,19188
2022-01-19T00:00:00+0530,19370,19444.95,18572.1
2022-01-20T00:00:00+0530,18800,19080,18605.05
2022-01-21T00:00:00+0530,18660,19062.25,18610.05
2022-01-24T00:00:00+0530,18974.25,19040,18600
2022-01-25T00:00:00+0530,18573.15,18884.05,18312.95
2022-01-27T00:00:00+0530,18550,18790,18217.75
2022-01-28T00:00:00+0530,18400,18649,18328.25
2022-01-31T00:00:00+0530,18428,18639.9,18428
2022-02-01T00:00:00+0530,18600,18778.2,18421
2022-02-02T00:00:00+0530,18820,18850,18440.65
2022-02-03T00:00:00+0530,18420,18579.65,18261.1
2022-02-04T00:00:00+0530,18400,18400,18202.8
2022-02-07T00:00:00+0530,18331.65,18420,17911
2022-02-08T00:00:00+0530,18205,18214.25,17990
2022-02-09T00:00:00+0530,18090,18237.15,18021.45
2022-02-10T00:00:00+0530,18101,18212.9,18010
2022-02-11T00:00:00+0530,18135,18135,17620
2022-02-14T00:00:00+0530,17716,17800.25,17429.8
2022-02-15T00:00:00+0530,17670.25,18323.25,17571.45
2022-02-16T00:00:00+0530,18167,18397.4,18033.5
2022-02-17T00:00:00+0530,18400,18400,17960.15
2022-02-18T00:00:00+0530,17988,18232.4,17811.1
2022-02-21T00:00:00+0530,17977,18160,17825
2022-02-22T00:00:00+0530,17985,18193.35,17739.65
2022-02-23T00:00:00+0530,18111,18209.55,17835
2022-02-24T00:00:00+0530,17730,17968.7,17560
2022-02-25T00:00:00+0530,17800,17894.95,17600
2022-02-28T00:00:00+0530,17700,17769.3,17330
2022-03-02T00:00:00+0530,17600,17889.4,17457.05
2022-03-03T00:00:00+0530,17880,17880,17389.55
2022-03-04T00:00:00+0530,17300,17544.05,17021
2022-03-07T00:00:00+0530,17100,17407.75,17040
2022-03-08T00:00:00+0530,17300,17530,16965
2022-03-09T00:00:00+0530,17380,17380,17065.65
2022-03-10T00:00:00+0530,17300,17685.25,17221
2022-03-11T00:00:00+0530,17600,17618.05,17230
2022-03-14T00:00:00+0530,17477.45,17477.45,17158
2022-03-15T00:00:00+0530,17420,17560,17245.05
2022-03-16T00:00:00+0530,17610,17885.5,17471
2022-03-17T00:00:00+0530,17785.95,18374.85,17785.95
2022-03-21T00:00:00+0530,18350,18370,17813.5
2022-03-22T00:00:00+0530,17727,17869.95,17253.65
2022-03-23T00:00:00+0530,17535,17550,17261
2022-03-24T00:00:00+0530,17328,17500,17260
2022-03-25T00:00:00+0530,17478,17478,17075
2022-03-28T00:00:00+0530,17250,17348.95,16790
2022-03-29T00:00:00+0530,16900,16999.95,16820
2022-03-30T00:00:00+0530,17108,17347.55,17022.6
2022-03-31T00:00:00+0530,17250,17433.8,17202.9
2022-04-01T00:00:00+0530,17380.55,17607.7,17250
2022-04-04T00:00:00+0530,17610,17866.5,17462.05
2022-04-05T00:00:00+0530,17826,18060,17718.4
2022-04-06T00:00:00+0530,17975,18260,17863
2022-04-07T00:00:00+0530,18150,18250,17985
2022-04-08T00:00:00+0530,18152,18496,18069.65
2022-04-11T00:00:00+0530,18418,18520.25,18213
2022-04-12T00:00:00+0530,18275.3,18499,18222.5
2022-04-13T00:00:00+0530,18475,18549,18250
2022-04-18T00:00:00+0530,18300,18686,18300
2022-04-19T00:00:00+0530,18540.5,18725,17832.25
2022-04-20T00:00:00+0530,18198.9,18418.95,17989.95
2022-04-21T00:00:00+0530,18051,18567.9,17751
2022-04-22T00:00:00+0530,18040.1,18249.45,17832.1
2022-04-25T00:00:00+0530,17900,18350,17850.1
2022-04-26T00:00:00+0530,18300,18544.2,18200
2022-04-27T00:00:00+0530,18152,18465.7,18150
2022-04-28T00:00:00+0530,18238.5,18534.8,18175.05
2022-04-29T00:00:00+0530,18410,18665.6,18265.8
2022-05-02T00:00:00+0530,18269,18480,18210
2022-05-04T00:00:00+0530,18281.1,18472.1,17970.65
2022-05-05T00:00:00+0530,18310.15,18378.4,17506
2022-05-06T00:00:00+0530,17499.8,17599.7,16975
2022-05-09T00:00:00+0530,16993.45,17055.3,16450
2022-05-10T00:00:00+0530,16640,16680,16401
2022-05-11T00:00:00+0530,16520.6,16639.1,16234.9
2022-05-12T00:00:00+0530,16484.5,16484.5,16126.75
2022-05-13T00:00:00+0530,16490,16562.3,16304.9
2022-05-16T00:00:00+0530,16502,16520,16134.45
2022-05-17T00:00:00+0530,16390,16390,16164.65
2022-05-18T00:00:00+0530,16323.4,16418.35,16212
2022-05-19T00:00:00+0530,16170,16244.95,16000
2022-05-20T00:00:00+0530,16321,16960,16250.05
2022-05-23T00:00:00+0530,17059.95,17370,16911.3
2022-05-24T00:00:00+0530,17149,17278.3,16853.1
2022-05-25T00:00:00+0530,17280,17586,17203.45
2022-05-26T00:00:00+0530,17435,17730,17321.45
2022-05-27T00:00:00+0530,17750,17826.95,17487.2
2022-05-30T00:00:00+0530,17700,17986.9,17634.85
2022-05-31T00:00:00+0530,17705.05,18157.6,17457
2022-06-01T00:00:00+0530,17580,17848.45,17180.1
2022-06-02T00:00:00+0530,17240,17476.35,17020.05
2022-06-03T00:00:00+0530,17563,17567.35,17125.6
2022-06-06T00:00:00+0530,17171,17236.8,16953.1
2022-06-07T00:00:00+0530,16850.05,16999.55,16610
2022-06-08T00:00:00+0530,16630.5,16760,16446.55
2022-06-09T00:00:00+0530,16680.2,16824.95,16485.05
2022-06-10T00:00:00+0530,16661,16872.5,16536.8
2022-06-13T00:00:00+0530,16690,16969.8,16540
2022-06-14T00:00:00+0530,16856.5,17100,16760
2022-06-15T00:00:00+0530,17065,17065,16660
2022-06-16T00:00:00+0530,16949,16949,16614.95
2022-06-17T00:00:00+0530,16848,16854.95,16435
2022-06-20T00:00:00+0530,16700,17022.95,16537.55
2022-06-21T00:00:00+0530,16980,17200,16860
2022-06-22T00:00:00+0530,16950,16950,16585.55
2022-06-23T00:00:00+0530,16820,17044.95,16700
2022-06-24T00:00:00+0530,16950.05,17250,16922.05
2022-06-27T00:00:00+0530,17350,17407.2,17182.7
2022-06-28T00:00:00+0530,17300,17499.85,17051
2022-06-29T00:00:00+0530,17350,17525,17252.3
2022-06-30T00:00:00+0530,17499.05,17568.8,17234.2
2022-07-01T00:00:00+0530,17400,17829.4,17331.05
2022-07-04T00:00:00+0530,17800,18023.45,17704.5
2022-07-05T00:00:00+0530,17994.55,18143.15,17900
2022-07-06T00:00:00+0530,17985,18428.4,17801.25
2022-07-07T00:00:00+0530,18390,18550,18173.6
2022-07-08T00:00:00+0530,18300,18450,18222
2022-07-11T00:00:00+0530,18400,18525,18342
2022-07-12T00:00:00+0530,18416.75,18470,18101.05
2022-07-13T00:00:00+0530,18130,18324.9,18130
2022-07-14T00:00:00+0530,18249.6,18440.95,18132.7
2022-07-15T00:00:00+0530,18400,18836.35,18376.3
2022-07-18T00:00:00+0530,18838.7,18972,18552.55
2022-07-19T00:00:00+0530,18599.9,18648.5,18226.45
2022-07-20T00:00:00+0530,18550,18660,18250
2022-07-21T00:00:00+0530,18600,18889.95,18593.75
2022-07-22T00:00:00+0530,18907.75,19084,18835.55
2022-07-25T00:00:00+0530,18988.95,19010,18712.05
2022-07-26T00:00:00+0530,18780,18780,18250.25
2022-07-27T00:00:00+0530,18544,18669,18350
2022-07-28T00:00:00+0530,18575,19345,18460
2022-07-29T00:00:00+0530,19112.4,19423.05,19001.05
2022-08-01T00:00:00+0530,19442,19500,19105
2022-08-02T00:00:00+0530,19377,19501,19300.2
2022-08-03T00:00:00+0530,19340.05,19546.25,19050
2022-08-04T00:00:00+0530,19399,19923.8,19396.1
2022-08-05T00:00:00+0530,19840,20020,19729.05
2022-08-08T00:00:00+0530,19905,19987.3,19550
2022-08-10T00:00:00+0530,19850.6,20150,19505
2022-08-11T00:00:00+0530,19800,19982.4,19587.6
2022-08-12T00:00:00+0530,19700,19756.45,19413.7
2022-08-16T00:00:00+0530,19550,19854.6,19482.8
2022-08-17T00:00:00+0530,19682,19843.95,19669.2
2022-08-18T00:00:00+0530,19720,19732.75,19480
2022-08-19T00:00:00+0530,19600,19669.9,19350
2022-08-22T00:00:00+0530,19401,19630,19350
2022-08-23T00:00:00+0530,19300,19688.95,19251.15
2022-08-24T00:00:00+0530,19618.85,19716.95,19368.05
2022-08-25T00:00:00+0530,19671,19786,19464.05
2022-08-26T00:00:00+0530,19540,19666.05,19428
2022-08-29T00:00:00+0530,19400,19759,19285.1
2022-08-30T00:00:00+0530,19660,19995,19660
2022-09-01T00:00:00+0530,19700,20050,19574.6
2022-09-02T00:00:00+0530,19752.3,19848,19530
2022-09-05T00:00:00+0530,19500,19582.65,19227
2022-09-06T00:00:00+0530,19260.7,19308,18945.05
2022-09-07T00:00:00+0530,19041.9,19307.05,19015
2022-09-08T00:00:00+0530,19201,19277,19005
2022-09-09T00:00:00+0530,19370,19370,18990.8
2022-09-12T00:00:00+0530,19051.55,19159.95,18890.1
2022-09-13T00:00:00+0530,18970.5,19266.5,18970
2022-09-14T00:00:00+0530,18871,19234.35,18870.95
2022-09-15T00:00:00+0530,19194,19257.05,18977.75
2022-09-16T00:00:00+0530,19008.9,19009,18340.55
2022-09-19T00:00:00+0530,18496.25,18840,18267.3
2022-09-20T00:00:00+0530,18810,18920,18575.1
2022-09-21T00:00:00+0530,18616,18889.4,18591.05
2022-09-22T00:00:00+0530,18649.9,18835,18580.55
2022-09-23T00:00:00+0530,18591,18656.2,18450.05
2022-09-26T00:00:00+0530,18495.8,18889.9,18397.55
2022-09-27T00:00:00+0530,18548.05,18795,18545.7
2022-09-28T00:00:00+0530,18655,18979,18525.7
2022-09-29T00:00:00+0530,18935.2,19130,18791.25
2022-09-30T00:00:00+0530,18950,19195,18894
2022-10-03T00:00:00+0530,19117.5,19143.95,18770
2022-10-04T00:00:00+0530,19250,19350,19051.2
2022-10-06T00:00:00+0530,19342.1,19525.15,19237.25
2022-10-07T00:00:00+0530,19275.2,19380,19167.6
2022-10-10T00:00:00+0530,19100,19205,19004.95
2022-10-11T00:00:00+0530,19205,19214.65,18410.25
2022-10-12T00:00:00+0530,18540,18766.85,18449.95
2022-10-13T00:00:00+0530,18790,18921.65,18605
2022-10-14T00:00:00+0530,18958.85,19013.75,18850
2022-10-17T00:00:00+0530,18850,19060,18792.2
2022-10-18T00:00:00+0530,19020,19429.05,18990
2022-10-19T00:00:00+0530,19387.85,19848,19254.5
2022-10-20T00:00:00+0530,19719,20143.7,19700
2022-10-21T00:00:00+0530,20061.1,20350,19982.5
2022-10-24T00:00:00+0530,20355,21050,20350.05
2022-10-25T00:00:00+0530,20800,21048.8,20217
2022-10-27T00:00:00+0530,20468.5,20475,19910
2022-10-28T00:00:00+0530,20133.25,20371.95,20050.15
2022-10-31T00:00:00+0530,20282.45,20470,20150
2022-11-01T00:00:00+0530,20399.55,20734.85,20370
2022-11-02T00:00:00+0530,20590,20700,20222.6
2022-11-03T00:00:00+0530,20222.9,20475,20150.05
2022-11-04T00:00:00+0530,20423.45,20535,20304.7
2022-11-07T00:00:00+0530,20451.5,20720,20370.2
2022-11-09T00:00:00+0530,20615.45,20842.35,20205
2022-11-10T00:00:00+0530,20299.6,20400,20044.95
2022-11-11T00:00:00+0530,20276.2,20500,20200.1
2022-11-14T00:00:00+0530,20323,20392.45,19892.7
2022-11-15T00:00:00+0530,20164,20185.95,19850
2022-11-16T00:00:00+0530,19992.15,20144.25,19825
2022-11-17T00:00:00+0530,20130,20139.7,19882.65
2022-11-18T00:00:00+0530,19995,20045.75,19780
2022-11-21T00:00:00+0530,19852,19859.6,19665.6
2022-11-22T00:00:00+0530,19761.7,19849.3,19550.05
2022-11-23T00:00:00+0530,19700,19813,19510
2022-11-24T00:00:00+0530,19625,19874.4,19500.85
2022-11-25T00:00:00+0530,19800,19824,19440
2022-11-28T00:00:00+0530,19525,19845.25,19460
2022-11-29T00:00:00+0530,19750,20375,19730
2022-11-30T00:00:00+0530,20121.2,20339,19840.4
2022-12-01T00:00:00+0530,20190,20349.9,19935
2022-12-02T00:00:00+0530,20049.5,20137.7,19679.25
2022-12-05T00:00:00+0530,19759.8,19850,19552.7
2022-12-06T00:00:00+0530,19741,19990,19575
2022-12-07T00:00:00+0530,19920,20079.15,19828.25
2022-12-08T00:00:00+0530,19900,20099,19731
2022-12-09T00:00:00+0530,19968,20294.95,19844.2
2022-12-12T00:00:00+0530,20250,20520,20145
2022-12-13T00:00:00+0530,20561,20635.95,20330
2022-12-14T00:00:00+0530,20385.15,20450.65,20006.65
2022-12-15T00:00:00+0530,20063.5,20149.95,19634.45
2022-12-16T00:00:00+0530,19725,19860,19570.1
2022-12-19T00:00:00+0530,19800,20120,19799.95
2022-12-20T00:00:00+0530,20150,20167.85,19851.05
2022-12-21T00:00:00+0530,20165,20348,20062.15
2022-12-22T00:00:00+0530,20395,20440,20157.5
2022-12-23T00:00:00+0530,20200,20455,20055.05
2022-12-26T00:00:00+0530,20174.95,20245.65,19860
2022-12-27T00:00:00+0530,19900,20017.7,19745
2022-12-28T00:00:00+0530,19790,19895.9,19710
2022-12-29T00:00:00+0530,19840,19917.55,19630.55
2022-12-30T00:00:00+0530,19839.55,19890,19561.85
2023-01-02T00:00:00+0530,19616.65,19715,19501.25
2023-01-03T00:00:00+0530,19599,19760.95,19475.95
2023-01-04T00:00:00+0530,19780,19798,19500
2023-01-05T00:00:00+0530,19540,19894.15,19519.5
2023-01-06T00:00:00+0530,19800,19926.45,19776.55
2023-01-09T00:00:00+0530,19934.95,20164.3,19896.5
2023-01-10T00:00:00+0530,20063.05,20189,19955.05
2023-01-11T00:00:00+0530,20070,20084.9,19717.4
2023-01-12T00:00:00+0530,19758.3,19950,19740
2023-01-13T00:00:00+0530,19950,19950,19725.05
2023-01-16T00:00:00+0530,19840,19840,19701
2023-01-17T00:00:00+0530,19735.9,19966.2,19712.7
2023-01-18T00:00:00+0530,19949.95,20041.9,19773.35
