Entry Date,Open price,High Price,Low Price
2020-12-31T00:00:00+0530,2900,2905,2845
2021-01-01T00:00:00+0530,2880,2940,2879
2021-01-04T00:00:00+0530,2950,3050.75,2940.95
2021-01-05T00:00:00+0530,3039.6,3114.25,3039.6
2021-01-06T00:00:00+0530,3100,3113.5,3037.2
2021-01-07T00:00:00+0530,3075,3080.85,3000.25
2021-01-08T00:00:00+0530,3090,3128,3060
2021-01-11T00:00:00+0530,3230,3230,3146.55
2021-01-12T00:00:00+0530,3176.45,3210,3150
2021-01-13T00:00:00+0530,3175,3177,3126.25
2021-01-14T00:00:00+0530,3155,3266.5,3120.4
2021-01-15T00:00:00+0530,3235,3274,3210
2021-01-18T00:00:00+0530,3250,3256.75,3187.4
2021-01-19T00:00:00+0530,3233,3279,3232
2021-01-20T00:00:00+0530,3270,3327.95,3267.1
2021-01-21T00:00:00+0530,3305,3309.15,3262.1
2021-01-22T00:00:00+0530,3241.9,3325,3241.9
2021-01-25T00:00:00+0530,3308.95,3339.8,3278.65
2021-01-27T00:00:00+0530,3300,3306.45,3227
2021-01-28T00:00:00+0530,3230,3275,3183.8
2021-01-29T00:00:00+0530,3210.05,3216.85,3100
2021-02-01T00:00:00+0530,3100,3165,3044.1
2021-02-02T00:00:00+0530,3174,3224,3150
2021-02-03T00:00:00+0530,3213,3236,3162.65
2021-02-04T00:00:00+0530,3216.05,3237.85,3176
2021-02-05T00:00:00+0530,3198.95,3205.85,3129
2021-02-08T00:00:00+0530,3189.5,3226,3155.15
2021-02-09T00:00:00+0530,3195,3245.8,3164
2021-02-10T00:00:00+0530,3185,3219.4,3157.3
2021-02-11T00:00:00+0530,3215,3219.3,3185.05
2021-02-12T00:00:00+0530,3184.2,3245.5,3182
2021-02-15T00:00:00+0530,3209,3209,3131.55
2021-02-16T00:00:00+0530,3150,3167.65,3100
2021-02-17T00:00:00+0530,3105.1,3132.85,3045.55
2021-02-18T00:00:00+0530,3065,3097.9,3031
2021-02-19T00:00:00+0530,3058,3087.15,3016.15
2021-02-22T00:00:00+0530,3096,3096,2943.15
2021-02-23T00:00:00+0530,2970,3028,2968
2021-02-24T00:00:00+0530,2972,3003.35,2921.15
2021-02-25T00:00:00+0530,2974,3029.9,2968.45
2021-02-26T00:00:00+0530,2960,2972.35,2880
2021-03-01T00:00:00+0530,2926,2965,2901.8
2021-03-02T00:00:00+0530,2960,3025,2948
2021-03-03T00:00:00+0530,3035,3064,2996.9
2021-03-04T00:00:00+0530,3023,3081.45,3016.05
2021-03-05T00:00:00+0530,3016.1,3063.2,2996.6
2021-03-08T00:00:00+0530,3016,3033,2996
2021-03-09T00:00:00+0530,3006.95,3066.9,2992.1
2021-03-10T00:00:00+0530,3075,3093.2,3060
2021-03-12T00:00:00+0530,3075,3117,3041.35
2021-03-15T00:00:00+0530,3041,3099,3041
2021-03-16T00:00:00+0530,3060,3141,3060
2021-03-17T00:00:00+0530,3105,3155,3085.3
2021-03-18T00:00:00+0530,3125.95,3146.45,2987.05
2021-03-19T00:00:00+0530,3030,3099,3005
2021-03-22T00:00:00+0530,3048.7,3139.45,3018.65
2021-03-23T00:00:00+0530,3140,3169,3122.85
2021-03-24T00:00:00+0530,3111.2,3152.3,3111.15
2021-03-25T00:00:00+0530,3112.2,3130.85,3050
2021-03-26T00:00:00+0530,3090.65,3118,3043.05
2021-03-30T00:00:00+0530,3083,3188.45,3060.9
2021-03-31T00:00:00+0530,3155,3205,3132
2021-04-01T00:00:00+0530,3191.1,3215,3145
2021-04-05T00:00:00+0530,3171,3263,3151
2021-04-06T00:00:00+0530,3275,3275,3230
2021-04-07T00:00:00+0530,3259,3277.55,3234.8
2021-04-08T00:00:00+0530,3270,3335,3266.05
2021-04-09T00:00:00+0530,3354,3354.35,3308
2021-04-12T00:00:00+0530,3322.25,3338.1,3213.2
2021-04-13T00:00:00+0530,3214,3214,3073.05
2021-04-15T00:00:00+0530,3160.3,3237.25,3087.45
2021-04-16T00:00:00+0530,3229,3247,3182.6
2021-04-19T00:00:00+0530,3169,3189,3135.1
2021-04-20T00:00:00+0530,3225,3225.35,3126.35
2021-04-22T00:00:00+0530,3148,3148,3105.25
2021-04-23T00:00:00+0530,3105,3119,3091.05
2021-04-26T00:00:00+0530,3102.05,3153,3088.05
2021-04-27T00:00:00+0530,3106,3136.1,3103
2021-04-28T00:00:00+0530,3149.95,3151,3112
2021-04-29T00:00:00+0530,3145.6,3157.35,3105.5
2021-04-30T00:00:00+0530,3099,3132.05,3020
2021-05-03T00:00:00+0530,3024.9,3055,3004
2021-05-04T00:00:00+0530,3062.8,3090,3035
2021-05-05T00:00:00+0530,3070,3099.4,3052.4
2021-05-06T00:00:00+0530,3105.5,3134,3074
2021-05-07T00:00:00+0530,3133,3159.85,3111.8
2021-05-10T00:00:00+0530,3145.95,3164.2,3125
2021-05-11T00:00:00+0530,3125,3128.1,3091.15
2021-05-12T00:00:00+0530,3120,3120,3070.6
2021-05-14T00:00:00+0530,3098.5,3098.5,3040
2021-05-17T00:00:00+0530,3055,3075.2,3036
2021-05-18T00:00:00+0530,3100,3124,3078
2021-05-19T00:00:00+0530,3084,3118,3067.1
2021-05-20T00:00:00+0530,3067.1,3088.8,3052.1
2021-05-21T00:00:00+0530,3061,3088.2,3055.1
2021-05-24T00:00:00+0530,3081.5,3105,3072
2021-05-25T00:00:00+0530,3092,3128.25,3082.1
2021-05-26T00:00:00+0530,3120,3165,3103.8
2021-05-27T00:00:00+0530,3161.95,3217.75,3161.8
2021-05-28T00:00:00+0530,3189.5,3198,3135.65
2021-05-31T00:00:00+0530,3150,3170.35,3128.6
2021-06-01T00:00:00+0530,3168.6,3169.95,3132
2021-06-02T00:00:00+0530,3150.85,3159.45,3115
2021-06-03T00:00:00+0530,3154.55,3154.55,3122.65
2021-06-04T00:00:00+0530,3128,3156.85,3125
2021-06-07T00:00:00+0530,3145,3190.45,3133.6
2021-06-08T00:00:00+0530,3198,3231,3187.2
2021-06-09T00:00:00+0530,3202,3220,3186.2
2021-06-10T00:00:00+0530,3210,3224,3193
2021-06-11T00:00:00+0530,3211.55,3309,3211
2021-06-14T00:00:00+0530,3279,3308.7,3270.35
2021-06-15T00:00:00+0530,3298,3298,3251.55
2021-06-16T00:00:00+0530,3262.1,3294.7,3253
2021-06-17T00:00:00+0530,3265.5,3336.05,3260
2021-06-18T00:00:00+0530,3350.9,3358,3275
2021-06-21T00:00:00+0530,3265,3286,3251.7
2021-06-22T00:00:00+0530,3304,3327.05,3285
2021-06-23T00:00:00+0530,3329,3329,3256.4
2021-06-24T00:00:00+0530,3284,3383,3278.5
2021-06-25T00:00:00+0530,3375.25,3399.65,3350
2021-06-28T00:00:00+0530,3391.5,3391.5,3333
2021-06-29T00:00:00+0530,3342,3366.3,3326.5
2021-06-30T00:00:00+0530,3346,3382,3338.5
2021-07-01T00:00:00+0530,3358,3362,3332.35
2021-07-02T00:00:00+0530,3331,3339.7,3295.2
2021-07-05T00:00:00+0530,3342,3374,3302
2021-07-06T00:00:00+0530,3313,3328,3256.1
2021-07-07T00:00:00+0530,3275,3282.7,3241.6
2021-07-08T00:00:00+0530,3298,3298,3231.9
2021-07-09T00:00:00+0530,3250,3282,3201
2021-07-12T00:00:00+0530,3235,3236,3188.35
2021-07-13T00:00:00+0530,3214,3214,3175
2021-07-14T00:00:00+0530,3187,3222,3185
2021-07-15T00:00:00+0530,3227.6,3231.85,3194
2021-07-16T00:00:00+0530,3213,3219.85,3192
2021-07-19T00:00:00+0530,3180,3199.8,3176
2021-07-20T00:00:00+0530,3184.6,3215,3156.15
2021-07-22T00:00:00+0530,3190,3224.95,3190
2021-07-23T00:00:00+0530,3230,3241.55,3206.65
2021-07-26T00:00:00+0530,3200,3224.25,3190.85
2021-07-27T00:00:00+0530,3200,3210,3161.15
2021-07-28T00:00:00+0530,3188,3204.45,3132.4
2021-07-29T00:00:00+0530,3200.25,3225.45,3190.3
2021-07-30T00:00:00+0530,3219,3223.5,3162.35
2021-08-02T00:00:00+0530,3180,3224.9,3167
2021-08-03T00:00:00+0530,3229,3290,3218.95
2021-08-04T00:00:00+0530,3300,3305.2,3261.2
2021-08-05T00:00:00+0530,3275,3315,3262.5
2021-08-06T00:00:00+0530,3272.55,3324,3265
2021-08-09T00:00:00+0530,3323.9,3337,3310
2021-08-10T00:00:00+0530,3315.6,3349.9,3315.6
2021-08-11T00:00:00+0530,3350,3360,3327.1
2021-08-12T00:00:00+0530,3326,3368,3326
2021-08-13T00:00:00+0530,3360.75,3480,3357.5
2021-08-16T00:00:00+0530,3460,3494.35,3436.5
2021-08-17T00:00:00+0530,3482.1,3560.8,3463
2021-08-18T00:00:00+0530,3573.85,3595,3536.6
2021-08-20T00:00:00+0530,3506,3575,3500
2021-08-23T00:00:00+0530,3580,3673,3561.9
2021-08-24T00:00:00+0530,3657,3667.35,3594.4
2021-08-25T00:00:00+0530,3610,3697.75,3607.05
2021-08-26T00:00:00+0530,3660,3687.6,3647.9
2021-08-27T00:00:00+0530,3666,3729.5,3651.1
2021-08-30T00:00:00+0530,3715,3740.35,3687.6
2021-08-31T00:00:00+0530,3709.4,3804.1,3703.45
2021-09-01T00:00:00+0530,3796,3816.7,3707
2021-09-02T00:00:00+0530,3734,3859.15,3722
2021-09-03T00:00:00+0530,3825,3856.9,3804.55
2021-09-06T00:00:00+0530,3849.7,3877.6,3814
2021-09-07T00:00:00+0530,3864,3869.95,3808.25
2021-09-08T00:00:00+0530,3810,3815,3756
2021-09-09T00:00:00+0530,3789.7,3808.7,3765
2021-09-13T00:00:00+0530,3767,3852.4,3767
2021-09-14T00:00:00+0530,3849.95,3896.5,3825
2021-09-15T00:00:00+0530,3882.1,3980,3866
2021-09-16T00:00:00+0530,3930,3981.75,3892.1
2021-09-17T00:00:00+0530,3920,3945,3805
2021-09-20T00:00:00+0530,3809,3871,3807.85
2021-09-21T00:00:00+0530,3858,3871.55,3821.65
2021-09-22T00:00:00+0530,3862.5,3896.85,3852.45
2021-09-23T00:00:00+0530,3870,3879,3835
2021-09-24T00:00:00+0530,3890,3944.4,3855
2021-09-27T00:00:00+0530,3900,3904,3802.9
2021-09-28T00:00:00+0530,3850,3850,3751.25
2021-09-29T00:00:00+0530,3759.8,3806,3722.15
2021-09-30T00:00:00+0530,3805,3805,3750.1
2021-10-01T00:00:00+0530,3781.75,3810,3725
2021-10-04T00:00:00+0530,3724.8,3783.65,3707.45
2021-10-05T00:00:00+0530,3754,3840,3741.6
2021-10-06T00:00:00+0530,3836,3857.45,3795
2021-10-07T00:00:00+0530,3830,3899,3820.05
2021-10-08T00:00:00+0530,3925,3989.9,3900
2021-10-11T00:00:00+0530,3755,3757.5,3660
2021-10-12T00:00:00+0530,3706,3707,3630.6
2021-10-13T00:00:00+0530,3650,3675.45,3645
2021-10-14T00:00:00+0530,3625,3670,3608.2
2021-10-18T00:00:00+0530,3603.45,3652.7,3601.45
2021-10-19T00:00:00+0530,3669,3690.1,3625.2
2021-10-20T00:00:00+0530,3612,3630,3578.3
2021-10-21T00:00:00+0530,3604.1,3607.45,3511.25
2021-10-22T00:00:00+0530,3560,3561.6,3485
2021-10-25T00:00:00+0530,3503,3514.55,3450
2021-10-26T00:00:00+0530,3494.5,3529,3475
2021-10-27T00:00:00+0530,3483,3511.25,3483
2021-10-28T00:00:00+0530,3518,3518,3415
2021-10-29T00:00:00+0530,3400.05,3461,3385.95
2021-11-01T00:00:00+0530,3437.95,3487,3412.95
2021-11-02T00:00:00+0530,3494,3513.6,3469.75
2021-11-03T00:00:00+0530,3504.2,3519.9,3466.05
2021-11-04T00:00:00+0530,3512.95,3513.25,3505
2021-11-08T00:00:00+0530,3548,3548,3481.2
2021-11-09T00:00:00+0530,3508,3535,3496
2021-11-10T00:00:00+0530,3498,3519.7,3480.2
2021-11-11T00:00:00+0530,3480,3510.05,3436
2021-11-12T00:00:00+0530,3506,3534.15,3485.7
2021-11-15T00:00:00+0530,3528,3569.6,3528
2021-11-16T00:00:00+0530,3569,3575.55,3542
2021-11-17T00:00:00+0530,3550.6,3562.85,3506.4
2021-11-18T00:00:00+0530,3515.15,3520.85,3451.6
2021-11-22T00:00:00+0530,3478.4,3515.95,3440.3
2021-11-23T00:00:00+0530,3445,3480.95,3407.8
2021-11-24T00:00:00+0530,3472.2,3493.05,3424
2021-11-25T00:00:00+0530,3443.9,3463,3434.05
2021-11-26T00:00:00+0530,3425,3490,3411.9
2021-11-29T00:00:00+0530,3447.15,3529.35,3406.45
2021-11-30T00:00:00+0530,3491,3563.75,3491
2021-12-01T00:00:00+0530,3535,3590,3535
2021-12-02T00:00:00+0530,3589.2,3648,3574.1
2021-12-03T00:00:00+0530,3646.45,3665.95,3630.85
2021-12-06T00:00:00+0530,3640.45,3658,3522
2021-12-07T00:00:00+0530,3562.5,3598,3524.3
2021-12-08T00:00:00+0530,3601,3646.45,3601
2021-12-09T00:00:00+0530,3610,3634.75,3566
2021-12-10T00:00:00+0530,3585,3642,3575.1
2021-12-13T00:00:00+0530,3650,3662,3601.7
2021-12-14T00:00:00+0530,3605,3635,3576.7
2021-12-15T00:00:00+0530,3620,3623,3558.15
2021-12-16T00:00:00+0530,3582,3608.45,3570
2021-12-17T00:00:00+0530,3602.5,3651.35,3573.7
2021-12-20T00:00:00+0530,3589,3606,3510.15
2021-12-21T00:00:00+0530,3582.65,3641.2,3566.4
2021-12-22T00:00:00+0530,3624,3636.8,3606.25
2021-12-23T00:00:00+0530,3648,3670.5,3630
2021-12-24T00:00:00+0530,3685,3705,3644.8
2021-12-27T00:00:00+0530,3671,3700,3653.1
2021-12-28T00:00:00+0530,3710,3725,3693.85
2021-12-29T00:00:00+0530,3692.25,3719.95,3685
2021-12-30T00:00:00+0530,3681.35,3740,3680
2021-12-31T00:00:00+0530,3742.8,3760,3731.3
2022-01-03T00:00:00+0530,3750,3830,3745
2022-01-04T00:00:00+0530,3831.1,3889.15,3811.7
2022-01-05T00:00:00+0530,3865,3870,3812.4
2022-01-06T00:00:00+0530,3812,3835,3772
2022-01-07T00:00:00+0530,3820,3864.9,3796.4
2022-01-10T00:00:00+0530,3978,3978,3861
2022-01-11T00:00:00+0530,3856,3925,3856
2022-01-12T00:00:00+0530,3925,3929,3836.55
2022-01-13T00:00:00+0530,3918,3923,3857
2022-01-14T00:00:00+0530,3877.85,3977,3860.05
2022-01-17T00:00:00+0530,3992.7,4043,3962.3
2022-01-18T00:00:00+0530,4033.95,4041.7,3980
2022-01-19T00:00:00+0530,4012,4012,3910.5
2022-01-20T00:00:00+0530,3910,3920,3811
2022-01-21T00:00:00+0530,3807,3851.55,3771.1
2022-01-24T00:00:00+0530,3840,3849.65,3740.1
2022-01-25T00:00:00+0530,3769.5,3809.4,3722.2
2022-01-27T00:00:00+0530,3731,3733.4,3625.1
2022-01-28T00:00:00+0530,3646,3729.8,3646
2022-01-31T00:00:00+0530,3749,3758,3721.4
2022-02-01T00:00:00+0530,3770,3808,3736.4
2022-02-02T00:00:00+0530,3827.9,3864,3800.65
2022-02-03T00:00:00+0530,3851,3882.5,3816.05
2022-02-04T00:00:00+0530,3815.3,3824.7,3769
2022-02-07T00:00:00+0530,3791,3831.8,3756.15
2022-02-08T00:00:00+0530,3791.55,3799.7,3721
2022-02-09T00:00:00+0530,3750,3777.95,3746.1
2022-02-10T00:00:00+0530,3789.8,3789.8,3758
2022-02-11T00:00:00+0530,3752.5,3752.5,3690
2022-02-14T00:00:00+0530,3724,3793.25,3710
2022-02-15T00:00:00+0530,3786,3835,3748
2022-02-16T00:00:00+0530,3844,3854.1,3806
2022-02-17T00:00:00+0530,3825,3835,3779
2022-02-18T00:00:00+0530,3769,3815.95,3757.6
2022-02-21T00:00:00+0530,3810,3827.8,3705.55
2022-02-22T00:00:00+0530,3650,3667.9,3570
2022-02-23T00:00:00+0530,3611,3622.9,3555.65
2022-02-24T00:00:00+0530,3474,3483.85,3391.1
2022-02-25T00:00:00+0530,3468,3530,3462
2022-02-28T00:00:00+0530,3490,3563.75,3455.9
2022-03-02T00:00:00+0530,3552.5,3571.95,3506
2022-03-03T00:00:00+0530,3562.85,3578.6,3530.1
2022-03-04T00:00:00+0530,3501.5,3561.2,3487.05
2022-03-07T00:00:00+0530,3450,3548,3431.55
2022-03-08T00:00:00+0530,3460,3609,3460
2022-03-09T00:00:00+0530,3605,3654,3597.05
2022-03-10T00:00:00+0530,3684,3684,3615
2022-03-11T00:00:00+0530,3603.25,3639.85,3592.85
2022-03-14T00:00:00+0530,3580,3648.35,3580
2022-03-15T00:00:00+0530,3659,3659,3585.4
2022-03-16T00:00:00+0530,3640.5,3668,3616.25
2022-03-17T00:00:00+0530,3696.6,3710,3660.3
2022-03-21T00:00:00+0530,3696,3713.95,3615
2022-03-22T00:00:00+0530,3640,3711,3625
2022-03-23T00:00:00+0530,3708,3729.8,3690
2022-03-24T00:00:00+0530,3700,3758.2,3695
2022-03-25T00:00:00+0530,3759.9,3779.5,3672
2022-03-28T00:00:00+0530,3695,3713,3661.2
2022-03-29T00:00:00+0530,3694.75,3722,3691
2022-03-30T00:00:00+0530,3738,3738,3706.2
2022-03-31T00:00:00+0530,3740,3754.65,3720.2
2022-04-01T00:00:00+0530,3748,3763,3728.05
2022-04-04T00:00:00+0530,3762,3780,3737.1
2022-04-05T00:00:00+0530,3772,3835.6,3772
2022-04-06T00:00:00+0530,3809.3,3809.3,3731.15
2022-04-07T00:00:00+0530,3745.5,3745.5,3679
2022-04-08T00:00:00+0530,3690,3705,3642.5
2022-04-11T00:00:00+0530,3690,3712.35,3656.1
2022-04-12T00:00:00+0530,3683,3739,3648.35
2022-04-13T00:00:00+0530,3707,3709.85,3655.55
2022-04-18T00:00:00+0530,3610,3610,3522.5
2022-04-19T00:00:00+0530,3550,3563.55,3439.15
2022-04-20T00:00:00+0530,3500,3569.15,3480
2022-04-21T00:00:00+0530,3580,3644,3567.4
2022-04-22T00:00:00+0530,3581.1,3617,3571.5
2022-04-25T00:00:00+0530,3558,3584,3533.1
2022-04-26T00:00:00+0530,3575.15,3587.9,3518.15
2022-04-27T00:00:00+0530,3546,3568.45,3506.3
2022-04-28T00:00:00+0530,3588,3604.4,3538.05
2022-04-29T00:00:00+0530,3597,3623.25,3536.85
2022-05-02T00:00:00+0530,3519.9,3547.95,3492.75
2022-05-04T00:00:00+0530,3538.5,3545.45,3465.3
2022-05-05T00:00:00+0530,3512.1,3533,3485.35
2022-05-06T00:00:00+0530,3459,3474.5,3424.5
2022-05-09T00:00:00+0530,3398,3456,3346.85
2022-05-10T00:00:00+0530,3434,3464.8,3422
2022-05-11T00:00:00+0530,3435,3448.45,3382.15
2022-05-12T00:00:00+0530,3378,3449.7,3350.1
2022-05-13T00:00:00+0530,3435,3439.9,3382.15
2022-05-16T00:00:00+0530,3415,3430,3366.6
2022-05-17T00:00:00+0530,3370,3467,3350.4
2022-05-18T00:00:00+0530,3465,3495,3443.05
2022-05-19T00:00:00+0530,3397,3405,3230
2022-05-20T00:00:00+0530,3310,3313.9,3270.05
2022-05-23T00:00:00+0530,3304.8,3338.9,3267
2022-05-24T00:00:00+0530,3315.15,3324.85,3275.6
2022-05-25T00:00:00+0530,3292.85,3292.85,3154.05
2022-05-26T00:00:00+0530,3191,3241.5,3180.55
2022-05-27T00:00:00+0530,3253.2,3278.9,3229.2
2022-05-30T00:00:00+0530,3297,3386.6,3286.35
2022-05-31T00:00:00+0530,3354.15,3383.4,3325
2022-06-01T00:00:00+0530,3388,3388,3340.05
2022-06-02T00:00:00+0530,3355,3432,3346.3
2022-06-03T00:00:00+0530,3459.4,3477.3,3431.2
2022-06-06T00:00:00+0530,3418,3453,3377.15
2022-06-07T00:00:00+0530,3401.05,3418.85,3356
2022-06-08T00:00:00+0530,3380.15,3413.95,3346.5
2022-06-09T00:00:00+0530,3385,3437,3353.1
2022-06-10T00:00:00+0530,3382,3393,3352
2022-06-13T00:00:00+0530,3290,3293,3192.45
2022-06-14T00:00:00+0530,3190,3238.9,3174.7
2022-06-15T00:00:00+0530,3218.5,3234,3201
2022-06-16T00:00:00+0530,3240,3244.85,3133.05
2022-06-17T00:00:00+0530,3092,3118.75,3023.85
2022-06-20T00:00:00+0530,3094,3138.75,3069
2022-06-21T00:00:00+0530,3130,3237.75,3125.4
2022-06-22T00:00:00+0530,3199.9,3250.55,3183
2022-06-23T00:00:00+0530,3222.95,3318,3222.95
2022-06-24T00:00:00+0530,3339,3345,3277.5
2022-06-27T00:00:00+0530,3350,3362.9,3306.5
2022-06-28T00:00:00+0530,3307,3330,3272.6
2022-06-29T00:00:00+0530,3271,3333,3271
2022-06-30T00:00:00+0530,3272,3310.9,3255
2022-07-01T00:00:00+0530,3260,3333,3252.05
2022-07-04T00:00:00+0530,3312,3317.95,3225.05
2022-07-05T00:00:00+0530,3255,3272,3206.95
2022-07-06T00:00:00+0530,3218.5,3268.5,3202.25
2022-07-07T00:00:00+0530,3271,3319.4,3265.05
2022-07-08T00:00:00+0530,3300,3305,3250
2022-07-11T00:00:00+0530,3206.15,3225,3106
2022-07-12T00:00:00+0530,3114.9,3136.2,3080.25
2022-07-13T00:00:00+0530,3104,3110,3035
2022-07-14T00:00:00+0530,3056,3057,2967
2022-07-15T00:00:00+0530,3018.55,3028.9,2953
2022-07-18T00:00:00+0530,3023,3076.95,3014.3
2022-07-19T00:00:00+0530,3030.05,3078.95,3030.05
2022-07-20T00:00:00+0530,3107.8,3171.95,3098.05
2022-07-21T00:00:00+0530,3167,3184,3144.05
2022-07-22T00:00:00+0530,3185,3197,3143.5
2022-07-25T00:00:00+0530,3165,3186.45,3149.1
2022-07-26T00:00:00+0530,3164.7,3168.9,3096.5
2022-07-27T00:00:00+0530,3115,3194.1,3110
2022-07-28T00:00:00+0530,3216,3264,3201.65
2022-07-29T00:00:00+0530,3290,3317.3,3275
2022-08-01T00:00:00+0530,3327,3327,3271
2022-08-02T00:00:00+0530,3290,3312.9,3271.65
2022-08-03T00:00:00+0530,3280,3349,3277.05
2022-08-04T00:00:00+0530,3350,3387.9,3307.35
2022-08-05T00:00:00+0530,3361.2,3377,3355
2022-08-08T00:00:00+0530,3365,3378.9,3336
2022-08-10T00:00:00+0530,3385,3385,3335
2022-08-11T00:00:00+0530,3400,3428.7,3375.05
2022-08-12T00:00:00+0530,3419,3419,3381.25
2022-08-16T00:00:00+0530,3411,3414.85,3387.5
2022-08-17T00:00:00+0530,3385.1,3417.95,3371.1
2022-08-18T00:00:00+0530,3390,3392,3362
2022-08-19T00:00:00+0530,3387,3421.5,3371.25
2022-08-22T00:00:00+0530,3365,3384.1,3347.4
2022-08-23T00:00:00+0530,3319.95,3341.9,3270
2022-08-24T00:00:00+0530,3292,3308,3250.2
2022-08-25T00:00:00+0530,3276,3278.15,3214.75
2022-08-26T00:00:00+0530,3234.3,3257,3216.8
2022-08-29T00:00:00+0530,3125,3142.7,3081
2022-08-30T00:00:00+0530,3155,3226.5,3142.1
2022-09-01T00:00:00+0530,3190,3190,3121
2022-09-02T00:00:00+0530,3163,3163,3120.3
2022-09-05T00:00:00+0530,3123.65,3147.95,3112.25
2022-09-06T00:00:00+0530,3135.5,3140.85,3106.35
2022-09-07T00:00:00+0530,3102,3161.9,3102
2022-09-08T00:00:00+0530,3170,3183.5,3160.1
2022-09-09T00:00:00+0530,3195,3233.5,3168.5
2022-09-12T00:00:00+0530,3239.9,3269.8,3225
2022-09-13T00:00:00+0530,3263.45,3263.45,3225
2022-09-14T00:00:00+0530,3135,3141.4,3113.8
2022-09-15T00:00:00+0530,3130,3137.75,3100
2022-09-16T00:00:00+0530,3076,3094.35,3000
2022-09-19T00:00:00+0530,3036,3042,2987.8
2022-09-20T00:00:00+0530,3050,3079.95,3030
2022-09-21T00:00:00+0530,3028,3041.4,2998.15
2022-09-22T00:00:00+0530,2990,3029.95,2979.3
2022-09-23T00:00:00+0530,3004,3022.5,2979
2022-09-26T00:00:00+0530,2959.85,3025.85,2926.1
2022-09-27T00:00:00+0530,3009.4,3025,2976
2022-09-28T00:00:00+0530,2980,3049.95,2980
2022-09-29T00:00:00+0530,3054,3055.85,2990
2022-09-30T00:00:00+0530,2990.85,3019.7,2950.1
2022-10-03T00:00:00+0530,2995,3020.7,2974
2022-10-04T00:00:00+0530,3029.95,3098,3023
2022-10-06T00:00:00+0530,3111,3124,3092.45
2022-10-07T00:00:00+0530,3097.4,3105,3058.1
2022-10-10T00:00:00+0530,3010,3127,3005
2022-10-11T00:00:00+0530,3100,3145,3053.35
2022-10-12T00:00:00+0530,3084.9,3109.9,3062.05
2022-10-13T00:00:00+0530,3100.75,3110,3052.35
2022-10-14T00:00:00+0530,3145,3150,3071
2022-10-17T00:00:00+0530,3072.65,3128.4,3071.45
2022-10-18T00:00:00+0530,3150,3155.35,3128.55
2022-10-19T00:00:00+0530,3159,3159,3112
2022-10-20T00:00:00+0530,3105,3160,3105
2022-10-21T00:00:00+0530,3157.8,3160.4,3127
2022-10-24T00:00:00+0530,3170.1,3178,3155
2022-10-25T00:00:00+0530,3180.5,3184.25,3151.15
2022-10-27T00:00:00+0530,3160.7,3174,3134.35
2022-10-28T00:00:00+0530,3150,3178.5,3145
2022-10-31T00:00:00+0530,3199,3199,3177.8
2022-11-01T00:00:00+0530,3214.5,3262.6,3203.45
2022-11-02T00:00:00+0530,3270,3270,3222.05
2022-11-03T00:00:00+0530,3228.05,3228.05,3195
2022-11-04T00:00:00+0530,3217,3220.05,3166.15
2022-11-07T00:00:00+0530,3229,3242.8,3195.1
2022-11-09T00:00:00+0530,3249.8,3249.8,3201.65
2022-11-10T00:00:00+0530,3170,3225,3170
2022-11-11T00:00:00+0530,3269.6,3341.6,3255.05
2022-11-14T00:00:00+0530,3324,3349,3309
2022-11-15T00:00:00+0530,3321,3339.95,3292
2022-11-16T00:00:00+0530,3338.9,3367.9,3321.45
2022-11-17T00:00:00+0530,3340,3360,3317.75
2022-11-18T00:00:00+0530,3350,3362.75,3321
2022-11-21T00:00:00+0530,3322.5,3333.7,3273
2022-11-22T00:00:00+0530,3280,3318.95,3255.25
2022-11-23T00:00:00+0530,3330,3330,3291
2022-11-24T00:00:00+0530,3316.25,3392.95,3308.3
2022-11-25T00:00:00+0530,3383,3403.35,3348
2022-11-28T00:00:00+0530,3366,3417,3365.55
2022-11-29T00:00:00+0530,3383,3429,3383
2022-11-30T00:00:00+0530,3383,3414.9,3375
2022-12-01T00:00:00+0530,3425,3480,3420
2022-12-02T00:00:00+0530,3458.1,3468.9,3413
2022-12-05T00:00:00+0530,3433,3439.15,3407
2022-12-06T00:00:00+0530,3400.05,3407.95,3368
2022-12-07T00:00:00+0530,3368.3,3393.7,3354
2022-12-08T00:00:00+0530,3360,3380.6,3339.45
2022-12-09T00:00:00+0530,3374.1,3374.1,3276.35
2022-12-12T00:00:00+0530,3255.5,3296,3236.1
2022-12-13T00:00:00+0530,3277.2,3336.45,3267.8
2022-12-14T00:00:00+0530,3348.8,3377,3340.9
2022-12-15T00:00:00+0530,3358.8,3364.75,3298.95
2022-12-16T00:00:00+0530,3275,3292,3225.2
2022-12-19T00:00:00+0530,3227,3245.5,3194.5
2022-12-20T00:00:00+0530,3198.9,3249,3163.65
2022-12-21T00:00:00+0530,3249,3283.05,3240
2022-12-22T00:00:00+0530,3294,3294,3245.1
2022-12-23T00:00:00+0530,3217,3266.85,3217
2022-12-26T00:00:00+0530,3228.35,3272,3225.05
2022-12-27T00:00:00+0530,3269.2,3273.8,3231.5
2022-12-28T00:00:00+0530,3249.8,3266.1,3226
2022-12-29T00:00:00+0530,3231.1,3271.5,3228
2022-12-30T00:00:00+0530,3286.05,3299,3246.2
2023-01-02T00:00:00+0530,3261,3266.85,3235.2
2023-01-03T00:00:00+0530,3252,3320,3245.3
