Entry Date,Open price,High Price,Low Price
2020-12-31T00:00:00+0530,1549,1571,1544.2
2021-01-01T00:00:00+0530,1562.1,1573,1555.95
2021-01-04T00:00:00+0530,1566,1567,1538
2021-01-05T00:00:00+0530,1545,1576.85,1541.5
2021-01-06T00:00:00+0530,1578,1621.35,1561.85
2021-01-07T00:00:00+0530,1570,1570,1535
2021-01-08T00:00:00+0530,1547.9,1555.3,1521.5
2021-01-11T00:00:00+0530,1560,1572,1545.7
2021-01-12T00:00:00+0530,1560,1560.8,1524
2021-01-13T00:00:00+0530,1530,1536,1495
2021-01-14T00:00:00+0530,1508,1517.85,1480.05
2021-01-15T00:00:00+0530,1489.95,1509,1471.3
2021-01-18T00:00:00+0530,1467,1509,1460
2021-01-19T00:00:00+0530,1518,1524,1501
2021-01-20T00:00:00+0530,1519.9,1541,1519.9
2021-01-21T00:00:00+0530,1533.1,1549.85,1512.05
2021-01-22T00:00:00+0530,1522,1534.7,1487
2021-01-25T00:00:00+0530,1505.05,1512.8,1478.75
2021-01-27T00:00:00+0530,1505,1505,1432
2021-01-28T00:00:00+0530,1420,1454.45,1415.65
2021-01-29T00:00:00+0530,1456,1469.25,1415.25
2021-02-01T00:00:00+0530,1437.8,1508.55,1423.65
2021-02-02T00:00:00+0530,1515,1536,1482
2021-02-03T00:00:00+0530,1492,1529,1492
2021-02-04T00:00:00+0530,1530,1540,1488.1
2021-02-05T00:00:00+0530,1518.55,1538.95,1504.5
2021-02-08T00:00:00+0530,1514,1564.85,1510.05
2021-02-09T00:00:00+0530,1548,1584.65,1543.05
2021-02-10T00:00:00+0530,1575.4,1588,1526
2021-02-11T00:00:00+0530,1552,1575.9,1511.25
2021-02-12T00:00:00+0530,1536.7,1536.7,1491
2021-02-15T00:00:00+0530,1506,1518.5,1476.75
2021-02-16T00:00:00+0530,1492.15,1505,1461
2021-02-17T00:00:00+0530,1469.4,1483,1449.5
2021-02-18T00:00:00+0530,1465.1,1471.9,1429
2021-02-19T00:00:00+0530,1434,1444.9,1412.8
2021-02-22T00:00:00+0530,1425,1433.1,1396
2021-02-23T00:00:00+0530,1415,1436.95,1400.15
2021-02-24T00:00:00+0530,1424.05,1474,1424.05
2021-02-25T00:00:00+0530,1460,1462.95,1430.5
2021-02-26T00:00:00+0530,1420,1431.95,1403.1
2021-03-01T00:00:00+0530,1421.5,1466,1416.6
2021-03-02T00:00:00+0530,1469,1474,1450
2021-03-03T00:00:00+0530,1472,1481.65,1466.15
2021-03-04T00:00:00+0530,1452,1487.65,1450.55
2021-03-05T00:00:00+0530,1465,1493,1462.2
2021-03-08T00:00:00+0530,1475,1481.25,1451
2021-03-09T00:00:00+0530,1470,1478.9,1445
2021-03-10T00:00:00+0530,1470,1481,1463
2021-03-12T00:00:00+0530,1480,1507.8,1478.5
2021-03-15T00:00:00+0530,1496.9,1496.9,1471
2021-03-16T00:00:00+0530,1505,1531,1496.9
2021-03-17T00:00:00+0530,1494.25,1499.55,1470.05
2021-03-18T00:00:00+0530,1485.6,1492.9,1463
2021-03-19T00:00:00+0530,1450,1470.85,1432.05
2021-03-22T00:00:00+0530,1465,1468.65,1448
2021-03-23T00:00:00+0530,1460.3,1514.8,1454
2021-03-24T00:00:00+0530,1486,1508.8,1476.45
2021-03-25T00:00:00+0530,1484.1,1498.5,1447.75
2021-03-26T00:00:00+0530,1459.9,1512.4,1457
2021-03-30T00:00:00+0530,1510,1563,1510
2021-03-31T00:00:00+0530,1549.9,1567.4,1536.75
2021-04-01T00:00:00+0530,1560,1593.3,1551.55
2021-04-05T00:00:00+0530,1541.1,1559,1500
2021-04-06T00:00:00+0530,1529.5,1548,1509
2021-04-07T00:00:00+0530,1522.1,1561.45,1508
2021-04-08T00:00:00+0530,1529.25,1579,1525.5
2021-04-09T00:00:00+0530,1569.9,1618,1561.3
2021-04-12T00:00:00+0530,1571,1572.65,1502.25
2021-04-13T00:00:00+0530,1528.6,1553.3,1516.65
2021-04-15T00:00:00+0530,1545,1554.5,1515.55
2021-04-16T00:00:00+0530,1529.8,1559.8,1529.8
2021-04-19T00:00:00+0530,1525,1532.45,1500.1
2021-04-20T00:00:00+0530,1524.2,1560,1510
2021-04-22T00:00:00+0530,1530,1530,1473.15
2021-04-23T00:00:00+0530,1478,1496.9,1451.6
2021-04-26T00:00:00+0530,1470,1489.75,1465.15
2021-04-27T00:00:00+0530,1485,1503.55,1482
2021-04-28T00:00:00+0530,1505,1514.9,1491.7
2021-04-29T00:00:00+0530,1524,1527.5,1497
2021-04-30T00:00:00+0530,1500,1516.55,1471
2021-05-03T00:00:00+0530,1477,1477,1421
2021-05-04T00:00:00+0530,1434,1434,1400.05
2021-05-05T00:00:00+0530,1406,1431.9,1403.4
2021-05-06T00:00:00+0530,1435.8,1448.45,1431
2021-05-07T00:00:00+0530,1449,1459.25,1439.9
2021-05-10T00:00:00+0530,1454.4,1469.75,1445
2021-05-11T00:00:00+0530,1439.1,1457.95,1432
2021-05-12T00:00:00+0530,1431,1460,1425.85
2021-05-14T00:00:00+0530,1469,1477.8,1433
2021-05-17T00:00:00+0530,1462,1470.8,1438
2021-05-18T00:00:00+0530,1480,1547.1,1476.25
2021-05-19T00:00:00+0530,1522.25,1553.9,1516.8
2021-05-20T00:00:00+0530,1523,1566.25,1522.5
2021-05-21T00:00:00+0530,1552.2,1552.85,1533.55
2021-05-24T00:00:00+0530,1532.15,1535,1505.45
2021-05-25T00:00:00+0530,1536,1574.9,1535
2021-05-26T00:00:00+0530,1580,1614,1576.65
2021-05-27T00:00:00+0530,1590.7,1606.95,1567.35
2021-05-28T00:00:00+0530,1595,1612.25,1570.55
2021-05-31T00:00:00+0530,1570.65,1608.25,1569
2021-06-01T00:00:00+0530,1608,1612,1589.3
2021-06-02T00:00:00+0530,1581,1596.75,1564.2
2021-06-03T00:00:00+0530,1601,1702.3,1588.55
2021-06-04T00:00:00+0530,1713.8,1713.8,1665.5
2021-06-07T00:00:00+0530,1685.85,1713.85,1676
2021-06-08T00:00:00+0530,1686,1726,1674.2
2021-06-09T00:00:00+0530,1714.95,1739.9,1696.15
2021-06-10T00:00:00+0530,1741.4,1745.85,1722.2
2021-06-11T00:00:00+0530,1736.55,1743,1724.55
2021-06-14T00:00:00+0530,1728.45,1740,1713
2021-06-15T00:00:00+0530,1748,1748.95,1719.6
2021-06-16T00:00:00+0530,1724,1729,1706.5
2021-06-17T00:00:00+0530,1706,1722,1701.4
2021-06-18T00:00:00+0530,1700.1,1725,1686
2021-06-21T00:00:00+0530,1699,1747.55,1690.75
2021-06-22T00:00:00+0530,1750.1,1770.8,1748
2021-06-23T00:00:00+0530,1757,1786,1755.05
2021-06-24T00:00:00+0530,1785,1792.95,1767.6
2021-06-25T00:00:00+0530,1785,1792,1742
2021-06-28T00:00:00+0530,1768.5,1768.5,1719.75
2021-06-29T00:00:00+0530,1735.8,1746,1721.25
2021-06-30T00:00:00+0530,1738,1755.35,1728.15
2021-07-01T00:00:00+0530,1729,1746.4,1725.75
2021-07-02T00:00:00+0530,1755,1767.85,1740.2
2021-07-05T00:00:00+0530,1760,1762.9,1743
2021-07-06T00:00:00+0530,1750,1774,1746.05
2021-07-07T00:00:00+0530,1762.8,1783.4,1718
2021-07-08T00:00:00+0530,1730,1746,1721.25
2021-07-09T00:00:00+0530,1724,1739.95,1718
2021-07-12T00:00:00+0530,1730,1739.2,1711.9
2021-07-13T00:00:00+0530,1730,1735,1717.45
2021-07-14T00:00:00+0530,1726,1728.6,1705
2021-07-15T00:00:00+0530,1705.5,1716.75,1694.5
2021-07-16T00:00:00+0530,1706.9,1710,1688.65
2021-07-19T00:00:00+0530,1694.35,1709.25,1674.9
2021-07-20T00:00:00+0530,1680.35,1691.45,1662.5
2021-07-22T00:00:00+0530,1695,1714.65,1682.2
2021-07-23T00:00:00+0530,1714.65,1725.95,1697
2021-07-26T00:00:00+0530,1700.9,1736.85,1700
2021-07-27T00:00:00+0530,1733,1742.4,1713.35
2021-07-28T00:00:00+0530,1730,1749.2,1715.6
2021-07-29T00:00:00+0530,1739,1756.3,1727.8
2021-07-30T00:00:00+0530,1742,1747.9,1711.2
2021-08-02T00:00:00+0530,1728,1776,1725
2021-08-03T00:00:00+0530,1780,1854.95,1777.15
2021-08-04T00:00:00+0530,1857.2,1858.65,1795
2021-08-05T00:00:00+0530,1820.05,1821.2,1763.2
2021-08-06T00:00:00+0530,1796,1796.35,1778
2021-08-09T00:00:00+0530,1787.75,1831.6,1777.75
2021-08-10T00:00:00+0530,1810,1822,1793.35
2021-08-11T00:00:00+0530,1805,1815,1773.55
2021-08-12T00:00:00+0530,1798,1829.6,1781
2021-08-13T00:00:00+0530,1830,1841,1818.75
2021-08-16T00:00:00+0530,1828,1847.05,1817
2021-08-17T00:00:00+0530,1840,1878.35,1828.65
2021-08-18T00:00:00+0530,1887.8,1890.65,1860
2021-08-20T00:00:00+0530,1859.4,1892.3,1857.95
2021-08-23T00:00:00+0530,1889,1895,1847.85
2021-08-24T00:00:00+0530,1883,1887.3,1852.6
2021-08-25T00:00:00+0530,1860,1869.7,1820
2021-08-26T00:00:00+0530,1822.65,1834.6,1805.25
2021-08-27T00:00:00+0530,1824,1830,1797
2021-08-30T00:00:00+0530,1835,1886.95,1831.8
2021-08-31T00:00:00+0530,1878.45,1925,1875.55
2021-09-01T00:00:00+0530,1925.2,1953.95,1915
2021-09-02T00:00:00+0530,1958.5,1979.5,1946.85
2021-09-03T00:00:00+0530,1970.1,2024.4,1970.1
2021-09-06T00:00:00+0530,2025,2032.85,2006.15
2021-09-07T00:00:00+0530,2014,2039.9,2012.7
2021-09-08T00:00:00+0530,2033.95,2067,2015.05
2021-09-09T00:00:00+0530,2052,2060,2021.05
2021-09-13T00:00:00+0530,2037,2043.45,2021.15
2021-09-14T00:00:00+0530,2038.9,2061.5,2032.05
2021-09-15T00:00:00+0530,2060,2133,2060
2021-09-16T00:00:00+0530,2132.95,2132.95,2095.05
2021-09-17T00:00:00+0530,2113.95,2150,2080
2021-09-20T00:00:00+0530,2088,2096,2070.55
2021-09-21T00:00:00+0530,2075,2097.5,2062.1
2021-09-22T00:00:00+0530,2096.8,2110.95,2073.4
2021-09-23T00:00:00+0530,2090,2113.75,2076.6
2021-09-24T00:00:00+0530,2105,2115,2085
2021-09-27T00:00:00+0530,2099,2107.35,2077.2
2021-09-28T00:00:00+0530,2083.2,2138,2083.05
2021-09-29T00:00:00+0530,2129,2167.9,2110.05
2021-09-30T00:00:00+0530,2149.9,2185,2136.3
2021-10-01T00:00:00+0530,2157,2175,2122.65
2021-10-04T00:00:00+0530,2160,2174.3,2138
2021-10-05T00:00:00+0530,2155.3,2206.65,2130
2021-10-06T00:00:00+0530,2194,2204.7,2135.1
2021-10-07T00:00:00+0530,2255,2384.25,2250
2021-10-08T00:00:00+0530,2420,2420,2353
2021-10-11T00:00:00+0530,2377,2406.1,2357.55
2021-10-12T00:00:00+0530,2365,2507.8,2342.65
2021-10-13T00:00:00+0530,2539.9,2608.95,2490
2021-10-14T00:00:00+0530,2575.3,2584,2532.35
2021-10-18T00:00:00+0530,2620,2677.9,2575.5
2021-10-19T00:00:00+0530,2638,2638,2468.75
2021-10-20T00:00:00+0530,2487.1,2505.55,2403
2021-10-21T00:00:00+0530,2433.9,2435.95,2380.05
2021-10-22T00:00:00+0530,2417.4,2494.95,2398
2021-10-25T00:00:00+0530,2405,2412,2340
2021-10-26T00:00:00+0530,2390,2468.45,2371
2021-10-27T00:00:00+0530,2468,2482.35,2452.2
2021-10-28T00:00:00+0530,2470,2470,2360
2021-10-29T00:00:00+0530,2400,2404,2346.55
2021-11-01T00:00:00+0530,2441.45,2441.45,2390.35
2021-11-02T00:00:00+0530,2422.8,2464.8,2421.05
2021-11-03T00:00:00+0530,2462,2471.65,2406.05
2021-11-04T00:00:00+0530,2439,2444.8,2422
2021-11-08T00:00:00+0530,2477.9,2548.7,2448.3
2021-11-09T00:00:00+0530,2528.95,2543.8,2491.15
2021-11-10T00:00:00+0530,2505,2526.85,2472.2
2021-11-11T00:00:00+0530,2484,2542.8,2476.3
2021-11-12T00:00:00+0530,2547.85,2561.75,2523
2021-11-15T00:00:00+0530,2551,2572.7,2531.7
2021-11-16T00:00:00+0530,2550.1,2551.35,2520.15
2021-11-17T00:00:00+0530,2522.9,2539,2491.1
2021-11-18T00:00:00+0530,2492,2520,2456.5
2021-11-22T00:00:00+0530,2492.4,2492.4,2353
2021-11-23T00:00:00+0530,2380,2410.95,2365.05
2021-11-24T00:00:00+0530,2400,2405.25,2365
2021-11-25T00:00:00+0530,2360,2403.2,2355.15
2021-11-26T00:00:00+0530,2377.8,2385.1,2285.05
2021-11-29T00:00:00+0530,2290,2334.4,2231.4
2021-11-30T00:00:00+0530,2336.4,2390,2336.4
2021-12-01T00:00:00+0530,2409.8,2441.95,2347.4
2021-12-02T00:00:00+0530,2369,2422.5,2360.05
2021-12-03T00:00:00+0530,2405,2405.45,2355.05
2021-12-06T00:00:00+0530,2361.35,2379.85,2318.4
2021-12-07T00:00:00+0530,2336.5,2385.85,2325.35
2021-12-08T00:00:00+0530,2385,2418,2377.1
2021-12-09T00:00:00+0530,2424,2424,2355.85
2021-12-10T00:00:00+0530,2385.4,2385.4,2296.3
2021-12-13T00:00:00+0530,2352.6,2386,2340.1
2021-12-14T00:00:00+0530,2342.7,2371.25,2318.75
2021-12-15T00:00:00+0530,2355.1,2368.25,2317.45
2021-12-16T00:00:00+0530,2344.1,2364.8,2325.25
2021-12-17T00:00:00+0530,2336,2339.3,2257.1
2021-12-20T00:00:00+0530,2259.7,2263.15,2205
2021-12-21T00:00:00+0530,2251.3,2310,2251.3
2021-12-22T00:00:00+0530,2306.3,2308.1,2282.35
2021-12-23T00:00:00+0530,2320,2337.55,2310
2021-12-24T00:00:00+0530,2340.1,2341.9,2310
2021-12-27T00:00:00+0530,2306.15,2344,2286.3
2021-12-28T00:00:00+0530,2340.1,2384.95,2327.5
2021-12-29T00:00:00+0530,2379,2416.45,2370.35
2021-12-30T00:00:00+0530,2393.8,2448,2390.7
2021-12-31T00:00:00+0530,2447.3,2535,2444.6
2022-01-03T00:00:00+0530,2510,2546,2502.3
2022-01-04T00:00:00+0530,2525,2594.95,2524.4
2022-01-05T00:00:00+0530,2576,2608,2560.1
2022-01-06T00:00:00+0530,2540,2601.35,2538.45
2022-01-07T00:00:00+0530,2630,2687.25,2562.35
2022-01-10T00:00:00+0530,2585,2663.55,2571
2022-01-11T00:00:00+0530,2650,2678.75,2634.3
2022-01-12T00:00:00+0530,2641,2672,2608
2022-01-13T00:00:00+0530,2611,2628.9,2588
2022-01-14T00:00:00+0530,2626,2639,2588.85
2022-01-17T00:00:00+0530,2592.75,2604.3,2550.4
2022-01-18T00:00:00+0530,2598,2635,2587
2022-01-19T00:00:00+0530,2598,2617.8,2571.1
2022-01-20T00:00:00+0530,2597,2610,2550
2022-01-21T00:00:00+0530,2548,2561.9,2505
2022-01-24T00:00:00+0530,2520,2522.55,2376
2022-01-25T00:00:00+0530,2386,2407.75,2330.4
2022-01-27T00:00:00+0530,2327,2360.4,2260
2022-01-28T00:00:00+0530,2313,2377.8,2308
2022-01-31T00:00:00+0530,2353,2380,2336.35
2022-02-01T00:00:00+0530,2378.8,2442.1,2358.95
2022-02-02T00:00:00+0530,2451,2477.9,2441.75
2022-02-03T00:00:00+0530,2480.5,2506.55,2417
2022-02-04T00:00:00+0530,2510,2520,2430
2022-02-07T00:00:00+0530,2480,2498.15,2388
2022-02-08T00:00:00+0530,2418.4,2465,2400.9
2022-02-09T00:00:00+0530,2465,2495,2456.05
2022-02-10T00:00:00+0530,2499.95,2503.95,2465.55
2022-02-11T00:00:00+0530,2480,2480,2421.25
2022-02-14T00:00:00+0530,2380,2423,2351.25
2022-02-15T00:00:00+0530,2421.95,2499.8,2399
2022-02-16T00:00:00+0530,2510,2519.9,2460.25
2022-02-17T00:00:00+0530,2509.5,2537.5,2487
2022-02-18T00:00:00+0530,2479.3,2499.5,2460.8
2022-02-21T00:00:00+0530,2488,2488,2411.05
2022-02-22T00:00:00+0530,2377,2457,2377
2022-02-23T00:00:00+0530,2452,2525,2452
2022-02-24T00:00:00+0530,2402,2466,2395
2022-02-25T00:00:00+0530,2423.5,2474,2423.5
2022-02-28T00:00:00+0530,2430,2563.65,2430
2022-03-02T00:00:00+0530,2550,2604.8,2524.35
2022-03-03T00:00:00+0530,2620,2639.8,2560
2022-03-04T00:00:00+0530,2565,2565,2430
2022-03-07T00:00:00+0530,2414.8,2419.95,2330
2022-03-08T00:00:00+0530,2400,2419.5,2325.6
2022-03-09T00:00:00+0530,2393,2460.5,2375
2022-03-10T00:00:00+0530,2498,2504.75,2444.85
2022-03-11T00:00:00+0530,2478,2498.2,2448.85
2022-03-14T00:00:00+0530,2490,2545,2475
2022-03-15T00:00:00+0530,2559,2579,2543.2
2022-03-16T00:00:00+0530,2577.8,2593.5,2566
2022-03-17T00:00:00+0530,2600.1,2721.65,2600.1
2022-03-21T00:00:00+0530,2740,2768,2700
2022-03-22T00:00:00+0530,2716.25,2718.8,2646.45
2022-03-23T00:00:00+0530,2730,2742.95,2677.85
2022-03-24T00:00:00+0530,2694,2694,2612.55
2022-03-25T00:00:00+0530,2631,2634,2518
2022-03-28T00:00:00+0530,2536.5,2545.55,2483
2022-03-29T00:00:00+0530,2550,2559,2525.3
2022-03-30T00:00:00+0530,2556.3,2565.75,2510
2022-03-31T00:00:00+0530,2525.25,2545.4,2519.95
2022-04-01T00:00:00+0530,2538,2550,2491.85
2022-04-04T00:00:00+0530,2540.35,2562,2508.75
2022-04-05T00:00:00+0530,2532,2577.8,2520.05
2022-04-06T00:00:00+0530,2547,2564.9,2523.3
2022-04-07T00:00:00+0530,2502.3,2544.45,2452
2022-04-08T00:00:00+0530,2468.35,2532.65,2465
2022-04-11T00:00:00+0530,2503,2509.95,2477.4
2022-04-12T00:00:00+0530,2480,2508.5,2440.25
2022-04-13T00:00:00+0530,2492.2,2495.95,2441.1
2022-04-18T00:00:00+0530,2435,2500,2410
2022-04-19T00:00:00+0530,2509.4,2520.6,2441
2022-04-20T00:00:00+0530,2453.05,2505,2442.7
2022-04-21T00:00:00+0530,2482.7,2524.95,2466
2022-04-22T00:00:00+0530,2515,2526.45,2476.5
2022-04-25T00:00:00+0530,2471,2489,2447.05
2022-04-26T00:00:00+0530,2460,2552.15,2459
2022-04-27T00:00:00+0530,2528.65,2537.8,2488.25
2022-04-28T00:00:00+0530,2529.9,2531,2477
2022-04-29T00:00:00+0530,2521,2532,2450
2022-05-02T00:00:00+0530,2435,2437,2372.35
2022-05-04T00:00:00+0530,2356,2407,2275
2022-05-05T00:00:00+0530,2309,2309,2252.15
2022-05-06T00:00:00+0530,2240,2240,2195.45
2022-05-09T00:00:00+0530,2195,2213.35,2171
2022-05-10T00:00:00+0530,2180,2186,2125
2022-05-11T00:00:00+0530,2127.2,2138,2095.75
2022-05-12T00:00:00+0530,2102,2103.9,2035.55
2022-05-13T00:00:00+0530,2056.15,2154,2056.15
2022-05-16T00:00:00+0530,2118,2152,2096.7
2022-05-17T00:00:00+0530,2145,2185,2111
2022-05-18T00:00:00+0530,2187,2194.3,2161
2022-05-19T00:00:00+0530,2125,2156.1,2055.1
2022-05-20T00:00:00+0530,2139.9,2155.55,2129.2
2022-05-23T00:00:00+0530,2160,2200,2138
2022-05-24T00:00:00+0530,2151.65,2165,2121.35
2022-05-25T00:00:00+0530,2160,2181,2106
2022-05-26T00:00:00+0530,2132,2150.85,2075.5
2022-05-27T00:00:00+0530,2155,2159.95,2123.4
2022-05-30T00:00:00+0530,2164,2260,2164
2022-05-31T00:00:00+0530,2254.9,2300,2176.6
2022-06-01T00:00:00+0530,2255,2304.9,2180
2022-06-02T00:00:00+0530,2176.6,2225.35,2176.6
2022-06-03T00:00:00+0530,2231.65,2244.95,2197.75
2022-06-06T00:00:00+0530,2204.4,2208.95,2165.95
2022-06-07T00:00:00+0530,2173.55,2179.45,2088
2022-06-08T00:00:00+0530,2106.05,2133,2096.55
2022-06-09T00:00:00+0530,2106,2154,2103
2022-06-10T00:00:00+0530,2108,2166,2108
2022-06-13T00:00:00+0530,2108,2124.45,2076.2
2022-06-14T00:00:00+0530,2100,2116.9,2072.65
2022-06-15T00:00:00+0530,2104,2127.5,2090
2022-06-16T00:00:00+0530,2126.4,2145,2042.05
2022-06-17T00:00:00+0530,2041,2051.65,1910.55
2022-06-20T00:00:00+0530,1938,1973.45,1905.45
2022-06-21T00:00:00+0530,1979.9,2093.75,1966.5
2022-06-22T00:00:00+0530,2070,2070.95,2007
2022-06-23T00:00:00+0530,2040,2047.8,1997.15
2022-06-24T00:00:00+0530,2053.55,2076.4,2033.95
2022-06-27T00:00:00+0530,2082,2083.65,2025
2022-06-28T00:00:00+0530,2020,2022,1960
2022-06-29T00:00:00+0530,1950,1954.3,1923
2022-06-30T00:00:00+0530,1950,1965.75,1926
2022-07-01T00:00:00+0530,1895,1954.35,1825.05
2022-07-04T00:00:00+0530,1954,1966.6,1928
2022-07-05T00:00:00+0530,1967,1989.1,1940.55
2022-07-06T00:00:00+0530,1958,2025.5,1941.35
2022-07-07T00:00:00+0530,2130,2171.6,2102.55
2022-07-08T00:00:00+0530,2140,2154,2110.5
2022-07-11T00:00:00+0530,2153,2173.85,2126.6
2022-07-12T00:00:00+0530,2132,2142,2114.45
2022-07-13T00:00:00+0530,2130,2141.8,2107.45
2022-07-14T00:00:00+0530,2132,2140,2113
2022-07-15T00:00:00+0530,2135,2193.15,2132.2
2022-07-18T00:00:00+0530,2196,2247.3,2194.05
2022-07-19T00:00:00+0530,2232.5,2253,2216.7
2022-07-20T00:00:00+0530,2280,2298,2261.1
2022-07-21T00:00:00+0530,2285,2298,2264
2022-07-22T00:00:00+0530,2299,2329.95,2283.1
2022-07-25T00:00:00+0530,2339.3,2348.8,2313
2022-07-26T00:00:00+0530,2334.95,2334.95,2286.55
2022-07-27T00:00:00+0530,2285.1,2311,2266.55
2022-07-28T00:00:00+0530,2321,2341.5,2305.05
2022-07-29T00:00:00+0530,2355,2392.5,2339.05
2022-08-01T00:00:00+0530,2364.8,2381.05,2339
2022-08-02T00:00:00+0530,2370,2397.8,2357.05
2022-08-03T00:00:00+0530,2395,2425.9,2355
2022-08-04T00:00:00+0530,2429.95,2430.45,2370.95
2022-08-05T00:00:00+0530,2425.2,2472.4,2417.35
2022-08-08T00:00:00+0530,2460,2474.7,2433.15
2022-08-10T00:00:00+0530,2469.9,2469.9,2417.1
2022-08-11T00:00:00+0530,2446.2,2486,2446.2
2022-08-12T00:00:00+0530,2472,2493,2461.9
2022-08-16T00:00:00+0530,2461.1,2499.5,2435
2022-08-17T00:00:00+0530,2495,2523.15,2480.65
2022-08-18T00:00:00+0530,2492.2,2503.9,2467.3
2022-08-19T00:00:00+0530,2498.95,2498.95,2430.9
2022-08-22T00:00:00+0530,2440,2458,2408
2022-08-23T00:00:00+0530,2407,2501.95,2400
2022-08-24T00:00:00+0530,2495,2495,2441.05
2022-08-25T00:00:00+0530,2473,2501.6,2456.7
2022-08-26T00:00:00+0530,2483.05,2556,2481.55
2022-08-29T00:00:00+0530,2457.25,2540.9,2457.25
2022-08-30T00:00:00+0530,2545,2623.1,2543
2022-09-01T00:00:00+0530,2592.95,2647.15,2565.65
2022-09-02T00:00:00+0530,2631,2645,2607.05
2022-09-05T00:00:00+0530,2625,2640,2610.85
2022-09-06T00:00:00+0530,2631.7,2646.9,2611
2022-09-07T00:00:00+0530,2607,2641.4,2600.4
2022-09-08T00:00:00+0530,2649,2659.9,2616
2022-09-09T00:00:00+0530,2652,2652.15,2593
2022-09-12T00:00:00+0530,2616.8,2669.7,2610
2022-09-13T00:00:00+0530,2680,2723,2672
2022-09-14T00:00:00+0530,2645,2712,2645
2022-09-15T00:00:00+0530,2714.15,2717,2648
2022-09-16T00:00:00+0530,2648,2677.65,2604.25
2022-09-19T00:00:00+0530,2611.75,2632,2552.55
2022-09-20T00:00:00+0530,2642.2,2693.55,2635.1
2022-09-21T00:00:00+0530,2688,2700,2656.65
2022-09-22T00:00:00+0530,2660,2744.95,2650
2022-09-23T00:00:00+0530,2737.6,2755.7,2667
2022-09-26T00:00:00+0530,2666,2677.95,2563.55
2022-09-27T00:00:00+0530,2669.95,2679.55,2585.55
2022-09-28T00:00:00+0530,2587.5,2634.5,2564.5
2022-09-29T00:00:00+0530,2594.85,2606.05,2517.35
2022-09-30T00:00:00+0530,2538,2637.4,2522.6
2022-10-03T00:00:00+0530,2625,2625,2555.6
2022-10-04T00:00:00+0530,2629,2629,2571.65
2022-10-06T00:00:00+0530,2598.05,2620,2581.6
2022-10-07T00:00:00+0530,2690,2745,2675
2022-10-10T00:00:00+0530,2710,2727.9,2658
2022-10-11T00:00:00+0530,2693,2694,2616.4
2022-10-12T00:00:00+0530,2630,2644.9,2606
2022-10-13T00:00:00+0530,2610,2628,2591
2022-10-14T00:00:00+0530,2640,2663.6,2607.75
2022-10-17T00:00:00+0530,2613.9,2634.9,2602.55
2022-10-18T00:00:00+0530,2638.15,2664.7,2623.15
2022-10-19T00:00:00+0530,2654.35,2677,2640
2022-10-20T00:00:00+0530,2640,2644,2581.35
2022-10-21T00:00:00+0530,2650,2679.65,2640.05
2022-10-24T00:00:00+0530,2697,2699.9,2679.15
2022-10-25T00:00:00+0530,2697.35,2697.35,2662
2022-10-27T00:00:00+0530,2700,2765,2680
2022-10-28T00:00:00+0530,2708.95,2738.9,2693.25
2022-10-31T00:00:00+0530,2750,2791,2738.25
2022-11-01T00:00:00+0530,2770.15,2784,2741
2022-11-02T00:00:00+0530,2745,2747.35,2703
2022-11-03T00:00:00+0530,2705,2779,2705
2022-11-04T00:00:00+0530,2774.9,2781.45,2746.6
2022-11-07T00:00:00+0530,2772,2772,2706.3
2022-11-09T00:00:00+0530,2769,2769,2710
2022-11-10T00:00:00+0530,2710,2711.1,2628
2022-11-11T00:00:00+0530,2671,2694.4,2641.55
2022-11-14T00:00:00+0530,2658,2665,2623.2
2022-11-15T00:00:00+0530,2642.95,2669.15,2621.05
2022-11-16T00:00:00+0530,2659,2678.2,2630
2022-11-17T00:00:00+0530,2638,2645,2576
2022-11-18T00:00:00+0530,2580,2583.4,2545
2022-11-21T00:00:00+0530,2552,2578.95,2539.65
2022-11-22T00:00:00+0530,2580,2609,2561
2022-11-23T00:00:00+0530,2614.95,2632.5,2590.8
2022-11-24T00:00:00+0530,2611,2618.3,2592.5
2022-11-25T00:00:00+0530,2620,2620,2586
2022-11-28T00:00:00+0530,2584.4,2608.5,2579
2022-11-29T00:00:00+0530,2597.15,2640,2595.05
2022-11-30T00:00:00+0530,2613.75,2665,2604.2
2022-12-01T00:00:00+0530,2662,2665,2630
2022-12-02T00:00:00+0530,2648,2651.4,2605
2022-12-05T00:00:00+0530,2629,2629.95,2589.25
2022-12-06T00:00:00+0530,2619.8,2624,2591.3
2022-12-07T00:00:00+0530,2616.3,2623.75,2586.7
2022-12-08T00:00:00+0530,2596.85,2613.9,2578.75
2022-12-09T00:00:00+0530,2597,2629.9,2567.95
2022-12-12T00:00:00+0530,2613.5,2613.5,2571
2022-12-13T00:00:00+0530,2597.4,2600,2565
2022-12-14T00:00:00+0530,2574.85,2596,2571.15
2022-12-15T00:00:00+0530,2585,2588.65,2514.55
2022-12-16T00:00:00+0530,2500,2520,2480
2022-12-19T00:00:00+0530,2483.2,2525.25,2468.7
2022-12-20T00:00:00+0530,2516.8,2517.6,2482.1
2022-12-21T00:00:00+0530,2515,2528,2481
2022-12-22T00:00:00+0530,2491.8,2509.2,2465
2022-12-23T00:00:00+0530,2467.65,2505,2455
2022-12-26T00:00:00+0530,2487.75,2512.4,2470.25
