Entry Date,Open price,High Price,Low Price
2021-02-19T00:00:00+0530,1015,1042.75,1014
2021-02-22T00:00:00+0530,1023,1024.9,996
2021-02-23T00:00:00+0530,1005.1,1019.5,992.9
2021-02-24T00:00:00+0530,1003,1025,1001.5
2021-02-25T00:00:00+0530,1034,1037.8,1013.15
2021-02-26T00:00:00+0530,995,1011.45,960
2021-03-01T00:00:00+0530,979.9,984.85,961.35
2021-03-02T00:00:00+0530,985,996.5,977.9
2021-03-03T00:00:00+0530,992.65,1044.5,989.05
2021-03-04T00:00:00+0530,1015,1028,1007.75
2021-03-05T00:00:00+0530,1008,1016.1,990
2021-03-08T00:00:00+0530,997,1004.55,980.55
2021-03-09T00:00:00+0530,1000,1012,986
2021-03-10T00:00:00+0530,1002.5,1009.45,993.05
2021-03-12T00:00:00+0530,1008.15,1021.6,984
2021-03-15T00:00:00+0530,996.9,996.9,954.4
2021-03-16T00:00:00+0530,972.5,978.55,958.5
2021-03-17T00:00:00+0530,963,966.2,948
2021-03-18T00:00:00+0530,960,973.5,937.2
2021-03-19T00:00:00+0530,935,949,921.15
2021-03-22T00:00:00+0530,945,949.5,931.2
2021-03-23T00:00:00+0530,942.4,950.65,938.25
2021-03-24T00:00:00+0530,937,937.85,917.9
2021-03-25T00:00:00+0530,922.5,925,896
2021-03-26T00:00:00+0530,914,950.7,914
2021-03-30T00:00:00+0530,954.7,964.5,944
2021-03-31T00:00:00+0530,951.25,971.55,945
2021-04-01T00:00:00+0530,973,982.6,966.75
2021-04-05T00:00:00+0530,976,976.4,915
2021-04-06T00:00:00+0530,955.1,962.5,947.5
2021-04-07T00:00:00+0530,951.95,965.85,946.65
2021-04-08T00:00:00+0530,959,973.5,957.5
2021-04-09T00:00:00+0530,961.1,971.5,956.1
2021-04-12T00:00:00+0530,942,946,903.6
2021-04-13T00:00:00+0530,920,984.75,919
2021-04-15T00:00:00+0530,975.15,983.4,959.7
2021-04-16T00:00:00+0530,976.5,988,976.5
2021-04-19T00:00:00+0530,950.55,965.4,939.25
2021-04-20T00:00:00+0530,960,994.55,960
2021-04-22T00:00:00+0530,970,991.2,961
2021-04-23T00:00:00+0530,974,1014.25,974
2021-04-26T00:00:00+0530,999.2,1012.5,990.2
2021-04-27T00:00:00+0530,1000,1013.3,996.45
2021-04-28T00:00:00+0530,1020,1061.6,1015.1
2021-04-29T00:00:00+0530,1054,1130,1052
2021-04-30T00:00:00+0530,1100,1122.5,1086.85
2021-05-03T00:00:00+0530,1090.1,1111.1,1081.4
2021-05-04T00:00:00+0530,1120,1121.9,1087.2
2021-05-05T00:00:00+0530,1111.1,1119.45,1091.5
2021-05-06T00:00:00+0530,1110,1119.4,1099
2021-05-07T00:00:00+0530,1105,1139.3,1101
2021-05-10T00:00:00+0530,1139,1154.9,1128
2021-05-11T00:00:00+0530,1119.4,1131.05,1113.9
2021-05-12T00:00:00+0530,1119,1132.5,1105.25
2021-05-14T00:00:00+0530,1111.1,1116.35,1086.8
2021-05-17T00:00:00+0530,1097,1137.5,1094.25
2021-05-18T00:00:00+0530,1134.55,1158.9,1129
2021-05-19T00:00:00+0530,1139,1143.4,1117
2021-05-20T00:00:00+0530,1126,1130,1113.05
2021-05-21T00:00:00+0530,1129.65,1141.5,1121.3
2021-05-24T00:00:00+0530,1126.55,1136.5,1109.5
2021-05-25T00:00:00+0530,1124.5,1140.5,1120.15
2021-05-26T00:00:00+0530,1140,1198,1138.5
2021-05-27T00:00:00+0530,1191,1196.8,1173.2
2021-05-28T00:00:00+0530,1192.5,1202.5,1168
2021-05-31T00:00:00+0530,1171.3,1185.5,1161.8
2021-06-01T00:00:00+0530,1183,1194.75,1162.7
2021-06-02T00:00:00+0530,1170.9,1186,1170.15
2021-06-03T00:00:00+0530,1189.9,1192.4,1178.05
2021-06-04T00:00:00+0530,1185.5,1219,1178.5
2021-06-07T00:00:00+0530,1188,1200.9,1168.45
2021-06-08T00:00:00+0530,1190,1190,1167
2021-06-09T00:00:00+0530,1174,1183.8,1143.05
2021-06-10T00:00:00+0530,1155.1,1220.8,1150.05
2021-06-11T00:00:00+0530,1200,1208,1185.3
2021-06-14T00:00:00+0530,1185.1,1201.5,1167.15
2021-06-15T00:00:00+0530,1194.9,1208.5,1176.5
2021-06-16T00:00:00+0530,1181,1198.5,1177.5
2021-06-17T00:00:00+0530,1175,1193.7,1174
2021-06-18T00:00:00+0530,1186,1210,1172.1
2021-06-21T00:00:00+0530,1180,1219.95,1177.7
2021-06-22T00:00:00+0530,1219.9,1226.6,1208.1
2021-06-23T00:00:00+0530,1222.5,1240,1208
2021-06-24T00:00:00+0530,1228.2,1239.6,1216.5
2021-06-25T00:00:00+0530,1235.5,1252,1232.05
2021-06-28T00:00:00+0530,1250,1251.95,1232
2021-06-29T00:00:00+0530,1238.9,1249,1227.1
2021-06-30T00:00:00+0530,1234.6,1236.95,1206.5
2021-07-01T00:00:00+0530,1219.8,1219.8,1180.1
2021-07-02T00:00:00+0530,1196.9,1196.9,1165.1
2021-07-05T00:00:00+0530,1179.9,1194.2,1179.9
2021-07-06T00:00:00+0530,1189,1228.25,1187.15
2021-07-07T00:00:00+0530,1200,1239.9,1200
2021-07-08T00:00:00+0530,1232,1245,1224
2021-07-09T00:00:00+0530,1235.1,1291.2,1234.5
2021-07-12T00:00:00+0530,1288.9,1294.55,1273.9
2021-07-13T00:00:00+0530,1290.25,1299.9,1280.5
2021-07-14T00:00:00+0530,1286.25,1303.3,1285.15
2021-07-15T00:00:00+0530,1297.6,1311,1292.2
2021-07-16T00:00:00+0530,1295.9,1302.5,1272.55
2021-07-19T00:00:00+0530,1268,1282,1264.3
2021-07-20T00:00:00+0530,1272.5,1277.1,1253.65
2021-07-22T00:00:00+0530,1231,1310,1230
2021-07-23T00:00:00+0530,1304.4,1324.4,1294.5
2021-07-26T00:00:00+0530,1319.9,1357.55,1315.5
2021-07-27T00:00:00+0530,1353.1,1384.5,1350.3
2021-07-28T00:00:00+0530,1384.8,1400.1,1375.5
2021-07-29T00:00:00+0530,1396,1492.5,1394
2021-07-30T00:00:00+0530,1460.5,1461.4,1416.1
2021-08-02T00:00:00+0530,1437.5,1440,1408.25
2021-08-03T00:00:00+0530,1425,1431.85,1416
2021-08-04T00:00:00+0530,1429,1448.5,1415.6
2021-08-05T00:00:00+0530,1420.8,1424.9,1396.15
2021-08-06T00:00:00+0530,1407,1410.85,1397.5
2021-08-09T00:00:00+0530,1400.75,1446,1400.75
2021-08-10T00:00:00+0530,1427,1433.35,1400.4
2021-08-11T00:00:00+0530,1409.9,1423.35,1385.25
2021-08-12T00:00:00+0530,1421,1438,1413
2021-08-13T00:00:00+0530,1434,1443.1,1426.5
2021-08-16T00:00:00+0530,1431.65,1460.7,1430.9
2021-08-17T00:00:00+0530,1452.5,1480,1436
2021-08-18T00:00:00+0530,1473.7,1523.8,1473.65
2021-08-20T00:00:00+0530,1485.65,1514.9,1480
2021-08-23T00:00:00+0530,1514.8,1542,1506.5
2021-08-24T00:00:00+0530,1536.75,1658.5,1526
2021-08-25T00:00:00+0530,1654.5,1679.9,1585
2021-08-26T00:00:00+0530,1600.05,1612.4,1567.85
2021-08-27T00:00:00+0530,1608,1625.2,1578
2021-08-30T00:00:00+0530,1647.5,1659.5,1626
2021-08-31T00:00:00+0530,1650,1720,1642.8
2021-09-01T00:00:00+0530,1716.65,1726.35,1674
2021-09-02T00:00:00+0530,1686.5,1690,1661
2021-09-03T00:00:00+0530,1677.7,1686,1656
2021-09-06T00:00:00+0530,1683.5,1696.9,1667.5
2021-09-07T00:00:00+0530,1674.9,1694.45,1663.1
2021-09-08T00:00:00+0530,1676,1688.9,1652.9
2021-09-09T00:00:00+0530,1659.4,1682.7,1648.4
2021-09-13T00:00:00+0530,1674,1699.4,1658
2021-09-14T00:00:00+0530,1700,1704,1679.6
2021-09-15T00:00:00+0530,1685.1,1698.2,1680.2
2021-09-16T00:00:00+0530,1689,1695.05,1662.5
2021-09-17T00:00:00+0530,1684,1749.9,1675
2021-09-20T00:00:00+0530,1677.5,1733.4,1670
2021-09-21T00:00:00+0530,1710,1765.5,1681.4
2021-09-22T00:00:00+0530,1758.9,1778,1750.5
2021-09-23T00:00:00+0530,1778.75,1875,1768.2
2021-09-24T00:00:00+0530,1860,1881.3,1831.75
2021-09-27T00:00:00+0530,1857,1874.75,1793
2021-09-28T00:00:00+0530,1818.5,1818.6,1743
2021-09-29T00:00:00+0530,1749.9,1764.8,1730.8
2021-09-30T00:00:00+0530,1750,1786,1741.2
2021-10-01T00:00:00+0530,1773.6,1773.6,1705
2021-10-04T00:00:00+0530,1736,1793.6,1730.1
2021-10-05T00:00:00+0530,1775.4,1795,1752.5
2021-10-06T00:00:00+0530,1797.4,1814.55,1755.8
2021-10-07T00:00:00+0530,1780,1788,1742.5
2021-10-08T00:00:00+0530,1762,1774.05,1746
2021-10-11T00:00:00+0530,1766.55,1804.5,1760.7
2021-10-12T00:00:00+0530,1771.4,1847.5,1763.1
2021-10-13T00:00:00+0530,1835.5,1857.5,1814.85
2021-10-14T00:00:00+0530,1835,1854,1821.5
2021-10-18T00:00:00+0530,1885,1910,1855.3
2021-10-19T00:00:00+0530,1900,1932.5,1860.05
2021-10-20T00:00:00+0530,1906.3,1906.3,1840.4
2021-10-21T00:00:00+0530,1878.8,1878.95,1834.65
2021-10-22T00:00:00+0530,1860,1925.05,1855
2021-10-25T00:00:00+0530,1870,1894.7,1800
2021-10-26T00:00:00+0530,1820,1845,1797.5
2021-10-27T00:00:00+0530,1859.9,1859.9,1777
2021-10-28T00:00:00+0530,1801.2,1837.2,1780.2
2021-10-29T00:00:00+0530,1798.75,1817.4,1713.95
2021-11-01T00:00:00+0530,1790,1798,1717.1
2021-11-02T00:00:00+0530,1765,1789.5,1739.25
2021-11-03T00:00:00+0530,1757.95,1775.45,1744.9
2021-11-04T00:00:00+0530,1765,1775,1750
2021-11-08T00:00:00+0530,1765.1,1839.3,1751.5
2021-11-09T00:00:00+0530,1832,1847.5,1808
2021-11-10T00:00:00+0530,1814.25,1837.5,1800.25
2021-11-11T00:00:00+0530,1825,1835,1781
2021-11-12T00:00:00+0530,1813.5,1834.9,1792.5
2021-11-15T00:00:00+0530,1827.5,1834.5,1800
2021-11-16T00:00:00+0530,1823,1851.1,1811.85
2021-11-17T00:00:00+0530,1818.5,1842,1811.2
2021-11-18T00:00:00+0530,1825.6,1847.2,1781.1
2021-11-22T00:00:00+0530,1814,1814,1683
2021-11-23T00:00:00+0530,1688,1743.8,1675.7
2021-11-24T00:00:00+0530,1743.2,1764.7,1714.05
2021-11-25T00:00:00+0530,1734.9,1752.2,1722.5
2021-11-26T00:00:00+0530,1720,1723.7,1661
2021-11-29T00:00:00+0530,1667,1709.8,1627.35
2021-11-30T00:00:00+0530,1688,1750,1688
2021-12-01T00:00:00+0530,1744.4,1754.65,1720.1
2021-12-02T00:00:00+0530,1740,1789,1727.35
2021-12-03T00:00:00+0530,1775,1788.95,1745
2021-12-06T00:00:00+0530,1748.7,1759.9,1685.1
2021-12-07T00:00:00+0530,1714,1725,1693.15
2021-12-08T00:00:00+0530,1716.6,1767.4,1716.6
2021-12-09T00:00:00+0530,1762.55,1777.2,1748.7
2021-12-10T00:00:00+0530,1758,1776.35,1730.05
2021-12-13T00:00:00+0530,1775,1783.6,1725
2021-12-14T00:00:00+0530,1720,1726,1686.5
2021-12-15T00:00:00+0530,1716.9,1721.5,1662
2021-12-16T00:00:00+0530,1687,1695,1657.5
2021-12-17T00:00:00+0530,1665,1685,1613.3
2021-12-20T00:00:00+0530,1594,1594,1545
2021-12-21T00:00:00+0530,1615,1615,1567.7
2021-12-22T00:00:00+0530,1593.1,1618.5,1583
2021-12-23T00:00:00+0530,1610,1621.95,1602.65
2021-12-24T00:00:00+0530,1625,1625,1580
2021-12-27T00:00:00+0530,1561.05,1614,1556.1
2021-12-28T00:00:00+0530,1617.25,1624.9,1602.15
2021-12-29T00:00:00+0530,1610.05,1633,1596.6
2021-12-30T00:00:00+0530,1620,1628.2,1597.45
2021-12-31T00:00:00+0530,1619.75,1650,1617
2022-01-03T00:00:00+0530,1640.65,1704,1640.65
2022-01-04T00:00:00+0530,1709.9,1719,1685.2
2022-01-05T00:00:00+0530,1710,1805,1710
2022-01-06T00:00:00+0530,1770.1,1808,1770.1
2022-01-07T00:00:00+0530,1807.5,1814.3,1758
2022-01-10T00:00:00+0530,1780,1800,1773.05
2022-01-11T00:00:00+0530,1770,1793.5,1762.1
2022-01-12T00:00:00+0530,1790,1819,1775
2022-01-13T00:00:00+0530,1799.75,1827.5,1790
2022-01-14T00:00:00+0530,1804.4,1833.35,1800
2022-01-17T00:00:00+0530,1829,1843.5,1822.1
2022-01-18T00:00:00+0530,1837.7,1855.85,1810
2022-01-19T00:00:00+0530,1824,1862.1,1787.55
2022-01-20T00:00:00+0530,1807.5,1826.2,1708
2022-01-21T00:00:00+0530,1700,1709.5,1622
2022-01-24T00:00:00+0530,1638.85,1643.4,1544.4
2022-01-25T00:00:00+0530,1555.05,1568.25,1525.05
2022-01-27T00:00:00+0530,1538.6,1557.05,1501.2
2022-01-28T00:00:00+0530,1560.1,1578.75,1515
2022-01-31T00:00:00+0530,1559,1574.1,1532.95
2022-02-01T00:00:00+0530,1582.9,1601.5,1550
2022-02-02T00:00:00+0530,1603,1675,1592.5
2022-02-03T00:00:00+0530,1670.6,1671.7,1626.35
2022-02-04T00:00:00+0530,1634.8,1646.95,1614.5
2022-02-07T00:00:00+0530,1616,1636.4,1565
2022-02-08T00:00:00+0530,1581,1612,1572
2022-02-09T00:00:00+0530,1618,1641.5,1612
2022-02-10T00:00:00+0530,1634.5,1655,1603.3
2022-02-11T00:00:00+0530,1600,1620,1591
2022-02-14T00:00:00+0530,1580.5,1588.8,1545.1
2022-02-15T00:00:00+0530,1589,1642.75,1564.9
2022-02-16T00:00:00+0530,1642.8,1659,1619
2022-02-17T00:00:00+0530,1636.6,1641.85,1608.1
2022-02-18T00:00:00+0530,1606.1,1628.9,1602.6
2022-02-21T00:00:00+0530,1603.8,1623.8,1578
2022-02-22T00:00:00+0530,1530,1627,1527.5
2022-02-23T00:00:00+0530,1639,1639,1603.5
2022-02-24T00:00:00+0530,1560,1589.6,1520
2022-02-25T00:00:00+0530,1578.8,1606.5,1557
2022-02-28T00:00:00+0530,1570,1608.5,1536.5
2022-03-02T00:00:00+0530,1570.5,1615.7,1563.2
2022-03-03T00:00:00+0530,1630,1634.8,1564.7
2022-03-04T00:00:00+0530,1559,1567.25,1521.2
2022-03-07T00:00:00+0530,1499.4,1499.4,1380
2022-03-08T00:00:00+0530,1440,1452.5,1395.1
2022-03-09T00:00:00+0530,1450.1,1519.95,1440
2022-03-10T00:00:00+0530,1564.9,1585,1530.5
2022-03-11T00:00:00+0530,1540,1575,1528
2022-03-14T00:00:00+0530,1547.55,1573.5,1541.15
2022-03-15T00:00:00+0530,1574.9,1595,1553.4
2022-03-16T00:00:00+0530,1590.05,1624,1585.1
2022-03-17T00:00:00+0530,1639.9,1658.9,1625.5
2022-03-21T00:00:00+0530,1640,1644.4,1615
2022-03-22T00:00:00+0530,1625,1659,1595.1
2022-03-23T00:00:00+0530,1660,1672.85,1634.4
2022-03-24T00:00:00+0530,1635,1651.2,1627
2022-03-25T00:00:00+0530,1650,1650,1624
2022-03-28T00:00:00+0530,1640,1656,1610.1
2022-03-29T00:00:00+0530,1653.6,1662,1642.3
2022-03-30T00:00:00+0530,1660,1725,1653.1
2022-03-31T00:00:00+0530,1710,1730,1698.2
2022-04-01T00:00:00+0530,1703,1720,1701.1
2022-04-04T00:00:00+0530,1719.9,1748,1695.5
2022-04-05T00:00:00+0530,1722,1730,1675.85
2022-04-06T00:00:00+0530,1681.9,1689.9,1665.1
2022-04-07T00:00:00+0530,1665,1670,1648
2022-04-08T00:00:00+0530,1670,1684,1651.75
2022-04-11T00:00:00+0530,1667.5,1684.55,1655
2022-04-12T00:00:00+0530,1650.2,1650.2,1622.2
2022-04-13T00:00:00+0530,1640.4,1650,1605
2022-04-18T00:00:00+0530,1604,1604,1565.45
2022-04-19T00:00:00+0530,1599.9,1608,1559.15
2022-04-20T00:00:00+0530,1572.1,1580,1532.35
2022-04-21T00:00:00+0530,1560.1,1602.1,1559.25
2022-04-22T00:00:00+0530,1570,1574.85,1543
2022-04-25T00:00:00+0530,1535,1540,1520
2022-04-26T00:00:00+0530,1555,1563.3,1530
2022-04-27T00:00:00+0530,1534.1,1534.1,1475.15
2022-04-28T00:00:00+0530,1500,1525,1466.05
2022-04-29T00:00:00+0530,1528,1528,1485
2022-05-02T00:00:00+0530,1461.3,1502.25,1460
2022-05-04T00:00:00+0530,1495.75,1505.85,1427
2022-05-05T00:00:00+0530,1449.9,1471.1,1405
2022-05-06T00:00:00+0530,1380,1389.55,1351
2022-05-09T00:00:00+0530,1354,1401.15,1336.3
2022-05-10T00:00:00+0530,1382,1397.9,1356.2
2022-05-11T00:00:00+0530,1372.5,1383.05,1315.2
2022-05-12T00:00:00+0530,1326.9,1326.9,1275
2022-05-13T00:00:00+0530,1312.9,1323.45,1257.5
2022-05-16T00:00:00+0530,1270,1277.85,1245
2022-05-17T00:00:00+0530,1270.5,1302.05,1263
2022-05-18T00:00:00+0530,1308,1314.95,1261
2022-05-19T00:00:00+0530,1248.2,1255.2,1217.4
2022-05-20T00:00:00+0530,1263.9,1269.9,1243.15
2022-05-23T00:00:00+0530,1265,1279.4,1250
2022-05-24T00:00:00+0530,1259,1262.2,1228.75
2022-05-25T00:00:00+0530,1244.5,1258.8,1233.3
2022-05-26T00:00:00+0530,1245,1258.5,1206.2
2022-05-27T00:00:00+0530,1265,1289,1260.45
2022-05-30T00:00:00+0530,1292.4,1299,1283.7
2022-05-31T00:00:00+0530,1292.4,1311.2,1277.35
2022-06-01T00:00:00+0530,1295.9,1302.5,1253.2
2022-06-02T00:00:00+0530,1254.4,1303,1245
2022-06-03T00:00:00+0530,1310,1322,1265.2
2022-06-06T00:00:00+0530,1268.9,1268.9,1228.2
2022-06-07T00:00:00+0530,1244,1245,1223.25
2022-06-08T00:00:00+0530,1241.1,1264.5,1225
2022-06-09T00:00:00+0530,1232.55,1251.8,1225.5
2022-06-10T00:00:00+0530,1230,1238.1,1217.55
2022-06-13T00:00:00+0530,1200,1200,1135
2022-06-14T00:00:00+0530,1138.5,1157.75,1126.5
2022-06-15T00:00:00+0530,1140,1187,1140
2022-06-16T00:00:00+0530,1202.5,1207,1141.1
2022-06-17T00:00:00+0530,1136,1186.45,1135
2022-06-20T00:00:00+0530,1185,1185,1153.2
2022-06-21T00:00:00+0530,1184.4,1192.75,1168
2022-06-22T00:00:00+0530,1170,1170,1135
2022-06-23T00:00:00+0530,1153.75,1158.9,1131.5
2022-06-24T00:00:00+0530,1166,1168.6,1143
2022-06-27T00:00:00+0530,1178,1178,1155
2022-06-28T00:00:00+0530,1154.75,1155,1129
2022-06-29T00:00:00+0530,1120,1124.9,1104.05
2022-06-30T00:00:00+0530,1114.9,1119.6,1090.9
2022-07-01T00:00:00+0530,1092,1134.3,1072.7
2022-07-04T00:00:00+0530,1131,1144.3,1121.5
2022-07-05T00:00:00+0530,1147.95,1174.8,1140.95
2022-07-06T00:00:00+0530,1153.5,1207,1153
2022-07-07T00:00:00+0530,1216.8,1220,1185
2022-07-08T00:00:00+0530,1205,1212.75,1188
2022-07-11T00:00:00+0530,1189.5,1204.65,1183.95
2022-07-12T00:00:00+0530,1188,1199,1174.1
2022-07-13T00:00:00+0530,1189.1,1212,1172
2022-07-14T00:00:00+0530,1186.3,1195.7,1163.25
2022-07-15T00:00:00+0530,1179.7,1187.1,1168
2022-07-18T00:00:00+0530,1194,1228.65,1192
2022-07-19T00:00:00+0530,1220,1247,1209.3
2022-07-20T00:00:00+0530,1263.8,1263.8,1237.2
2022-07-21T00:00:00+0530,1240,1275.75,1238.1
2022-07-22T00:00:00+0530,1282.55,1286.5,1265.75
2022-07-25T00:00:00+0530,1270,1279.5,1257
2022-07-26T00:00:00+0530,1300,1354.9,1279
2022-07-27T00:00:00+0530,1335,1338.9,1300.95
2022-07-28T00:00:00+0530,1350.7,1522.3,1350.7
2022-07-29T00:00:00+0530,1500,1520.1,1481.2
2022-08-01T00:00:00+0530,1520,1525,1493.1
2022-08-02T00:00:00+0530,1500,1529,1486.15
2022-08-03T00:00:00+0530,1521,1533.8,1511.55
2022-08-04T00:00:00+0530,1534.9,1540.7,1505.5
2022-08-05T00:00:00+0530,1517.6,1525.1,1502.35
2022-08-08T00:00:00+0530,1506.5,1558.9,1504.05
2022-08-10T00:00:00+0530,1553,1567.4,1542.6
2022-08-11T00:00:00+0530,1593,1593,1570.1
2022-08-12T00:00:00+0530,1577,1588.85,1568
2022-08-16T00:00:00+0530,1581.5,1597,1581
2022-08-17T00:00:00+0530,1597.7,1714.15,1593
2022-08-18T00:00:00+0530,1688,1698.9,1662.05
2022-08-19T00:00:00+0530,1688,1694.7,1612.5
2022-08-22T00:00:00+0530,1628.8,1629.85,1581.6
2022-08-23T00:00:00+0530,1580,1652.05,1567.15
2022-08-24T00:00:00+0530,1629.5,1642.65,1618
2022-08-25T00:00:00+0530,1641.55,1659.5,1620
2022-08-26T00:00:00+0530,1642.3,1650.65,1625.65
2022-08-29T00:00:00+0530,1572.6,1619,1571.1
2022-08-30T00:00:00+0530,1639,1700,1637
2022-09-01T00:00:00+0530,1681,1768.7,1680.45
2022-09-02T00:00:00+0530,1769.5,1784.5,1725
2022-09-05T00:00:00+0530,1742,1752.9,1720.5
2022-09-06T00:00:00+0530,1742.5,1748.6,1693.15
2022-09-07T00:00:00+0530,1695,1714.4,1681.05
2022-09-08T00:00:00+0530,1728,1749,1704.2
2022-09-09T00:00:00+0530,1755,1758.5,1715.4
2022-09-12T00:00:00+0530,1738,1742,1705.2
2022-09-13T00:00:00+0530,1755,1844,1750
2022-09-14T00:00:00+0530,1769,1813.45,1752
2022-09-15T00:00:00+0530,1815,1823.95,1770
2022-09-16T00:00:00+0530,1772.2,1785.5,1712
2022-09-19T00:00:00+0530,1738.55,1779.3,1737
2022-09-20T00:00:00+0530,1785,1812.95,1780
2022-09-21T00:00:00+0530,1800,1820,1778.05
2022-09-22T00:00:00+0530,1786.8,1788,1733
2022-09-23T00:00:00+0530,1772,1778.2,1714.4
2022-09-26T00:00:00+0530,1700,1745.1,1661.5
2022-09-27T00:00:00+0530,1688.5,1715.75,1665
2022-09-28T00:00:00+0530,1670,1678.9,1645.25
2022-09-29T00:00:00+0530,1671.95,1685,1628
2022-09-30T00:00:00+0530,1625.75,1699,1621
2022-10-03T00:00:00+0530,1686,1686,1638
2022-10-04T00:00:00+0530,1682,1705,1670.05
2022-10-06T00:00:00+0530,1718,1724.15,1694.9
2022-10-07T00:00:00+0530,1708,1709.85,1684.5
2022-10-10T00:00:00+0530,1675.3,1693.95,1657
2022-10-11T00:00:00+0530,1684.4,1707.05,1665
2022-10-12T00:00:00+0530,1681.05,1701.6,1667.4
2022-10-13T00:00:00+0530,1692.95,1694.55,1666.45
2022-10-14T00:00:00+0530,1709,1709,1685.1
2022-10-17T00:00:00+0530,1684,1725,1674
2022-10-18T00:00:00+0530,1730,1736.25,1712
2022-10-19T00:00:00+0530,1725,1731,1692.4
2022-10-20T00:00:00+0530,1687,1730,1676.5
2022-10-21T00:00:00+0530,1731.5,1740.4,1675.1
2022-10-24T00:00:00+0530,1712.85,1724.2,1693
2022-10-25T00:00:00+0530,1700,1700.9,1655
2022-10-27T00:00:00+0530,1671.65,1676.55,1621
2022-10-28T00:00:00+0530,1639.15,1660.5,1635
2022-10-31T00:00:00+0530,1665,1689.85,1662.15
2022-11-01T00:00:00+0530,1692,1714.7,1691
2022-11-02T00:00:00+0530,1705,1722.5,1699.25
2022-11-03T00:00:00+0530,1697.9,1732.5,1694
2022-11-04T00:00:00+0530,1722.9,1805,1721.05
2022-11-07T00:00:00+0530,1813.2,1817.9,1765.55
2022-11-09T00:00:00+0530,1797.7,1798,1745.55
2022-11-10T00:00:00+0530,1745,1756.9,1694
2022-11-11T00:00:00+0530,1740,1748,1707.35
2022-11-14T00:00:00+0530,1724,1735,1708.15
2022-11-15T00:00:00+0530,1723.4,1729.8,1696.3
2022-11-16T00:00:00+0530,1713.7,1714.5,1675
2022-11-17T00:00:00+0530,1685.6,1699.95,1660.2
2022-11-18T00:00:00+0530,1668,1674.65,1641.2
2022-11-21T00:00:00+0530,1654.4,1657.7,1625
2022-11-22T00:00:00+0530,1635.05,1659.9,1632
2022-11-23T00:00:00+0530,1651.6,1656,1630.05
2022-11-24T00:00:00+0530,1639,1647.45,1620
2022-11-25T00:00:00+0530,1634,1646.95,1624.5
2022-11-28T00:00:00+0530,1630,1661.9,1628.85
2022-11-29T00:00:00+0530,1649,1652.85,1630.05
2022-11-30T00:00:00+0530,1634.2,1644.65,1623.3
2022-12-01T00:00:00+0530,1634.8,1642.5,1624.2
2022-12-02T00:00:00+0530,1632.2,1653,1625.25
2022-12-05T00:00:00+0530,1650,1655,1631.4
2022-12-06T00:00:00+0530,1630,1646.9,1628
2022-12-07T00:00:00+0530,1635.4,1642,1593
2022-12-08T00:00:00+0530,1610,1621.8,1600.2
2022-12-09T00:00:00+0530,1622,1626.95,1582
2022-12-12T00:00:00+0530,1586.15,1603.95,1570.1
2022-12-13T00:00:00+0530,1600.1,1616.9,1591.25
2022-12-14T00:00:00+0530,1619.75,1627.9,1613.3
2022-12-15T00:00:00+0530,1620,1631.7,1600
2022-12-16T00:00:00+0530,1599,1610,1581.15
2022-12-19T00:00:00+0530,1595.05,1627,1590.15
2022-12-20T00:00:00+0530,1614.95,1618.5,1593.05
2022-12-21T00:00:00+0530,1618.5,1629.25,1575.5
2022-12-22T00:00:00+0530,1586.1,1594.2,1530
2022-12-23T00:00:00+0530,1524.3,1543.3,1492
2022-12-26T00:00:00+0530,1496.9,1544.95,1483.15
2022-12-27T00:00:00+0530,1545,1551.4,1518
2022-12-28T00:00:00+0530,1534.7,1534.7,1513
2022-12-29T00:00:00+0530,1515,1522,1503.05
2022-12-30T00:00:00+0530,1528,1573,1525.85
2023-01-02T00:00:00+0530,1550,1560,1528.55
2023-01-03T00:00:00+0530,1549,1570,1544.05
2023-01-04T00:00:00+0530,1562,1567.35,1540.4
2023-01-05T00:00:00+0530,1548,1548,1454.7
2023-01-06T00:00:00+0530,1473.55,1473.55,1423
2023-01-09T00:00:00+0530,1447,1450.9,1408.65
2023-01-10T00:00:00+0530,1429,1429,1391
2023-01-11T00:00:00+0530,1418,1422.85,1397.05
2023-01-12T00:00:00+0530,1405,1414.95,1379
2023-01-13T00:00:00+0530,1394.75,1399.85,1374.35
2023-01-16T00:00:00+0530,1398.15,1418.45,1379.2
2023-01-17T00:00:00+0530,1389,1391.6,1353.95
2023-01-18T00:00:00+0530,1379.8,1380,1365
2023-01-19T00:00:00+0530,1365,1365.95,1348.1
2023-01-20T00:00:00+0530,1360,1361.65,1326.55
2023-01-23T00:00:00+0530,1330,1345,1319.55
2023-01-24T00:00:00+0530,1336.25,1349,1329.55
2023-01-25T00:00:00+0530,1334.9,1334.9,1310
2023-01-27T00:00:00+0530,1315.1,1336.15,1302.05
2023-01-30T00:00:00+0530,1320.8,1360,1317.85
2023-01-31T00:00:00+0530,1354.4,1357.15,1323.8
2023-02-01T00:00:00+0530,1348,1360,1246.85
2023-02-02T00:00:00+0530,1269,1288.65,1252.1
2023-02-03T00:00:00+0530,1305,1340.8,1281.3
2023-02-06T00:00:00+0530,1337.45,1349,1322.1
2023-02-07T00:00:00+0530,1345.15,1362.35,1337.1
2023-02-08T00:00:00+0530,1356.95,1377,1345.2
2023-02-09T00:00:00+0530,1370,1409.9,1356.65
