Entry Date,Open price,High Price,Low Price
2020-12-29T00:00:00+0530,2455,2503,2435.85
2020-12-30T00:00:00+0530,2479,2525,2454.35
2020-12-31T00:00:00+0530,2530,2547.35,2485.1
2021-01-01T00:00:00+0530,2531,2555,2515.8
2021-01-04T00:00:00+0530,2591,2670,2580
2021-01-05T00:00:00+0530,2630,2685,2616
2021-01-06T00:00:00+0530,2668,2672,2610
2021-01-07T00:00:00+0530,2660,2715.65,2640.75
2021-01-08T00:00:00+0530,2661,2771.3,2661
2021-01-11T00:00:00+0530,2767,2808.65,2726.7
2021-01-12T00:00:00+0530,2777.2,2949,2777.2
2021-01-13T00:00:00+0530,2869.5,2910.4,2836.65
2021-01-14T00:00:00+0530,2880,2906.95,2841
2021-01-15T00:00:00+0530,2880,2902,2840
2021-01-18T00:00:00+0530,2853.15,2912.7,2815
2021-01-19T00:00:00+0530,2888,2929,2852.15
2021-01-20T00:00:00+0530,2887.2,2964,2865.65
2021-01-21T00:00:00+0530,2896,2955,2895.05
2021-01-22T00:00:00+0530,2900,3037,2900
2021-01-25T00:00:00+0530,3029.95,3029.95,2851.25
2021-01-27T00:00:00+0530,2899.95,2932.4,2769.5
2021-01-28T00:00:00+0530,2780,2830,2738.35
2021-01-29T00:00:00+0530,2812.4,2870.45,2726.95
2021-02-01T00:00:00+0530,2777,2868.05,2698.55
2021-02-02T00:00:00+0530,2920,2920,2825.95
2021-02-03T00:00:00+0530,2904.85,2948,2871.5
2021-02-04T00:00:00+0530,2900.9,2978,2881
2021-02-05T00:00:00+0530,2973.2,2990,2905.2
2021-02-08T00:00:00+0530,2934,2986,2930.1
2021-02-09T00:00:00+0530,2993.3,3018,2936.05
2021-02-10T00:00:00+0530,2968,2998.9,2876.75
2021-02-11T00:00:00+0530,2750,2840.8,2701.3
2021-02-12T00:00:00+0530,2840,2844.95,2765.05
2021-02-15T00:00:00+0530,2796,2809,2758
2021-02-16T00:00:00+0530,2770.05,2778.15,2692.45
2021-02-17T00:00:00+0530,2720,2745,2685
2021-02-18T00:00:00+0530,2701.1,2712.85,2625
2021-02-19T00:00:00+0530,2646,2647.9,2570
2021-02-22T00:00:00+0530,2586.1,2590,2450
2021-02-23T00:00:00+0530,2476.2,2549.8,2456.85
2021-02-24T00:00:00+0530,2530.05,2562.85,2500
2021-02-25T00:00:00+0530,2555,2558.95,2517
2021-02-26T00:00:00+0530,2529.7,2546.95,2463.65
2021-03-01T00:00:00+0530,2523,2568.9,2497.15
2021-03-02T00:00:00+0530,2584,2611,2530
2021-03-03T00:00:00+0530,2605.8,2626.85,2571.1
2021-03-04T00:00:00+0530,2570,2633,2545.35
2021-03-05T00:00:00+0530,2584.8,2634.2,2560
2021-03-08T00:00:00+0530,2600.65,2643.5,2575
2021-03-09T00:00:00+0530,2600,2618.3,2573
2021-03-10T00:00:00+0530,2600,2687,2598.9
2021-03-12T00:00:00+0530,2699,2699,2610.1
2021-03-15T00:00:00+0530,2640.6,2683.5,2585.35
2021-03-16T00:00:00+0530,2652.45,2683.65,2626
2021-03-17T00:00:00+0530,2667.05,2668.9,2630.05
2021-03-18T00:00:00+0530,2665.6,2697.95,2635
2021-03-19T00:00:00+0530,2644,2677,2600
2021-03-22T00:00:00+0530,2668,2692,2650.05
2021-03-23T00:00:00+0530,2679,2716,2666
2021-03-24T00:00:00+0530,2700,2706.5,2629.05
2021-03-25T00:00:00+0530,2635.55,2651,2548
2021-03-26T00:00:00+0530,2620,2620.95,2551.05
2021-03-30T00:00:00+0530,2574,2653.7,2561.35
2021-03-31T00:00:00+0530,2635,2648.7,2580.1
2021-04-01T00:00:00+0530,2610.8,2649,2588.85
2021-04-05T00:00:00+0530,2596,2603,2507
2021-04-06T00:00:00+0530,2534.8,2553,2478.05
2021-04-07T00:00:00+0530,2500,2547.2,2490
2021-04-08T00:00:00+0530,2558.5,2595,2548
2021-04-09T00:00:00+0530,2550,2575,2515
2021-04-12T00:00:00+0530,2490,2510,2395.15
2021-04-13T00:00:00+0530,2427.2,2504.95,2420.2
2021-04-15T00:00:00+0530,2475,2489.9,2378
2021-04-16T00:00:00+0530,2415,2469.9,2415
2021-04-19T00:00:00+0530,2375,2386,2318.1
2021-04-20T00:00:00+0530,2399.85,2404.45,2318.9
2021-04-22T00:00:00+0530,2326.8,2348.1,2303.7
2021-04-23T00:00:00+0530,2310,2357.15,2304.1
2021-04-26T00:00:00+0530,2329.5,2376.15,2329.5
2021-04-27T00:00:00+0530,2369.85,2407,2366.7
2021-04-28T00:00:00+0530,2428,2540,2410.15
2021-04-29T00:00:00+0530,2526,2547.25,2452.9
2021-04-30T00:00:00+0530,2442,2470.25,2414
2021-05-03T00:00:00+0530,2382.5,2416.25,2367.5
2021-05-04T00:00:00+0530,2398.4,2416.85,2356.1
2021-05-05T00:00:00+0530,2377,2387.2,2356.55
2021-05-06T00:00:00+0530,2384.8,2447.95,2377
2021-05-07T00:00:00+0530,2450,2457.05,2403.1
2021-05-10T00:00:00+0530,2427.15,2450,2417.55
2021-05-11T00:00:00+0530,2410.5,2477.9,2410.5
2021-05-12T00:00:00+0530,2464,2485,2438.15
2021-05-14T00:00:00+0530,2455.2,2457.6,2400
2021-05-17T00:00:00+0530,2417,2489.95,2410.05
2021-05-18T00:00:00+0530,2500,2583.9,2492.6
2021-05-19T00:00:00+0530,2550,2615,2540.35
2021-05-20T00:00:00+0530,2565,2582,2521.2
2021-05-21T00:00:00+0530,2550,2559.5,2513.55
2021-05-24T00:00:00+0530,2541,2579,2526.6
2021-05-25T00:00:00+0530,2565,2634,2565
2021-05-26T00:00:00+0530,2640,2656.15,2607.05
2021-05-27T00:00:00+0530,2649,2677,2589.15
2021-05-28T00:00:00+0530,2630,2710,2626.1
2021-05-31T00:00:00+0530,2638.45,2686,2615.4
2021-06-01T00:00:00+0530,2610,2704,2610
2021-06-02T00:00:00+0530,2645.55,2694,2638.1
2021-06-03T00:00:00+0530,2680.2,2774.5,2678.05
2021-06-04T00:00:00+0530,2767.45,2775,2724.1
2021-06-07T00:00:00+0530,2750.25,2797.9,2745.1
2021-06-08T00:00:00+0530,2765,2779,2745
2021-06-09T00:00:00+0530,2766.2,2774.45,2718.1
2021-06-10T00:00:00+0530,2729.05,2755,2691
2021-06-11T00:00:00+0530,2721.4,2752.55,2710.85
2021-06-14T00:00:00+0530,2740,2771.85,2711
2021-06-15T00:00:00+0530,2745,2787.05,2740.65
2021-06-16T00:00:00+0530,2751,2777.65,2724.3
2021-06-17T00:00:00+0530,2720,2772.9,2664.7
2021-06-18T00:00:00+0530,2673.9,2715,2644.2
2021-06-21T00:00:00+0530,2662,2742,2662
2021-06-22T00:00:00+0530,2700,2759.35,2698
2021-06-23T00:00:00+0530,2721,2763,2708.6
2021-06-24T00:00:00+0530,2728.6,2735,2694
2021-06-25T00:00:00+0530,2701,2725,2683
2021-06-28T00:00:00+0530,2723.5,2752.95,2712.6
2021-06-29T00:00:00+0530,2740,2749,2700
2021-06-30T00:00:00+0530,2707.55,2725,2665.15
2021-07-01T00:00:00+0530,2680,2709,2667.9
2021-07-02T00:00:00+0530,2674,2691.1,2642
2021-07-05T00:00:00+0530,2675.65,2720,2671.15
2021-07-06T00:00:00+0530,2704,2731.15,2693.45
2021-07-07T00:00:00+0530,2716.55,2738.9,2696.8
2021-07-08T00:00:00+0530,2705.1,2737,2705.1
2021-07-09T00:00:00+0530,2740,2765,2686.05
2021-07-12T00:00:00+0530,2720,2743.95,2705
2021-07-13T00:00:00+0530,2725,2744.85,2700
2021-07-14T00:00:00+0530,2709.45,2714,2687.6
2021-07-15T00:00:00+0530,2710,2711.35,2652
2021-07-16T00:00:00+0530,2667.5,2671.3,2607.8
2021-07-19T00:00:00+0530,2609,2617.25,2571
2021-07-20T00:00:00+0530,2580,2601,2537.65
2021-07-22T00:00:00+0530,2584.95,2584.95,2529
2021-07-23T00:00:00+0530,2565.95,2578,2542
2021-07-26T00:00:00+0530,2544.8,2585,2540
2021-07-27T00:00:00+0530,2566.1,2598,2542.65
2021-07-28T00:00:00+0530,2576.5,2576.5,2523
2021-07-29T00:00:00+0530,2550,2559.95,2518
2021-07-30T00:00:00+0530,2528.15,2563.7,2509
2021-08-02T00:00:00+0530,2558.8,2615,2535.3
2021-08-03T00:00:00+0530,2609.8,2654.9,2587.1
2021-08-04T00:00:00+0530,2658,2679.7,2635.5
2021-08-05T00:00:00+0530,2650,2757,2642
2021-08-06T00:00:00+0530,2734.7,2759.35,2734.7
2021-08-09T00:00:00+0530,2746,2768.75,2717
2021-08-10T00:00:00+0530,2729.05,2754,2709.1
2021-08-11T00:00:00+0530,2735.55,2750,2698
2021-08-12T00:00:00+0530,2734,2739.9,2601
2021-08-13T00:00:00+0530,2575,2628.9,2523.25
2021-08-16T00:00:00+0530,2554,2556.55,2482
2021-08-17T00:00:00+0530,2494,2540,2471.2
2021-08-18T00:00:00+0530,2526,2599,2526
2021-08-20T00:00:00+0530,2540,2631.8,2521.25
2021-08-23T00:00:00+0530,2620,2622.45,2535
2021-08-24T00:00:00+0530,2557.4,2575,2518
2021-08-25T00:00:00+0530,2559,2583.25,2541.2
2021-08-26T00:00:00+0530,2564.5,2585,2546.5
2021-08-27T00:00:00+0530,2570.2,2586.6,2547.6
2021-08-30T00:00:00+0530,2580.7,2608.2,2545.8
2021-08-31T00:00:00+0530,2554,2697.9,2545
2021-09-01T00:00:00+0530,2680,2767,2662.05
2021-09-02T00:00:00+0530,2703,2747.8,2686.55
2021-09-03T00:00:00+0530,2738.65,2857,2713
2021-09-06T00:00:00+0530,2802.6,2888,2802.6
2021-09-07T00:00:00+0530,2844.9,2880,2806
2021-09-08T00:00:00+0530,2803.1,2823.15,2762.25
2021-09-09T00:00:00+0530,2798,2832.95,2772
2021-09-13T00:00:00+0530,2815,2815,2777.05
2021-09-14T00:00:00+0530,2818.8,2870,2809.65
2021-09-15T00:00:00+0530,2820.3,2851.95,2801.2
2021-09-16T00:00:00+0530,2868,2883.4,2843.55
2021-09-17T00:00:00+0530,2865.3,2934.95,2864.3
2021-09-20T00:00:00+0530,2856.1,2858.55,2756.65
2021-09-21T00:00:00+0530,2810,2859.9,2788.8
2021-09-22T00:00:00+0530,2860,2879.5,2825
2021-09-23T00:00:00+0530,2851.6,2876.7,2843.4
2021-09-24T00:00:00+0530,2861.5,2948.05,2861.5
2021-09-27T00:00:00+0530,2965,2994,2868.35
2021-09-28T00:00:00+0530,2882,2944.65,2864.5
2021-09-29T00:00:00+0530,2870,2890,2835
2021-09-30T00:00:00+0530,2843,2846.85,2771.55
2021-10-01T00:00:00+0530,2787,2794.1,2752.2
2021-10-04T00:00:00+0530,2760,2771,2708
2021-10-05T00:00:00+0530,2730,2789,2729.05
2021-10-06T00:00:00+0530,2770,2783.5,2713.6
2021-10-07T00:00:00+0530,2755,2858.9,2746.1
2021-10-08T00:00:00+0530,2840,2872.95,2814.5
2021-10-11T00:00:00+0530,2830,2898.65,2828.25
2021-10-12T00:00:00+0530,2860,2933.4,2852.05
2021-10-13T00:00:00+0530,2911,2959.75,2855.25
2021-10-14T00:00:00+0530,2905,2923.55,2845
2021-10-18T00:00:00+0530,2881,2881,2812.85
2021-10-19T00:00:00+0530,2842.7,2842.7,2687.25
2021-10-20T00:00:00+0530,2705,2711,2616.3
2021-10-21T00:00:00+0530,2677,2698,2596.4
2021-10-22T00:00:00+0530,2692,2692,2600.8
2021-10-25T00:00:00+0530,2602.5,2624.15,2532
2021-10-26T00:00:00+0530,2579.9,2613,2571.95
2021-10-27T00:00:00+0530,2592,2611.5,2572.15
2021-10-28T00:00:00+0530,2583.9,2589.95,2518.75
2021-10-29T00:00:00+0530,2530,2530,2471.55
2021-11-01T00:00:00+0530,2490,2567.05,2478.1
2021-11-02T00:00:00+0530,2559,2573,2526
2021-11-03T00:00:00+0530,2540.3,2560,2505.2
2021-11-04T00:00:00+0530,2580,2696.25,2551
2021-11-08T00:00:00+0530,2724.75,2777,2680.95
2021-11-09T00:00:00+0530,2701.2,2743.55,2700.7
2021-11-10T00:00:00+0530,2720,2765.55,2710
2021-11-11T00:00:00+0530,2730,2742.9,2686.45
2021-11-12T00:00:00+0530,2725,2741.35,2697.55
2021-11-15T00:00:00+0530,2715,2770,2679.35
2021-11-16T00:00:00+0530,2684.4,2739.15,2650.05
2021-11-17T00:00:00+0530,2729.95,2749.55,2662.95
2021-11-18T00:00:00+0530,2675,2698.65,2575
2021-11-22T00:00:00+0530,2600,2603,2516.9
2021-11-23T00:00:00+0530,2536,2610.95,2505.7
2021-11-24T00:00:00+0530,2599.2,2617.95,2525
2021-11-25T00:00:00+0530,2545,2545,2497.05
2021-11-26T00:00:00+0530,2495,2506.1,2421.5
2021-11-29T00:00:00+0530,2433.9,2447.6,2365.3
2021-11-30T00:00:00+0530,2415.8,2447,2360
2021-12-01T00:00:00+0530,2410,2482.45,2385.05
2021-12-02T00:00:00+0530,2440,2463.55,2426.8
2021-12-03T00:00:00+0530,2450,2497.15,2445.05
2021-12-06T00:00:00+0530,2460,2471.85,2424.05
2021-12-07T00:00:00+0530,2455.1,2488.75,2441.2
2021-12-08T00:00:00+0530,2465,2516.95,2465
2021-12-09T00:00:00+0530,2505.55,2550.1,2475
2021-12-10T00:00:00+0530,2532.2,2552,2516.5
2021-12-13T00:00:00+0530,2554.9,2557.6,2481
2021-12-14T00:00:00+0530,2477,2492.35,2451
2021-12-15T00:00:00+0530,2480,2508.15,2475
2021-12-16T00:00:00+0530,2502,2509.55,2431.2
2021-12-17T00:00:00+0530,2466,2491,2415.05
2021-12-20T00:00:00+0530,2420,2438.35,2360.4
2021-12-21T00:00:00+0530,2417,2437.85,2390.15
2021-12-22T00:00:00+0530,2425,2495,2425
2021-12-23T00:00:00+0530,2500,2503.95,2470.25
2021-12-24T00:00:00+0530,2485.2,2504.75,2432.25
2021-12-27T00:00:00+0530,2446,2448.25,2390.65
2021-12-28T00:00:00+0530,2456.65,2519.35,2452
2021-12-29T00:00:00+0530,2471,2571.7,2470
2021-12-30T00:00:00+0530,2562.25,2591.8,2540.2
2021-12-31T00:00:00+0530,2558,2604.2,2548.55
2022-01-03T00:00:00+0530,2620.1,2733.6,2620.1
2022-01-04T00:00:00+0530,2715,2724.9,2685.5
2022-01-05T00:00:00+0530,2691,2790,2691
2022-01-06T00:00:00+0530,2748,2828.45,2720
2022-01-07T00:00:00+0530,2825,2833.6,2784.75
2022-01-10T00:00:00+0530,2820.05,2851,2798.75
2022-01-11T00:00:00+0530,2814,2829,2781.4
2022-01-12T00:00:00+0530,2802,2828.9,2790.05
2022-01-13T00:00:00+0530,2810.15,2838,2794.5
2022-01-14T00:00:00+0530,2838,2845,2798.75
2022-01-17T00:00:00+0530,2804,2880,2804
2022-01-18T00:00:00+0530,2859.3,2859.3,2725
2022-01-19T00:00:00+0530,2736.25,2746.8,2685.45
2022-01-20T00:00:00+0530,2725,2756,2712.1
2022-01-21T00:00:00+0530,2723.5,2754,2668.2
2022-01-24T00:00:00+0530,2695.2,2729.15,2621.5
2022-01-25T00:00:00+0530,2622.1,2708.95,2593.65
2022-01-27T00:00:00+0530,2690,2690,2570.25
2022-01-28T00:00:00+0530,2655.2,2747,2598.9
2022-01-31T00:00:00+0530,2644.9,2681,2632.9
2022-02-01T00:00:00+0530,2658.7,2684.5,2596.65
2022-02-02T00:00:00+0530,2622.2,2722.55,2622.2
2022-02-03T00:00:00+0530,2675.1,2709.85,2640
2022-02-04T00:00:00+0530,2676.15,2677.9,2616
2022-02-07T00:00:00+0530,2631.5,2646.1,2561.7
2022-02-08T00:00:00+0530,2615,2645,2581.7
2022-02-09T00:00:00+0530,2598.95,2636.9,2587.35
2022-02-10T00:00:00+0530,2625.8,2664,2615.55
2022-02-11T00:00:00+0530,2625,2625.4,2582.35
2022-02-14T00:00:00+0530,2565,2597.7,2500.35
2022-02-15T00:00:00+0530,2540,2738,2488.45
2022-02-16T00:00:00+0530,2708,2738.4,2680.1
2022-02-17T00:00:00+0530,2729.95,2762.75,2700.1
2022-02-18T00:00:00+0530,2703.2,2739.7,2688
2022-02-21T00:00:00+0530,2688,2718.85,2668.5
2022-02-22T00:00:00+0530,2630,2730,2620.05
2022-02-23T00:00:00+0530,2733.9,2748.5,2697.9
2022-02-24T00:00:00+0530,2630.3,2691.25,2587.55
2022-02-25T00:00:00+0530,2635.2,2675,2612.5
2022-02-28T00:00:00+0530,2600,2614.95,2542.75
2022-03-02T00:00:00+0530,2574.8,2579,2496.25
2022-03-03T00:00:00+0530,2539,2539,2401.35
2022-03-04T00:00:00+0530,2400,2400.9,2300
2022-03-07T00:00:00+0530,2230,2297.25,2191.05
2022-03-08T00:00:00+0530,2251,2264.45,2159.55
2022-03-09T00:00:00+0530,2275,2308.35,2219
2022-03-10T00:00:00+0530,2375,2393.45,2291.75
2022-03-11T00:00:00+0530,2290,2315,2255.15
2022-03-14T00:00:00+0530,2290,2320.75,2235.8
2022-03-15T00:00:00+0530,2320,2354.95,2280.1
2022-03-16T00:00:00+0530,2338.7,2373.85,2322.4
2022-03-17T00:00:00+0530,2378.9,2463,2375.3
2022-03-21T00:00:00+0530,2448.95,2448.95,2372
2022-03-22T00:00:00+0530,2378.75,2404.8,2329
2022-03-23T00:00:00+0530,2393,2413.7,2363
2022-03-24T00:00:00+0530,2385,2388.2,2350
2022-03-25T00:00:00+0530,2385,2389.85,2325.05
2022-03-28T00:00:00+0530,2350,2386.65,2315.2
2022-03-29T00:00:00+0530,2378.5,2492.95,2360.05
2022-03-30T00:00:00+0530,2488.1,2518.2,2444.45
2022-03-31T00:00:00+0530,2483.85,2495,2436.35
2022-04-01T00:00:00+0530,2457.15,2494.75,2422
2022-04-04T00:00:00+0530,2495,2518.1,2455.55
2022-04-05T00:00:00+0530,2525,2600,2510
2022-04-06T00:00:00+0530,2531,2555.45,2522.05
2022-04-07T00:00:00+0530,2523,2577.9,2512
2022-04-08T00:00:00+0530,2548,2573.85,2515.6
2022-04-11T00:00:00+0530,2549.9,2565,2540
2022-04-12T00:00:00+0530,2534,2537.6,2496.05
2022-04-13T00:00:00+0530,2530,2555,2479.55
2022-04-18T00:00:00+0530,2480,2531.1,2456.15
2022-04-19T00:00:00+0530,2516,2574.9,2421.1
2022-04-20T00:00:00+0530,2480,2578.5,2465.4
2022-04-21T00:00:00+0530,2550,2674.45,2541.7
2022-04-22T00:00:00+0530,2630.95,2637,2582
2022-04-25T00:00:00+0530,2610,2650,2580
2022-04-26T00:00:00+0530,2613,2665.55,2613
2022-04-27T00:00:00+0530,2625,2672.95,2605
2022-04-28T00:00:00+0530,2683.95,2704,2666
2022-04-29T00:00:00+0530,2684,2707.65,2620
2022-05-02T00:00:00+0530,2624.9,2626.75,2521.55
2022-05-04T00:00:00+0530,2523,2562,2455.6
2022-05-05T00:00:00+0530,2494.05,2529.2,2419.95
2022-05-06T00:00:00+0530,2410,2418.2,2351.35
2022-05-09T00:00:00+0530,2344.95,2370.45,2310
2022-05-10T00:00:00+0530,2344.3,2441.7,2334.95
2022-05-11T00:00:00+0530,2396.25,2433.6,2353
2022-05-12T00:00:00+0530,2369,2401,2332.15
2022-05-13T00:00:00+0530,2400,2483,2397.85
2022-05-16T00:00:00+0530,2519.9,2628.4,2494.65
2022-05-17T00:00:00+0530,2610,2714.7,2600.15
2022-05-18T00:00:00+0530,2699,2769.9,2683.4
2022-05-19T00:00:00+0530,2622,2738,2622
2022-05-20T00:00:00+0530,2693.95,2720,2652.15
2022-05-23T00:00:00+0530,2721,2767.5,2715.05
2022-05-24T00:00:00+0530,2745.95,2769.9,2702.1
2022-05-25T00:00:00+0530,2734,2749.85,2673
2022-05-26T00:00:00+0530,2700.1,2738.9,2663.95
2022-05-27T00:00:00+0530,2736.2,2765,2729.7
2022-05-30T00:00:00+0530,2755.3,2796,2742.85
2022-05-31T00:00:00+0530,2770,2818.65,2717.2
2022-06-01T00:00:00+0530,2770.15,2818,2752
2022-06-02T00:00:00+0530,2777.4,2785.35,2715.05
2022-06-03T00:00:00+0530,2741,2766.65,2661.5
2022-06-06T00:00:00+0530,2683,2696,2638.05
2022-06-07T00:00:00+0530,2629.4,2656.8,2610.6
2022-06-08T00:00:00+0530,2661.1,2674.8,2619.15
2022-06-09T00:00:00+0530,2640,2724.45,2621
2022-06-10T00:00:00+0530,2672.25,2736.95,2672.25
2022-06-13T00:00:00+0530,2685,2724.55,2666.2
2022-06-14T00:00:00+0530,2689.4,2752.15,2676.2
2022-06-15T00:00:00+0530,2744,2751.1,2703.95
2022-06-16T00:00:00+0530,2736.5,2749,2631.25
2022-06-17T00:00:00+0530,2629.5,2666.7,2585.05
2022-06-20T00:00:00+0530,2600,2661.9,2599.95
2022-06-21T00:00:00+0530,2642.2,2711,2632.15
2022-06-22T00:00:00+0530,2699,2713,2642.1
2022-06-23T00:00:00+0530,2665.1,2825,2665.1
2022-06-24T00:00:00+0530,2837.85,2909.55,2831.95
2022-06-27T00:00:00+0530,2909,2909.95,2836
2022-06-28T00:00:00+0530,2827.7,2886.1,2818.75
2022-06-29T00:00:00+0530,2849.1,2922.95,2830
2022-06-30T00:00:00+0530,2879.95,2910,2784.05
2022-07-01T00:00:00+0530,2775,2809.8,2750.4
2022-07-04T00:00:00+0530,2793.8,2805.5,2745.75
2022-07-05T00:00:00+0530,2815,2843.9,2790
2022-07-06T00:00:00+0530,2810,2920,2807
2022-07-07T00:00:00+0530,2943,2958,2917.4
2022-07-08T00:00:00+0530,2952,2982.85,2895
2022-07-11T00:00:00+0530,2929,3053.05,2907.9
2022-07-12T00:00:00+0530,3038.5,3038.5,2941.5
2022-07-13T00:00:00+0530,2955.5,2994.95,2942
2022-07-14T00:00:00+0530,2977.9,3006.85,2900.85
2022-07-15T00:00:00+0530,2969.4,3045.3,2945.7
2022-07-18T00:00:00+0530,3055.85,3078,3012
2022-07-19T00:00:00+0530,3020,3089,3015
2022-07-20T00:00:00+0530,3088,3111,3028
2022-07-21T00:00:00+0530,3053,3092.1,3031
2022-07-22T00:00:00+0530,3085.15,3179,3077.6
2022-07-25T00:00:00+0530,3140,3153.9,3068.1
2022-07-26T00:00:00+0530,3090,3098.9,3007.95
2022-07-27T00:00:00+0530,3023.3,3063.05,3013.5
2022-07-28T00:00:00+0530,3065.1,3080,3031.1
2022-07-29T00:00:00+0530,3083,3145,3066.4
2022-08-01T00:00:00+0530,3109.9,3175.55,3072.4
2022-08-02T00:00:00+0530,3055,3148,2913.05
2022-08-03T00:00:00+0530,3129,3170,3070.55
2022-08-04T00:00:00+0530,3151,3196.5,3101
2022-08-05T00:00:00+0530,3152,3179.8,3066
2022-08-08T00:00:00+0530,3090,3145.1,3072.15
2022-08-10T00:00:00+0530,3132,3169.35,3117.35
2022-08-11T00:00:00+0530,3256,3265.95,3139.2
2022-08-12T00:00:00+0530,3178,3221.4,3131
2022-08-16T00:00:00+0530,3218,3342,3211
2022-08-17T00:00:00+0530,3339,3433.3,3335.1
2022-08-18T00:00:00+0530,3400,3438,3374.7
2022-08-19T00:00:00+0530,3412.05,3460,3394.3
2022-08-22T00:00:00+0530,3401,3415.05,3330.1
2022-08-23T00:00:00+0530,3361,3480,3338.15
2022-08-24T00:00:00+0530,3456.05,3473.5,3393.05
2022-08-25T00:00:00+0530,3455,3513.7,3408.8
2022-08-26T00:00:00+0530,3440,3453.8,3341.1
2022-08-29T00:00:00+0530,3289,3338.8,3242.65
2022-08-30T00:00:00+0530,3321.8,3397.6,3317
2022-09-01T00:00:00+0530,3241,3434.9,3241
2022-09-02T00:00:00+0530,3451,3469,3415
2022-09-05T00:00:00+0530,3444.95,3447,3379.05
2022-09-06T00:00:00+0530,3412,3424.1,3400
2022-09-07T00:00:00+0530,3360.7,3419,3360.7
2022-09-08T00:00:00+0530,3400.6,3463.5,3400.6
2022-09-09T00:00:00+0530,3460,3483,3427.05
2022-09-12T00:00:00+0530,3484,3553,3465.1
2022-09-13T00:00:00+0530,3555,3582.1,3510.5
2022-09-14T00:00:00+0530,3452,3563.95,3452
2022-09-15T00:00:00+0530,3559.55,3672,3553.35
2022-09-16T00:00:00+0530,3635,3640.4,3530.2
2022-09-19T00:00:00+0530,3549.95,3633.7,3493.45
2022-09-20T00:00:00+0530,3624.65,3738.25,3620
2022-09-21T00:00:00+0530,3720,3787.25,3671.35
2022-09-22T00:00:00+0530,3680,3759.9,3670.4
2022-09-23T00:00:00+0530,3764,3774.45,3651.4
2022-09-26T00:00:00+0530,3669.85,3669.95,3472.2
2022-09-27T00:00:00+0530,3543.8,3615,3487.3
2022-09-28T00:00:00+0530,3529,3665.7,3529
2022-09-29T00:00:00+0530,3646.7,3678.25,3605
2022-09-30T00:00:00+0530,3623.95,3693.8,3583.85
2022-10-03T00:00:00+0530,3781,3781.9,3444.95
2022-10-04T00:00:00+0530,3524,3579.9,3516.65
2022-10-06T00:00:00+0530,3560,3596.85,3520
2022-10-07T00:00:00+0530,3531.35,3550,3467.55
2022-10-10T00:00:00+0530,3461,3542,3451.3
2022-10-11T00:00:00+0530,3549.15,3550.65,3392.5
2022-10-12T00:00:00+0530,3425.05,3468.65,3377
2022-10-13T00:00:00+0530,3467.8,3554.95,3445
2022-10-14T00:00:00+0530,3544.65,3554.9,3469.8
2022-10-17T00:00:00+0530,3470,3525,3465.3
2022-10-18T00:00:00+0530,3532.3,3622,3529.95
2022-10-19T00:00:00+0530,3629.9,3685,3600.15
2022-10-20T00:00:00+0530,3597,3660,3560
2022-10-21T00:00:00+0530,3651.15,3684.7,3568
2022-10-24T00:00:00+0530,3684.9,3684.9,3630.6
2022-10-25T00:00:00+0530,3677,3724,3650
2022-10-27T00:00:00+0530,3741.05,3741.05,3661
2022-10-28T00:00:00+0530,3721,3773.1,3697.15
2022-10-31T00:00:00+0530,3764.5,3864.1,3758
2022-11-01T00:00:00+0530,3889.65,3889.65,3751.95
2022-11-02T00:00:00+0530,3849.8,3849.8,3695
2022-11-03T00:00:00+0530,3698,3747,3648.35
2022-11-04T00:00:00+0530,3695,3729,3645
2022-11-07T00:00:00+0530,3680.2,3765,3680
2022-11-09T00:00:00+0530,3791.95,3791.95,3696.3
2022-11-10T00:00:00+0530,3739.4,3739.4,3636.1
2022-11-11T00:00:00+0530,3730,3739,3501
2022-11-14T00:00:00+0530,3537.25,3565,3498
2022-11-15T00:00:00+0530,3520,3557.9,3500
2022-11-16T00:00:00+0530,3515.05,3583.8,3458.8
2022-11-17T00:00:00+0530,3500,3500,3421.05
2022-11-18T00:00:00+0530,3449.9,3457.55,3376.05
2022-11-21T00:00:00+0530,3390.45,3411,3365
2022-11-22T00:00:00+0530,3380.45,3407.95,3354
2022-11-23T00:00:00+0530,3391.95,3418.95,3375
2022-11-24T00:00:00+0530,3397.85,3402.9,3346.3
2022-11-25T00:00:00+0530,3394.25,3422.25,3350
2022-11-28T00:00:00+0530,3413.7,3449.5,3402.1
2022-11-29T00:00:00+0530,3450.4,3464.75,3405
2022-11-30T00:00:00+0530,3419.8,3504.5,3417.05
2022-12-01T00:00:00+0530,3489.6,3500,3430
2022-12-02T00:00:00+0530,3435,3435,3325
2022-12-05T00:00:00+0530,3328.1,3360,3326.1
2022-12-06T00:00:00+0530,3335,3338,3278.2
2022-12-07T00:00:00+0530,3299.75,3324.9,3254
2022-12-08T00:00:00+0530,3284.9,3330,3276
2022-12-09T00:00:00+0530,3335,3363,3326.15
2022-12-12T00:00:00+0530,3341,3352.95,3287
2022-12-13T00:00:00+0530,3306,3342.15,3301.05
2022-12-14T00:00:00+0530,3329,3385,3325
2022-12-15T00:00:00+0530,3368,3382.35,3296.55
2022-12-16T00:00:00+0530,3290,3347.3,3280
2022-12-19T00:00:00+0530,3292,3409.5,3282.15
2022-12-20T00:00:00+0530,3370,3378.4,3291
