Entry Date,Open price,High Price,Low Price
2020-12-16T00:00:00+0530,1965,1965,1936.55
2020-12-17T00:00:00+0530,1965,1969,1942.55
2020-12-18T00:00:00+0530,1963.8,1963.8,1921.35
2020-12-21T00:00:00+0530,1935,1959,1907.6
2020-12-22T00:00:00+0530,1930,1930.25,1886.1
2020-12-23T00:00:00+0530,1901,1924.8,1892.5
2020-12-24T00:00:00+0530,1918,1978,1917
2020-12-28T00:00:00+0530,1963,1996.1,1962.1
2020-12-29T00:00:00+0530,1983,2017,1983
2020-12-30T00:00:00+0530,2003.2,2027,1999
2020-12-31T00:00:00+0530,2016.7,2018.75,1987
2021-01-01T00:00:00+0530,1996.9,2007.95,1990.7
2021-01-04T00:00:00+0530,2004,2005.95,1955
2021-01-05T00:00:00+0530,1959.5,1964.4,1935
2021-01-06T00:00:00+0530,1973.9,1979,1948.4
2021-01-07T00:00:00+0530,1984,1984,1947.5
2021-01-08T00:00:00+0530,1972,1976,1946.25
2021-01-11T00:00:00+0530,1960,1966.9,1935.4
2021-01-12T00:00:00+0530,1929.8,1930.1,1895.85
2021-01-13T00:00:00+0530,1911,1911,1877
2021-01-14T00:00:00+0530,1892,1905,1871.05
2021-01-15T00:00:00+0530,1894.2,1904,1854.05
2021-01-18T00:00:00+0530,1870.5,1872.25,1838.85
2021-01-19T00:00:00+0530,1856.1,1892,1845.25
2021-01-20T00:00:00+0530,1890,1890,1869.45
2021-01-21T00:00:00+0530,1900,1904.9,1845.75
2021-01-22T00:00:00+0530,1850,1875,1824.5
2021-01-25T00:00:00+0530,1845,1867.4,1775
2021-01-27T00:00:00+0530,1798,1823.45,1746.35
2021-01-28T00:00:00+0530,1731,1764.45,1701
2021-01-29T00:00:00+0530,1749.85,1749.85,1704
2021-02-01T00:00:00+0530,1730,1809.8,1696.05
2021-02-02T00:00:00+0530,1830,1879.1,1800.05
2021-02-03T00:00:00+0530,1870,1883.15,1820
2021-02-04T00:00:00+0530,1839,1915,1831
2021-02-05T00:00:00+0530,1915,1998.5,1913.15
2021-02-08T00:00:00+0530,2000,2030,1951.5
2021-02-09T00:00:00+0530,1960,1975,1937.85
2021-02-10T00:00:00+0530,1950,1962.9,1937
2021-02-11T00:00:00+0530,1949.2,1984.75,1941.25
2021-02-12T00:00:00+0530,1960,1975,1946
2021-02-15T00:00:00+0530,1960,1999,1957
2021-02-16T00:00:00+0530,2000,2049,1998
2021-02-17T00:00:00+0530,2015.1,2023.5,1969.15
2021-02-18T00:00:00+0530,1979.15,1984.85,1938.1
2021-02-19T00:00:00+0530,1942.25,1969.85,1925.1
2021-02-22T00:00:00+0530,1938.75,1962.05,1921.6
2021-02-23T00:00:00+0530,1965,1965,1866
2021-02-24T00:00:00+0530,1889.1,1924,1852.05
2021-02-25T00:00:00+0530,1927,1965.2,1887.55
2021-02-26T00:00:00+0530,1869,1869,1773
2021-03-01T00:00:00+0530,1811,1854.9,1801.4
2021-03-02T00:00:00+0530,1845,1868.4,1820.1
2021-03-03T00:00:00+0530,1855,1908.75,1851.2
2021-03-04T00:00:00+0530,1863.9,1910.4,1850
2021-03-05T00:00:00+0530,1875.5,1928.3,1868
2021-03-08T00:00:00+0530,1920,1947.85,1893.3
2021-03-09T00:00:00+0530,1917.8,1991,1917.8
2021-03-10T00:00:00+0530,1983.25,1999.35,1957.2
2021-03-12T00:00:00+0530,1979,1980,1912
2021-03-15T00:00:00+0530,1944,1944,1893.1
2021-03-16T00:00:00+0530,1925.1,1941.7,1900
2021-03-17T00:00:00+0530,1903.2,1917.7,1861
2021-03-18T00:00:00+0530,1881,1892.9,1825.1
2021-03-19T00:00:00+0530,1818.45,1872,1814.05
2021-03-22T00:00:00+0530,1833,1849.95,1805
2021-03-23T00:00:00+0530,1844,1844,1798.85
2021-03-24T00:00:00+0530,1800,1805,1773.35
2021-03-25T00:00:00+0530,1792.9,1798.8,1745
2021-03-26T00:00:00+0530,1785,1792.4,1762.75
2021-03-30T00:00:00+0530,1782.1,1801.95,1775
2021-03-31T00:00:00+0530,1778.8,1779,1742.6
2021-04-01T00:00:00+0530,1770,1813.25,1750.65
2021-04-05T00:00:00+0530,1786.1,1799.6,1734.4
2021-04-06T00:00:00+0530,1776,1781.45,1728.7
2021-04-07T00:00:00+0530,1766.05,1810.7,1745.6
2021-04-08T00:00:00+0530,1796,1823.7,1778.7
2021-04-09T00:00:00+0530,1770,1806.45,1744.1
2021-04-12T00:00:00+0530,1757.25,1768,1723.3
2021-04-13T00:00:00+0530,1745.8,1786.05,1723.45
2021-04-15T00:00:00+0530,1800,1809.5,1752.6
2021-04-16T00:00:00+0530,1774,1788.15,1760.05
2021-04-19T00:00:00+0530,1720,1720,1675
2021-04-20T00:00:00+0530,1725,1733.6,1684.35
2021-04-22T00:00:00+0530,1689.75,1739.75,1669.2
2021-04-23T00:00:00+0530,1733.9,1756.35,1720.25
2021-04-26T00:00:00+0530,1740,1783,1733.3
2021-04-27T00:00:00+0530,1750,1762.6,1724.55
2021-04-28T00:00:00+0530,1762.5,1824,1754
2021-04-29T00:00:00+0530,1825.1,1845.45,1780.55
2021-04-30T00:00:00+0530,1780,1802,1739.45
2021-05-03T00:00:00+0530,1735,1759,1685
2021-05-04T00:00:00+0530,1751,1764,1725.3
2021-05-05T00:00:00+0530,1741,1778,1721.9
2021-05-06T00:00:00+0530,1781.7,1793.7,1763.2
2021-05-07T00:00:00+0530,1796,1813,1773.5
2021-05-10T00:00:00+0530,1809,1813.25,1790.6
2021-05-11T00:00:00+0530,1776.6,1794.4,1753.25
2021-05-12T00:00:00+0530,1754,1754,1715.55
2021-05-14T00:00:00+0530,1728.9,1728.9,1701.1
2021-05-17T00:00:00+0530,1717,1755,1710
2021-05-18T00:00:00+0530,1768,1770.95,1750.1
2021-05-19T00:00:00+0530,1747.95,1750.35,1727.45
2021-05-20T00:00:00+0530,1732,1737,1705.1
2021-05-21T00:00:00+0530,1715.5,1764.45,1715.5
2021-05-24T00:00:00+0530,1763.65,1778.9,1742
2021-05-25T00:00:00+0530,1770.4,1773.9,1738
2021-05-26T00:00:00+0530,1760.05,1761.8,1736.9
2021-05-27T00:00:00+0530,1740,1783.45,1725.7
2021-05-28T00:00:00+0530,1786,1813,1778.25
2021-05-31T00:00:00+0530,1799,1811.8,1785
2021-06-01T00:00:00+0530,1815,1824,1788
2021-06-02T00:00:00+0530,1793,1793,1770
2021-06-03T00:00:00+0530,1790,1827.95,1790
2021-06-04T00:00:00+0530,1820,1820.95,1797
2021-06-07T00:00:00+0530,1825,1825,1807
2021-06-08T00:00:00+0530,1815,1816.5,1787.85
2021-06-09T00:00:00+0530,1789.9,1812,1775
2021-06-10T00:00:00+0530,1787.7,1803,1776
2021-06-11T00:00:00+0530,1809,1810,1788
2021-06-14T00:00:00+0530,1789.9,1789.9,1759.5
2021-06-15T00:00:00+0530,1775.8,1784.15,1766
2021-06-16T00:00:00+0530,1770.85,1780.95,1753
2021-06-17T00:00:00+0530,1747.25,1771.8,1736
2021-06-18T00:00:00+0530,1774.95,1776.65,1733.25
2021-06-21T00:00:00+0530,1740,1777.2,1731.3
2021-06-22T00:00:00+0530,1780,1785,1754
2021-06-23T00:00:00+0530,1764,1764,1727.25
2021-06-24T00:00:00+0530,1735,1742.9,1727.2
2021-06-25T00:00:00+0530,1735,1754,1720.9
2021-06-28T00:00:00+0530,1735,1748,1722.2
2021-06-29T00:00:00+0530,1737.8,1738,1702
2021-06-30T00:00:00+0530,1705.85,1743.5,1698.45
2021-07-01T00:00:00+0530,1709.9,1725.2,1706.15
2021-07-02T00:00:00+0530,1727,1728,1710
2021-07-05T00:00:00+0530,1727,1739.8,1721.5
2021-07-06T00:00:00+0530,1729,1760,1727
2021-07-07T00:00:00+0530,1756,1768.5,1743.15
2021-07-08T00:00:00+0530,1758,1763,1725
2021-07-09T00:00:00+0530,1729,1730,1714.95
2021-07-12T00:00:00+0530,1732,1743,1725.15
2021-07-13T00:00:00+0530,1743,1752.5,1723.6
2021-07-14T00:00:00+0530,1740,1757.95,1735.6
2021-07-15T00:00:00+0530,1757,1757,1740
2021-07-16T00:00:00+0530,1755.5,1762,1740
2021-07-19T00:00:00+0530,1733.9,1740,1712
2021-07-20T00:00:00+0530,1722.8,1723.8,1696
2021-07-22T00:00:00+0530,1706.55,1721.95,1703.15
2021-07-23T00:00:00+0530,1710,1727.3,1694.15
2021-07-26T00:00:00+0530,1711.6,1750,1673.35
2021-07-27T00:00:00+0530,1752,1753,1693.85
2021-07-28T00:00:00+0530,1705,1705.8,1646
2021-07-29T00:00:00+0530,1664,1664,1635.1
2021-07-30T00:00:00+0530,1641.65,1669.9,1626
2021-08-02T00:00:00+0530,1665,1677.3,1657.5
2021-08-03T00:00:00+0530,1665,1689.25,1665
2021-08-04T00:00:00+0530,1698.7,1753.25,1685
2021-08-05T00:00:00+0530,1761.7,1793,1752.55
2021-08-06T00:00:00+0530,1769,1784.7,1756.15
2021-08-09T00:00:00+0530,1777.2,1789.6,1762.1
2021-08-10T00:00:00+0530,1785,1824.9,1779.3
2021-08-11T00:00:00+0530,1820,1820,1762.15
2021-08-12T00:00:00+0530,1775.1,1791,1762
2021-08-13T00:00:00+0530,1784,1799,1773.85
2021-08-16T00:00:00+0530,1784,1801.2,1771.75
2021-08-17T00:00:00+0530,1779,1795,1777.05
2021-08-18T00:00:00+0530,1788.35,1790.55,1745.6
2021-08-20T00:00:00+0530,1732,1732,1697
2021-08-23T00:00:00+0530,1724.55,1724.55,1700
2021-08-24T00:00:00+0530,1725,1725,1691.6
2021-08-25T00:00:00+0530,1705,1716.7,1694
2021-08-26T00:00:00+0530,1693.8,1716.5,1688.9
2021-08-27T00:00:00+0530,1695,1723.8,1695
2021-08-30T00:00:00+0530,1715.95,1739.55,1715.95
2021-08-31T00:00:00+0530,1744.05,1759.6,1739.05
2021-09-01T00:00:00+0530,1753.75,1753.85,1738
2021-09-02T00:00:00+0530,1752,1788.4,1744
2021-09-03T00:00:00+0530,1793,1811.45,1777.55
2021-09-06T00:00:00+0530,1808,1808,1770
2021-09-07T00:00:00+0530,1774.55,1779.45,1746
2021-09-08T00:00:00+0530,1760.1,1828,1755
2021-09-09T00:00:00+0530,1826,1841.7,1806.8
2021-09-13T00:00:00+0530,1828.5,1849.8,1794.75
2021-09-14T00:00:00+0530,1850,1879,1845.15
2021-09-15T00:00:00+0530,1874,1898.45,1858
2021-09-16T00:00:00+0530,1877,1910,1868
2021-09-17T00:00:00+0530,1916,2017,1913
2021-09-20T00:00:00+0530,1990,2037.2,1981.35
2021-09-21T00:00:00+0530,2017,2027.65,1996.1
2021-09-22T00:00:00+0530,2016.5,2022.4,1978.8
2021-09-23T00:00:00+0530,2004,2052,1990.9
2021-09-24T00:00:00+0530,2030,2052.35,2013.9
2021-09-27T00:00:00+0530,2031.2,2058,2025.5
2021-09-28T00:00:00+0530,2040,2077.8,2012.9
2021-09-29T00:00:00+0530,2059.9,2060,2020.15
2021-09-30T00:00:00+0530,2025.45,2035,1996.8
2021-10-01T00:00:00+0530,1997,2010.8,1971.9
2021-10-04T00:00:00+0530,1995,2014.9,1988
2021-10-05T00:00:00+0530,1994.9,1997.95,1975.5
2021-10-06T00:00:00+0530,1976.05,2005,1942.1
2021-10-07T00:00:00+0530,1968,1982.25,1949.25
2021-10-08T00:00:00+0530,1950,1966.15,1931
2021-10-11T00:00:00+0530,1949,2005,1945
2021-10-12T00:00:00+0530,1980,2004,1965
2021-10-13T00:00:00+0530,2004,2022,1994.55
2021-10-14T00:00:00+0530,2008,2025.5,1985
2021-10-18T00:00:00+0530,2017.8,2046.95,2007.95
2021-10-19T00:00:00+0530,2011.9,2044.95,1992.1
2021-10-20T00:00:00+0530,2042,2044.95,1998.2
2021-10-21T00:00:00+0530,2031,2155,2022
2021-10-22T00:00:00+0530,2154.9,2201.65,2122.75
2021-10-25T00:00:00+0530,2152,2182.95,2115.05
2021-10-26T00:00:00+0530,2154.5,2240,2123.7
2021-10-27T00:00:00+0530,2200,2253,2176.6
2021-10-28T00:00:00+0530,2188.25,2190,2090.4
2021-10-29T00:00:00+0530,2077.55,2096.95,2015
2021-11-01T00:00:00+0530,2055,2086.8,2034.8
2021-11-02T00:00:00+0530,2066.15,2093.5,2060
2021-11-03T00:00:00+0530,2080,2111.6,2028
2021-11-04T00:00:00+0530,2040,2062,2039
2021-11-08T00:00:00+0530,2055,2127.6,2055
2021-11-09T00:00:00+0530,2120,2126.95,2083.3
2021-11-10T00:00:00+0530,2085,2091.35,2063.05
2021-11-11T00:00:00+0530,2073,2077.7,2047.55
2021-11-12T00:00:00+0530,2068,2080,2053.05
2021-11-15T00:00:00+0530,2080.1,2108,2080
2021-11-16T00:00:00+0530,2099.9,2103.85,2070
2021-11-17T00:00:00+0530,2070,2081.85,2045.5
2021-11-18T00:00:00+0530,2050,2062.45,2008.9
2021-11-22T00:00:00+0530,2044,2044,1941
2021-11-23T00:00:00+0530,1938,1993.15,1932.7
2021-11-24T00:00:00+0530,1979.55,2024.95,1970
2021-11-25T00:00:00+0530,2020,2048,2013.05
2021-11-26T00:00:00+0530,2002,2007,1955.1
2021-11-29T00:00:00+0530,1993,2045,1937.2
2021-11-30T00:00:00+0530,2023,2039.6,1946.9
2021-12-01T00:00:00+0530,1979,1985.9,1940
2021-12-02T00:00:00+0530,1947.55,1980.95,1945.6
2021-12-03T00:00:00+0530,1966.7,1989.9,1905.2
2021-12-06T00:00:00+0530,1920,1926.5,1877
2021-12-07T00:00:00+0530,1912,1963.8,1910.2
2021-12-08T00:00:00+0530,1970,1970,1915.45
2021-12-09T00:00:00+0530,1926,1936.9,1886.1
2021-12-10T00:00:00+0530,1915,1920,1888.5
2021-12-13T00:00:00+0530,1910,1916,1862.25
2021-12-14T00:00:00+0530,1873.1,1874,1816.05
2021-12-15T00:00:00+0530,1845.6,1881.75,1836.75
2021-12-16T00:00:00+0530,1885.9,1890.95,1850.9
2021-12-17T00:00:00+0530,1855,1859.95,1790
2021-12-20T00:00:00+0530,1780,1780,1722.4
2021-12-21T00:00:00+0530,1761.05,1768,1721
2021-12-22T00:00:00+0530,1748,1770,1733.15
2021-12-23T00:00:00+0530,1784.9,1788.7,1767.35
2021-12-24T00:00:00+0530,1780,1780,1730
2021-12-27T00:00:00+0530,1743.1,1778.95,1721
2021-12-28T00:00:00+0530,1785,1789.7,1765.55
2021-12-29T00:00:00+0530,1774,1780,1754.1
2021-12-30T00:00:00+0530,1759,1769.95,1743.65
2021-12-31T00:00:00+0530,1762,1801,1760.05
2022-01-03T00:00:00+0530,1797,1828.1,1791.6
2022-01-04T00:00:00+0530,1830,1857,1815.3
2022-01-05T00:00:00+0530,1857,1928.35,1840.1
2022-01-06T00:00:00+0530,1907.1,1915,1875
2022-01-07T00:00:00+0530,1891.9,1925.4,1883.6
2022-01-10T00:00:00+0530,1904.25,1955.3,1901.35
2022-01-11T00:00:00+0530,1948,1954.25,1920.2
2022-01-12T00:00:00+0530,1954.8,1976.15,1947.15
2022-01-13T00:00:00+0530,1960,1966.9,1922.55
2022-01-14T00:00:00+0530,1909,1945,1898
2022-01-17T00:00:00+0530,1922,1952.95,1918.6
2022-01-18T00:00:00+0530,1930,1975,1930
2022-01-19T00:00:00+0530,1945,1945,1900.1
2022-01-20T00:00:00+0530,1925,1925,1877
2022-01-21T00:00:00+0530,1868.25,1901,1849.55
2022-01-24T00:00:00+0530,1884.1,1887.9,1810
2022-01-25T00:00:00+0530,1814.7,1873.9,1782.2
2022-01-27T00:00:00+0530,1840,1898.55,1821.15
2022-01-28T00:00:00+0530,1895,1956.9,1888.65
2022-01-31T00:00:00+0530,1920,1938.9,1841
2022-02-01T00:00:00+0530,1882,1905,1834.1
2022-02-02T00:00:00+0530,1910.8,1948,1896.9
2022-02-03T00:00:00+0530,1939.9,1942.45,1896.05
2022-02-04T00:00:00+0530,1914,1918,1880.25
2022-02-07T00:00:00+0530,1850,1890,1820
2022-02-08T00:00:00+0530,1835,1848.05,1793.1
2022-02-09T00:00:00+0530,1835.6,1847.8,1822.65
2022-02-10T00:00:00+0530,1835,1888.9,1830.25
2022-02-11T00:00:00+0530,1854.1,1854.1,1822
2022-02-14T00:00:00+0530,1790.05,1823.85,1737.95
2022-02-15T00:00:00+0530,1756,1819,1746.05
2022-02-16T00:00:00+0530,1815.1,1852.85,1800
2022-02-17T00:00:00+0530,1835,1844.25,1810.4
2022-02-18T00:00:00+0530,1809.05,1831,1805.85
2022-02-21T00:00:00+0530,1808,1851.3,1802.1
2022-02-22T00:00:00+0530,1790,1849.1,1790
2022-02-23T00:00:00+0530,1852.9,1912.85,1852.9
2022-02-24T00:00:00+0530,1834.35,1874.4,1776.75
2022-02-25T00:00:00+0530,1820.95,1866.25,1801.05
2022-02-28T00:00:00+0530,1837,1852,1814.7
2022-03-02T00:00:00+0530,1811.8,1819.35,1775.3
2022-03-03T00:00:00+0530,1812.95,1819.6,1772.6
2022-03-04T00:00:00+0530,1770,1785.95,1733.7
2022-03-07T00:00:00+0530,1693.5,1730.9,1680.05
2022-03-08T00:00:00+0530,1700,1729.5,1672.55
2022-03-09T00:00:00+0530,1723.1,1748.15,1692
2022-03-10T00:00:00+0530,1800,1813,1736
2022-03-11T00:00:00+0530,1745,1779.9,1736
2022-03-14T00:00:00+0530,1745.45,1797.35,1742
2022-03-15T00:00:00+0530,1784,1789.95,1714
2022-03-16T00:00:00+0530,1760,1774.8,1752.75
2022-03-17T00:00:00+0530,1790,1827.6,1782.55
2022-03-21T00:00:00+0530,1815.65,1830,1773
2022-03-22T00:00:00+0530,1777.1,1813.6,1755.35
2022-03-23T00:00:00+0530,1815,1827.25,1758
2022-03-24T00:00:00+0530,1715,1728.9,1701
2022-03-25T00:00:00+0530,1728,1731.8,1712
2022-03-28T00:00:00+0530,1728,1728,1692.05
2022-03-29T00:00:00+0530,1738,1740.9,1718.75
2022-03-30T00:00:00+0530,1749.4,1768.85,1736
2022-03-31T00:00:00+0530,1755.1,1778.75,1747
2022-04-01T00:00:00+0530,1749.3,1780,1745.6
2022-04-04T00:00:00+0530,1787,1840,1735
2022-04-05T00:00:00+0530,1836.05,1838.05,1794.2
2022-04-06T00:00:00+0530,1787.5,1793,1771.75
2022-04-07T00:00:00+0530,1771,1792,1763
2022-04-08T00:00:00+0530,1775.25,1790,1756.1
2022-04-11T00:00:00+0530,1775,1806.15,1763.3
2022-04-12T00:00:00+0530,1771.05,1812.65,1770
2022-04-13T00:00:00+0530,1807.7,1818.5,1772.75
2022-04-18T00:00:00+0530,1775.6,1775.6,1730
2022-04-19T00:00:00+0530,1763,1766.7,1687
2022-04-20T00:00:00+0530,1713,1727,1683.4
2022-04-21T00:00:00+0530,1725,1773.45,1724.05
2022-04-22T00:00:00+0530,1740,1748.9,1721.4
2022-04-25T00:00:00+0530,1702.5,1737.9,1694
2022-04-26T00:00:00+0530,1746.1,1748,1731.25
2022-04-27T00:00:00+0530,1724,1752,1724
2022-04-28T00:00:00+0530,1749,1773,1732.4
2022-04-29T00:00:00+0530,1768.95,1810.3,1767
2022-05-02T00:00:00+0530,1765.55,1780.45,1750.05
2022-05-04T00:00:00+0530,1768,1823.7,1768
2022-05-05T00:00:00+0530,1801,1821,1784.3
2022-05-06T00:00:00+0530,1755.15,1794.95,1750
2022-05-09T00:00:00+0530,1745,1784,1743
2022-05-10T00:00:00+0530,1770,1808.8,1767.5
2022-05-11T00:00:00+0530,1798,1818,1796
2022-05-12T00:00:00+0530,1802.8,1806.6,1757
2022-05-13T00:00:00+0530,1785,1795,1756
2022-05-16T00:00:00+0530,1781,1825,1766.15
2022-05-17T00:00:00+0530,1823,1844.9,1817.6
2022-05-18T00:00:00+0530,1846.95,1864,1840.85
2022-05-19T00:00:00+0530,1812,1827.3,1778.35
2022-05-20T00:00:00+0530,1811,1839.9,1794.45
2022-05-23T00:00:00+0530,1852,1871.5,1841.25
2022-05-24T00:00:00+0530,1857.95,1890,1842.8
2022-05-25T00:00:00+0530,1897.85,1941.5,1886.3
2022-05-26T00:00:00+0530,1914.95,1922,1884.05
2022-05-27T00:00:00+0530,1921,1950,1913
2022-05-30T00:00:00+0530,1945.25,1951.75,1895.55
2022-05-31T00:00:00+0530,1891.1,1896.15,1828.35
2022-06-01T00:00:00+0530,1840,1874,1835.35
2022-06-02T00:00:00+0530,1848.2,1879,1846
2022-06-03T00:00:00+0530,1879,1879,1853.1
2022-06-06T00:00:00+0530,1845,1877,1843.15
2022-06-07T00:00:00+0530,1864,1865,1832
2022-06-08T00:00:00+0530,1860,1880.1,1838.75
2022-06-09T00:00:00+0530,1838.75,1872.85,1827.7
2022-06-10T00:00:00+0530,1840,1854.2,1784.05
2022-06-13T00:00:00+0530,1743,1752.6,1718.65
2022-06-14T00:00:00+0530,1735.6,1748.65,1721.6
2022-06-15T00:00:00+0530,1738,1750,1728.9
2022-06-16T00:00:00+0530,1742,1753.55,1670
2022-06-17T00:00:00+0530,1661,1683.7,1648.6
2022-06-20T00:00:00+0530,1673.6,1689.85,1652
2022-06-21T00:00:00+0530,1690,1709,1672.55
2022-06-22T00:00:00+0530,1665,1675.85,1653
2022-06-23T00:00:00+0530,1675,1695,1648.8
2022-06-24T00:00:00+0530,1700,1714.9,1690.15
2022-06-27T00:00:00+0530,1717.2,1719.9,1685
2022-06-28T00:00:00+0530,1684.9,1692.35,1664.7
2022-06-29T00:00:00+0530,1650,1658.95,1636.7
2022-06-30T00:00:00+0530,1632,1676.9,1631
2022-07-01T00:00:00+0530,1645,1679.5,1636
2022-07-04T00:00:00+0530,1666.55,1684.45,1660.05
2022-07-05T00:00:00+0530,1675,1694.8,1656.95
2022-07-06T00:00:00+0530,1682,1712.4,1671
2022-07-07T00:00:00+0530,1718,1744,1716.05
2022-07-08T00:00:00+0530,1755,1756.45,1732.2
2022-07-11T00:00:00+0530,1743,1747,1728.2
2022-07-12T00:00:00+0530,1721.5,1739,1711.95
2022-07-13T00:00:00+0530,1724,1745.95,1723.4
2022-07-14T00:00:00+0530,1740,1777,1737.05
2022-07-15T00:00:00+0530,1772.3,1790,1770
2022-07-18T00:00:00+0530,1800,1850,1794.25
2022-07-19T00:00:00+0530,1835,1852,1828.05
2022-07-20T00:00:00+0530,1846.25,1850,1818.1
2022-07-21T00:00:00+0530,1825,1825,1787.8
2022-07-22T00:00:00+0530,1801,1842,1789.7
2022-07-25T00:00:00+0530,1816,1848.8,1785.1
2022-07-26T00:00:00+0530,1791,1794.95,1752
2022-07-27T00:00:00+0530,1761.15,1761.15,1732.35
2022-07-28T00:00:00+0530,1774.8,1831.85,1765
2022-07-29T00:00:00+0530,1837.65,1856.9,1803.65
2022-08-01T00:00:00+0530,1815,1862,1812
2022-08-02T00:00:00+0530,1851.7,1893,1834.2
2022-08-03T00:00:00+0530,1875,1879.8,1840
2022-08-04T00:00:00+0530,1856.6,1859,1814.25
2022-08-05T00:00:00+0530,1844.75,1850,1822.65
2022-08-08T00:00:00+0530,1830,1849.5,1816.8
2022-08-10T00:00:00+0530,1848,1849.25,1821.05
2022-08-11T00:00:00+0530,1849,1856.65,1833
2022-08-12T00:00:00+0530,1860,1860,1836.5
2022-08-16T00:00:00+0530,1850.45,1861.8,1838.55
2022-08-17T00:00:00+0530,1854,1854,1831.15
2022-08-18T00:00:00+0530,1839,1912,1832
2022-08-19T00:00:00+0530,1919,1942.45,1871
2022-08-22T00:00:00+0530,1826.95,1838,1811.3
2022-08-23T00:00:00+0530,1824,1869,1820
2022-08-24T00:00:00+0530,1851,1873.95,1841.4
2022-08-25T00:00:00+0530,1875.1,1905.45,1856.15
2022-08-26T00:00:00+0530,1872.35,1927,1868.9
2022-08-29T00:00:00+0530,1858,1877.95,1845
2022-08-30T00:00:00+0530,1864.85,1920,1857
2022-09-01T00:00:00+0530,1875,1925.5,1875
2022-09-02T00:00:00+0530,1916.95,1929,1904.4
2022-09-05T00:00:00+0530,1911,1957,1911
2022-09-06T00:00:00+0530,1944.95,1949.95,1910
2022-09-07T00:00:00+0530,1900,1915.1,1885.7
2022-09-08T00:00:00+0530,1920.1,1938,1912
2022-09-09T00:00:00+0530,1950,1950.7,1916.5
2022-09-12T00:00:00+0530,1925,1944,1917.75
2022-09-13T00:00:00+0530,1933,1940,1920.15
2022-09-14T00:00:00+0530,1892,1977.8,1892
2022-09-15T00:00:00+0530,1967.5,1987.2,1923
2022-09-16T00:00:00+0530,1926.25,1980,1910.1
2022-09-19T00:00:00+0530,1923.1,1940,1907.55
2022-09-20T00:00:00+0530,1944,1961.7,1933
2022-09-21T00:00:00+0530,1927,1950,1898.4
2022-09-22T00:00:00+0530,1905.55,1924.6,1881.2
2022-09-23T00:00:00+0530,1870.1,1888.7,1841.9
2022-09-26T00:00:00+0530,1836,1858,1816.65
2022-09-27T00:00:00+0530,1832.2,1834.85,1792.05
2022-09-28T00:00:00+0530,1790,1808,1775.1
2022-09-29T00:00:00+0530,1802,1810,1759.75
2022-09-30T00:00:00+0530,1768,1826.45,1757.7
2022-10-03T00:00:00+0530,1808,1813,1773.3
2022-10-04T00:00:00+0530,1808,1827.8,1802
2022-10-06T00:00:00+0530,1825,1840,1811.85
2022-10-07T00:00:00+0530,1810.5,1830,1802.2
2022-10-10T00:00:00+0530,1801.1,1821.75,1794.55
2022-10-11T00:00:00+0530,1809.85,1809.85,1783.3
2022-10-12T00:00:00+0530,1788,1813,1780.2
2022-10-13T00:00:00+0530,1805,1815.9,1793
2022-10-14T00:00:00+0530,1828,1858,1822.5
2022-10-17T00:00:00+0530,1828.05,1862.2,1820.25
2022-10-18T00:00:00+0530,1867.45,1875.9,1855.1
2022-10-19T00:00:00+0530,1869,1877.45,1855
2022-10-20T00:00:00+0530,1860,1882.95,1855.35
2022-10-21T00:00:00+0530,1870,1925,1866.3
2022-10-24T00:00:00+0530,1902.5,1915,1890
2022-10-25T00:00:00+0530,1911,1911.6,1842
2022-10-27T00:00:00+0530,1883.7,1888,1849.45
2022-10-28T00:00:00+0530,1874,1894.85,1871.05
2022-10-31T00:00:00+0530,1899,1912,1889
2022-11-01T00:00:00+0530,1908,1941.5,1903.4
2022-11-02T00:00:00+0530,1918.75,1920,1897.5
2022-11-03T00:00:00+0530,1904.8,1913,1893.6
2022-11-04T00:00:00+0530,1906,1908,1894.3
2022-11-07T00:00:00+0530,1908,1910,1871.65
2022-11-09T00:00:00+0530,1898,1903.6,1880.7
2022-11-10T00:00:00+0530,1895,1915,1891.7
2022-11-11T00:00:00+0530,1933,1933.9,1890.9
2022-11-14T00:00:00+0530,1902.85,1928.7,1901
2022-11-15T00:00:00+0530,1925,1933.3,1895.3
2022-11-16T00:00:00+0530,1914,1968.65,1913.95
2022-11-17T00:00:00+0530,1963.8,1965,1943.25
2022-11-18T00:00:00+0530,1960.95,1997.55,1947.9
2022-11-21T00:00:00+0530,1954.55,1954.55,1932.8
2022-11-22T00:00:00+0530,1953.85,1953.85,1930.1
2022-11-23T00:00:00+0530,1950.5,1961.5,1945.65
2022-11-24T00:00:00+0530,1954.5,1956.3,1933.05
2022-11-25T00:00:00+0530,1949,1949,1920
2022-11-28T00:00:00+0530,1916,1942.95,1916
2022-11-29T00:00:00+0530,1931.6,1939,1923.25
2022-11-30T00:00:00+0530,1939,1955,1916
2022-12-01T00:00:00+0530,1955,1961.75,1927.85
2022-12-02T00:00:00+0530,1917.1,1934.9,1917.1
2022-12-05T00:00:00+0530,1942,1943.95,1920
2022-12-06T00:00:00+0530,1920.55,1943.1,1920.55
2022-12-07T00:00:00+0530,1932.5,1932.5,1905.5
2022-12-08T00:00:00+0530,1898.9,1904.8,1877.1
2022-12-09T00:00:00+0530,1914,1916.75,1879.25
2022-12-12T00:00:00+0530,1865,1879.7,1863
2022-12-13T00:00:00+0530,1863.75,1871.75,1858.2
