Entry Date,Open price,High Price,Low Price
2021-01-07T00:00:00+0530,3560,3567.95,3516.45
2021-01-08T00:00:00+0530,3574,3589.95,3532.85
2021-01-11T00:00:00+0530,3603.8,3625,3547.65
2021-01-12T00:00:00+0530,3624,3648.8,3586.3
2021-01-13T00:00:00+0530,3640,3648,3600
2021-01-14T00:00:00+0530,3623,3704.9,3619.6
2021-01-15T00:00:00+0530,3680,3685,3571
2021-01-18T00:00:00+0530,3609.05,3665,3575
2021-01-19T00:00:00+0530,3628.75,3649.85,3587
2021-01-20T00:00:00+0530,3605,3641,3585
2021-01-21T00:00:00+0530,3604.7,3666.55,3602.6
2021-01-22T00:00:00+0530,3649,3690,3591
2021-01-25T00:00:00+0530,3633.85,3639.85,3576.25
2021-01-27T00:00:00+0530,3613.55,3649.9,3593.8
2021-01-28T00:00:00+0530,3588.7,3650,3559.25
2021-01-29T00:00:00+0530,3605.2,3620.8,3480.2
2021-02-01T00:00:00+0530,3539,3557.9,3483
2021-02-02T00:00:00+0530,3547.9,3554,3483.75
2021-02-03T00:00:00+0530,3526.05,3544,3501
2021-02-04T00:00:00+0530,3521.95,3608.05,3511.05
2021-02-05T00:00:00+0530,3616,3616,3530.45
2021-02-08T00:00:00+0530,3601,3616.9,3464.1
2021-02-09T00:00:00+0530,3505,3505,3455
2021-02-10T00:00:00+0530,3467.9,3485.1,3417.05
2021-02-11T00:00:00+0530,3430.75,3470,3420
2021-02-12T00:00:00+0530,3480,3489,3409.05
2021-02-15T00:00:00+0530,3429,3445,3403
2021-02-16T00:00:00+0530,3432,3432.35,3385.05
2021-02-17T00:00:00+0530,3370,3404.85,3360
2021-02-18T00:00:00+0530,3368,3390.95,3340.1
2021-02-19T00:00:00+0530,3359,3383,3320
2021-02-22T00:00:00+0530,3350,3373.75,3317.3
2021-02-23T00:00:00+0530,3349.8,3368,3325.3
2021-02-24T00:00:00+0530,3360,3415,3341
2021-02-25T00:00:00+0530,3420,3425.7,3374.6
2021-02-26T00:00:00+0530,3389,3408.95,3343
2021-03-01T00:00:00+0530,3371.5,3420,3367.05
2021-03-02T00:00:00+0530,3411.8,3450,3395
2021-03-03T00:00:00+0530,3460,3487.15,3435
2021-03-04T00:00:00+0530,3450,3514.8,3450
2021-03-05T00:00:00+0530,3486,3506.65,3460.75
2021-03-08T00:00:00+0530,3493.6,3508.95,3451
2021-03-09T00:00:00+0530,3473.5,3489.15,3397.35
2021-03-10T00:00:00+0530,3451.9,3489,3438.5
2021-03-12T00:00:00+0530,3491.9,3493.85,3425
2021-03-15T00:00:00+0530,3443.6,3456.55,3399
2021-03-16T00:00:00+0530,3462.6,3500,3456.05
2021-03-17T00:00:00+0530,3488,3499,3446.3
2021-03-18T00:00:00+0530,3480,3487.9,3427.4
2021-03-19T00:00:00+0530,3424.6,3494.85,3379
2021-03-22T00:00:00+0530,3440.1,3570,3440.1
2021-03-23T00:00:00+0530,3570,3578,3525
2021-03-24T00:00:00+0530,3536,3568.2,3522
2021-03-25T00:00:00+0530,3535,3564.8,3429
2021-03-26T00:00:00+0530,3455.35,3515,3455.35
2021-03-30T00:00:00+0530,3514,3625,3510.05
2021-03-31T00:00:00+0530,3616,3655,3592.5
2021-04-01T00:00:00+0530,3635,3670,3610.25
2021-04-05T00:00:00+0530,3635,3720,3630
2021-04-06T00:00:00+0530,3708,3736.4,3680
2021-04-07T00:00:00+0530,3732,3820,3711.55
2021-04-08T00:00:00+0530,3780,3834,3761.05
2021-04-09T00:00:00+0530,3816.75,3843.7,3790
2021-04-12T00:00:00+0530,3777.95,3850,3750
2021-04-13T00:00:00+0530,3814.1,3847,3729.05
2021-04-15T00:00:00+0530,3751,3799.9,3673
2021-04-16T00:00:00+0530,3695.5,3733.95,3676.55
2021-04-19T00:00:00+0530,3685,3755,3653.05
2021-04-20T00:00:00+0530,3731.9,3752.75,3690.1
2021-04-22T00:00:00+0530,3725.1,3766,3692.15
2021-04-23T00:00:00+0530,3755,3760.9,3640.5
2021-04-26T00:00:00+0530,3661.1,3662,3531
2021-04-27T00:00:00+0530,3572.7,3574.6,3517
2021-04-28T00:00:00+0530,3488,3527,3469
2021-04-29T00:00:00+0530,3496.75,3505.9,3447
2021-04-30T00:00:00+0530,3460,3468.35,3437
2021-05-03T00:00:00+0530,3439.1,3478.7,3431.6
2021-05-04T00:00:00+0530,3432,3462,3420
2021-05-05T00:00:00+0530,3441.1,3458.9,3436.25
2021-05-06T00:00:00+0530,3452,3491.5,3439.7
2021-05-07T00:00:00+0530,3484.7,3484.7,3452.25
2021-05-10T00:00:00+0530,3478,3478,3403.5
2021-05-11T00:00:00+0530,3413.8,3434.7,3396.05
2021-05-12T00:00:00+0530,3404,3445,3401.15
2021-05-14T00:00:00+0530,3450,3524.5,3438.2
2021-05-17T00:00:00+0530,3518.95,3533.9,3496.05
2021-05-18T00:00:00+0530,3525.2,3533.9,3480
2021-05-19T00:00:00+0530,3535,3555,3516.05
2021-05-20T00:00:00+0530,3500,3517.7,3415
2021-05-21T00:00:00+0530,3449,3449,3418
2021-05-24T00:00:00+0530,3459,3459,3371.4
2021-05-25T00:00:00+0530,3385,3447,3385
2021-05-26T00:00:00+0530,3441.05,3453.85,3413.05
2021-05-27T00:00:00+0530,3430,3437.5,3400.05
2021-05-28T00:00:00+0530,3417,3449,3410
2021-05-31T00:00:00+0530,3428.75,3458.4,3427.25
2021-06-01T00:00:00+0530,3458,3469.1,3442
2021-06-02T00:00:00+0530,3446.75,3486,3446.05
2021-06-03T00:00:00+0530,3480,3499.5,3467.4
2021-06-04T00:00:00+0530,3500,3512,3480
2021-06-07T00:00:00+0530,3506.5,3555,3478.5
2021-06-08T00:00:00+0530,3544.5,3622,3542.6
2021-06-09T00:00:00+0530,3598,3608.35,3557.1
2021-06-10T00:00:00+0530,3571,3611.6,3555
2021-06-11T00:00:00+0530,3575,3595,3551
2021-06-14T00:00:00+0530,3557.9,3598,3510.45
2021-06-15T00:00:00+0530,3593.35,3640.5,3593
2021-06-16T00:00:00+0530,3631.05,3644.8,3605.05
2021-06-17T00:00:00+0530,3625.9,3663,3609.5
2021-06-18T00:00:00+0530,3661.4,3679,3595
2021-06-21T00:00:00+0530,3600,3653.95,3581.1
2021-06-22T00:00:00+0530,3650,3665,3616
2021-06-23T00:00:00+0530,3652,3684.3,3631
2021-06-24T00:00:00+0530,3659.3,3704.85,3651
2021-06-25T00:00:00+0530,3709.9,3709.9,3644.9
2021-06-28T00:00:00+0530,3670.05,3685,3643
2021-06-29T00:00:00+0530,3655,3667.1,3610.05
2021-06-30T00:00:00+0530,3675,3690,3632.95
2021-07-01T00:00:00+0530,3640,3661,3580.65
2021-07-02T00:00:00+0530,3609,3609,3535
2021-07-05T00:00:00+0530,3564,3584.5,3512.4
2021-07-06T00:00:00+0530,3526,3533.85,3508.65
2021-07-07T00:00:00+0530,3521,3542,3506
2021-07-08T00:00:00+0530,3499,3525.9,3473.25
2021-07-09T00:00:00+0530,3491,3518,3468
2021-07-12T00:00:00+0530,3482.2,3500,3464.1
2021-07-13T00:00:00+0530,3488.75,3489.45,3465.1
2021-07-14T00:00:00+0530,3474,3488.15,3454.15
2021-07-15T00:00:00+0530,3503,3503,3455.5
2021-07-16T00:00:00+0530,3460,3472.7,3437.1
2021-07-19T00:00:00+0530,3440.4,3457.5,3426.1
2021-07-20T00:00:00+0530,3455,3466.95,3426.5
2021-07-22T00:00:00+0530,3449.5,3449.5,3415
2021-07-23T00:00:00+0530,3427,3452.5,3425.3
2021-07-26T00:00:00+0530,3439.95,3498,3431
2021-07-27T00:00:00+0530,3496,3504.85,3435.15
2021-07-28T00:00:00+0530,3469,3469,3410
2021-07-29T00:00:00+0530,3424.2,3428.95,3402
2021-07-30T00:00:00+0530,3424,3440,3378
2021-08-02T00:00:00+0530,3446.7,3542,3440.05
2021-08-03T00:00:00+0530,3550,3579,3531
2021-08-04T00:00:00+0530,3579,3599,3540
2021-08-05T00:00:00+0530,3578.3,3617.7,3547.6
2021-08-06T00:00:00+0530,3611.15,3620,3590.1
2021-08-09T00:00:00+0530,3619.9,3649,3606.25
2021-08-10T00:00:00+0530,3636.1,3644,3611.5
2021-08-11T00:00:00+0530,3637.2,3648.95,3571.1
2021-08-12T00:00:00+0530,3634.4,3642.95,3607.5
2021-08-13T00:00:00+0530,3620.8,3644.1,3575.1
2021-08-16T00:00:00+0530,3570,3673.95,3553.05
2021-08-17T00:00:00+0530,3670,3707.6,3668
2021-08-18T00:00:00+0530,3708.8,3730,3686.95
2021-08-20T00:00:00+0530,3640,3967.5,3635.3
2021-08-23T00:00:00+0530,3910,3964.65,3850.6
2021-08-24T00:00:00+0530,3874.85,3892,3795.5
2021-08-25T00:00:00+0530,3812.2,3898,3797
2021-08-26T00:00:00+0530,3825.2,3946.95,3825.2
2021-08-27T00:00:00+0530,3944.7,3972.95,3911.75
2021-08-30T00:00:00+0530,3960,3993.55,3932.2
2021-08-31T00:00:00+0530,3995,4027.3,3960
2021-09-01T00:00:00+0530,3984.6,4025.9,3963.85
2021-09-02T00:00:00+0530,4015,4104,4002.05
2021-09-03T00:00:00+0530,4105,4134.7,4073.15
2021-09-06T00:00:00+0530,4144.4,4149.3,4061
2021-09-07T00:00:00+0530,4096.9,4129.6,4080
2021-09-08T00:00:00+0530,4079.8,4087.9,4015.7
2021-09-09T00:00:00+0530,4058.8,4118.8,4050.1
2021-09-13T00:00:00+0530,4070.8,4103,4058.8
2021-09-14T00:00:00+0530,4097,4153,4082.4
2021-09-15T00:00:00+0530,4105.2,4135,4071.05
2021-09-16T00:00:00+0530,4086.35,4120,4039.8
2021-09-17T00:00:00+0530,4077.4,4115,4041
2021-09-20T00:00:00+0530,4035,4115,4000
2021-09-21T00:00:00+0530,4062.2,4111.55,4053
2021-09-22T00:00:00+0530,4082,4105,4049.1
2021-09-23T00:00:00+0530,4060,4075.45,4017.5
2021-09-24T00:00:00+0530,4040,4098.95,4030
2021-09-27T00:00:00+0530,4049.9,4064.6,4000
2021-09-28T00:00:00+0530,4005.2,4068.95,3990.05
2021-09-29T00:00:00+0530,3982,4019.9,3959.15
2021-09-30T00:00:00+0530,3972,3993,3940.3
2021-10-01T00:00:00+0530,3958.8,3958.8,3885
2021-10-04T00:00:00+0530,3910,3967.25,3881
2021-10-05T00:00:00+0530,3894,3905.25,3865.5
2021-10-06T00:00:00+0530,3893,3993.15,3882.25
2021-10-07T00:00:00+0530,3959.8,3963.65,3877.45
2021-10-08T00:00:00+0530,3915,3929,3846.85
2021-10-11T00:00:00+0530,3880,3900.75,3831.2
2021-10-12T00:00:00+0530,3821,3874.75,3815
2021-10-13T00:00:00+0530,3871.4,3894.1,3854.5
2021-10-14T00:00:00+0530,3912,3925,3881
2021-10-18T00:00:00+0530,3960,3960,3825
2021-10-19T00:00:00+0530,3860.35,3868.35,3780
2021-10-20T00:00:00+0530,3800,3917.35,3740
2021-10-21T00:00:00+0530,3798.5,3798.5,3680
2021-10-22T00:00:00+0530,3734,3760,3650
2021-10-25T00:00:00+0530,3690,3696.55,3617.7
2021-10-26T00:00:00+0530,3649,3705.05,3605.85
2021-10-27T00:00:00+0530,3700.9,3731.2,3681.45
2021-10-28T00:00:00+0530,3725,3728.7,3654
2021-10-29T00:00:00+0530,3681,3708.95,3641.05
2021-11-01T00:00:00+0530,3694,3700,3651.1
2021-11-02T00:00:00+0530,3680.2,3707.6,3667.05
2021-11-03T00:00:00+0530,3695,3699.8,3618.05
2021-11-04T00:00:00+0530,3658,3666.5,3639.35
2021-11-08T00:00:00+0530,3666,3728.85,3620
2021-11-09T00:00:00+0530,3590,3639,3535.15
2021-11-10T00:00:00+0530,3629.45,3720,3600
2021-11-11T00:00:00+0530,3699.1,3718,3633.3
2021-11-12T00:00:00+0530,3668.6,3701.95,3641.25
2021-11-15T00:00:00+0530,3700,3747.6,3674
2021-11-16T00:00:00+0530,3751,3760,3681
2021-11-17T00:00:00+0530,3690.75,3699.95,3607.8
2021-11-18T00:00:00+0530,3644.8,3644.8,3555
2021-11-22T00:00:00+0530,3589,3628.5,3570
2021-11-23T00:00:00+0530,3577.8,3670,3574
2021-11-24T00:00:00+0530,3660,3674,3610
2021-11-25T00:00:00+0530,3610.5,3633.8,3566
2021-11-26T00:00:00+0530,3560,3635.1,3533.95
2021-11-29T00:00:00+0530,3550,3550,3469.1
2021-11-30T00:00:00+0530,3514,3565,3501.1
2021-12-01T00:00:00+0530,3550.5,3606.7,3528
2021-12-02T00:00:00+0530,3540,3607.3,3530
2021-12-03T00:00:00+0530,3557,3593.45,3550
2021-12-06T00:00:00+0530,3556,3581.1,3490
2021-12-07T00:00:00+0530,3502.05,3529,3467
2021-12-08T00:00:00+0530,3489.95,3582.45,3483
2021-12-09T00:00:00+0530,3565,3634.45,3564
2021-12-10T00:00:00+0530,3623.9,3642,3604.4
2021-12-13T00:00:00+0530,3641,3658.35,3576.95
2021-12-14T00:00:00+0530,3580,3597.45,3543.05
2021-12-15T00:00:00+0530,3571,3579.6,3521.5
2021-12-16T00:00:00+0530,3550,3571.65,3536.65
2021-12-17T00:00:00+0530,3546,3556,3500
2021-12-20T00:00:00+0530,3522,3530,3430.1
2021-12-21T00:00:00+0530,3473.9,3541.35,3461.05
2021-12-22T00:00:00+0530,3522,3538.6,3484.6
2021-12-23T00:00:00+0530,3503.1,3560,3502
2021-12-24T00:00:00+0530,3560,3565,3519
2021-12-27T00:00:00+0530,3540,3544.55,3506.7
2021-12-28T00:00:00+0530,3531,3562,3511.1
2021-12-29T00:00:00+0530,3550.65,3569.8,3525.2
2021-12-30T00:00:00+0530,3570,3586,3526.05
2021-12-31T00:00:00+0530,3586,3623.2,3569.05
2022-01-03T00:00:00+0530,3610,3626,3582.2
2022-01-04T00:00:00+0530,3623,3643.85,3610
2022-01-05T00:00:00+0530,3638,3689,3633.05
2022-01-06T00:00:00+0530,3659.7,3686.95,3625.8
2022-01-07T00:00:00+0530,3685,3742,3682.85
2022-01-10T00:00:00+0530,3737.35,3778,3727.9
2022-01-11T00:00:00+0530,3768.3,3800.95,3738.1
2022-01-12T00:00:00+0530,3750,3759.75,3691
2022-01-13T00:00:00+0530,3700.2,3759.95,3691.3
2022-01-14T00:00:00+0530,3749.05,3754.9,3695.3
2022-01-17T00:00:00+0530,3697,3712.8,3642.35
2022-01-18T00:00:00+0530,3668,3694.7,3611.1
2022-01-19T00:00:00+0530,3620,3627.55,3565
2022-01-20T00:00:00+0530,3590,3624,3576.5
2022-01-21T00:00:00+0530,3606,3629,3575.7
2022-01-24T00:00:00+0530,3610,3626.55,3505
2022-01-25T00:00:00+0530,3502,3565.45,3430.25
2022-01-27T00:00:00+0530,3535,3535,3435.65
2022-01-28T00:00:00+0530,3494.15,3595,3494.15
2022-01-31T00:00:00+0530,3510,3636,3510
2022-02-01T00:00:00+0530,3560,3710,3545.05
2022-02-02T00:00:00+0530,3670,3670,3604.8
2022-02-03T00:00:00+0530,3622,3652,3555
2022-02-04T00:00:00+0530,3583.45,3593.7,3540
2022-02-07T00:00:00+0530,3561.95,3579.8,3440
2022-02-08T00:00:00+0530,3441,3490,3418.4
2022-02-09T00:00:00+0530,3509,3540.7,3473.45
2022-02-10T00:00:00+0530,3522,3543.85,3485
2022-02-11T00:00:00+0530,3499,3509.35,3429
2022-02-14T00:00:00+0530,3428,3455,3388.05
2022-02-15T00:00:00+0530,3425,3490,3400
2022-02-16T00:00:00+0530,3480,3498.8,3435
2022-02-17T00:00:00+0530,3482.6,3483,3430
2022-02-18T00:00:00+0530,3450,3495,3444.15
2022-02-21T00:00:00+0530,3431.1,3500,3430
2022-02-22T00:00:00+0530,3405,3498,3405
2022-02-23T00:00:00+0530,3497.75,3530,3470
2022-02-24T00:00:00+0530,3439.5,3504,3414
2022-02-25T00:00:00+0530,3435,3444,3350.4
2022-02-28T00:00:00+0530,3405,3440,3327.35
2022-03-02T00:00:00+0530,3420.95,3420.95,3371.75
2022-03-03T00:00:00+0530,3405,3439.55,3350
2022-03-04T00:00:00+0530,3350,3394.85,3275
2022-03-07T00:00:00+0530,3300,3300.55,3138.55
2022-03-08T00:00:00+0530,3115,3180,3050
2022-03-09T00:00:00+0530,3144,3170,3093.7
2022-03-10T00:00:00+0530,3225,3248,3144.8
2022-03-11T00:00:00+0530,3250,3256.6,3192.8
2022-03-14T00:00:00+0530,3199.9,3215,3145.1
2022-03-15T00:00:00+0530,3186,3249,3181.65
2022-03-16T00:00:00+0530,3244,3318.35,3232.25
2022-03-17T00:00:00+0530,3322,3362,3300.55
2022-03-21T00:00:00+0530,3350,3350,3230
2022-03-22T00:00:00+0530,3230,3250,3132.25
2022-03-23T00:00:00+0530,3167.4,3173.85,3092
2022-03-24T00:00:00+0530,3087,3130,3080.55
2022-03-25T00:00:00+0530,3110,3122.75,3074.1
2022-03-28T00:00:00+0530,3094.5,3118.95,3060.05
2022-03-29T00:00:00+0530,3112,3134,3090.2
2022-03-30T00:00:00+0530,3123.65,3160,3114.65
2022-03-31T00:00:00+0530,3149.3,3218.5,3147.3
2022-04-01T00:00:00+0530,3210,3237.9,3191.65
2022-04-04T00:00:00+0530,3230,3276.4,3215
2022-04-05T00:00:00+0530,3280,3314.95,3271.9
2022-04-06T00:00:00+0530,3282,3295,3254.65
2022-04-07T00:00:00+0530,3275,3322,3265.65
2022-04-08T00:00:00+0530,3287,3354.3,3287
2022-04-11T00:00:00+0530,3347.9,3370,3297.05
2022-04-12T00:00:00+0530,3340,3364.9,3302.3
2022-04-13T00:00:00+0530,3340,3388,3340
2022-04-18T00:00:00+0530,3345,3367.9,3306.05
2022-04-19T00:00:00+0530,3343.9,3388,3245.3
2022-04-20T00:00:00+0530,3266,3335,3242
2022-04-21T00:00:00+0530,3297,3369.95,3274.4
2022-04-22T00:00:00+0530,3341.3,3377.5,3325
2022-04-25T00:00:00+0530,3280,3347.05,3132.05
2022-04-26T00:00:00+0530,3308.3,3402,3301.3
2022-04-27T00:00:00+0530,3350,3384.7,3312.15
2022-04-28T00:00:00+0530,3270,3391.55,3263.1
2022-04-29T00:00:00+0530,3360.1,3370.9,3266.5
2022-05-02T00:00:00+0530,3242,3284.9,3203
2022-05-04T00:00:00+0530,3340,3596,3328.15
2022-05-05T00:00:00+0530,3410,3423.55,3260
2022-05-06T00:00:00+0530,3245,3323.85,3187.1
2022-05-09T00:00:00+0530,3282.5,3338.3,3225
2022-05-10T00:00:00+0530,3261,3320.6,3235
2022-05-11T00:00:00+0530,3240,3283.8,3195
2022-05-12T00:00:00+0530,3225.5,3239.95,3156.9
2022-05-13T00:00:00+0530,3225,3321,3225
2022-05-16T00:00:00+0530,3337,3337.95,3253.4
2022-05-17T00:00:00+0530,3289,3382.9,3285.45
2022-05-18T00:00:00+0530,3350,3432.65,3350
2022-05-19T00:00:00+0530,3365,3388.6,3308.05
2022-05-20T00:00:00+0530,3360,3463.8,3352
2022-05-23T00:00:00+0530,3451.25,3538,3451.25
2022-05-24T00:00:00+0530,3515,3518,3440
2022-05-25T00:00:00+0530,3491.7,3525,3472.15
2022-05-26T00:00:00+0530,3550,3577.85,3513.5
2022-05-27T00:00:00+0530,3583,3583.35,3510.25
2022-05-30T00:00:00+0530,3561.4,3617.65,3541.6
2022-05-31T00:00:00+0530,3576.6,3700,3555.25
2022-06-01T00:00:00+0530,3649.1,3669.75,3533
2022-06-02T00:00:00+0530,3570,3583.8,3505.75
2022-06-03T00:00:00+0530,3575,3597.1,3493
2022-06-06T00:00:00+0530,3530,3535,3450.05
2022-06-07T00:00:00+0530,3465,3478.9,3354
2022-06-08T00:00:00+0530,3385,3402.6,3310
2022-06-09T00:00:00+0530,3361.15,3382.05,3306
2022-06-10T00:00:00+0530,3316,3372.25,3301.1
2022-06-13T00:00:00+0530,3339,3375,3310.95
2022-06-14T00:00:00+0530,3359.55,3393,3330.05
2022-06-15T00:00:00+0530,3388,3402.9,3352.05
2022-06-16T00:00:00+0530,3400.1,3431.9,3372.05
2022-06-17T00:00:00+0530,3390.4,3390.4,3300.3
2022-06-20T00:00:00+0530,3300,3399.9,3270.95
2022-06-21T00:00:00+0530,3378.6,3472.85,3375.05
2022-06-22T00:00:00+0530,3412,3454.9,3386.2
2022-06-23T00:00:00+0530,3414.95,3447.85,3390.5
2022-06-24T00:00:00+0530,3429,3504.95,3429
2022-06-27T00:00:00+0530,3502,3505.95,3447.25
2022-06-28T00:00:00+0530,3455,3469.9,3388.05
2022-06-29T00:00:00+0530,3434.7,3455.6,3360
2022-06-30T00:00:00+0530,3380,3483.15,3380
2022-07-01T00:00:00+0530,3412,3600,3412
2022-07-04T00:00:00+0530,3575,3713.45,3575
2022-07-05T00:00:00+0530,3709,3714,3636
2022-07-06T00:00:00+0530,3650.15,3840.9,3642.25
2022-07-07T00:00:00+0530,3828,3882.1,3799.85
2022-07-08T00:00:00+0530,3830,3850.95,3792.5
2022-07-11T00:00:00+0530,3829.2,3840.4,3780
2022-07-12T00:00:00+0530,3783,3787.85,3716.15
2022-07-13T00:00:00+0530,3731.05,3762.1,3712.1
2022-07-14T00:00:00+0530,3726,3789,3713.05
2022-07-15T00:00:00+0530,3785,3862.8,3779.1
2022-07-18T00:00:00+0530,3860,3880,3759
2022-07-19T00:00:00+0530,3774.95,3797.1,3742.3
2022-07-20T00:00:00+0530,3805,3849,3793.85
2022-07-21T00:00:00+0530,3844,3865.75,3821
2022-07-22T00:00:00+0530,3860,3929,3843.65
2022-07-25T00:00:00+0530,3871.45,3915,3850
2022-07-26T00:00:00+0530,3900,3900,3795.5
2022-07-27T00:00:00+0530,3800,3863.9,3781.15
2022-07-28T00:00:00+0530,3863.5,3882,3836.4
2022-07-29T00:00:00+0530,3883,3949.35,3876.9
2022-08-01T00:00:00+0530,3900.4,3916,3838.2
2022-08-02T00:00:00+0530,3875,3909,3758.1
2022-08-03T00:00:00+0530,3780,3793.35,3726.05
2022-08-04T00:00:00+0530,3762.75,3792,3726
2022-08-05T00:00:00+0530,3745,3835.9,3678.85
2022-08-08T00:00:00+0530,3688.1,3701.9,3612.8
2022-08-10T00:00:00+0530,3640,3674.8,3624.05
2022-08-11T00:00:00+0530,3666,3682.8,3632.2
2022-08-12T00:00:00+0530,3650,3667.3,3607.65
2022-08-16T00:00:00+0530,3678.05,3723.95,3675
2022-08-17T00:00:00+0530,3693,3714.95,3681.15
2022-08-18T00:00:00+0530,3712,3726.95,3681.05
2022-08-19T00:00:00+0530,3693.05,3709.45,3642.45
2022-08-22T00:00:00+0530,3662.55,3733,3635.05
2022-08-23T00:00:00+0530,3650,3704.95,3638
2022-08-24T00:00:00+0530,3677,3688,3636.45
2022-08-25T00:00:00+0530,3677.45,3678.2,3640
2022-08-26T00:00:00+0530,3664.85,3668,3627.1
2022-08-29T00:00:00+0530,3618,3730,3585.25
2022-08-30T00:00:00+0530,3717,3766.15,3717
2022-09-01T00:00:00+0530,3730,3745.4,3672.1
2022-09-02T00:00:00+0530,3736.75,3758.9,3700
2022-09-05T00:00:00+0530,3681,3715,3658.1
2022-09-06T00:00:00+0530,3672,3692.6,3595
2022-09-07T00:00:00+0530,3600,3674.8,3588
2022-09-08T00:00:00+0530,3683,3687,3632.9
2022-09-09T00:00:00+0530,3685.5,3700,3641.85
2022-09-12T00:00:00+0530,3640.2,3697.95,3640.2
2022-09-13T00:00:00+0530,3665,3765,3665
2022-09-14T00:00:00+0530,3708,3761.7,3708
2022-09-15T00:00:00+0530,3765,3789,3713.05
2022-09-16T00:00:00+0530,3703.55,3741.4,3621.1
2022-09-19T00:00:00+0530,3635,3642.15,3564.1
2022-09-20T00:00:00+0530,3610.35,3665,3602
2022-09-21T00:00:00+0530,3646,3789,3637
2022-09-22T00:00:00+0530,3764,3835.45,3751
2022-09-23T00:00:00+0530,3825.95,3842.8,3782.35
2022-09-26T00:00:00+0530,3796.7,3827.85,3775.5
2022-09-27T00:00:00+0530,3806.45,3889.8,3800
2022-09-28T00:00:00+0530,3817.9,3868,3795.6
2022-09-29T00:00:00+0530,3871.45,3873,3810
2022-09-30T00:00:00+0530,3870,3887.65,3820.05
2022-10-03T00:00:00+0530,3862,3878.2,3753.8
2022-10-04T00:00:00+0530,3807,3826.65,3775.55
2022-10-06T00:00:00+0530,3837.25,3847.65,3760.7
2022-10-07T00:00:00+0530,3776,3795,3732.25
2022-10-10T00:00:00+0530,3750,3812,3717
2022-10-11T00:00:00+0530,3816.85,3820.7,3718
2022-10-12T00:00:00+0530,3746.55,3774.4,3726.35
2022-10-13T00:00:00+0530,3771.5,3794,3748.9
2022-10-14T00:00:00+0530,3800.1,3814.9,3769.25
2022-10-17T00:00:00+0530,3801.9,3801.9,3752.55
2022-10-18T00:00:00+0530,3796.6,3804.95,3748.6
2022-10-19T00:00:00+0530,3770,3789.5,3742
2022-10-20T00:00:00+0530,3763,3802.9,3747.65
2022-10-21T00:00:00+0530,3793,3814.55,3761.6
2022-10-24T00:00:00+0530,3799,3835.6,3712
2022-10-25T00:00:00+0530,3804,3804.9,3690
2022-10-27T00:00:00+0530,3714,3769.9,3701.3
2022-10-28T00:00:00+0530,3767,3792,3732
2022-10-31T00:00:00+0530,3788,3800,3739.35
2022-11-01T00:00:00+0530,3780,3808.6,3755.05
2022-11-02T00:00:00+0530,3788,3794.4,3714.3
2022-11-03T00:00:00+0530,3707,3760.55,3705.45
2022-11-04T00:00:00+0530,3748.05,3814.95,3746.15
2022-11-07T00:00:00+0530,3930.05,4190,3930.05
2022-11-09T00:00:00+0530,4140,4237,4140
2022-11-10T00:00:00+0530,4152.6,4189.65,4108.3
2022-11-11T00:00:00+0530,4155.35,4177,4085
2022-11-14T00:00:00+0530,4100,4153.5,4074.6
2022-11-15T00:00:00+0530,4124.5,4153.6,4083.25
2022-11-16T00:00:00+0530,4126.75,4145,4093.75
2022-11-17T00:00:00+0530,4120,4150,4105.15
2022-11-18T00:00:00+0530,4138,4138,4061.1
2022-11-21T00:00:00+0530,4118,4149,4095.1
2022-11-22T00:00:00+0530,4133.95,4164.25,4107.6
2022-11-23T00:00:00+0530,4160,4194.05,4139.5
2022-11-24T00:00:00+0530,4172,4209.55,4155.15
2022-11-25T00:00:00+0530,4212,4212,4148.3
2022-11-28T00:00:00+0530,4168.85,4229.3,4161
2022-11-29T00:00:00+0530,4225,4302,4225
2022-11-30T00:00:00+0530,4297.95,4387.9,4290.05
2022-12-01T00:00:00+0530,4364.55,4410.5,4335.35
2022-12-02T00:00:00+0530,4400,4444.05,4380.3
2022-12-05T00:00:00+0530,4422.85,4427.65,4370
2022-12-06T00:00:00+0530,4398.9,4451.65,4382.05
2022-12-07T00:00:00+0530,4424.35,4435,4383.35
2022-12-08T00:00:00+0530,4393.55,4442.65,4384.2
2022-12-09T00:00:00+0530,4402,4426.4,4384.2
2022-12-12T00:00:00+0530,4419.05,4439.05,4384
2022-12-13T00:00:00+0530,4452,4452,4410
2022-12-14T00:00:00+0530,4440,4446,4390.1
2022-12-15T00:00:00+0530,4428.3,4485,4412
2022-12-16T00:00:00+0530,4459.5,4477.15,4416.7
2022-12-19T00:00:00+0530,4455,4537,4423.5
2022-12-20T00:00:00+0530,4529,4533.95,4467.05
2022-12-21T00:00:00+0530,4509.05,4530,4406.15
2022-12-22T00:00:00+0530,4444,4446.35,4377
2022-12-23T00:00:00+0530,4375.15,4398.95,4324.1
2022-12-26T00:00:00+0530,4315.5,4399.9,4313.8
2022-12-27T00:00:00+0530,4380.7,4400,4350
2022-12-28T00:00:00+0530,4362,4407.45,4362
2022-12-29T00:00:00+0530,4375,4389.75,4296.55
2022-12-30T00:00:00+0530,4355.2,4374.95,4298.55
2023-01-02T00:00:00+0530,4379.95,4379.95,4275.1
2023-01-03T00:00:00+0530,4255.1,4295.65,4206.3
