Entry Date,Open price,High Price,Low Price
2021-02-05T00:00:00+0530,628.3,635.3,611
2021-02-08T00:00:00+0530,622.35,633.95,622.35
2021-02-09T00:00:00+0530,631.35,643.2,628.6
2021-02-10T00:00:00+0530,633.35,638.2,626.4
2021-02-11T00:00:00+0530,626.75,633.6,624.1
2021-02-12T00:00:00+0530,629.9,649.9,629.4
2021-02-15T00:00:00+0530,655,676.8,652
2021-02-16T00:00:00+0530,673.4,679.4,649.55
2021-02-17T00:00:00+0530,654.8,664.95,649.35
2021-02-18T00:00:00+0530,650,652.4,637.6
2021-02-19T00:00:00+0530,635.5,635.5,619
2021-02-22T00:00:00+0530,622,629.3,607.3
2021-02-23T00:00:00+0530,614.75,623.05,609.05
2021-02-24T00:00:00+0530,615.1,645,615.1
2021-02-25T00:00:00+0530,642.7,648.4,626.3
2021-02-26T00:00:00+0530,615,615,590.9
2021-03-01T00:00:00+0530,607.55,611.85,600.2
2021-03-02T00:00:00+0530,610,616.5,599
2021-03-03T00:00:00+0530,618,633.75,613.85
2021-03-04T00:00:00+0530,618.75,630.9,615.8
2021-03-05T00:00:00+0530,613.2,614.7,601.5
2021-03-08T00:00:00+0530,611.6,616,601.15
2021-03-09T00:00:00+0530,614.85,628.35,612.3
2021-03-10T00:00:00+0530,628.75,630.5,621.8
2021-03-12T00:00:00+0530,631.45,638,608.35
2021-03-15T00:00:00+0530,611.9,612.85,590.6
2021-03-16T00:00:00+0530,606.85,607,593.65
2021-03-17T00:00:00+0530,597.55,603.65,587
2021-03-18T00:00:00+0530,594.75,601.4,575.5
2021-03-19T00:00:00+0530,575.2,588.9,570
2021-03-22T00:00:00+0530,586.85,586.85,569.5
2021-03-23T00:00:00+0530,576,589.25,574.3
2021-03-24T00:00:00+0530,580,580.55,565
2021-03-25T00:00:00+0530,568.1,579,557.1
2021-03-26T00:00:00+0530,584.5,584.5,574.3
2021-03-30T00:00:00+0530,582,593.1,582
2021-03-31T00:00:00+0530,586,589.65,579
2021-04-01T00:00:00+0530,587.55,596.1,580.2
2021-04-05T00:00:00+0530,592,592,563.5
2021-04-06T00:00:00+0530,574.7,578.5,564.4
2021-04-07T00:00:00+0530,566.55,580,559.4
2021-04-08T00:00:00+0530,582,585.85,573.3
2021-04-09T00:00:00+0530,573.95,579,565
2021-04-12T00:00:00+0530,551.4,551.95,531.15
2021-04-13T00:00:00+0530,541,563.8,537.85
2021-04-15T00:00:00+0530,565.95,576.75,554.15
2021-04-16T00:00:00+0530,574.6,577.75,564.1
2021-04-19T00:00:00+0530,550,562.3,534.4
2021-04-20T00:00:00+0530,565.2,572.65,552.6
2021-04-22T00:00:00+0530,552,580.6,546.9
2021-04-23T00:00:00+0530,569.9,580.5,567.05
2021-04-26T00:00:00+0530,602,605.5,588
2021-04-27T00:00:00+0530,593.25,601.95,591.1
2021-04-28T00:00:00+0530,598,622.8,598
2021-04-29T00:00:00+0530,622.55,628.45,609
2021-04-30T00:00:00+0530,610.1,616.35,598.1
2021-05-03T00:00:00+0530,592.55,598.85,587.5
2021-05-04T00:00:00+0530,596.65,608,589
2021-05-05T00:00:00+0530,595.3,604.8,584.7
2021-05-06T00:00:00+0530,602.8,610.85,599.25
2021-05-07T00:00:00+0530,612,614.8,603.7
2021-05-10T00:00:00+0530,611,617,611
2021-05-11T00:00:00+0530,606.4,612.9,603.25
2021-05-12T00:00:00+0530,603.2,606.65,593.2
2021-05-14T00:00:00+0530,592,601.95,591.1
2021-05-17T00:00:00+0530,603.25,624.5,601.2
2021-05-18T00:00:00+0530,628,635.5,626
2021-05-19T00:00:00+0530,627.1,634,623.35
2021-05-20T00:00:00+0530,628.05,632.9,616.65
2021-05-21T00:00:00+0530,622.3,643.95,622.3
2021-05-24T00:00:00+0530,643.25,653.45,638
2021-05-25T00:00:00+0530,650.1,652,642.5
2021-05-26T00:00:00+0530,649.35,656.65,643.3
2021-05-27T00:00:00+0530,651.1,656.5,648.1
2021-05-28T00:00:00+0530,658.05,660,639.25
2021-05-31T00:00:00+0530,643.75,665,643.75
2021-06-01T00:00:00+0530,664.55,664.9,648.35
2021-06-02T00:00:00+0530,648.5,649.35,641.1
2021-06-03T00:00:00+0530,653.45,653.65,644.75
2021-06-04T00:00:00+0530,653,654.9,639.4
2021-06-07T00:00:00+0530,645.2,650,644.25
2021-06-08T00:00:00+0530,648,648,637.4
2021-06-09T00:00:00+0530,644.4,645.6,628.8
2021-06-10T00:00:00+0530,635.45,642.4,631
2021-06-11T00:00:00+0530,644,644.55,631.5
2021-06-14T00:00:00+0530,635.7,636.1,623.35
2021-06-15T00:00:00+0530,636.35,646.2,636
2021-06-16T00:00:00+0530,644.9,649.2,637.6
2021-06-17T00:00:00+0530,633.05,637.55,626.7
2021-06-18T00:00:00+0530,632.6,636.6,620.7
2021-06-21T00:00:00+0530,622.85,633.1,616.25
2021-06-22T00:00:00+0530,635,644.1,629.55
2021-06-23T00:00:00+0530,633.75,635,623.45
2021-06-24T00:00:00+0530,627,636.3,624.45
2021-06-25T00:00:00+0530,636.1,650,636.1
2021-06-28T00:00:00+0530,651,653,646.15
2021-06-29T00:00:00+0530,646.3,648.75,636.45
2021-06-30T00:00:00+0530,638.3,640.8,629.8
2021-07-01T00:00:00+0530,633.95,637.4,630.05
2021-07-02T00:00:00+0530,632.25,641.35,632.25
2021-07-05T00:00:00+0530,642.75,648.5,641.2
2021-07-06T00:00:00+0530,645.2,655,645.2
2021-07-07T00:00:00+0530,650.9,654.75,645.9
2021-07-08T00:00:00+0530,650.5,654,638.1
2021-07-09T00:00:00+0530,639.5,641.15,633.8
2021-07-12T00:00:00+0530,646,650.25,642.4
2021-07-13T00:00:00+0530,655.15,666.35,653
2021-07-14T00:00:00+0530,662,668,658.2
2021-07-15T00:00:00+0530,665.1,669.6,661.1
2021-07-16T00:00:00+0530,667.45,667.75,657.7
2021-07-19T00:00:00+0530,645.65,656.9,645.55
2021-07-20T00:00:00+0530,648.65,651.25,639.1
2021-07-22T00:00:00+0530,652.5,660.3,648.3
2021-07-23T00:00:00+0530,655.95,677.85,650.75
2021-07-26T00:00:00+0530,680,687.75,663.6
2021-07-27T00:00:00+0530,680.15,685.6,673.3
2021-07-28T00:00:00+0530,677.9,687,670.05
2021-07-29T00:00:00+0530,692.5,692.5,683.1
2021-07-30T00:00:00+0530,687,687.65,678
2021-08-02T00:00:00+0530,684.05,688.05,677.7
2021-08-03T00:00:00+0530,683,691.9,676.65
2021-08-04T00:00:00+0530,694,717.4,693.2
2021-08-05T00:00:00+0530,715.5,716.5,699.05
2021-08-06T00:00:00+0530,705.05,706,695.7
2021-08-09T00:00:00+0530,697.4,706.3,694.35
2021-08-10T00:00:00+0530,704.1,708.3,697.3
2021-08-11T00:00:00+0530,706.25,707.15,690
2021-08-12T00:00:00+0530,693.5,702.95,693.3
2021-08-13T00:00:00+0530,707.05,709.9,701
2021-08-16T00:00:00+0530,702.4,707.4,698.65
2021-08-17T00:00:00+0530,699.8,702.9,691.5
2021-08-18T00:00:00+0530,700.85,700.85,683.6
2021-08-20T00:00:00+0530,683.85,684.4,675.35
2021-08-23T00:00:00+0530,689.95,689.95,673.85
2021-08-24T00:00:00+0530,683.25,697.25,680.4
2021-08-25T00:00:00+0530,699.95,700.45,687.15
2021-08-26T00:00:00+0530,692.05,701.55,690
2021-08-27T00:00:00+0530,696.1,700.45,689.05
2021-08-30T00:00:00+0530,704.5,715,700.9
2021-08-31T00:00:00+0530,714,719.9,709.35
2021-09-01T00:00:00+0530,727.6,734.8,717.2
2021-09-02T00:00:00+0530,722.3,728.05,717.5
2021-09-03T00:00:00+0530,724.75,731.8,721.1
2021-09-06T00:00:00+0530,725.4,728,720
2021-09-07T00:00:00+0530,720.9,722.45,711.65
2021-09-08T00:00:00+0530,716.5,722.75,715
2021-09-09T00:00:00+0530,720.8,723.9,717.6
2021-09-13T00:00:00+0530,717.9,717.9,705.2
2021-09-14T00:00:00+0530,713.25,714,706.5
2021-09-15T00:00:00+0530,707.1,716,706.3
2021-09-16T00:00:00+0530,720,729.4,712.85
2021-09-17T00:00:00+0530,732.9,734.4,714
2021-09-20T00:00:00+0530,710,720.4,706.5
2021-09-21T00:00:00+0530,711.15,714.5,694.4
2021-09-22T00:00:00+0530,715,715,702.25
2021-09-23T00:00:00+0530,711,720,707.15
2021-09-24T00:00:00+0530,722.6,724.6,716.55
2021-09-27T00:00:00+0530,724.5,731.75,722.3
2021-09-28T00:00:00+0530,734.1,735.4,706.6
2021-09-29T00:00:00+0530,707.35,711.95,701.3
2021-09-30T00:00:00+0530,709.6,713.9,698.8
2021-10-01T00:00:00+0530,693,694.85,687.9
2021-10-04T00:00:00+0530,697.05,703.35,694.05
2021-10-05T00:00:00+0530,693,699,691.85
2021-10-06T00:00:00+0530,696.6,705,688.35
2021-10-07T00:00:00+0530,697.55,704.95,693.45
2021-10-08T00:00:00+0530,706,710,698.3
2021-10-11T00:00:00+0530,702,719.4,700.3
2021-10-12T00:00:00+0530,706.5,713,704.4
2021-10-13T00:00:00+0530,713.85,715.9,707.95
2021-10-14T00:00:00+0530,710.25,729.8,709.05
2021-10-18T00:00:00+0530,739,748.9,732.05
2021-10-19T00:00:00+0530,755,755,738.75
2021-10-20T00:00:00+0530,746.75,757.45,741.9
2021-10-21T00:00:00+0530,748.9,759.85,737.4
2021-10-22T00:00:00+0530,758.5,765.85,753.35
2021-10-25T00:00:00+0530,800,867,798.4
2021-10-26T00:00:00+0530,828.7,841.7,822.35
2021-10-27T00:00:00+0530,828.75,849,824.2
2021-10-28T00:00:00+0530,830.1,831.95,796.25
2021-10-29T00:00:00+0530,798,808.75,783.9
2021-11-01T00:00:00+0530,807.7,809.7,793
2021-11-02T00:00:00+0530,809,810,798
2021-11-03T00:00:00+0530,806,806,780.45
2021-11-04T00:00:00+0530,788.5,789,779
2021-11-08T00:00:00+0530,793,793,773.15
2021-11-09T00:00:00+0530,784,788.6,779.2
2021-11-10T00:00:00+0530,782.55,784.3,773.1
2021-11-11T00:00:00+0530,776.7,777,766.1
2021-11-12T00:00:00+0530,772.7,779.9,771.2
2021-11-15T00:00:00+0530,777,784.55,771.55
2021-11-16T00:00:00+0530,773.3,775.75,762
2021-11-17T00:00:00+0530,760.9,771.95,756.3
2021-11-18T00:00:00+0530,764.9,767.5,756.4
2021-11-22T00:00:00+0530,768.3,770.45,740.25
2021-11-23T00:00:00+0530,740.95,757.95,731.2
2021-11-24T00:00:00+0530,750.25,772.25,746.7
2021-11-25T00:00:00+0530,754.9,754.95,745.3
2021-11-26T00:00:00+0530,739,742.05,718.6
2021-11-29T00:00:00+0530,726.75,727.75,710.5
2021-11-30T00:00:00+0530,716.75,732.3,711.1
2021-12-01T00:00:00+0530,716.4,732.75,715
2021-12-02T00:00:00+0530,724.6,727.1,715.2
2021-12-03T00:00:00+0530,720.5,729.5,715.1
2021-12-06T00:00:00+0530,719,726.8,707.5
2021-12-07T00:00:00+0530,717,740.95,712
2021-12-08T00:00:00+0530,747.9,758.8,744.1
2021-12-09T00:00:00+0530,759.05,763,748.4
2021-12-10T00:00:00+0530,756.5,759.8,751.05
2021-12-13T00:00:00+0530,763,769.7,752.5
2021-12-14T00:00:00+0530,751.05,764.35,746.3
2021-12-15T00:00:00+0530,757.6,759.5,750.9
2021-12-16T00:00:00+0530,757.9,757.9,738.95
2021-12-17T00:00:00+0530,742,742,726.05
2021-12-20T00:00:00+0530,718.1,720.2,698.2
2021-12-21T00:00:00+0530,720,728.95,716.15
2021-12-22T00:00:00+0530,726.25,734.95,720.05
2021-12-23T00:00:00+0530,739.05,739.5,727.95
2021-12-24T00:00:00+0530,733.9,733.9,719.6
2021-12-27T00:00:00+0530,724,738.75,716.1
2021-12-28T00:00:00+0530,740.4,742.45,732.5
2021-12-29T00:00:00+0530,738,744.95,731.9
2021-12-30T00:00:00+0530,733.3,740.5,729
2021-12-31T00:00:00+0530,736.55,746.25,736.55
2022-01-03T00:00:00+0530,743.05,766,743
2022-01-04T00:00:00+0530,767.95,778,763.6
2022-01-05T00:00:00+0530,773,795.85,771.2
2022-01-06T00:00:00+0530,775.05,792.5,774
2022-01-07T00:00:00+0530,792.2,802.3,786.25
2022-01-10T00:00:00+0530,800.25,812.8,799
2022-01-11T00:00:00+0530,809.75,814.7,801.9
2022-01-12T00:00:00+0530,818.6,825.45,812.05
2022-01-13T00:00:00+0530,821,828,817.4
2022-01-14T00:00:00+0530,821,822,811.6
2022-01-17T00:00:00+0530,820,828.9,814.55
2022-01-18T00:00:00+0530,821,836,818.2
2022-01-19T00:00:00+0530,816,821,803.25
2022-01-20T00:00:00+0530,803,812.95,795.4
2022-01-21T00:00:00+0530,803,811.35,795.5
2022-01-24T00:00:00+0530,813,816.7,783.3
2022-01-25T00:00:00+0530,789,804.3,786.05
2022-01-27T00:00:00+0530,786.9,801.5,781.05
2022-01-28T00:00:00+0530,803.75,805.85,778.5
2022-01-31T00:00:00+0530,788.95,798.7,784
2022-02-01T00:00:00+0530,802.05,812.85,789.3
2022-02-02T00:00:00+0530,815,818.7,808.85
2022-02-03T00:00:00+0530,814.05,818.4,806
2022-02-04T00:00:00+0530,809.8,812,795.8
2022-02-07T00:00:00+0530,798.05,805,781.45
2022-02-08T00:00:00+0530,790,795.7,774.3
2022-02-09T00:00:00+0530,797.25,804.25,794.2
2022-02-10T00:00:00+0530,805.95,808.8,796.3
2022-02-11T00:00:00+0530,796.85,797.4,787.9
2022-02-14T00:00:00+0530,772,773.95,751.15
2022-02-15T00:00:00+0530,752.95,778,743.2
2022-02-16T00:00:00+0530,775.7,777.55,760.4
2022-02-17T00:00:00+0530,766.5,767.25,746.3
2022-02-18T00:00:00+0530,746.85,756.8,745.55
2022-02-21T00:00:00+0530,746.25,762.9,740
2022-02-22T00:00:00+0530,738.4,759.75,737.75
2022-02-23T00:00:00+0530,754.6,756.4,742.7
2022-02-24T00:00:00+0530,712.9,727.1,702.3
2022-02-25T00:00:00+0530,724.95,739.3,720.25
2022-02-28T00:00:00+0530,722.95,744.75,715.4
2022-03-02T00:00:00+0530,717,724.95,707.75
2022-03-03T00:00:00+0530,717.6,721.95,693.45
2022-03-04T00:00:00+0530,691,706.55,685
2022-03-07T00:00:00+0530,663.5,667,642.15
2022-03-08T00:00:00+0530,643.3,669.45,643
2022-03-09T00:00:00+0530,664.7,674.5,658
2022-03-10T00:00:00+0530,693.95,701,673.65
2022-03-11T00:00:00+0530,674.65,684.7,670.6
2022-03-14T00:00:00+0530,678.1,698.45,677.25
2022-03-15T00:00:00+0530,701.5,708.1,688
2022-03-16T00:00:00+0530,706.9,711.4,701.25
2022-03-17T00:00:00+0530,717.8,725,716.2
2022-03-21T00:00:00+0530,721,722.9,705.5
2022-03-22T00:00:00+0530,708.65,721,699.5
2022-03-23T00:00:00+0530,725,726.8,714.25
2022-03-24T00:00:00+0530,702.45,712.7,698
2022-03-25T00:00:00+0530,705,706.1,696.65
2022-03-28T00:00:00+0530,702,713.4,695.65
2022-03-29T00:00:00+0530,714.3,716.95,705.85
2022-03-30T00:00:00+0530,721.05,731.75,719.1
2022-03-31T00:00:00+0530,739.9,739.9,727.8
2022-04-01T00:00:00+0530,725,738.3,723.1
2022-04-04T00:00:00+0530,742,749.8,725
2022-04-05T00:00:00+0530,746.8,755.45,738
2022-04-06T00:00:00+0530,732.3,744.9,732.1
2022-04-07T00:00:00+0530,737.1,757.8,737.1
2022-04-08T00:00:00+0530,749.85,756,743.6
2022-04-11T00:00:00+0530,752.3,765.45,751.65
2022-04-12T00:00:00+0530,757,768.9,750.25
2022-04-13T00:00:00+0530,769.6,772.55,760.7
2022-04-18T00:00:00+0530,751,762.9,749.2
2022-04-19T00:00:00+0530,761.8,777.9,757
2022-04-20T00:00:00+0530,766.8,770,753.8
2022-04-21T00:00:00+0530,759.05,764.2,751.2
2022-04-22T00:00:00+0530,757,758.85,745.9
2022-04-25T00:00:00+0530,747.65,762.2,744
2022-04-26T00:00:00+0530,768,768.55,751.65
2022-04-27T00:00:00+0530,749,750,732.55
2022-04-28T00:00:00+0530,739.1,751.9,734.65
2022-04-29T00:00:00+0530,750.1,759.95,740.1
2022-05-02T00:00:00+0530,732,743.8,731.1
2022-05-04T00:00:00+0530,746.2,747,721.15
2022-05-05T00:00:00+0530,730.8,743,726.5
2022-05-06T00:00:00+0530,716.25,723,710.3
2022-05-09T00:00:00+0530,705.3,720,704.45
2022-05-10T00:00:00+0530,705,720,705
2022-05-11T00:00:00+0530,718,719.8,707.15
2022-05-12T00:00:00+0530,707.55,710.7,693.3
2022-05-13T00:00:00+0530,702.4,702.4,675
2022-05-16T00:00:00+0530,676.7,690.95,675.75
2022-05-17T00:00:00+0530,686.1,712,685.15
2022-05-18T00:00:00+0530,712.35,717,706.1
2022-05-19T00:00:00+0530,693.1,698.7,685.6
2022-05-20T00:00:00+0530,694.8,711.9,693.7
2022-05-23T00:00:00+0530,709.55,725.95,707.45
2022-05-24T00:00:00+0530,711.05,717.35,706.05
2022-05-25T00:00:00+0530,712.05,720.85,711.6
2022-05-26T00:00:00+0530,723,733,715.45
2022-05-27T00:00:00+0530,733.55,741.2,731.25
2022-05-30T00:00:00+0530,748.75,751.95,744.3
2022-05-31T00:00:00+0530,741,756.7,740.5
2022-06-01T00:00:00+0530,748,755.6,744.2
2022-06-02T00:00:00+0530,751.05,751.75,743.2
2022-06-03T00:00:00+0530,756.15,757,741.2
2022-06-06T00:00:00+0530,740.2,750.95,739.6
2022-06-07T00:00:00+0530,741,742.95,732.35
2022-06-08T00:00:00+0530,736.6,741,726.45
2022-06-09T00:00:00+0530,725,734.1,722.15
2022-06-10T00:00:00+0530,724.75,728.3,718
2022-06-13T00:00:00+0530,702.25,702.3,682.1
2022-06-14T00:00:00+0530,682.4,694.65,680.65
2022-06-15T00:00:00+0530,687.5,696.35,686.1
2022-06-16T00:00:00+0530,700,700.05,676.3
2022-06-17T00:00:00+0530,671.25,692.65,669.95
2022-06-20T00:00:00+0530,686,687.8,677.6
2022-06-21T00:00:00+0530,690.55,708,688.6
2022-06-22T00:00:00+0530,694.25,698.9,685.1
2022-06-23T00:00:00+0530,690.2,706,687
2022-06-24T00:00:00+0530,710.9,715.25,706.55
2022-06-27T00:00:00+0530,728.85,728.85,716.1
2022-06-28T00:00:00+0530,711.05,717.3,707
2022-06-29T00:00:00+0530,704.95,706.7,700.95
2022-06-30T00:00:00+0530,702.75,711.9,701.2
2022-07-01T00:00:00+0530,703.45,706.75,694.1
2022-07-04T00:00:00+0530,704.85,721.1,704.85
2022-07-05T00:00:00+0530,723.05,732.15,718.1
2022-07-06T00:00:00+0530,723,731.9,722
2022-07-07T00:00:00+0530,735.95,744,733
2022-07-08T00:00:00+0530,751.3,757.5,744.55
2022-07-11T00:00:00+0530,755,771.55,755
2022-07-12T00:00:00+0530,765.35,767.45,757.7
2022-07-13T00:00:00+0530,764.75,764.75,749.9
2022-07-14T00:00:00+0530,750,759.5,748.8
2022-07-15T00:00:00+0530,753.25,759,744.2
2022-07-18T00:00:00+0530,759.25,773.15,757.85
2022-07-19T00:00:00+0530,767.8,782,767.15
2022-07-20T00:00:00+0530,789.5,789.55,780.3
2022-07-21T00:00:00+0530,784.9,788.95,780.1
2022-07-22T00:00:00+0530,789.1,803.9,789.1
2022-07-25T00:00:00+0530,803,817.8,797.1
2022-07-26T00:00:00+0530,801.6,802.8,791.65
2022-07-27T00:00:00+0530,795,803.8,794.65
2022-07-28T00:00:00+0530,806.95,815.5,805.3
2022-07-29T00:00:00+0530,820.65,823.4,808
2022-08-01T00:00:00+0530,820.7,825,817.3
2022-08-02T00:00:00+0530,820,822,812.2
2022-08-03T00:00:00+0530,817.75,828,811.55
2022-08-04T00:00:00+0530,824,829.95,808.35
2022-08-05T00:00:00+0530,823.1,840.9,823.1
2022-08-08T00:00:00+0530,836.6,842.3,831.15
2022-08-10T00:00:00+0530,842.15,853,842.15
2022-08-11T00:00:00+0530,860.05,866.5,858.1
2022-08-12T00:00:00+0530,863.95,877.25,858.5
2022-08-16T00:00:00+0530,881.45,884.5,876.4
2022-08-17T00:00:00+0530,881.8,885.5,878.4
2022-08-18T00:00:00+0530,880.55,887.65,875.05
2022-08-19T00:00:00+0530,885,886.9,864.3
2022-08-22T00:00:00+0530,865.55,867.4,849.6
2022-08-23T00:00:00+0530,845.35,868,842.8
2022-08-24T00:00:00+0530,857.05,875.35,857.05
2022-08-25T00:00:00+0530,873.3,881.45,866.7
2022-08-26T00:00:00+0530,874.15,877.5,867.3
2022-08-29T00:00:00+0530,850.05,861,847
2022-08-30T00:00:00+0530,860.5,890.75,859.1
2022-09-01T00:00:00+0530,863,885.7,863
2022-09-02T00:00:00+0530,874.1,881.3,867
2022-09-05T00:00:00+0530,871.55,885.9,871.55
2022-09-06T00:00:00+0530,882.5,889.95,878.1
2022-09-07T00:00:00+0530,878.55,882.65,872.5
2022-09-08T00:00:00+0530,885.5,900.8,885.5
2022-09-09T00:00:00+0530,910.15,911.95,897.7
2022-09-12T00:00:00+0530,905.05,908.9,902.8
2022-09-13T00:00:00+0530,913.95,913.95,905.3
2022-09-14T00:00:00+0530,898.25,922.25,898.05
2022-09-15T00:00:00+0530,920,936.65,915.75
2022-09-16T00:00:00+0530,914.9,917.6,905.2
2022-09-19T00:00:00+0530,904.95,912.5,895.35
2022-09-20T00:00:00+0530,909.2,922.5,907.35
2022-09-21T00:00:00+0530,912,917,905.65
2022-09-22T00:00:00+0530,906,911.7,895.3
2022-09-23T00:00:00+0530,901.7,904.9,878.75
2022-09-26T00:00:00+0530,870,877.9,859.2
2022-09-27T00:00:00+0530,864.95,874.85,848.6
2022-09-28T00:00:00+0530,844,863.25,844
2022-09-29T00:00:00+0530,858,861.6,841.1
2022-09-30T00:00:00+0530,843.9,867.05,837.5
2022-10-03T00:00:00+0530,859.7,860.95,845.7
2022-10-04T00:00:00+0530,865,872.65,860.1
2022-10-06T00:00:00+0530,873.05,891.7,873.05
2022-10-07T00:00:00+0530,877.2,884.5,872.8
2022-10-10T00:00:00+0530,872,889.8,870.7
2022-10-11T00:00:00+0530,883.25,883.25,865.45
2022-10-12T00:00:00+0530,867.95,871.7,861.5
2022-10-13T00:00:00+0530,862.35,865.45,850.5
2022-10-14T00:00:00+0530,883.8,883.8,868.55
2022-10-17T00:00:00+0530,872,887.5,868.55
2022-10-18T00:00:00+0530,896.05,900.7,891.15
2022-10-19T00:00:00+0530,900.05,900.65,885.55
2022-10-20T00:00:00+0530,889.7,893.3,880.1
2022-10-21T00:00:00+0530,888,910,885.7
2022-10-24T00:00:00+0530,925,933.5,917.6
2022-10-25T00:00:00+0530,942.05,943.25,922.95
2022-10-27T00:00:00+0530,926.05,933.7,920.25
2022-10-28T00:00:00+0530,918,927.5,901
2022-10-31T00:00:00+0530,912.6,917.05,904.6
2022-11-01T00:00:00+0530,921,921,899.55
2022-11-02T00:00:00+0530,920.6,920.75,902.35
2022-11-03T00:00:00+0530,901.05,913.85,897.05
2022-11-04T00:00:00+0530,906.3,913.4,900.2
2022-11-07T00:00:00+0530,910.25,920.1,903.45
2022-11-09T00:00:00+0530,920,921.9,905.75
2022-11-10T00:00:00+0530,907.55,912.95,903.95
2022-11-11T00:00:00+0530,925.9,928,903.5
2022-11-14T00:00:00+0530,905,906.55,891.25
2022-11-15T00:00:00+0530,900.55,913.65,898.8
2022-11-16T00:00:00+0530,912.55,918.1,908.1
2022-11-17T00:00:00+0530,913,922.3,910.35
2022-11-18T00:00:00+0530,919.8,922,910.55
2022-11-21T00:00:00+0530,914.05,924.8,914.05
2022-11-22T00:00:00+0530,923.75,926.5,920.4
2022-11-23T00:00:00+0530,927,931.85,923.7
2022-11-24T00:00:00+0530,927.55,940.65,927.55
2022-11-25T00:00:00+0530,940.3,942.9,927.5
2022-11-28T00:00:00+0530,924,943.8,923.95
2022-11-29T00:00:00+0530,933.55,949.9,933.55
2022-11-30T00:00:00+0530,948.05,958.2,941
2022-12-01T00:00:00+0530,956,957,936.25
2022-12-02T00:00:00+0530,928.25,934.5,926.1
2022-12-05T00:00:00+0530,937,937,928.4
2022-12-06T00:00:00+0530,925,929.75,920.2
2022-12-07T00:00:00+0530,922,933.2,920.65
2022-12-08T00:00:00+0530,925,933.55,923.8
2022-12-09T00:00:00+0530,932,934.8,925.05
2022-12-12T00:00:00+0530,925.05,933.9,925.05
2022-12-13T00:00:00+0530,929.5,935.9,927.8
2022-12-14T00:00:00+0530,936,936.05,920
2022-12-15T00:00:00+0530,916,919.9,905
2022-12-16T00:00:00+0530,905.5,913.7,899.65
2022-12-19T00:00:00+0530,908,910.6,901.15
2022-12-20T00:00:00+0530,906,912.45,895.7
2022-12-21T00:00:00+0530,910.25,915.85,887
2022-12-22T00:00:00+0530,900.5,903.85,886.35
2022-12-23T00:00:00+0530,883.05,889.65,875.3
2022-12-26T00:00:00+0530,881.1,897,875.25
2022-12-27T00:00:00+0530,897.7,902.75,888.2
2022-12-28T00:00:00+0530,896,903.95,895.8
2022-12-29T00:00:00+0530,897.9,923.35,889.35
2022-12-30T00:00:00+0530,908.5,908.5,888.55
2023-01-02T00:00:00+0530,894,907,894
2023-01-03T00:00:00+0530,898.5,905.95,896.75
2023-01-04T00:00:00+0530,899,907.9,894.8
2023-01-05T00:00:00+0530,900.9,903,872
2023-01-06T00:00:00+0530,878.95,878.95,860.5
2023-01-09T00:00:00+0530,874.25,878.75,862.3
2023-01-10T00:00:00+0530,875.4,878.4,856.6
2023-01-11T00:00:00+0530,862.9,870.85,854.85
2023-01-12T00:00:00+0530,865.5,869.35,854.95
2023-01-13T00:00:00+0530,864.7,874.9,858.3
2023-01-16T00:00:00+0530,877.25,877.45,861.05
2023-01-17T00:00:00+0530,866.95,867.95,858.1
2023-01-18T00:00:00+0530,864.45,872,858.65
2023-01-19T00:00:00+0530,868,870.55,862
2023-01-20T00:00:00+0530,873.5,876.5,865.55
2023-01-23T00:00:00+0530,882,883.3,864.6
2023-01-24T00:00:00+0530,879,881.7,868
2023-01-25T00:00:00+0530,873.3,876.8,848
2023-01-27T00:00:00+0530,839.15,843,813.1
2023-01-30T00:00:00+0530,800,826.25,796
2023-01-31T00:00:00+0530,826,838.3,814.1
2023-02-01T00:00:00+0530,843.45,875.2,823.15
2023-02-02T00:00:00+0530,828.4,860.6,826.1
2023-02-03T00:00:00+0530,864.65,872.65,852.1
2023-02-06T00:00:00+0530,861.5,867.8,849.65
2023-02-07T00:00:00+0530,855,856,847.2
2023-02-08T00:00:00+0530,852.5,860.7,851.9
2023-02-09T00:00:00+0530,858.5,864.9,851.6
2023-02-10T00:00:00+0530,855.55,861.9,852
2023-02-13T00:00:00+0530,853.4,859.3,849.35
2023-02-14T00:00:00+0530,853.9,867.3,852.1
2023-02-15T00:00:00+0530,866.4,873.25,860.6
2023-02-16T00:00:00+0530,875.95,877.8,864.85
2023-02-17T00:00:00+0530,867.55,867.55,855.15
2023-02-20T00:00:00+0530,862.65,866.55,850.25
2023-02-21T00:00:00+0530,854.4,859.45,846.85
2023-02-22T00:00:00+0530,851.25,854.1,834.75
2023-02-23T00:00:00+0530,836.55,844.45,833.55
2023-02-24T00:00:00+0530,843.95,845.6,835.55
2023-02-27T00:00:00+0530,833.55,858.3,833.55
2023-02-28T00:00:00+0530,854.9,858,850
2023-03-01T00:00:00+0530,864,864,851.85
2023-03-02T00:00:00+0530,853,861.85,851.1
2023-03-03T00:00:00+0530,856.75,873,849.85
2023-03-06T00:00:00+0530,871.75,876.85,865.35
2023-03-08T00:00:00+0530,866.65,873.65,861.5
2023-03-09T00:00:00+0530,867.2,869.8,854.15
2023-03-10T00:00:00+0530,844.7,845.35,836.25
2023-03-13T00:00:00+0530,841.45,855.3,823.95
