Entry Date,Open price,High Price,Low Price
2021-02-19T00:00:00+0530,1231.75,1239.7,1210
2021-02-22T00:00:00+0530,1221.5,1235,1215
2021-02-23T00:00:00+0530,1239,1249.9,1221.6
2021-02-24T00:00:00+0530,1239,1257,1231.25
2021-02-25T00:00:00+0530,1258,1289,1254
2021-02-26T00:00:00+0530,1255,1270,1190.85
2021-03-01T00:00:00+0530,1206.95,1270,1202.2
2021-03-02T00:00:00+0530,1275,1298.5,1261
2021-03-03T00:00:00+0530,1299,1343,1290
2021-03-04T00:00:00+0530,1306,1360,1300.5
2021-03-05T00:00:00+0530,1348.8,1371.7,1324
2021-03-08T00:00:00+0530,1339.95,1367.7,1331.55
2021-03-09T00:00:00+0530,1382,1408,1361.05
2021-03-10T00:00:00+0530,1378,1389.35,1360
2021-03-12T00:00:00+0530,1395,1404.95,1375
2021-03-15T00:00:00+0530,1389,1391.9,1347
2021-03-16T00:00:00+0530,1380.1,1397.75,1375.9
2021-03-17T00:00:00+0530,1382.6,1394.9,1361.3
2021-03-18T00:00:00+0530,1392,1399.9,1372
2021-03-19T00:00:00+0530,1380.6,1415,1363
2021-03-22T00:00:00+0530,1419,1428,1401.25
2021-03-23T00:00:00+0530,1413.9,1422.5,1393.85
2021-03-24T00:00:00+0530,1409,1409,1379.65
2021-03-25T00:00:00+0530,1383.5,1400.45,1353.6
2021-03-26T00:00:00+0530,1381,1411.45,1379
2021-03-30T00:00:00+0530,1416.6,1441.65,1395.75
2021-03-31T00:00:00+0530,1417,1456,1410
2021-04-01T00:00:00+0530,1460,1467,1436.95
2021-04-05T00:00:00+0530,1455,1472.7,1425.1
2021-04-06T00:00:00+0530,1447,1449.25,1426
2021-04-07T00:00:00+0530,1427.8,1444.5,1427.8
2021-04-08T00:00:00+0530,1446.8,1463.3,1433.55
2021-04-09T00:00:00+0530,1455,1469.35,1432.85
2021-04-12T00:00:00+0530,1417.95,1424.95,1367.55
2021-04-13T00:00:00+0530,1372.8,1406.7,1370.6
2021-04-15T00:00:00+0530,1393,1399.95,1325
2021-04-16T00:00:00+0530,1343,1380,1341
2021-04-19T00:00:00+0530,1330.3,1339,1305.25
2021-04-20T00:00:00+0530,1351.1,1373.35,1281.6
2021-04-22T00:00:00+0530,1271.9,1313.65,1270.3
2021-04-23T00:00:00+0530,1299,1323.15,1262
2021-04-26T00:00:00+0530,1285,1321,1285
2021-04-27T00:00:00+0530,1320,1339.2,1308
2021-04-28T00:00:00+0530,1337.45,1349,1321.15
2021-04-29T00:00:00+0530,1354.4,1369.5,1332.3
2021-04-30T00:00:00+0530,1342,1407.4,1333
2021-05-03T00:00:00+0530,1396.6,1425.05,1374.25
2021-05-04T00:00:00+0530,1415,1448.9,1404
2021-05-05T00:00:00+0530,1420.1,1454.95,1405
2021-05-06T00:00:00+0530,1420,1450,1418.1
2021-05-07T00:00:00+0530,1450,1461.9,1433.3
2021-05-10T00:00:00+0530,1460,1475,1430.25
2021-05-11T00:00:00+0530,1425,1468.95,1425
2021-05-12T00:00:00+0530,1451.95,1456.65,1408.05
2021-05-14T00:00:00+0530,1420,1421.95,1354.85
2021-05-17T00:00:00+0530,1373.1,1400.4,1362.45
2021-05-18T00:00:00+0530,1405.1,1427.85,1386.1
2021-05-19T00:00:00+0530,1391,1421.9,1380.4
2021-05-20T00:00:00+0530,1389,1389,1365.1
2021-05-21T00:00:00+0530,1380,1386.95,1365
2021-05-24T00:00:00+0530,1372.65,1376.4,1350.6
2021-05-25T00:00:00+0530,1380,1399.25,1354.2
2021-05-26T00:00:00+0530,1385,1431.95,1381.05
2021-05-27T00:00:00+0530,1414.95,1436.25,1393
2021-05-28T00:00:00+0530,1428.2,1480,1421
2021-05-31T00:00:00+0530,1465.25,1494.9,1455
2021-06-01T00:00:00+0530,1475.6,1479.15,1437
2021-06-02T00:00:00+0530,1444,1454.45,1425.55
2021-06-03T00:00:00+0530,1445.2,1464,1436.05
2021-06-04T00:00:00+0530,1458.8,1507,1452.35
2021-06-07T00:00:00+0530,1518.6,1530.95,1495.6
2021-06-08T00:00:00+0530,1508.95,1516.05,1490.2
2021-06-09T00:00:00+0530,1510.1,1527.9,1485
2021-06-10T00:00:00+0530,1491,1517,1487.2
2021-06-11T00:00:00+0530,1505.9,1510,1475.5
2021-06-14T00:00:00+0530,1481.5,1497.7,1457.2
2021-06-15T00:00:00+0530,1495,1515,1488
2021-06-16T00:00:00+0530,1495.5,1501.55,1463.9
2021-06-17T00:00:00+0530,1465,1490.65,1450.55
2021-06-18T00:00:00+0530,1464,1489.2,1420.05
2021-06-21T00:00:00+0530,1461.3,1500.85,1455
2021-06-22T00:00:00+0530,1500,1520.8,1493.05
2021-06-23T00:00:00+0530,1500,1512.25,1484
2021-06-24T00:00:00+0530,1498,1507,1487.5
2021-06-25T00:00:00+0530,1501.7,1515,1490
2021-06-28T00:00:00+0530,1515,1547,1512.75
2021-06-29T00:00:00+0530,1517,1523.25,1499
2021-06-30T00:00:00+0530,1503.3,1509.7,1491
2021-07-01T00:00:00+0530,1503.25,1508.35,1489
2021-07-02T00:00:00+0530,1505,1512.95,1487
2021-07-05T00:00:00+0530,1497.5,1508,1486
2021-07-06T00:00:00+0530,1491.75,1525,1491.7
2021-07-07T00:00:00+0530,1495,1500,1476
2021-07-08T00:00:00+0530,1496.8,1498.75,1472.2
2021-07-09T00:00:00+0530,1475,1508,1461
2021-07-12T00:00:00+0530,1507,1540.7,1507
2021-07-13T00:00:00+0530,1540,1582.15,1538
2021-07-14T00:00:00+0530,1575.5,1580,1563.15
2021-07-15T00:00:00+0530,1568,1579.75,1553.15
2021-07-16T00:00:00+0530,1564.8,1579.3,1548.05
2021-07-19T00:00:00+0530,1558.8,1575.6,1544.85
2021-07-20T00:00:00+0530,1558.2,1587.55,1538.9
2021-07-22T00:00:00+0530,1595,1599.5,1573.2
2021-07-23T00:00:00+0530,1580,1588.95,1545.15
2021-07-26T00:00:00+0530,1549.5,1566.25,1541.05
2021-07-27T00:00:00+0530,1551.2,1564.2,1513
2021-07-28T00:00:00+0530,1528,1537.25,1486
2021-07-29T00:00:00+0530,1543,1557.6,1523
2021-07-30T00:00:00+0530,1537.7,1566,1521.65
2021-08-02T00:00:00+0530,1565,1614.2,1558.65
2021-08-03T00:00:00+0530,1575,1599.9,1544.5
2021-08-04T00:00:00+0530,1590,1605.25,1537.05
2021-08-05T00:00:00+0530,1539,1553,1525
2021-08-06T00:00:00+0530,1544.6,1553.5,1520.2
2021-08-09T00:00:00+0530,1545,1547,1506.55
2021-08-10T00:00:00+0530,1520,1520,1477.95
2021-08-11T00:00:00+0530,1484,1516.9,1480
2021-08-12T00:00:00+0530,1499.8,1515,1488.65
2021-08-13T00:00:00+0530,1493.3,1532.45,1485.5
2021-08-16T00:00:00+0530,1498.9,1525,1487.4
2021-08-17T00:00:00+0530,1496.5,1498.55,1460.1
2021-08-18T00:00:00+0530,1482.2,1508.8,1480
2021-08-20T00:00:00+0530,1489.95,1503.3,1475
2021-08-23T00:00:00+0530,1495,1499.25,1432
2021-08-24T00:00:00+0530,1444,1462,1440.65
2021-08-25T00:00:00+0530,1466.5,1472.65,1446.1
2021-08-26T00:00:00+0530,1446.1,1459.75,1430.05
2021-08-27T00:00:00+0530,1444,1468,1442.95
2021-08-30T00:00:00+0530,1465,1483,1462
2021-08-31T00:00:00+0530,1482,1504.4,1467.65
2021-09-01T00:00:00+0530,1510,1514.5,1480.2
2021-09-02T00:00:00+0530,1490,1507,1485
2021-09-03T00:00:00+0530,1510,1519.95,1492.5
2021-09-06T00:00:00+0530,1512,1567,1512
2021-09-07T00:00:00+0530,1538,1557.9,1514.75
2021-09-08T00:00:00+0530,1562,1608.65,1552.4
2021-09-09T00:00:00+0530,1579.85,1603,1570
2021-09-13T00:00:00+0530,1610,1613.5,1579.55
2021-09-14T00:00:00+0530,1610,1619.9,1594
2021-09-15T00:00:00+0530,1615,1622.65,1590
2021-09-16T00:00:00+0530,1615,1618,1574
2021-09-17T00:00:00+0530,1587.25,1609.8,1562.35
2021-09-20T00:00:00+0530,1565,1567.55,1528.55
2021-09-21T00:00:00+0530,1535,1565,1526.7
2021-09-22T00:00:00+0530,1551.3,1582.65,1546.95
2021-09-23T00:00:00+0530,1578.7,1625,1573.45
2021-09-24T00:00:00+0530,1615,1658,1615
2021-09-27T00:00:00+0530,1635.1,1657.25,1622.2
2021-09-28T00:00:00+0530,1653,1684.6,1641.1
2021-09-29T00:00:00+0530,1642,1678.5,1635.05
2021-09-30T00:00:00+0530,1660,1694.3,1660
2021-10-01T00:00:00+0530,1659.95,1687.65,1635.5
2021-10-04T00:00:00+0530,1652,1654.85,1621
2021-10-05T00:00:00+0530,1641.15,1653.45,1623
2021-10-06T00:00:00+0530,1621,1640,1592
2021-10-07T00:00:00+0530,1608.95,1627,1590
2021-10-08T00:00:00+0530,1596,1616.8,1591.65
2021-10-11T00:00:00+0530,1607,1665.5,1606.95
2021-10-12T00:00:00+0530,1651.75,1665,1628.55
2021-10-13T00:00:00+0530,1637.65,1713.25,1622.8
2021-10-14T00:00:00+0530,1680,1775,1680
2021-10-18T00:00:00+0530,1762,1798.4,1746
2021-10-19T00:00:00+0530,1757,1770.45,1711.55
2021-10-20T00:00:00+0530,1710.1,1723.95,1681.8
2021-10-21T00:00:00+0530,1709.4,1754,1690.05
2021-10-22T00:00:00+0530,1748.6,1764.75,1710.1
2021-10-25T00:00:00+0530,1700,1719.7,1669.15
2021-10-26T00:00:00+0530,1717,1767,1704.25
2021-10-27T00:00:00+0530,1744,1754.65,1722.7
2021-10-28T00:00:00+0530,1735.95,1735.95,1692.55
2021-10-29T00:00:00+0530,1705,1742.5,1675.45
2021-11-01T00:00:00+0530,1722,1795.85,1719.2
2021-11-02T00:00:00+0530,1792,1805,1737.5
2021-11-03T00:00:00+0530,1745,1793.2,1735.2
2021-11-04T00:00:00+0530,1797,1800,1785.55
2021-11-08T00:00:00+0530,1791.6,1857.1,1779.5
2021-11-09T00:00:00+0530,1851,1879.9,1848.55
2021-11-10T00:00:00+0530,1846.9,1879.4,1842
2021-11-11T00:00:00+0530,1877.8,1893,1831.8
2021-11-12T00:00:00+0530,1857.9,1875,1842.5
2021-11-15T00:00:00+0530,1859.05,1889.95,1840.05
2021-11-16T00:00:00+0530,1860,1875,1817
2021-11-17T00:00:00+0530,1825.3,1825.3,1786.65
2021-11-18T00:00:00+0530,1783.2,1811.95,1763.35
2021-11-22T00:00:00+0530,1769.45,1798.3,1750
2021-11-23T00:00:00+0530,1779,1804.5,1765.45
2021-11-24T00:00:00+0530,1790,1793.95,1734.1
2021-11-25T00:00:00+0530,1716,1773,1716
2021-11-26T00:00:00+0530,1757.3,1757.85,1679
2021-11-29T00:00:00+0530,1680,1720.1,1642.7
2021-11-30T00:00:00+0530,1680,1709.65,1650.3
2021-12-01T00:00:00+0530,1667,1694.4,1653.35
2021-12-02T00:00:00+0530,1676.6,1750.05,1673.45
2021-12-03T00:00:00+0530,1735.25,1742.1,1698.1
2021-12-06T00:00:00+0530,1701,1718.6,1657.15
2021-12-07T00:00:00+0530,1667,1697,1667
2021-12-08T00:00:00+0530,1700,1742,1694
2021-12-09T00:00:00+0530,1729.8,1730,1702
2021-12-10T00:00:00+0530,1715,1757.2,1715
2021-12-13T00:00:00+0530,1762,1769.7,1727.25
2021-12-14T00:00:00+0530,1715,1744.9,1710.45
2021-12-15T00:00:00+0530,1715,1732,1698
2021-12-16T00:00:00+0530,1711.9,1739.85,1701.9
2021-12-17T00:00:00+0530,1705.55,1714.6,1656.2
2021-12-20T00:00:00+0530,1655.8,1655.8,1601
2021-12-21T00:00:00+0530,1618.15,1668.8,1618.15
2021-12-22T00:00:00+0530,1647.9,1662,1629.2
2021-12-23T00:00:00+0530,1647,1669.9,1636.15
2021-12-24T00:00:00+0530,1660.2,1668,1595.25
2021-12-27T00:00:00+0530,1600.5,1616.25,1592.2
2021-12-28T00:00:00+0530,1617,1639.4,1612
2021-12-29T00:00:00+0530,1624,1638.9,1598
2021-12-30T00:00:00+0530,1605,1620.3,1587.55
2021-12-31T00:00:00+0530,1603.1,1644,1600.55
2022-01-03T00:00:00+0530,1629.75,1666.85,1617
2022-01-04T00:00:00+0530,1671,1696.5,1658
2022-01-05T00:00:00+0530,1685,1753.1,1684
2022-01-06T00:00:00+0530,1746.1,1746.1,1710.6
2022-01-07T00:00:00+0530,1722,1807,1722
2022-01-10T00:00:00+0530,1810,1845,1793.6
2022-01-11T00:00:00+0530,1834.15,1871,1821
2022-01-12T00:00:00+0530,1857.95,1877.45,1845
2022-01-13T00:00:00+0530,1880,1883,1850
2022-01-14T00:00:00+0530,1859.9,1867.75,1832.35
2022-01-17T00:00:00+0530,1857.3,1929,1846
2022-01-18T00:00:00+0530,1927.95,1929.8,1842.7
2022-01-19T00:00:00+0530,1845,1863.9,1796.3
2022-01-20T00:00:00+0530,1817,1836.75,1813.6
2022-01-21T00:00:00+0530,1829,1829,1779
2022-01-24T00:00:00+0530,1791.8,1791.8,1684
2022-01-25T00:00:00+0530,1668.6,1726.2,1658.05
2022-01-27T00:00:00+0530,1697.1,1700,1660.1
2022-01-28T00:00:00+0530,1700,1736.35,1691.05
2022-01-31T00:00:00+0530,1705.9,1737,1702
2022-02-01T00:00:00+0530,1736.6,1776.95,1717.1
2022-02-02T00:00:00+0530,1780,1790,1763
2022-02-03T00:00:00+0530,1779.05,1786,1722
2022-02-04T00:00:00+0530,1732.7,1765,1727.2
2022-02-07T00:00:00+0530,1725.05,1749.65,1700
2022-02-08T00:00:00+0530,1721.35,1728,1685.4
2022-02-09T00:00:00+0530,1718.1,1746,1713
2022-02-10T00:00:00+0530,1726.6,1771.3,1726.6
2022-02-11T00:00:00+0530,1750,1760,1702
2022-02-14T00:00:00+0530,1696.6,1696.6,1635.65
2022-02-15T00:00:00+0530,1659.3,1715.8,1618.05
2022-02-16T00:00:00+0530,1714.8,1749.95,1712.55
2022-02-17T00:00:00+0530,1737.95,1751.8,1700
2022-02-18T00:00:00+0530,1702,1739.9,1698
2022-02-21T00:00:00+0530,1704,1736.75,1687.35
2022-02-22T00:00:00+0530,1637.15,1689.7,1637.15
2022-02-23T00:00:00+0530,1690.1,1704,1663.15
2022-02-24T00:00:00+0530,1625,1652.95,1535
2022-02-25T00:00:00+0530,1580,1598.8,1560.15
2022-02-28T00:00:00+0530,1552.5,1604.4,1538.45
2022-03-02T00:00:00+0530,1572,1582.75,1538.5
2022-03-03T00:00:00+0530,1558,1577.6,1496.2
2022-03-04T00:00:00+0530,1485,1514.9,1447
2022-03-07T00:00:00+0530,1445,1475.7,1409.7
2022-03-08T00:00:00+0530,1440,1465.7,1407.2
2022-03-09T00:00:00+0530,1465.7,1508.7,1443.5
2022-03-10T00:00:00+0530,1550,1575,1531.1
2022-03-11T00:00:00+0530,1553.75,1575.9,1541
2022-03-14T00:00:00+0530,1556.2,1583.95,1545.9
2022-03-15T00:00:00+0530,1573,1598.7,1557.6
2022-03-16T00:00:00+0530,1579.55,1615.85,1576.2
2022-03-17T00:00:00+0530,1620,1656.75,1612
2022-03-21T00:00:00+0530,1607,1614.45,1556.45
2022-03-22T00:00:00+0530,1569.45,1590.95,1525.1
2022-03-23T00:00:00+0530,1594.5,1595,1564.3
2022-03-24T00:00:00+0530,1577,1603.9,1569.1
2022-03-25T00:00:00+0530,1601.5,1612,1574.2
2022-03-28T00:00:00+0530,1594.8,1616.95,1575.2
2022-03-29T00:00:00+0530,1619,1638.6,1606.95
2022-03-30T00:00:00+0530,1638,1677.95,1632.55
2022-03-31T00:00:00+0530,1670,1678.6,1650.3
2022-04-01T00:00:00+0530,1661.2,1680.85,1658
2022-04-04T00:00:00+0530,1667,1688,1659
2022-04-05T00:00:00+0530,1688,1712,1669.55
2022-04-06T00:00:00+0530,1700,1717.3,1693.45
2022-04-07T00:00:00+0530,1689.5,1700,1668
2022-04-08T00:00:00+0530,1676,1785.8,1676
2022-04-11T00:00:00+0530,1784.7,1830.9,1764.7
2022-04-12T00:00:00+0530,1802,1815,1750
2022-04-13T00:00:00+0530,1757,1778,1738.4
2022-04-18T00:00:00+0530,1761,1767.3,1725.1
2022-04-19T00:00:00+0530,1754,1777,1700.1
2022-04-20T00:00:00+0530,1718.3,1759,1717.05
2022-04-21T00:00:00+0530,1745,1769.95,1734.5
2022-04-22T00:00:00+0530,1748,1754,1710
2022-04-25T00:00:00+0530,1688,1705.85,1678.35
2022-04-26T00:00:00+0530,1705,1730,1695
2022-04-27T00:00:00+0530,1696,1709.5,1677
2022-04-28T00:00:00+0530,1717,1721,1690
2022-04-29T00:00:00+0530,1716.4,1738.55,1685.1
2022-05-02T00:00:00+0530,1676,1688.95,1657.2
2022-05-04T00:00:00+0530,1680.1,1703.5,1615.35
2022-05-05T00:00:00+0530,1631.95,1644.9,1601.5
2022-05-06T00:00:00+0530,1590.4,1604.4,1551.05
2022-05-09T00:00:00+0530,1549.95,1573.65,1536.6
2022-05-10T00:00:00+0530,1551,1575.85,1534.4
2022-05-11T00:00:00+0530,1542,1563.7,1508.05
2022-05-12T00:00:00+0530,1527,1530,1463.25
2022-05-13T00:00:00+0530,1503.6,1517.95,1465.95
2022-05-16T00:00:00+0530,1475,1496.9,1437.6
2022-05-17T00:00:00+0530,1456,1490,1448.05
2022-05-18T00:00:00+0530,1490,1509.35,1476.15
2022-05-19T00:00:00+0530,1470,1470.95,1446.55
2022-05-20T00:00:00+0530,1472,1522,1468.25
2022-05-23T00:00:00+0530,1486,1510.45,1452
2022-05-24T00:00:00+0530,1458,1467,1380
2022-05-25T00:00:00+0530,1400,1444.7,1356.8
2022-05-26T00:00:00+0530,1392,1400.85,1340.25
2022-05-27T00:00:00+0530,1410,1422.95,1378.05
2022-05-30T00:00:00+0530,1410,1449,1403.1
2022-05-31T00:00:00+0530,1448.25,1455.25,1419.85
2022-06-01T00:00:00+0530,1425,1450,1412.6
2022-06-02T00:00:00+0530,1449,1449,1415.6
2022-06-03T00:00:00+0530,1435,1441.55,1330.05
2022-06-06T00:00:00+0530,1334,1340,1310
2022-06-07T00:00:00+0530,1315,1337,1297.5
2022-06-08T00:00:00+0530,1337,1355,1307.45
2022-06-09T00:00:00+0530,1327,1327,1302
2022-06-10T00:00:00+0530,1290,1331.8,1286.05
2022-06-13T00:00:00+0530,1300,1315.45,1285.65
2022-06-14T00:00:00+0530,1299,1321.55,1286.1
2022-06-15T00:00:00+0530,1319.35,1341,1307.95
2022-06-16T00:00:00+0530,1345,1347.9,1278.05
2022-06-17T00:00:00+0530,1286.9,1306.75,1276.6
2022-06-20T00:00:00+0530,1290.1,1321.5,1285
2022-06-21T00:00:00+0530,1331,1340,1316.55
2022-06-22T00:00:00+0530,1328.1,1331,1310.75
2022-06-23T00:00:00+0530,1334,1341.8,1299.1
2022-06-24T00:00:00+0530,1320.45,1340,1311.25
2022-06-27T00:00:00+0530,1340,1355.3,1332
2022-06-28T00:00:00+0530,1344,1353.85,1326.7
2022-06-29T00:00:00+0530,1330.4,1359.9,1318.8
2022-06-30T00:00:00+0530,1331.4,1337.35,1310.1
2022-07-01T00:00:00+0530,1320,1350,1305.3
2022-07-04T00:00:00+0530,1340,1357.6,1331.6
2022-07-05T00:00:00+0530,1355,1377.8,1345.4
2022-07-06T00:00:00+0530,1359.15,1375.2,1345.6
2022-07-07T00:00:00+0530,1382,1391.9,1368.05
2022-07-08T00:00:00+0530,1382.2,1407,1382.2
2022-07-11T00:00:00+0530,1388.05,1411,1374
2022-07-12T00:00:00+0530,1391.25,1401.25,1376.3
2022-07-13T00:00:00+0530,1391.8,1406.2,1388.3
2022-07-14T00:00:00+0530,1403,1408,1380.6
2022-07-15T00:00:00+0530,1398.8,1407,1388.9
2022-07-18T00:00:00+0530,1409,1431.1,1406.1
2022-07-19T00:00:00+0530,1418,1445.95,1418
2022-07-20T00:00:00+0530,1464.85,1464.95,1438
2022-07-21T00:00:00+0530,1445,1467.8,1442.15
2022-07-22T00:00:00+0530,1465,1530,1457.1
2022-07-25T00:00:00+0530,1521.35,1521.35,1481.9
2022-07-26T00:00:00+0530,1498.5,1517.45,1485.1
2022-07-27T00:00:00+0530,1513.8,1561.8,1512.95
2022-07-28T00:00:00+0530,1556,1567.05,1538.05
2022-07-29T00:00:00+0530,1556.45,1587.7,1555.1
2022-08-01T00:00:00+0530,1576.4,1589.35,1560.05
2022-08-02T00:00:00+0530,1560.05,1594.5,1552
2022-08-03T00:00:00+0530,1592.1,1604.55,1567.6
2022-08-04T00:00:00+0530,1599.85,1601.7,1561.2
2022-08-05T00:00:00+0530,1587.25,1615.9,1582.1
2022-08-08T00:00:00+0530,1597.5,1607.05,1585
2022-08-10T00:00:00+0530,1595.1,1616.2,1586.5
2022-08-11T00:00:00+0530,1620,1620.05,1593
2022-08-12T00:00:00+0530,1608.1,1653,1590
2022-08-16T00:00:00+0530,1631.5,1634.85,1542.65
2022-08-17T00:00:00+0530,1600,1638.95,1596.05
2022-08-18T00:00:00+0530,1608,1621.6,1586
2022-08-19T00:00:00+0530,1619.95,1622,1594.1
2022-08-22T00:00:00+0530,1599,1599,1553.75
2022-08-23T00:00:00+0530,1558,1607.5,1546.95
2022-08-24T00:00:00+0530,1595,1617.15,1575.05
2022-08-25T00:00:00+0530,1617,1647.4,1616.05
2022-08-26T00:00:00+0530,1629.95,1687.45,1629.95
2022-08-29T00:00:00+0530,1634,1682,1614.1
2022-08-30T00:00:00+0530,1670.2,1692,1670.2
2022-09-01T00:00:00+0530,1660.5,1706.45,1660.4
2022-09-02T00:00:00+0530,1685.4,1697.5,1670.05
2022-09-05T00:00:00+0530,1692.95,1714.25,1680
2022-09-06T00:00:00+0530,1704,1730.75,1704
2022-09-07T00:00:00+0530,1710,1755,1710
2022-09-08T00:00:00+0530,1757.3,1772.5,1750.05
2022-09-09T00:00:00+0530,1772.5,1797.8,1742.25
2022-09-12T00:00:00+0530,1747,1772,1747
2022-09-13T00:00:00+0530,1771,1808.65,1771
2022-09-14T00:00:00+0530,1764,1798.85,1764
2022-09-15T00:00:00+0530,1786,1816.25,1776.9
2022-09-16T00:00:00+0530,1799.9,1806,1725.9
2022-09-19T00:00:00+0530,1740,1762.95,1726.6
2022-09-20T00:00:00+0530,1760,1767.95,1731.2
2022-09-21T00:00:00+0530,1739,1749.3,1710
2022-09-22T00:00:00+0530,1719.85,1736,1696.8
2022-09-23T00:00:00+0530,1733,1734.5,1690
2022-09-26T00:00:00+0530,1677.05,1693,1652.5
2022-09-27T00:00:00+0530,1665,1696.95,1643.95
2022-09-28T00:00:00+0530,1665,1687.75,1654.3
2022-09-29T00:00:00+0530,1677.5,1689.85,1651.3
2022-09-30T00:00:00+0530,1683,1697,1653.95
2022-10-03T00:00:00+0530,1671,1681.45,1628.05
2022-10-04T00:00:00+0530,1667.8,1688.6,1651.4
2022-10-06T00:00:00+0530,1692.35,1705,1675
2022-10-07T00:00:00+0530,1675,1702.9,1655
2022-10-10T00:00:00+0530,1682,1687.95,1657.2
2022-10-11T00:00:00+0530,1681.2,1682,1637.2
2022-10-12T00:00:00+0530,1652,1677,1631.3
2022-10-13T00:00:00+0530,1670.2,1684.75,1640
2022-10-14T00:00:00+0530,1699,1715.25,1687.8
2022-10-17T00:00:00+0530,1690,1709,1675.25
2022-10-18T00:00:00+0530,1699.65,1700.7,1680.3
2022-10-19T00:00:00+0530,1691,1712.65,1677.5
2022-10-20T00:00:00+0530,1683.45,1694.75,1668.15
2022-10-21T00:00:00+0530,1689.95,1714.95,1669.2
2022-10-24T00:00:00+0530,1695,1708,1690
2022-10-25T00:00:00+0530,1696.5,1729,1692.9
2022-10-27T00:00:00+0530,1729.8,1740.5,1720.85
2022-10-28T00:00:00+0530,1729.9,1738,1671.9
2022-10-31T00:00:00+0530,1692.65,1730,1688.5
2022-11-01T00:00:00+0530,1728.2,1770,1728.2
2022-11-02T00:00:00+0530,1761.3,1782.95,1752
2022-11-03T00:00:00+0530,1750.1,1771.95,1735.55
2022-11-04T00:00:00+0530,1751,1772,1743.05
2022-11-07T00:00:00+0530,1771,1795.1,1762.35
2022-11-09T00:00:00+0530,1793.95,1793.95,1733.35
2022-11-10T00:00:00+0530,1740,1740.1,1695.75
2022-11-11T00:00:00+0530,1713.1,1738.9,1695.55
2022-11-14T00:00:00+0530,1711,1756.9,1707.25
2022-11-15T00:00:00+0530,1748.5,1756.45,1711.1
2022-11-16T00:00:00+0530,1736,1749.95,1705
2022-11-17T00:00:00+0530,1723.9,1723.9,1697
2022-11-18T00:00:00+0530,1714,1723.45,1681.3
2022-11-21T00:00:00+0530,1699.45,1708,1676
2022-11-22T00:00:00+0530,1687.8,1716.85,1682
2022-11-23T00:00:00+0530,1704.9,1713.65,1693.6
2022-11-24T00:00:00+0530,1709.9,1733.7,1698
2022-11-25T00:00:00+0530,1730,1739,1705.95
2022-11-28T00:00:00+0530,1723.25,1743.95,1713.55
2022-11-29T00:00:00+0530,1720,1732,1714.65
2022-11-30T00:00:00+0530,1725.2,1768.6,1725.2
2022-12-01T00:00:00+0530,1770,1807.4,1760
2022-12-02T00:00:00+0530,1796.8,1824.7,1786
2022-12-05T00:00:00+0530,1827.8,1837,1812.8
2022-12-06T00:00:00+0530,1814,1830,1800
2022-12-07T00:00:00+0530,1837,1839.5,1800
2022-12-08T00:00:00+0530,1808.2,1825.3,1806.05
2022-12-09T00:00:00+0530,1819.45,1835.55,1788.3
2022-12-12T00:00:00+0530,1803,1819.2,1776.05
2022-12-13T00:00:00+0530,1817,1825,1802.7
2022-12-14T00:00:00+0530,1815,1833.95,1811.25
2022-12-15T00:00:00+0530,1822.8,1825.3,1778
2022-12-16T00:00:00+0530,1779,1790.1,1752
2022-12-19T00:00:00+0530,1752,1769.9,1744
2022-12-20T00:00:00+0530,1762,1763.95,1729.65
2022-12-21T00:00:00+0530,1760.55,1772.4,1727.85
2022-12-22T00:00:00+0530,1746,1755.75,1726.05
2022-12-23T00:00:00+0530,1725,1745.9,1704.95
2022-12-26T00:00:00+0530,1711.6,1741,1704
2022-12-27T00:00:00+0530,1737.7,1748.8,1728.05
2022-12-28T00:00:00+0530,1731,1768.1,1731
2022-12-29T00:00:00+0530,1745.9,1760,1721
2022-12-30T00:00:00+0530,1755.35,1771.45,1718.15
2023-01-02T00:00:00+0530,1725.4,1748,1720
2023-01-03T00:00:00+0530,1724.5,1742.3,1712.4
2023-01-04T00:00:00+0530,1722.4,1728,1685.5
2023-01-05T00:00:00+0530,1698.8,1707.85,1676.55
2023-01-06T00:00:00+0530,1698.9,1699.65,1665
2023-01-09T00:00:00+0530,1699.9,1699.9,1662.5
2023-01-10T00:00:00+0530,1673.95,1684.7,1633.2
2023-01-11T00:00:00+0530,1651.5,1658.85,1628.1
2023-01-12T00:00:00+0530,1639.6,1665,1632.1
2023-01-13T00:00:00+0530,1648.45,1671.45,1641.15
2023-01-16T00:00:00+0530,1659.5,1668.4,1640
2023-01-17T00:00:00+0530,1642,1666,1642
2023-01-18T00:00:00+0530,1668,1686.8,1663.95
2023-01-19T00:00:00+0530,1674,1693,1668.65
2023-01-20T00:00:00+0530,1676.9,1687.45,1652.25
2023-01-23T00:00:00+0530,1663,1667.8,1615.35
2023-01-24T00:00:00+0530,1634,1637.95,1593.2
2023-01-25T00:00:00+0530,1603.2,1610.95,1582.25
2023-01-27T00:00:00+0530,1593.95,1602.5,1549.5
2023-01-30T00:00:00+0530,1579.85,1606.35,1566
2023-01-31T00:00:00+0530,1602.45,1621,1583.1
2023-02-01T00:00:00+0530,1593,1623,1566.05
2023-02-02T00:00:00+0530,1575,1603.45,1562.7
2023-02-03T00:00:00+0530,1600,1619.05,1575.85
2023-02-06T00:00:00+0530,1617.8,1621.15,1597.1
