Entry Date,Open price,High Price,Low Price
2021-02-16T00:00:00+0530,417.8,422.6,416.2
2021-02-17T00:00:00+0530,404.5,413.9,401.55
2021-02-18T00:00:00+0530,415.35,434.35,410.7
2021-02-19T00:00:00+0530,437,444.8,423.5
2021-02-22T00:00:00+0530,429.3,435.25,418
2021-02-23T00:00:00+0530,428,442.7,425.8
2021-02-24T00:00:00+0530,440,445,436.1
2021-02-25T00:00:00+0530,441.95,467.8,441.85
2021-02-26T00:00:00+0530,454.95,466.35,440.25
2021-03-01T00:00:00+0530,456,463.85,450.1
2021-03-02T00:00:00+0530,474.5,482.4,462
2021-03-03T00:00:00+0530,480,480,462.3
2021-03-04T00:00:00+0530,462,472.65,459.25
2021-03-05T00:00:00+0530,463,474.45,458.1
2021-03-08T00:00:00+0530,462,472.95,461.8
2021-03-09T00:00:00+0530,446.2,454,437.35
2021-03-10T00:00:00+0530,451,451.9,442.05
2021-03-12T00:00:00+0530,457,464,451
2021-03-15T00:00:00+0530,464.45,465,451.3
2021-03-16T00:00:00+0530,464.55,465.6,452.05
2021-03-17T00:00:00+0530,442,446.7,430.1
2021-03-18T00:00:00+0530,435,438.5,423.8
2021-03-19T00:00:00+0530,426,438.4,419.2
2021-03-22T00:00:00+0530,438.25,442,434.35
2021-03-23T00:00:00+0530,441.9,442.2,435.1
2021-03-24T00:00:00+0530,434.95,436.5,428.65
2021-03-25T00:00:00+0530,426.45,427.2,415.1
2021-03-26T00:00:00+0530,425.9,431.8,421.4
2021-03-30T00:00:00+0530,428.9,433.9,421.5
2021-03-31T00:00:00+0530,430.5,431.15,425.5
2021-04-01T00:00:00+0530,430.6,439.95,428.05
2021-04-05T00:00:00+0530,434.1,437,421.1
2021-04-06T00:00:00+0530,430,433.7,424.3
2021-04-07T00:00:00+0530,429,431.5,427.5
2021-04-08T00:00:00+0530,429.55,436,429.3
2021-04-09T00:00:00+0530,430,432.25,424.5
2021-04-12T00:00:00+0530,417.95,419.4,402
2021-04-13T00:00:00+0530,405,412.5,402.2
2021-04-15T00:00:00+0530,409,416.4,403.3
2021-04-16T00:00:00+0530,405,422.95,404.3
2021-04-19T00:00:00+0530,405,412.4,400
2021-04-20T00:00:00+0530,411.9,414.45,406.1
2021-04-22T00:00:00+0530,405,421.3,403.5
2021-04-23T00:00:00+0530,417.3,424.95,416
2021-04-26T00:00:00+0530,426,428.35,417.55
2021-04-27T00:00:00+0530,417.5,423.1,416.55
2021-04-28T00:00:00+0530,422,424.35,414.9
2021-04-29T00:00:00+0530,422,423,417
2021-04-30T00:00:00+0530,417.5,437.5,414.65
2021-05-03T00:00:00+0530,419,429.05,415.4
2021-05-04T00:00:00+0530,420.9,429.45,418.5
2021-05-05T00:00:00+0530,422.05,431.6,421
2021-05-06T00:00:00+0530,428,435,424.15
2021-05-07T00:00:00+0530,435.05,447,428
2021-05-10T00:00:00+0530,449,455,445
2021-05-11T00:00:00+0530,449.6,464,446.9
2021-05-12T00:00:00+0530,464,468,446.5
2021-05-14T00:00:00+0530,453.5,453.5,439.1
2021-05-17T00:00:00+0530,445,446.55,438.1
2021-05-18T00:00:00+0530,447.2,452.4,442.7
2021-05-19T00:00:00+0530,450,454.3,442.25
2021-05-20T00:00:00+0530,448,457.85,441.5
2021-05-21T00:00:00+0530,463,468,459.05
2021-05-24T00:00:00+0530,466.95,474.55,460.6
2021-05-25T00:00:00+0530,476.8,479,469
2021-05-26T00:00:00+0530,478.65,480.7,468.5
2021-05-27T00:00:00+0530,485,488,466
2021-05-28T00:00:00+0530,475,479.9,468.5
2021-05-31T00:00:00+0530,473.45,473.45,468.3
2021-06-01T00:00:00+0530,473.4,476.7,470.1
2021-06-02T00:00:00+0530,470,475.45,469
2021-06-03T00:00:00+0530,474.5,478.4,473.1
2021-06-04T00:00:00+0530,474.8,482.8,474.05
2021-06-07T00:00:00+0530,480.8,485.4,478.75
2021-06-08T00:00:00+0530,483.8,489.7,476.25
2021-06-09T00:00:00+0530,492,493.9,481.5
2021-06-10T00:00:00+0530,486.25,487.5,482.75
2021-06-11T00:00:00+0530,485.7,489.5,481.7
2021-06-14T00:00:00+0530,483.95,485,476
2021-06-15T00:00:00+0530,485,487.25,480.8
2021-06-16T00:00:00+0530,483.45,484.9,479.05
2021-06-17T00:00:00+0530,477.95,482.9,476.3
2021-06-18T00:00:00+0530,480,480.1,466.75
2021-06-21T00:00:00+0530,471.7,475.8,468.5
2021-06-22T00:00:00+0530,477.5,478.75,472.8
2021-06-23T00:00:00+0530,474,475,469.15
2021-06-24T00:00:00+0530,469.5,470.5,465.1
2021-06-25T00:00:00+0530,468.4,472.1,466.2
2021-06-28T00:00:00+0530,471,472,466.55
2021-06-29T00:00:00+0530,469,469.5,465
2021-06-30T00:00:00+0530,467,470.65,466
2021-07-01T00:00:00+0530,468.1,468.9,462
2021-07-02T00:00:00+0530,463,465.6,461.05
2021-07-05T00:00:00+0530,464.95,467.5,458.5
2021-07-06T00:00:00+0530,460,463,457.6
2021-07-07T00:00:00+0530,458.05,461.4,452.45
2021-07-08T00:00:00+0530,460.15,465.4,456.55
2021-07-09T00:00:00+0530,456.1,458.5,453.3
2021-07-12T00:00:00+0530,457.6,459.3,450.05
2021-07-13T00:00:00+0530,452.75,455,449.75
2021-07-14T00:00:00+0530,451,453.1,448.2
2021-07-15T00:00:00+0530,449.3,450.75,445.05
2021-07-16T00:00:00+0530,449.05,451.05,445.8
2021-07-19T00:00:00+0530,446,459,445.2
2021-07-20T00:00:00+0530,456.8,458,449
2021-07-22T00:00:00+0530,454.95,463.95,453
2021-07-23T00:00:00+0530,464.8,465.8,459.3
2021-07-26T00:00:00+0530,461.9,462.55,455.1
2021-07-27T00:00:00+0530,456,460.4,452.25
2021-07-28T00:00:00+0530,453.6,455.5,450.3
2021-07-29T00:00:00+0530,452,454.15,448.5
2021-07-30T00:00:00+0530,449.2,454.2,444.9
2021-08-02T00:00:00+0530,448.05,459.9,446.5
2021-08-03T00:00:00+0530,460.7,464.95,456.5
2021-08-04T00:00:00+0530,463,465,456.1
2021-08-05T00:00:00+0530,456.1,458.6,451.15
2021-08-06T00:00:00+0530,454,463,454
2021-08-09T00:00:00+0530,457.5,459,450.7
2021-08-10T00:00:00+0530,454.5,454.9,442.75
2021-08-11T00:00:00+0530,446,451.55,440.55
2021-08-12T00:00:00+0530,452,455.4,442.1
2021-08-13T00:00:00+0530,450,458.85,448.3
2021-08-16T00:00:00+0530,458.5,467.6,455.05
2021-08-17T00:00:00+0530,465.85,469.75,461
2021-08-18T00:00:00+0530,466.95,466.95,461.05
2021-08-20T00:00:00+0530,461.8,465.5,453
2021-08-23T00:00:00+0530,458.7,459.65,448.1
2021-08-24T00:00:00+0530,453,459.25,452.85
2021-08-25T00:00:00+0530,458,464.4,457.25
2021-08-26T00:00:00+0530,460.6,471.4,458.6
2021-08-27T00:00:00+0530,469.05,473.7,466.15
2021-08-30T00:00:00+0530,474.9,474.9,471.6
2021-08-31T00:00:00+0530,473,475.85,468.35
2021-09-01T00:00:00+0530,473.25,479.4,472.2
2021-09-02T00:00:00+0530,478,481.55,477
2021-09-03T00:00:00+0530,483,494,480.2
2021-09-06T00:00:00+0530,495.95,496.5,490
2021-09-07T00:00:00+0530,490.7,493.5,481
2021-09-08T00:00:00+0530,484,493,481.9
2021-09-09T00:00:00+0530,489.9,492,487.75
2021-09-13T00:00:00+0530,494,499.25,491.5
2021-09-14T00:00:00+0530,501,503,490.5
2021-09-15T00:00:00+0530,494,494.95,488.1
2021-09-16T00:00:00+0530,437.5,442.05,435.55
2021-09-17T00:00:00+0530,441,442,432.1
2021-09-20T00:00:00+0530,431.05,433.65,418.95
2021-09-21T00:00:00+0530,419.9,423.9,412.8
2021-09-22T00:00:00+0530,414.5,421.5,414.5
2021-09-23T00:00:00+0530,423.15,424.3,417.15
2021-09-24T00:00:00+0530,421,423.25,412.05
2021-09-27T00:00:00+0530,418.45,422.5,416.55
2021-09-28T00:00:00+0530,424.3,430.25,423
2021-09-29T00:00:00+0530,429.5,438,426
2021-09-30T00:00:00+0530,439.8,440.4,431
2021-10-01T00:00:00+0530,431.9,437.6,429
2021-10-04T00:00:00+0530,434,438,433.5
2021-10-05T00:00:00+0530,435.85,445.5,435.7
2021-10-06T00:00:00+0530,447,451.95,445.15
2021-10-07T00:00:00+0530,451.5,452,448
2021-10-08T00:00:00+0530,451.5,452,444.6
2021-10-11T00:00:00+0530,450,455.15,449.5
2021-10-12T00:00:00+0530,454.35,457.2,451.1
2021-10-13T00:00:00+0530,457,460.4,453.3
2021-10-14T00:00:00+0530,460,462.2,458
2021-10-18T00:00:00+0530,470,470,461.05
2021-10-19T00:00:00+0530,463.9,465,449.95
2021-10-20T00:00:00+0530,452,452.9,436.35
2021-10-21T00:00:00+0530,445.25,454,443.05
2021-10-22T00:00:00+0530,451,453,442.5
2021-10-25T00:00:00+0530,447,448.4,429.85
2021-10-26T00:00:00+0530,431,436.95,428.05
2021-10-27T00:00:00+0530,433.45,434.5,427
2021-10-28T00:00:00+0530,429,431,419.05
2021-10-29T00:00:00+0530,419,425,413.6
2021-11-01T00:00:00+0530,428,428,419.9
2021-11-02T00:00:00+0530,423,423.9,415.6
2021-11-03T00:00:00+0530,418,421.55,414.2
2021-11-04T00:00:00+0530,419.85,420.25,418.1
2021-11-08T00:00:00+0530,424,432.75,421.45
2021-11-09T00:00:00+0530,432.7,432.75,427
2021-11-10T00:00:00+0530,432,434,430.15
2021-11-11T00:00:00+0530,425.95,427.25,422.05
2021-11-12T00:00:00+0530,428,430,426.35
2021-11-15T00:00:00+0530,427.9,430.05,424.65
2021-11-16T00:00:00+0530,426,426.55,418.15
2021-11-17T00:00:00+0530,420.5,420.75,412.2
2021-11-18T00:00:00+0530,413.5,415.65,405
2021-11-22T00:00:00+0530,406,407.9,393.1
2021-11-23T00:00:00+0530,395,401.3,394.05
2021-11-24T00:00:00+0530,401.1,409.3,398.8
2021-11-25T00:00:00+0530,404,404.4,398
2021-11-26T00:00:00+0530,397.15,397.2,375
2021-11-29T00:00:00+0530,379,380,367
2021-11-30T00:00:00+0530,370,379.5,368
2021-12-01T00:00:00+0530,372.75,375.95,365.8
2021-12-02T00:00:00+0530,370,379.95,369.05
2021-12-03T00:00:00+0530,382.5,388.4,381.3
2021-12-06T00:00:00+0530,387.35,389.4,381
2021-12-07T00:00:00+0530,385.9,388.75,385.25
2021-12-08T00:00:00+0530,389.5,392.25,389.15
2021-12-09T00:00:00+0530,394.25,401.5,392.3
2021-12-10T00:00:00+0530,393.5,397.9,391
2021-12-13T00:00:00+0530,398.95,400.5,391.05
2021-12-14T00:00:00+0530,392.95,392.95,389.1
2021-12-15T00:00:00+0530,391,392.4,383.1
2021-12-16T00:00:00+0530,386.5,392,384.45
2021-12-17T00:00:00+0530,393,394.55,382.1
2021-12-20T00:00:00+0530,380.85,380.85,359
2021-12-21T00:00:00+0530,364.4,365.9,357.4
2021-12-22T00:00:00+0530,366,373.8,365.2
2021-12-23T00:00:00+0530,374.8,378.25,372
2021-12-24T00:00:00+0530,379.2,379.2,370.3
2021-12-27T00:00:00+0530,370.95,375.15,367.5
2021-12-28T00:00:00+0530,375.8,381.4,375
2021-12-29T00:00:00+0530,381,382.85,377.15
2021-12-30T00:00:00+0530,384,385.3,376
2021-12-31T00:00:00+0530,376.5,387.4,376.5
2022-01-03T00:00:00+0530,384,387,384
2022-01-04T00:00:00+0530,388,393.75,384.75
2022-01-05T00:00:00+0530,384.95,396.5,383.45
2022-01-06T00:00:00+0530,396,396.65,390.6
2022-01-07T00:00:00+0530,398,402.9,395
2022-01-10T00:00:00+0530,399,399.7,395.6
2022-01-11T00:00:00+0530,398.8,398.8,390.15
2022-01-12T00:00:00+0530,394.5,395.95,386.55
2022-01-13T00:00:00+0530,390.2,397.55,387.25
2022-01-14T00:00:00+0530,395,399.95,392.5
2022-01-17T00:00:00+0530,401,404.4,398.6
2022-01-18T00:00:00+0530,401.8,406.9,396.35
2022-01-19T00:00:00+0530,396,401.5,393
2022-01-20T00:00:00+0530,395,397.55,390.2
2022-01-21T00:00:00+0530,393.8,396.05,380
2022-01-24T00:00:00+0530,381.4,383.85,370.1
2022-01-25T00:00:00+0530,372.1,383.8,368
2022-01-27T00:00:00+0530,385,385.25,375
2022-01-28T00:00:00+0530,384.95,393.5,381.35
2022-01-31T00:00:00+0530,390,399.8,387.95
2022-02-01T00:00:00+0530,395,395,376
2022-02-02T00:00:00+0530,385,385.6,379.35
2022-02-03T00:00:00+0530,384,384.9,376.5
2022-02-04T00:00:00+0530,377.15,380,374.05
2022-02-07T00:00:00+0530,378,378.4,370.1
2022-02-08T00:00:00+0530,374.4,378.5,370.65
2022-02-09T00:00:00+0530,380,382,374.7
2022-02-10T00:00:00+0530,372.7,373.5,368.5
2022-02-11T00:00:00+0530,369.65,374.5,365
2022-02-14T00:00:00+0530,365,365.85,360.55
2022-02-15T00:00:00+0530,362.05,369.75,356.6
2022-02-16T00:00:00+0530,371,378.4,370.3
2022-02-17T00:00:00+0530,375.95,377.25,371
2022-02-18T00:00:00+0530,371.45,375.95,371.45
2022-02-21T00:00:00+0530,373,373,365.05
2022-02-22T00:00:00+0530,360,364.45,349.3
2022-02-23T00:00:00+0530,358.5,360.8,356.2
2022-02-24T00:00:00+0530,349,352,331.1
2022-02-25T00:00:00+0530,340,341.5,332.15
2022-02-28T00:00:00+0530,335.35,351.3,332
2022-03-02T00:00:00+0530,346.5,356.7,339.8
2022-03-03T00:00:00+0530,347.4,354,343.35
2022-03-04T00:00:00+0530,347.95,351.5,343
2022-03-07T00:00:00+0530,347,347,331.8
2022-03-08T00:00:00+0530,337.8,343,332.7
2022-03-09T00:00:00+0530,344.5,347.65,337.7
2022-03-10T00:00:00+0530,352,354,345.5
2022-03-11T00:00:00+0530,351,363.7,350.25
2022-03-14T00:00:00+0530,359.8,361,352.35
2022-03-15T00:00:00+0530,361.05,361.5,348.1
2022-03-16T00:00:00+0530,353.5,357.7,350.15
2022-03-17T00:00:00+0530,359.6,366.2,357.85
2022-03-21T00:00:00+0530,360,367.3,356.3
2022-03-22T00:00:00+0530,358.85,369.7,356.7
2022-03-23T00:00:00+0530,370.9,371.6,365
2022-03-24T00:00:00+0530,366,367.8,360.8
2022-03-25T00:00:00+0530,362,364.55,358.1
2022-03-28T00:00:00+0530,360,362.85,356.3
2022-03-29T00:00:00+0530,362,362.4,357.95
2022-03-30T00:00:00+0530,360.5,362.4,359.2
2022-03-31T00:00:00+0530,361,364.5,358.8
2022-04-01T00:00:00+0530,361.55,375,361.55
2022-04-04T00:00:00+0530,374.4,381.25,372.2
2022-04-05T00:00:00+0530,381,382,376.55
2022-04-06T00:00:00+0530,379,386.45,377.45
2022-04-07T00:00:00+0530,384.85,387.3,379.5
2022-04-08T00:00:00+0530,382.8,386.8,381.1
2022-04-11T00:00:00+0530,385.15,390.15,384.8
2022-04-12T00:00:00+0530,386.95,387.6,377.25
2022-04-13T00:00:00+0530,380,383.95,377.7
2022-04-18T00:00:00+0530,379,379,371.05
2022-04-19T00:00:00+0530,373.9,383.85,373
2022-04-20T00:00:00+0530,379.8,392.3,376.35
2022-04-21T00:00:00+0530,395,398.8,390
2022-04-22T00:00:00+0530,395,397.25,391.5
2022-04-25T00:00:00+0530,385,385.95,368.8
2022-04-26T00:00:00+0530,373.4,375.4,369.15
2022-04-27T00:00:00+0530,368,371.6,364.3
2022-04-28T00:00:00+0530,371.7,371.7,365.15
2022-04-29T00:00:00+0530,370,372.7,361.15
2022-05-02T00:00:00+0530,360.1,367.95,357.65
2022-05-04T00:00:00+0530,366.45,371.4,359.5
2022-05-05T00:00:00+0530,366.05,368.75,360.1
2022-05-06T00:00:00+0530,357,359.8,353
2022-05-09T00:00:00+0530,355.7,358.3,349.8
2022-05-10T00:00:00+0530,353.5,358,351.4
2022-05-11T00:00:00+0530,355,359.45,344.75
2022-05-12T00:00:00+0530,345,346.45,336.2
2022-05-13T00:00:00+0530,341.4,345.3,336
2022-05-16T00:00:00+0530,339.15,339.65,333.7
2022-05-17T00:00:00+0530,336,342.95,334.15
2022-05-18T00:00:00+0530,336.45,347.2,331
2022-05-19T00:00:00+0530,329.8,329.95,324
2022-05-20T00:00:00+0530,332,334.85,328
2022-05-23T00:00:00+0530,332.8,336.15,327
2022-05-24T00:00:00+0530,332.1,334.55,328.5
2022-05-25T00:00:00+0530,332.4,333.5,325.15
2022-05-26T00:00:00+0530,325,325.5,312.2
2022-05-27T00:00:00+0530,324.6,329,318.2
2022-05-30T00:00:00+0530,324.5,330.8,322
2022-05-31T00:00:00+0530,330,330.7,325
2022-06-01T00:00:00+0530,328,331.85,324.1
2022-06-02T00:00:00+0530,327,334.25,322.55
2022-06-03T00:00:00+0530,330.6,332,327.1
2022-06-06T00:00:00+0530,327.5,327.9,318.3
2022-06-07T00:00:00+0530,317.55,322.6,317
2022-06-08T00:00:00+0530,321,324.9,319.2
2022-06-09T00:00:00+0530,323,334.55,319.5
2022-06-10T00:00:00+0530,330.75,332.2,326.6
2022-06-13T00:00:00+0530,327.9,327.9,317.3
2022-06-14T00:00:00+0530,317.3,320.75,311.65
2022-06-15T00:00:00+0530,316.85,316.85,308
2022-06-16T00:00:00+0530,318,319.8,310.3
2022-06-17T00:00:00+0530,309,311.5,299.75
2022-06-20T00:00:00+0530,304,304.5,294
2022-06-21T00:00:00+0530,296.65,302.45,293.35
2022-06-22T00:00:00+0530,303.15,307.4,296.75
2022-06-23T00:00:00+0530,308.45,310.5,303.55
2022-06-24T00:00:00+0530,308.2,310.45,305.4
2022-06-27T00:00:00+0530,310,315.65,308.35
2022-06-28T00:00:00+0530,312,319.5,312
2022-06-29T00:00:00+0530,313.6,319.85,313.6
2022-06-30T00:00:00+0530,316,317.75,307.15
2022-07-01T00:00:00+0530,308.5,319.25,305.7
2022-07-04T00:00:00+0530,316.1,318.45,312.65
2022-07-05T00:00:00+0530,317.8,321.35,312.15
2022-07-06T00:00:00+0530,316.6,322,315.5
2022-07-07T00:00:00+0530,324.9,330,323.1
2022-07-08T00:00:00+0530,330,332.25,324.5
2022-07-11T00:00:00+0530,326.35,326.35,315.5
2022-07-12T00:00:00+0530,315,315.5,308.05
2022-07-13T00:00:00+0530,312,315.4,309.5
2022-07-14T00:00:00+0530,311,312.7,304.15
2022-07-15T00:00:00+0530,308,313.15,306.1
2022-07-18T00:00:00+0530,313.5,316.25,309.65
2022-07-19T00:00:00+0530,314.9,317.8,312.5
2022-07-20T00:00:00+0530,319.4,320.85,316.25
2022-07-21T00:00:00+0530,317.95,324,316
2022-07-22T00:00:00+0530,325.2,325.4,318.55
2022-07-25T00:00:00+0530,320.3,320.9,315.55
2022-07-26T00:00:00+0530,316.85,319.15,314.15
2022-07-27T00:00:00+0530,318,325.05,317.55
2022-07-28T00:00:00+0530,321.85,328.9,321.85
2022-07-29T00:00:00+0530,327.05,331.15,325.2
2022-08-01T00:00:00+0530,331,335.2,327.8
2022-08-02T00:00:00+0530,335.5,341.5,332.3
2022-08-03T00:00:00+0530,335.15,337.35,330.3
2022-08-04T00:00:00+0530,336.9,337.75,329.7
2022-08-05T00:00:00+0530,335,337.25,332.2
2022-08-08T00:00:00+0530,329.5,330,320.2
2022-08-10T00:00:00+0530,327.3,330.25,326
2022-08-11T00:00:00+0530,329.95,331.6,327.2
2022-08-12T00:00:00+0530,328.35,334.45,327.8
2022-08-16T00:00:00+0530,334.45,347.25,333.05
2022-08-17T00:00:00+0530,347.6,355.25,347
2022-08-18T00:00:00+0530,353.55,353.55,345.45
2022-08-19T00:00:00+0530,342.45,343.25,337
2022-08-22T00:00:00+0530,337.15,337.45,331.8
2022-08-23T00:00:00+0530,330.95,334.95,330.6
2022-08-24T00:00:00+0530,333,334.2,328.05
2022-08-25T00:00:00+0530,330,335,328.3
2022-08-26T00:00:00+0530,333.9,333.9,328.3
2022-08-29T00:00:00+0530,325,327.7,323.05
2022-08-30T00:00:00+0530,326.25,329.9,326.2
2022-09-01T00:00:00+0530,325.5,333,324.2
2022-09-02T00:00:00+0530,332.5,334.1,320.5
2022-09-05T00:00:00+0530,322,325.1,321.25
2022-09-06T00:00:00+0530,326,326.45,321.05
2022-09-07T00:00:00+0530,323.35,328,321.85
2022-09-08T00:00:00+0530,330,340.85,329.65
2022-09-09T00:00:00+0530,341.5,341.55,336.05
2022-09-12T00:00:00+0530,338.5,345,338.2
2022-09-13T00:00:00+0530,343.05,345.6,340.05
2022-09-14T00:00:00+0530,335.7,340.8,335.35
2022-09-15T00:00:00+0530,336.75,339,330.35
2022-09-16T00:00:00+0530,331.4,331.6,320.15
2022-09-19T00:00:00+0530,322.95,324.7,319.05
2022-09-20T00:00:00+0530,322.55,326.9,321.85
2022-09-21T00:00:00+0530,323.5,324,318.3
2022-09-22T00:00:00+0530,319,319.95,313.2
2022-09-23T00:00:00+0530,315.5,316.8,311
2022-09-26T00:00:00+0530,312,315.95,302.9
2022-09-27T00:00:00+0530,307,312,305.3
2022-09-28T00:00:00+0530,310,310,305.2
2022-09-29T00:00:00+0530,307.55,308.75,302.5
2022-09-30T00:00:00+0530,303.6,308.9,300.85
2022-10-03T00:00:00+0530,306.35,311.25,304.8
2022-10-04T00:00:00+0530,311,314.2,310.25
2022-10-06T00:00:00+0530,313.05,314.8,309.4
2022-10-07T00:00:00+0530,310.2,310.9,306.2
2022-10-10T00:00:00+0530,306,306.6,302.1
2022-10-11T00:00:00+0530,306.2,306.2,299.15
2022-10-12T00:00:00+0530,301.05,309.25,299.35
2022-10-13T00:00:00+0530,304.05,305.25,299.5
2022-10-14T00:00:00+0530,303,305,297.1
2022-10-17T00:00:00+0530,297.9,299.35,291.55
2022-10-18T00:00:00+0530,298.05,298.3,294.05
2022-10-19T00:00:00+0530,297.15,298.95,291.75
2022-10-20T00:00:00+0530,292.1,299,288.05
2022-10-21T00:00:00+0530,298.6,300.65,297.35
2022-10-24T00:00:00+0530,300,301.75,299.55
2022-10-25T00:00:00+0530,301.7,305,297.35
2022-10-27T00:00:00+0530,302.6,306.6,302.55
2022-10-28T00:00:00+0530,306.5,308.5,302.1
2022-10-31T00:00:00+0530,304.85,306,301.4
2022-11-01T00:00:00+0530,303.65,305.8,302.2
2022-11-02T00:00:00+0530,304.5,305.9,303.5
2022-11-03T00:00:00+0530,305.2,307.7,303.5
2022-11-04T00:00:00+0530,305.55,305.55,298.8
2022-11-07T00:00:00+0530,302.5,310.15,302
2022-11-09T00:00:00+0530,311.1,311.85,305.95
2022-11-10T00:00:00+0530,306,307.95,304.2
2022-11-11T00:00:00+0530,307.05,310.55,305.45
2022-11-14T00:00:00+0530,309.5,310,307.05
2022-11-15T00:00:00+0530,307.8,309.6,305.7
2022-11-16T00:00:00+0530,308.9,309.7,305.8
2022-11-17T00:00:00+0530,307,307.8,304.55
2022-11-18T00:00:00+0530,306.75,306.75,302.4
2022-11-21T00:00:00+0530,305.65,310.95,304.3
2022-11-22T00:00:00+0530,310.25,311.35,305.75
2022-11-23T00:00:00+0530,306.1,310.75,306.1
2022-11-24T00:00:00+0530,311.45,322,310.55
2022-11-25T00:00:00+0530,321,326.25,316.4
2022-11-28T00:00:00+0530,327,341.9,327
2022-11-29T00:00:00+0530,341.5,342.35,336.2
2022-11-30T00:00:00+0530,339.05,343.75,335.8
2022-12-01T00:00:00+0530,342,343.75,337.05
2022-12-02T00:00:00+0530,339.5,343.35,338.3
2022-12-05T00:00:00+0530,340.9,341.8,337.5
2022-12-06T00:00:00+0530,339.9,341.1,328.1
2022-12-07T00:00:00+0530,330.75,337,330.5
2022-12-08T00:00:00+0530,336.75,337.3,332.55
2022-12-09T00:00:00+0530,340,340,334.85
2022-12-12T00:00:00+0530,337.95,349.85,334.6
2022-12-13T00:00:00+0530,349,349,345.1
2022-12-14T00:00:00+0530,346.7,350.8,345.7
2022-12-15T00:00:00+0530,348.75,351.45,346
2022-12-16T00:00:00+0530,349.15,351,340.8
2022-12-19T00:00:00+0530,342.45,343.95,335.7
2022-12-20T00:00:00+0530,341.65,342.1,334.25
2022-12-21T00:00:00+0530,341,342.95,332.1
2022-12-22T00:00:00+0530,334,335.9,324.7
2022-12-23T00:00:00+0530,325,328.9,322.15
2022-12-26T00:00:00+0530,323,328.4,322.15
2022-12-27T00:00:00+0530,325.4,328.3,322.7
2022-12-28T00:00:00+0530,326,326.6,322.15
2022-12-29T00:00:00+0530,324.1,328,320.15
2022-12-30T00:00:00+0530,328,333,327.55
2023-01-02T00:00:00+0530,330.05,334.7,327.55
2023-01-03T00:00:00+0530,333.85,338,331.6
2023-01-04T00:00:00+0530,338.55,340.8,334.15
2023-01-05T00:00:00+0530,337,342.95,335.6
2023-01-06T00:00:00+0530,342,346.55,340.25
2023-01-09T00:00:00+0530,347.85,349.35,345.1
2023-01-10T00:00:00+0530,348,349,343.2
2023-01-11T00:00:00+0530,348.85,358,345.85
2023-01-12T00:00:00+0530,353.95,353.95,343.4
2023-01-13T00:00:00+0530,345.4,351.15,342.05
2023-01-16T00:00:00+0530,352,352.4,344.1
2023-01-17T00:00:00+0530,350.7,351.35,345.45
2023-01-18T00:00:00+0530,348.8,349.3,342.9
2023-01-19T00:00:00+0530,345.95,349.9,344
2023-01-20T00:00:00+0530,349.2,351,345.55
2023-01-23T00:00:00+0530,347,350,345.95
2023-01-24T00:00:00+0530,350,352.45,347.85
2023-01-25T00:00:00+0530,348.7,350.5,345.7
2023-01-27T00:00:00+0530,346.9,349.55,331.5
2023-01-30T00:00:00+0530,336.9,339.25,332.3
2023-01-31T00:00:00+0530,342.95,351.5,341.25
2023-02-01T00:00:00+0530,343.25,344.7,330
2023-02-02T00:00:00+0530,334.5,336,329.5
2023-02-03T00:00:00+0530,331.95,332.75,322.2
2023-02-06T00:00:00+0530,324.05,334.65,324.05
2023-02-07T00:00:00+0530,334,336.2,331.55
2023-02-08T00:00:00+0530,331.8,335.8,329.05
2023-02-09T00:00:00+0530,332.1,337.7,331.35
2023-02-10T00:00:00+0530,334.1,335.8,331.55
2023-02-13T00:00:00+0530,334,337.7,332.05
2023-02-14T00:00:00+0530,333,334.75,330.5
2023-02-15T00:00:00+0530,331.15,332.65,328.5
2023-02-16T00:00:00+0530,331.15,333.15,323.8
2023-02-17T00:00:00+0530,325.7,333,325.55
2023-02-20T00:00:00+0530,332.85,333.45,325.95
2023-02-21T00:00:00+0530,326.95,328.55,322.15
2023-02-22T00:00:00+0530,322.5,323,316.2
2023-02-23T00:00:00+0530,322,323.65,318
2023-02-24T00:00:00+0530,320.8,322.15,316.6
2023-02-27T00:00:00+0530,318.2,321.15,314.65
2023-02-28T00:00:00+0530,317.15,321.65,314.05
2023-03-01T00:00:00+0530,316.8,321,315.55
2023-03-02T00:00:00+0530,316.7,321.85,314.5
2023-03-03T00:00:00+0530,322.7,323.9,320.25
2023-03-06T00:00:00+0530,322.4,326.5,321.15
2023-03-08T00:00:00+0530,323.95,327.45,322.8
2023-03-09T00:00:00+0530,326.1,326.9,323.55
2023-03-10T00:00:00+0530,325,327.9,320.55
2023-03-13T00:00:00+0530,326,326.6,321.25
2023-03-14T00:00:00+0530,324.2,328.9,321.85
2023-03-15T00:00:00+0530,329,333.4,327.35
2023-03-16T00:00:00+0530,335,352.75,334.15
2023-03-17T00:00:00+0530,351,354.95,345.45
2023-03-20T00:00:00+0530,354.85,361,350.5
2023-03-21T00:00:00+0530,360.2,361.6,355.75
2023-03-22T00:00:00+0530,358.3,359,350.75
2023-03-23T00:00:00+0530,350,351.65,347.5
2023-03-24T00:00:00+0530,347.9,349.75,344
2023-03-27T00:00:00+0530,344.1,346.9,342.7
2023-03-28T00:00:00+0530,342,342.9,335.35
2023-03-29T00:00:00+0530,340,342.4,336.3
