Entry Date,Open price,High Price,Low Price
2020-12-18T00:00:00+0530,2577,2636,2575.55
2020-12-21T00:00:00+0530,2595.45,2602.3,2539.1
2020-12-22T00:00:00+0530,2541,2613.6,2496.2
2020-12-23T00:00:00+0530,2604,2650,2604
2020-12-24T00:00:00+0530,2658,2658,2613
2020-12-28T00:00:00+0530,2654.25,2689.5,2629.55
2020-12-29T00:00:00+0530,2685,2712.45,2673
2020-12-30T00:00:00+0530,2694,2742.85,2680.35
2020-12-31T00:00:00+0530,2734.4,2772,2725.05
2021-01-01T00:00:00+0530,2759,2792,2750
2021-01-04T00:00:00+0530,2781.1,2791.1,2745
2021-01-05T00:00:00+0530,2753.7,2804.6,2732
2021-01-06T00:00:00+0530,2801.3,2822.45,2780
2021-01-07T00:00:00+0530,2801,2831.85,2781.5
2021-01-08T00:00:00+0530,2818,2849.8,2789.05
2021-01-11T00:00:00+0530,2845,2873.45,2824.6
2021-01-12T00:00:00+0530,2849.6,2850,2712.15
2021-01-13T00:00:00+0530,2760,2763,2678
2021-01-14T00:00:00+0530,2713,2736.65,2648
2021-01-15T00:00:00+0530,2660.9,2661.85,2580.55
2021-01-18T00:00:00+0530,2592,2619.85,2555.4
2021-01-19T00:00:00+0530,2615,2676.6,2590
2021-01-20T00:00:00+0530,2654,2707.15,2645.05
2021-01-21T00:00:00+0530,2726.95,2816.95,2695
2021-01-22T00:00:00+0530,2750,2768.85,2590
2021-01-25T00:00:00+0530,2612.85,2631.5,2501
2021-01-27T00:00:00+0530,2525,2525,2430.55
2021-01-28T00:00:00+0530,2420,2453.95,2401.05
2021-01-29T00:00:00+0530,2456,2484,2400
2021-02-01T00:00:00+0530,2426.6,2467.75,2376.9
2021-02-02T00:00:00+0530,2460,2520,2425.1
2021-02-03T00:00:00+0530,2503.85,2503.85,2438.35
2021-02-04T00:00:00+0530,2456,2456,2398
2021-02-05T00:00:00+0530,2420,2423.9,2370.8
2021-02-08T00:00:00+0530,2394,2434.9,2373.4
2021-02-09T00:00:00+0530,2432.5,2532.45,2423.65
2021-02-10T00:00:00+0530,2529,2555,2475
2021-02-11T00:00:00+0530,2524.95,2540,2495.1
2021-02-12T00:00:00+0530,2518,2523,2464.2
2021-02-15T00:00:00+0530,2495,2517.5,2448.55
2021-02-16T00:00:00+0530,2472,2475.1,2422
2021-02-17T00:00:00+0530,2436,2455.05,2382
2021-02-18T00:00:00+0530,2424,2479.6,2395.25
2021-02-19T00:00:00+0530,2470.9,2470.9,2400
2021-02-22T00:00:00+0530,2428.75,2448,2380
2021-02-23T00:00:00+0530,2375,2400,2315
2021-02-24T00:00:00+0530,2373,2409.35,2347.2
2021-02-25T00:00:00+0530,2375,2386.25,2336.2
2021-02-26T00:00:00+0530,2338.05,2360,2260
2021-03-01T00:00:00+0530,2300,2369.9,2300
2021-03-02T00:00:00+0530,2386,2402.55,2359
2021-03-03T00:00:00+0530,2406,2417.7,2375.8
2021-03-04T00:00:00+0530,2380,2435,2350
2021-03-05T00:00:00+0530,2399,2423.9,2377.1
2021-03-08T00:00:00+0530,2383,2413.5,2360.05
2021-03-09T00:00:00+0530,2400,2444,2396.15
2021-03-10T00:00:00+0530,2446,2446,2415.55
2021-03-12T00:00:00+0530,2442.8,2464.65,2397
2021-03-15T00:00:00+0530,2402.55,2427.55,2343.05
2021-03-16T00:00:00+0530,2379.2,2480,2375.35
2021-03-17T00:00:00+0530,2460,2460,2411.1
2021-03-18T00:00:00+0530,2468.85,2468.85,2390
2021-03-19T00:00:00+0530,2393,2434,2355.35
2021-03-22T00:00:00+0530,2390,2438.1,2390
2021-03-23T00:00:00+0530,2430,2433.95,2398.2
2021-03-24T00:00:00+0530,2410.3,2470,2410
2021-03-25T00:00:00+0530,2450.95,2469,2392
2021-03-26T00:00:00+0530,2425,2513.95,2409.1
2021-03-30T00:00:00+0530,2539.1,2583.45,2521.5
2021-03-31T00:00:00+0530,2578.05,2582.95,2531
2021-04-01T00:00:00+0530,2532,2564.55,2532
2021-04-05T00:00:00+0530,2558,2558,2484.5
2021-04-06T00:00:00+0530,2526,2620,2504.5
2021-04-07T00:00:00+0530,2605,2668.05,2600.1
2021-04-08T00:00:00+0530,2630,2658.4,2628
2021-04-09T00:00:00+0530,2635,2655,2610.15
2021-04-12T00:00:00+0530,2578.2,2610,2555
2021-04-13T00:00:00+0530,2600,2626,2564.3
2021-04-15T00:00:00+0530,2590,2593.55,2537
2021-04-16T00:00:00+0530,2587.6,2693.5,2581.7
2021-04-19T00:00:00+0530,2650,2650,2566.85
2021-04-20T00:00:00+0530,2600,2604.7,2528.8
2021-04-22T00:00:00+0530,2555.65,2557,2488
2021-04-23T00:00:00+0530,2527.1,2565,2496.2
2021-04-26T00:00:00+0530,2530,2575,2530
2021-04-27T00:00:00+0530,2545,2579.9,2534
2021-04-28T00:00:00+0530,2588,2620.25,2575
2021-04-29T00:00:00+0530,2630,2642,2570
2021-04-30T00:00:00+0530,2595,2605.8,2524.05
2021-05-03T00:00:00+0530,2510,2595.1,2505.6
2021-05-04T00:00:00+0530,2605,2617.95,2571.55
2021-05-05T00:00:00+0530,2617,2617,2546.1
2021-05-06T00:00:00+0530,2579.85,2581.85,2528
2021-05-07T00:00:00+0530,2555,2590,2541.5
2021-05-10T00:00:00+0530,2589,2589,2542.15
2021-05-11T00:00:00+0530,2533,2562,2521.3
2021-05-12T00:00:00+0530,2577,2588.95,2530
2021-05-14T00:00:00+0530,2620,2835.25,2601.55
2021-05-17T00:00:00+0530,2782,2824.2,2747.55
2021-05-18T00:00:00+0530,2797,2845,2789
2021-05-19T00:00:00+0530,2805.15,2849,2798.65
2021-05-20T00:00:00+0530,2814,2845,2778.5
2021-05-21T00:00:00+0530,2807,2854,2795
2021-05-24T00:00:00+0530,2846,2849,2808.2
2021-05-25T00:00:00+0530,2836.9,2922.65,2822.75
2021-05-26T00:00:00+0530,2939.85,2947.9,2910.4
2021-05-27T00:00:00+0530,2950,2965,2902.25
2021-05-28T00:00:00+0530,2958.15,2963.8,2931.15
2021-05-31T00:00:00+0530,2938,2989.95,2936.1
2021-06-01T00:00:00+0530,2965,2982.6,2915.1
2021-06-02T00:00:00+0530,2918.85,2933.75,2877.15
2021-06-03T00:00:00+0530,2919.6,2942,2904.05
2021-06-04T00:00:00+0530,2953,2990,2908
2021-06-07T00:00:00+0530,2930,2941,2903.95
2021-06-08T00:00:00+0530,2928,2944.25,2907.5
2021-06-09T00:00:00+0530,2930.8,2965,2919.6
2021-06-10T00:00:00+0530,2945,2959.3,2920.65
2021-06-11T00:00:00+0530,2960,2971.6,2938.6
2021-06-14T00:00:00+0530,2955.1,2970,2916.5
2021-06-15T00:00:00+0530,2970,3050,2960.95
2021-06-16T00:00:00+0530,3029,3042.2,3005.5
2021-06-17T00:00:00+0530,3017.95,3073.95,3000.5
2021-06-18T00:00:00+0530,3061.55,3077.8,3016.05
2021-06-21T00:00:00+0530,3024.2,3079.15,3021.05
2021-06-22T00:00:00+0530,3085,3092.85,3004.2
2021-06-23T00:00:00+0530,3030,3030,2983.5
2021-06-24T00:00:00+0530,2987.35,3049.7,2975.45
2021-06-25T00:00:00+0530,3030.2,3053.5,2985
2021-06-28T00:00:00+0530,3024,3038.85,2976.25
2021-06-29T00:00:00+0530,2989,3023.85,2973.05
2021-06-30T00:00:00+0530,2999,3030,2985.65
2021-07-01T00:00:00+0530,3008,3026.9,2997
2021-07-02T00:00:00+0530,3032.95,3038.8,2999.75
2021-07-05T00:00:00+0530,3020,3050,3007.1
2021-07-06T00:00:00+0530,3003,3029.5,2996
2021-07-07T00:00:00+0530,3065,3069,3011.25
2021-07-08T00:00:00+0530,3050,3059,3018.8
2021-07-09T00:00:00+0530,3022,3039.15,3007
2021-07-12T00:00:00+0530,3034.9,3042.85,2991.05
2021-07-13T00:00:00+0530,3020,3021.1,2985.35
2021-07-14T00:00:00+0530,3003,3007.75,2984.2
2021-07-15T00:00:00+0530,3010,3011,2971.1
2021-07-16T00:00:00+0530,2994,3006,2965
2021-07-19T00:00:00+0530,2989.3,2999.7,2965
2021-07-20T00:00:00+0530,2996,3179.5,2979.55
2021-07-22T00:00:00+0530,3130,3165,3090
2021-07-23T00:00:00+0530,3106,3129.6,3078.05
2021-07-26T00:00:00+0530,3079.95,3119,3051.2
2021-07-27T00:00:00+0530,3079.4,3081.5,3021.3
2021-07-28T00:00:00+0530,3030.35,3033,2984
2021-07-29T00:00:00+0530,3004.1,3039.95,2990.3
2021-07-30T00:00:00+0530,3008,3008.65,2951.9
2021-08-02T00:00:00+0530,2985.6,2986.8,2960.65
2021-08-03T00:00:00+0530,3020,3065,2994.2
2021-08-04T00:00:00+0530,3040.6,3053.3,3012
2021-08-05T00:00:00+0530,3034,3040,2980.05
2021-08-06T00:00:00+0530,2995,3001,2961.45
2021-08-09T00:00:00+0530,2994.65,3015,2973.05
2021-08-10T00:00:00+0530,2998,3008.3,2960.55
2021-08-11T00:00:00+0530,2987.4,3001.45,2952.55
2021-08-12T00:00:00+0530,2974,2985.25,2958
2021-08-13T00:00:00+0530,2980.9,3002,2973.1
2021-08-16T00:00:00+0530,2980,2984.15,2960
2021-08-17T00:00:00+0530,2974,3044,2973.1
2021-08-18T00:00:00+0530,3048,3048,2992.55
2021-08-20T00:00:00+0530,3001.5,3124.05,3001.5
2021-08-23T00:00:00+0530,3159.05,3163.85,3051
2021-08-24T00:00:00+0530,3092.8,3092.8,3034.55
2021-08-25T00:00:00+0530,3026,3070,3012.6
2021-08-26T00:00:00+0530,3064,3084.5,3026.2
2021-08-27T00:00:00+0530,3040.45,3057.95,3020.5
2021-08-30T00:00:00+0530,3056.7,3114.25,3048.05
2021-08-31T00:00:00+0530,3108.75,3210,3103.05
2021-09-01T00:00:00+0530,3230.05,3333,3215
2021-09-02T00:00:00+0530,3312.95,3319,3266.65
2021-09-03T00:00:00+0530,3301.6,3344.95,3286.5
2021-09-06T00:00:00+0530,3342,3347.7,3305.9
2021-09-07T00:00:00+0530,3333.5,3394.6,3323.85
2021-09-08T00:00:00+0530,3345,3361.55,3297
2021-09-09T00:00:00+0530,3305,3359,3305
2021-09-13T00:00:00+0530,3346.6,3374,3330.35
2021-09-14T00:00:00+0530,3384.9,3388.6,3356.85
2021-09-15T00:00:00+0530,3361.85,3383.95,3346.95
2021-09-16T00:00:00+0530,3350,3371,3335
2021-09-17T00:00:00+0530,3352,3382,3285.05
2021-09-20T00:00:00+0530,3299.95,3315,3265
2021-09-21T00:00:00+0530,3271.55,3335,3271
2021-09-22T00:00:00+0530,3328.5,3329.95,3288.25
2021-09-23T00:00:00+0530,3340,3340,3315
2021-09-24T00:00:00+0530,3330,3505,3320.85
2021-09-27T00:00:00+0530,3461.6,3470,3417.65
2021-09-28T00:00:00+0530,3424.9,3429.7,3350
2021-09-29T00:00:00+0530,3365,3381.7,3310
2021-09-30T00:00:00+0530,3329.9,3347.7,3220
2021-10-01T00:00:00+0530,3248,3252.95,3170
2021-10-04T00:00:00+0530,3202.8,3230.5,3178
2021-10-05T00:00:00+0530,3208.55,3260,3191.65
2021-10-06T00:00:00+0530,3262,3280,3200.65
2021-10-07T00:00:00+0530,3220,3318,3220
2021-10-08T00:00:00+0530,3307,3329,3264.1
2021-10-11T00:00:00+0530,3326.4,3344.35,3297.75
2021-10-12T00:00:00+0530,3280,3335,3280
2021-10-13T00:00:00+0530,3343,3358.9,3291.4
2021-10-14T00:00:00+0530,3342,3352.95,3290
2021-10-18T00:00:00+0530,3252.5,3283.95,3232
2021-10-19T00:00:00+0530,3260.9,3269.1,3176.1
2021-10-20T00:00:00+0530,3190,3219.95,3136.65
2021-10-21T00:00:00+0530,3194,3195.45,2920.45
2021-10-22T00:00:00+0530,2975,3002.95,2912.15
2021-10-25T00:00:00+0530,2950,2950,2857.25
2021-10-26T00:00:00+0530,2918.05,3024,2898
2021-10-27T00:00:00+0530,3029.2,3145,3029.2
2021-10-28T00:00:00+0530,3103,3147.6,3062
2021-10-29T00:00:00+0530,3125,3144.7,3083.3
2021-11-01T00:00:00+0530,3128,3142.25,3091.65
2021-11-02T00:00:00+0530,3120,3139.8,3080
2021-11-03T00:00:00+0530,3102.1,3182.9,3095
2021-11-04T00:00:00+0530,3179,3190,3145
2021-11-08T00:00:00+0530,3165,3181,3095.15
2021-11-09T00:00:00+0530,3140,3155,3120
2021-11-10T00:00:00+0530,3132,3136.65,3080.5
2021-11-11T00:00:00+0530,3090,3106.65,3052
2021-11-12T00:00:00+0530,3089,3128,3075.8
2021-11-15T00:00:00+0530,3126,3180,3126
2021-11-16T00:00:00+0530,3165,3209,3120.1
2021-11-17T00:00:00+0530,3170,3239.9,3165.05
2021-11-18T00:00:00+0530,3249.85,3260,3214
2021-11-22T00:00:00+0530,3241,3308.35,3215.05
2021-11-23T00:00:00+0530,3261.25,3288.3,3171.55
2021-11-24T00:00:00+0530,3186.05,3208.9,3150
2021-11-25T00:00:00+0530,3156.5,3173.35,3113
2021-11-26T00:00:00+0530,3101,3167.35,3091
2021-11-29T00:00:00+0530,3131,3178.9,3071.9
2021-11-30T00:00:00+0530,3116.15,3189,3116.15
2021-12-01T00:00:00+0530,3155.9,3199.75,3124.1
2021-12-02T00:00:00+0530,3160,3194,3152.25
2021-12-03T00:00:00+0530,3185,3187.45,3106
2021-12-06T00:00:00+0530,3115,3115,3028.25
2021-12-07T00:00:00+0530,3040,3069,3016.45
2021-12-08T00:00:00+0530,3031.9,3123,3031
2021-12-09T00:00:00+0530,3152.4,3183.05,3111
2021-12-10T00:00:00+0530,3184,3292,3178.7
2021-12-13T00:00:00+0530,3285.1,3341,3270.95
2021-12-14T00:00:00+0530,3274,3305,3249
2021-12-15T00:00:00+0530,3278.15,3313.95,3266.5
2021-12-16T00:00:00+0530,3325,3325,3270.6
2021-12-17T00:00:00+0530,3275,3293.3,3227.7
2021-12-20T00:00:00+0530,3227,3275,3181
2021-12-21T00:00:00+0530,3247,3296,3240
2021-12-22T00:00:00+0530,3275.7,3285.65,3241
2021-12-23T00:00:00+0530,3290,3307.9,3250
2021-12-24T00:00:00+0530,3280,3300,3261
2021-12-27T00:00:00+0530,3280.1,3284.75,3226.2
2021-12-28T00:00:00+0530,3275.95,3375,3273
2021-12-29T00:00:00+0530,3372.2,3386,3346.2
2021-12-30T00:00:00+0530,3363.25,3390,3350.3
2021-12-31T00:00:00+0530,3390,3405,3361.4
2022-01-03T00:00:00+0530,3383,3440.9,3383
2022-01-04T00:00:00+0530,3434,3472.45,3415.05
2022-01-05T00:00:00+0530,3470,3540,3452.05
2022-01-06T00:00:00+0530,3491.15,3537.55,3452.15
2022-01-07T00:00:00+0530,3514.65,3582,3496.55
2022-01-10T00:00:00+0530,3580,3590,3527
2022-01-11T00:00:00+0530,3550.6,3564,3495.05
2022-01-12T00:00:00+0530,3556.9,3582.45,3534
2022-01-13T00:00:00+0530,3560,3560,3450
2022-01-14T00:00:00+0530,3462,3462,3346
2022-01-17T00:00:00+0530,3364.4,3399,3321
2022-01-18T00:00:00+0530,3379.05,3396.45,3351
2022-01-19T00:00:00+0530,3370,3370,3267.75
2022-01-20T00:00:00+0530,3282,3364.9,3222
2022-01-21T00:00:00+0530,3300.05,3324.95,3241.75
2022-01-24T00:00:00+0530,3268,3270,3135
2022-01-25T00:00:00+0530,3100,3156.95,3010.75
2022-01-27T00:00:00+0530,3140.1,3143,3071.25
2022-01-28T00:00:00+0530,3130,3170,3103
2022-01-31T00:00:00+0530,3140,3193.45,3136.4
2022-02-01T00:00:00+0530,3194,3212.35,3141.6
2022-02-02T00:00:00+0530,3204.8,3244.15,3192.15
2022-02-03T00:00:00+0530,3212.85,3241.6,3190.2
2022-02-04T00:00:00+0530,3188,3248.8,3176.05
2022-02-07T00:00:00+0530,3234,3251.2,3143.1
2022-02-08T00:00:00+0530,3179,3223.5,3166.2
2022-02-09T00:00:00+0530,3230,3259,3222.75
2022-02-10T00:00:00+0530,3220,3248,3176
2022-02-11T00:00:00+0530,3229.95,3229.95,3182.5
2022-02-14T00:00:00+0530,3140,3182.7,3120
2022-02-15T00:00:00+0530,3140,3270,3132.85
2022-02-16T00:00:00+0530,3280,3285.1,3223
2022-02-17T00:00:00+0530,3273,3294.95,3236.4
2022-02-18T00:00:00+0530,3236.15,3272,3230.05
2022-02-21T00:00:00+0530,3235,3278.45,3204.15
2022-02-22T00:00:00+0530,3120,3236.8,3120
2022-02-23T00:00:00+0530,3236.9,3296.9,3230
2022-02-24T00:00:00+0530,3130,3197.8,3051.5
2022-02-25T00:00:00+0530,3105,3141.45,3083.05
2022-02-28T00:00:00+0530,3090,3190.5,3015
2022-03-02T00:00:00+0530,3107,3111.2,2991.1
2022-03-03T00:00:00+0530,3029,3051,2862
2022-03-04T00:00:00+0530,2863.8,2863.8,2662.05
2022-03-07T00:00:00+0530,2649.9,2727.95,2599.35
2022-03-08T00:00:00+0530,2690,2736.95,2638
2022-03-09T00:00:00+0530,2750,2890,2665.05
2022-03-10T00:00:00+0530,3000,3040,2891.2
2022-03-11T00:00:00+0530,2917,2939.95,2882.35
2022-03-14T00:00:00+0530,2950,2972.35,2917.3
2022-03-15T00:00:00+0530,2998,3032,2966
2022-03-16T00:00:00+0530,3043,3050,3010.75
2022-03-17T00:00:00+0530,3113.5,3163.3,3076.5
2022-03-21T00:00:00+0530,3117.3,3117.3,3030.1
2022-03-22T00:00:00+0530,3024,3062.7,2975
2022-03-23T00:00:00+0530,3060,3079.9,3005
2022-03-24T00:00:00+0530,2969.5,3038.95,2950.55
2022-03-25T00:00:00+0530,3025.35,3064.55,2991
2022-03-28T00:00:00+0530,3046.95,3058.6,2995.65
2022-03-29T00:00:00+0530,3069,3087.7,3012.7
2022-03-30T00:00:00+0530,3078,3094.35,3055.9
2022-03-31T00:00:00+0530,3115,3129.25,3066.1
2022-04-01T00:00:00+0530,3110,3121,3087.65
2022-04-04T00:00:00+0530,3124.95,3143,3093.5
2022-04-05T00:00:00+0530,3110,3157,3080
2022-04-06T00:00:00+0530,3137,3165,3113
2022-04-07T00:00:00+0530,3154,3208.95,3145.5
2022-04-08T00:00:00+0530,3168,3220,3151.2
2022-04-11T00:00:00+0530,3184,3222,3150
2022-04-12T00:00:00+0530,3154.7,3162.1,3114.15
2022-04-13T00:00:00+0530,3117.2,3121.9,3066.1
2022-04-18T00:00:00+0530,3056,3058,3013
2022-04-19T00:00:00+0530,3030,3059.2,2970
2022-04-20T00:00:00+0530,2991.3,3089.5,2980
2022-04-21T00:00:00+0530,3089.8,3174.4,3086.05
2022-04-22T00:00:00+0530,3121.5,3173.3,3113.25
2022-04-25T00:00:00+0530,3134,3155.1,3095.1
2022-04-26T00:00:00+0530,3130,3148.7,3105.8
2022-04-27T00:00:00+0530,3096,3164,3085.95
2022-04-28T00:00:00+0530,3190,3268,3170
2022-04-29T00:00:00+0530,3249,3278,3221.3
2022-05-02T00:00:00+0530,3195,3211.5,3154.05
2022-05-04T00:00:00+0530,3178,3194.7,3081.45
2022-05-05T00:00:00+0530,3104.75,3126.95,3070
2022-05-06T00:00:00+0530,3020,3052.4,3003.9
2022-05-09T00:00:00+0530,3000.85,3038.8,2975
2022-05-10T00:00:00+0530,3051,3138.75,3036
2022-05-11T00:00:00+0530,3090.4,3109.55,2979
2022-05-12T00:00:00+0530,3042,3078,2988
2022-05-13T00:00:00+0530,3074.4,3116.25,3035.3
2022-05-16T00:00:00+0530,3089.9,3089.9,2985.2
2022-05-17T00:00:00+0530,2998.9,3056.6,2951
2022-05-18T00:00:00+0530,3030,3128.8,3026
2022-05-19T00:00:00+0530,3000.5,3071.7,3000.45
2022-05-20T00:00:00+0530,3080,3125,3070
2022-05-23T00:00:00+0530,3143.95,3188,3130.05
2022-05-24T00:00:00+0530,3174.75,3183.65,3070
2022-05-25T00:00:00+0530,3039,3039,2826.3
2022-05-26T00:00:00+0530,2850,2860,2718.55
2022-05-27T00:00:00+0530,2868,2869,2781
2022-05-30T00:00:00+0530,2880,2884,2817
2022-05-31T00:00:00+0530,2844,2878,2811
2022-06-01T00:00:00+0530,2859.65,2939.9,2832.05
2022-06-02T00:00:00+0530,2870.2,2919,2848
2022-06-03T00:00:00+0530,2905,2919.45,2856
2022-06-06T00:00:00+0530,2871.1,2872,2807.7
2022-06-07T00:00:00+0530,2800,2804,2731
2022-06-08T00:00:00+0530,2771.9,2775,2700
2022-06-09T00:00:00+0530,2680,2697.6,2633.75
2022-06-10T00:00:00+0530,2665,2736,2652
2022-06-13T00:00:00+0530,2669.95,2683,2642.5
2022-06-14T00:00:00+0530,2617,2666.35,2585
2022-06-15T00:00:00+0530,2650,2683.6,2627.1
2022-06-16T00:00:00+0530,2694.95,2725.45,2640
2022-06-17T00:00:00+0530,2650.1,2657,2560
2022-06-20T00:00:00+0530,2600,2673.35,2588.35
2022-06-21T00:00:00+0530,2674.95,2710,2640
2022-06-22T00:00:00+0530,2688,2707.95,2626.35
2022-06-23T00:00:00+0530,2674.95,2767.95,2674.95
2022-06-24T00:00:00+0530,2775,2784.8,2726
2022-06-27T00:00:00+0530,2779.9,2827.65,2765
2022-06-28T00:00:00+0530,2780,2784.8,2704.3
2022-06-29T00:00:00+0530,2706.5,2719,2678
2022-06-30T00:00:00+0530,2714.85,2726.95,2680
2022-07-01T00:00:00+0530,2704.9,2780,2685
2022-07-04T00:00:00+0530,2775.15,2798,2744.8
2022-07-05T00:00:00+0530,2785,2812.3,2760
2022-07-06T00:00:00+0530,2830.55,2869,2805.15
2022-07-07T00:00:00+0530,2901.4,2932,2876.8
2022-07-08T00:00:00+0530,2880,2888,2840.5
2022-07-11T00:00:00+0530,2874,2940.55,2851.35
2022-07-12T00:00:00+0530,2920,2923.25,2885.4
2022-07-13T00:00:00+0530,2949,2968.95,2926.05
2022-07-14T00:00:00+0530,2952.1,2954.85,2912.4
2022-07-15T00:00:00+0530,2949.95,2985,2940.45
2022-07-18T00:00:00+0530,2994.75,3025,2988.4
2022-07-19T00:00:00+0530,2983.45,3023,2978.15
2022-07-20T00:00:00+0530,3033,3044.7,3000
2022-07-21T00:00:00+0530,2981,3084.95,2981
2022-07-22T00:00:00+0530,3066.1,3092.75,3048
2022-07-25T00:00:00+0530,3069.5,3117.2,3051.65
2022-07-26T00:00:00+0530,3096,3149.8,3053
2022-07-27T00:00:00+0530,3118.95,3193,3096
2022-07-28T00:00:00+0530,3198,3280,3182
2022-07-29T00:00:00+0530,3285.4,3354.35,3275
2022-08-01T00:00:00+0530,3340.05,3355,3314.5
2022-08-02T00:00:00+0530,3331,3404.75,3325.6
2022-08-03T00:00:00+0530,3404,3448,3371.25
2022-08-04T00:00:00+0530,3455,3476.95,3410.9
2022-08-05T00:00:00+0530,3475,3491.95,3451.55
2022-08-08T00:00:00+0530,3465,3476.95,3436.55
2022-08-10T00:00:00+0530,3441,3449.85,3396
2022-08-11T00:00:00+0530,3450,3477.95,3390
2022-08-12T00:00:00+0530,3399,3434.8,3383
2022-08-16T00:00:00+0530,3470,3509.45,3455.3
2022-08-17T00:00:00+0530,3517.95,3545.65,3504.6
2022-08-18T00:00:00+0530,3525,3542.7,3515.55
2022-08-19T00:00:00+0530,3520,3538.5,3464
2022-08-22T00:00:00+0530,3462.1,3485.55,3333.2
2022-08-23T00:00:00+0530,3333,3383.95,3316.85
2022-08-24T00:00:00+0530,3339.6,3385,3302
2022-08-25T00:00:00+0530,3375,3405.15,3351.2
2022-08-26T00:00:00+0530,3379.35,3384.5,3305.65
2022-08-29T00:00:00+0530,3247,3348.35,3236.7
2022-08-30T00:00:00+0530,3331,3409.75,3331
2022-09-01T00:00:00+0530,3315,3474.4,3315
2022-09-02T00:00:00+0530,3489,3489,3425
2022-09-05T00:00:00+0530,3425.05,3450,3405.55
2022-09-06T00:00:00+0530,3420,3434.55,3384
2022-09-07T00:00:00+0530,3392,3435,3385.95
2022-09-08T00:00:00+0530,3450,3484.65,3427.4
2022-09-09T00:00:00+0530,3483.7,3483.7,3433.45
2022-09-12T00:00:00+0530,3441.85,3453.65,3423
2022-09-13T00:00:00+0530,3432,3459,3414.65
2022-09-14T00:00:00+0530,3380,3448.5,3380
2022-09-15T00:00:00+0530,3440,3458.75,3389.1
2022-09-16T00:00:00+0530,3412.4,3420,3309.55
2022-09-19T00:00:00+0530,3320.65,3342.1,3231.3
2022-09-20T00:00:00+0530,3335.6,3410,3334
2022-09-21T00:00:00+0530,3405,3424.9,3348
2022-09-22T00:00:00+0530,3356.05,3440,3315.65
2022-09-23T00:00:00+0530,3435,3437.95,3382.7
2022-09-26T00:00:00+0530,3370,3468,3354
2022-09-27T00:00:00+0530,3454.85,3500,3431.05
2022-09-28T00:00:00+0530,3451,3582.9,3420
2022-09-29T00:00:00+0530,3563.45,3563.45,3372.4
2022-09-30T00:00:00+0530,3402,3411.9,3285.25
2022-10-03T00:00:00+0530,3348,3352.5,3285.75
2022-10-04T00:00:00+0530,3330,3368.35,3312.05
2022-10-06T00:00:00+0530,3337.75,3366.75,3311.7
2022-10-07T00:00:00+0530,3318,3359.6,3287.25
2022-10-10T00:00:00+0530,3280,3299,3260.2
2022-10-11T00:00:00+0530,3290.5,3360,3274
2022-10-12T00:00:00+0530,3335,3339.5,3206
2022-10-13T00:00:00+0530,3230.1,3258.2,3193.9
2022-10-14T00:00:00+0530,3235,3246,3180
2022-10-17T00:00:00+0530,3185.5,3218,3170.1
2022-10-18T00:00:00+0530,3218,3250,3212
2022-10-19T00:00:00+0530,3242,3245.7,3196.35
2022-10-20T00:00:00+0530,3198,3241.85,3101.8
2022-10-21T00:00:00+0530,3140,3164.75,3072.65
2022-10-24T00:00:00+0530,3150,3159,3116
2022-10-25T00:00:00+0530,3134,3135,3079.9
2022-10-27T00:00:00+0530,3123,3123,3033
2022-10-28T00:00:00+0530,3058.7,3071.6,3040
2022-10-31T00:00:00+0530,3082,3113,3061.05
2022-11-01T00:00:00+0530,3110.5,3164.4,3110.5
2022-11-02T00:00:00+0530,3158,3159.95,3122.1
2022-11-03T00:00:00+0530,3105,3148.75,3105
2022-11-04T00:00:00+0530,3148,3185,3125.9
2022-11-07T00:00:00+0530,3186,3198,3097.45
2022-11-09T00:00:00+0530,3146,3146,3080
2022-11-10T00:00:00+0530,3086,3086,3033.5
2022-11-11T00:00:00+0530,3090.7,3098,3048
2022-11-14T00:00:00+0530,3056,3077.95,3041.05
2022-11-15T00:00:00+0530,3068.5,3095,3042
2022-11-16T00:00:00+0530,3079.3,3093,3051
2022-11-17T00:00:00+0530,3092,3096.55,3060
2022-11-18T00:00:00+0530,3095,3114.85,3055.75
2022-11-21T00:00:00+0530,3105,3110.35,3066.2
2022-11-22T00:00:00+0530,3104,3119.5,3072.3
2022-11-23T00:00:00+0530,3111,3114.8,3090
2022-11-24T00:00:00+0530,3117.95,3120.25,3092
2022-11-25T00:00:00+0530,3115.3,3119.8,3075.25
2022-11-28T00:00:00+0530,3108.15,3159,3096.7
2022-11-29T00:00:00+0530,3157,3169,3127.15
2022-11-30T00:00:00+0530,3139.9,3199.95,3133.3
2022-12-01T00:00:00+0530,3191,3197,3161.25
2022-12-02T00:00:00+0530,3173.15,3174.3,3134
2022-12-05T00:00:00+0530,3130,3168.7,3112.5
2022-12-06T00:00:00+0530,3125,3169,3125
2022-12-07T00:00:00+0530,3180,3234.7,3176.4
2022-12-08T00:00:00+0530,3230,3240.9,3202.65
2022-12-09T00:00:00+0530,3235,3242.35,3206
2022-12-12T00:00:00+0530,3227,3230,3141.9
2022-12-13T00:00:00+0530,3185,3185,3142.65
2022-12-14T00:00:00+0530,3179,3195,3125
2022-12-15T00:00:00+0530,3142,3161.2,3116.7
2022-12-16T00:00:00+0530,3115,3117,3050.3
2022-12-19T00:00:00+0530,3062,3088,3041
