Entry Date,Open price,High Price,Low Price
2020-11-02T00:00:00+0530,1932.15,1932.15,1772.15
2020-11-03T00:00:00+0530,1801.55,1819.65,1749.2
2020-11-04T00:00:00+0530,1751.05,1838.7,1751.05
2020-11-05T00:00:00+0530,1863.45,1869.2,1841.6
2020-11-06T00:00:00+0530,1896.85,1944.55,1885.55
2020-11-09T00:00:00+0530,1965.6,1972.15,1940.7
2020-11-10T00:00:00+0530,1979.8,1992.2,1945.65
2020-11-11T00:00:00+0530,1991.25,1996.95,1885.5
2020-11-12T00:00:00+0530,1888.3,1914.45,1873.05
2020-11-13T00:00:00+0530,1889.25,1941.35,1889
2020-11-14T00:00:00+0530,1920.6,1921,1901.95
2020-11-17T00:00:00+0530,1987.4,1987.4,1892.1
2020-11-18T00:00:00+0530,1899.95,1912.6,1868.35
2020-11-19T00:00:00+0530,1894.2,1916.35,1876.1
2020-11-20T00:00:00+0530,1882.55,1890.95,1806.3
2020-11-23T00:00:00+0530,1859.7,1877.8,1836.1
2020-11-24T00:00:00+0530,1872.1,1881.6,1841.6
2020-11-25T00:00:00+0530,1887.35,1899.7,1851.3
2020-11-26T00:00:00+0530,1861.65,1873.05,1839.7
2020-11-27T00:00:00+0530,1849.7,1864.55,1831.5
2020-12-01T00:00:00+0530,1849.55,1874.25,1839.7
2020-12-02T00:00:00+0530,1866.85,1870.2,1844.45
2020-12-03T00:00:00+0530,1879.7,1888.4,1867
2020-12-04T00:00:00+0530,1876.85,1876.85,1849.2
2020-12-07T00:00:00+0530,1849.8,1873.05,1849.8
2020-12-08T00:00:00+0530,1869.35,1920,1858.75
2020-12-09T00:00:00+0530,1915.9,1938.6,1905.7
2020-12-10T00:00:00+0530,1927,1933.55,1907.35
2020-12-11T00:00:00+0530,1918.8,1942.6,1881.85
2020-12-14T00:00:00+0530,1914,1920.7,1893.4
2020-12-15T00:00:00+0530,1896.6,1896.6,1869.3
2020-12-16T00:00:00+0530,1894.95,1901.6,1873.7
2020-12-17T00:00:00+0530,1891.65,1911.15,1884.6
2020-12-18T00:00:00+0530,1887.45,1911.05,1873.05
2020-12-21T00:00:00+0530,1915.95,1927.35,1768.4
2020-12-22T00:00:00+0530,1857.8,1867.2,1800.05
2020-12-23T00:00:00+0530,1839.7,1860.1,1830.75
2020-12-24T00:00:00+0530,1855.9,1905.25,1854.85
2020-12-28T00:00:00+0530,1912.8,1923.55,1901.9
2020-12-29T00:00:00+0530,1915,1918.1,1889.75
2020-12-30T00:00:00+0530,1901.85,1913.25,1883.1
2020-12-31T00:00:00+0530,1900.2,1917.75,1886
2021-01-01T00:00:00+0530,1894.95,1903.55,1889.25
2021-01-04T00:00:00+0530,1901.75,1905.35,1875.9
2021-01-05T00:00:00+0530,1876.85,1890.75,1864.45
2021-01-06T00:00:00+0530,1873.9,1874,1816
2021-01-07T00:00:00+0530,1830.6,1853.95,1816
2021-01-08T00:00:00+0530,1828.25,1847.7,1822.6
2021-01-11T00:00:00+0530,1848.05,1848.05,1803.95
2021-01-12T00:00:00+0530,1813.95,1868.25,1811
2021-01-13T00:00:00+0530,1871.65,1882.5,1828.65
2021-01-14T00:00:00+0530,1853.95,1874.85,1848.3
2021-01-15T00:00:00+0530,1868.85,1881.45,1830.2
2021-01-18T00:00:00+0530,1857.9,1903.55,1833.35
2021-01-19T00:00:00+0530,1901.3,1935.95,1901.3
2021-01-20T00:00:00+0530,1926.8,1961.7,1907.75
2021-01-21T00:00:00+0530,1984.55,2020.8,1977.9
2021-01-22T00:00:00+0530,2012.2,2016.35,1939.9
2021-01-25T00:00:00+0530,1939.7,1939.7,1841.6
2021-01-27T00:00:00+0530,1834.9,1834.9,1799.65
2021-01-28T00:00:00+0530,1792.15,1833.3,1782.5
2021-01-29T00:00:00+0530,1805.65,1823.55,1744.35
2021-02-01T00:00:00+0530,1772.4,1815.85,1761.5
2021-02-02T00:00:00+0530,1824.65,1849.2,1768.15
2021-02-03T00:00:00+0530,1838.05,1860.65,1811.1
2021-02-04T00:00:00+0530,1833.95,1849.2,1815.85
2021-02-05T00:00:00+0530,1839.7,1853.65,1830.15
2021-02-08T00:00:00+0530,1842.6,1876.85,1838.75
2021-02-09T00:00:00+0530,1870.15,1896.5,1860.95
2021-02-10T00:00:00+0530,1862.3,1891.85,1837.1
2021-02-11T00:00:00+0530,1887.35,1967.6,1879.95
2021-02-12T00:00:00+0530,1959.3,1980.75,1921.1
2021-02-15T00:00:00+0530,1952.2,1964.85,1930.25
2021-02-16T00:00:00+0530,1944.3,1982.1,1939.75
2021-02-17T00:00:00+0530,1963.6,1997.85,1954.65
2021-02-18T00:00:00+0530,1987.4,2009.75,1962.75
2021-02-19T00:00:00+0530,1960.75,2006.45,1957.2
2021-02-22T00:00:00+0530,1982.65,1992.1,1901.6
2021-02-23T00:00:00+0530,1952.15,1956.8,1919.35
2021-02-24T00:00:00+0530,1935,1968.6,1931.35
2021-02-25T00:00:00+0530,1978.85,2051.3,1976
2021-02-26T00:00:00+0530,2017.9,2034.05,1973.8
2021-03-01T00:00:00+0530,2011.45,2013.15,1966
2021-03-02T00:00:00+0530,2022.7,2030.3,1991.35
2021-03-03T00:00:00+0530,2021.8,2116,2008.6
2021-03-04T00:00:00+0530,2078,2087.45,2056.7
2021-03-05T00:00:00+0530,2055.1,2108.45,2052.3
2021-03-08T00:00:00+0530,2067,2127.45,2066.55
2021-03-09T00:00:00+0530,2097.05,2110.2,2046.15
2021-03-10T00:00:00+0530,2103.7,2111.45,2068.7
2021-03-12T00:00:00+0530,2092.25,2103.15,2024.5
2021-03-15T00:00:00+0530,2039.9,2048.35,1983.15
2021-03-16T00:00:00+0530,2015.05,2026.5,1997.45
2021-03-17T00:00:00+0530,1999.85,2004.6,1939.85
2021-03-18T00:00:00+0530,1975.9,1987.25,1907.35
2021-03-19T00:00:00+0530,1897.8,1997.75,1890
2021-03-22T00:00:00+0530,1974.1,1976.95,1938.05
2021-03-23T00:00:00+0530,1965.45,2010.95,1959.8
2021-03-24T00:00:00+0530,1982.4,1982.4,1944.9
2021-03-25T00:00:00+0530,1957.85,1957.85,1892.1
2021-03-26T00:00:00+0530,1917.85,1919.45,1881.35
2021-03-30T00:00:00+0530,1914.05,1953,1898.35
2021-03-31T00:00:00+0530,1923.55,1953.95,1905.45
2021-04-01T00:00:00+0530,1923.55,1935,1909.4
2021-04-05T00:00:00+0530,1930.2,1930.25,1870.25
2021-04-06T00:00:00+0530,1910.2,1911.1,1876.85
2021-04-07T00:00:00+0530,1906.4,1951.1,1900
2021-04-08T00:00:00+0530,1916.9,1927.35,1899.75
2021-04-09T00:00:00+0530,1904.9,1912.45,1887.35
2021-04-12T00:00:00+0530,1867.3,1869.6,1811.3
2021-04-13T00:00:00+0530,1833.95,1849.8,1828.1
2021-04-15T00:00:00+0530,1836.15,1869.25,1823.45
2021-04-16T00:00:00+0530,1845.95,1858.65,1836.3
2021-04-19T00:00:00+0530,1814.9,1826.7,1801.55
2021-04-20T00:00:00+0530,1821.1,1829.2,1802
2021-04-22T00:00:00+0530,1803.7,1824.85,1788.85
2021-04-23T00:00:00+0530,1816.8,1829.1,1806.65
2021-04-26T00:00:00+0530,1830.15,1870.2,1822.05
2021-04-27T00:00:00+0530,1849.2,1903.75,1847.55
2021-04-28T00:00:00+0530,1904.35,1914.05,1887.5
2021-04-29T00:00:00+0530,1928.25,1948.8,1913.35
2021-04-30T00:00:00+0530,1914.5,1940.7,1894.55
2021-05-03T00:00:00+0530,1874,1886.4,1852.15
2021-05-04T00:00:00+0530,1858.75,1875.7,1821.55
2021-05-05T00:00:00+0530,1833.35,1847.8,1818.75
2021-05-06T00:00:00+0530,1831.9,1844.45,1817.35
2021-05-07T00:00:00+0530,1847.05,1864.15,1835.85
2021-05-10T00:00:00+0530,1848.25,1855.7,1831.05
2021-05-11T00:00:00+0530,1825.4,1847.85,1820.6
2021-05-12T00:00:00+0530,1839.75,1842.45,1817.75
2021-05-14T00:00:00+0530,1837.8,1851.1,1816.8
2021-05-17T00:00:00+0530,1846.65,1871.55,1840.05
2021-05-18T00:00:00+0530,1888.3,1908.9,1880.2
2021-05-19T00:00:00+0530,1887.35,1922.1,1879.7
2021-05-20T00:00:00+0530,1904.4,1916.8,1888.3
2021-05-21T00:00:00+0530,1898.75,1915.55,1893.05
2021-05-24T00:00:00+0530,1914.05,1915.75,1889.25
2021-05-25T00:00:00+0530,1902.95,1903.55,1868.25
2021-05-26T00:00:00+0530,1882.55,1886.85,1873.3
2021-05-27T00:00:00+0530,1878.1,1899.75,1870.4
2021-05-28T00:00:00+0530,1896.85,2006.5,1896.85
2021-05-31T00:00:00+0530,2003.65,2089.15,1987.45
2021-06-01T00:00:00+0530,2064.65,2098.95,2046.05
2021-06-02T00:00:00+0530,2056.05,2106.1,2056.05
2021-06-03T00:00:00+0530,2117.05,2144.7,2093.3
2021-06-04T00:00:00+0530,2111.15,2112.7,2082.05
2021-06-07T00:00:00+0530,2098.95,2137.05,2082.75
2021-06-08T00:00:00+0530,2122.4,2122.9,2095.3
2021-06-09T00:00:00+0530,2115.15,2117.05,2056.95
2021-06-10T00:00:00+0530,2090.75,2125.65,2075.65
2021-06-11T00:00:00+0530,2080.75,2123.75,2078.05
2021-06-14T00:00:00+0530,2111.35,2152.55,2092.3
2021-06-15T00:00:00+0530,2155.2,2168.45,2135.45
2021-06-16T00:00:00+0530,2139.85,2141.9,2102.6
2021-06-17T00:00:00+0530,2097.05,2130.4,2077.9
2021-06-18T00:00:00+0530,2121.35,2130.4,2082.1
2021-06-21T00:00:00+0530,2100.4,2142.3,2097.2
2021-06-22T00:00:00+0530,2148.5,2155.2,2115.5
2021-06-23T00:00:00+0530,2144.7,2145.25,2098.65
2021-06-24T00:00:00+0530,2103.55,2110.95,2039.85
2021-06-25T00:00:00+0530,2052.7,2052.7,1983.7
2021-06-28T00:00:00+0530,2022.7,2027,1983.6
2021-06-29T00:00:00+0530,1991.7,2010.3,1986.55
2021-06-30T00:00:00+0530,1998.15,2023.3,1993.2
2021-07-01T00:00:00+0530,2018.9,2023.8,1996.95
2021-07-02T00:00:00+0530,1998.85,2033.1,1995
2021-07-05T00:00:00+0530,2036.45,2052.75,2031.75
2021-07-06T00:00:00+0530,2044.55,2048.35,2020.95
2021-07-07T00:00:00+0530,2028.15,2028.15,1999.8
2021-07-08T00:00:00+0530,2017.9,2017.9,1983.6
2021-07-09T00:00:00+0530,1990.3,1993.8,1969.4
2021-07-12T00:00:00+0530,1982.4,2003.15,1977.4
2021-07-13T00:00:00+0530,2001.7,2004.65,1990.35
2021-07-14T00:00:00+0530,2002.05,2008.25,1983.85
2021-07-15T00:00:00+0530,1996.95,1996.95,1981.25
2021-07-16T00:00:00+0530,1990.05,2015.8,1989.9
2021-07-19T00:00:00+0530,2001.7,2024.6,1994.35
2021-07-20T00:00:00+0530,2001.25,2009.35,1986.45
2021-07-22T00:00:00+0530,2019.85,2024.5,1999.95
2021-07-23T00:00:00+0530,2034.55,2034.55,2003.65
2021-07-26T00:00:00+0530,2009.35,2021.75,1974.15
2021-07-27T00:00:00+0530,1979.6,1986.2,1946.45
2021-07-28T00:00:00+0530,1961.7,1961.7,1921.9
2021-07-29T00:00:00+0530,1957.85,1977.3,1947.75
2021-07-30T00:00:00+0530,1961.7,1971.15,1936.05
2021-08-02T00:00:00+0530,1958.15,1982.1,1945.6
2021-08-03T00:00:00+0530,1992.2,1993.15,1967.6
2021-08-04T00:00:00+0530,1996.4,2015.05,1989.35
2021-08-05T00:00:00+0530,2015.35,2053.95,2005.75
2021-08-06T00:00:00+0530,2030.25,2046.45,1981.45
2021-08-09T00:00:00+0530,1983.6,1992,1969.8
2021-08-10T00:00:00+0530,1984.55,2014.1,1976.7
2021-08-11T00:00:00+0530,1998.8,2020.8,1985.9
2021-08-12T00:00:00+0530,2025.45,2026.7,2006.5
2021-08-13T00:00:00+0530,2018.2,2049.3,2010.25
2021-08-16T00:00:00+0530,2048.75,2099.9,2028.55
2021-08-17T00:00:00+0530,2067.35,2082.95,2047.35
2021-08-18T00:00:00+0530,2072.25,2084.45,2051.85
2021-08-20T00:00:00+0530,2042.7,2070.35,2037
2021-08-23T00:00:00+0530,2072.25,2072.25,2032.5
2021-08-24T00:00:00+0530,2063.75,2089.4,2054.7
2021-08-25T00:00:00+0530,2083.1,2116.1,2078.05
2021-08-26T00:00:00+0530,2104.65,2139.85,2101.8
2021-08-27T00:00:00+0530,2132.3,2137.8,2112.35
2021-08-30T00:00:00+0530,2144.7,2169.35,2132.1
2021-08-31T00:00:00+0530,2170.35,2176.85,2137.3
2021-09-01T00:00:00+0530,2166.6,2185.6,2157.1
2021-09-02T00:00:00+0530,2149.45,2199.8,2149.45
2021-09-03T00:00:00+0530,2201.9,2282.9,2194.75
2021-09-06T00:00:00+0530,2300.05,2363.95,2299.1
2021-09-07T00:00:00+0530,2316.3,2342.95,2299.1
2021-09-08T00:00:00+0530,2337.25,2339.15,2294
2021-09-09T00:00:00+0530,2314.25,2323.75,2303.05
2021-09-13T00:00:00+0530,2319.15,2319.15,2257.25
2021-09-14T00:00:00+0530,2263.85,2281.95,2255.25
2021-09-15T00:00:00+0530,2257.65,2283.65,2257.65
2021-09-16T00:00:00+0530,2270.1,2322.7,2256.2
2021-09-17T00:00:00+0530,2331.55,2340.9,2264.4
2021-09-20T00:00:00+0530,2261.1,2305.15,2259.1
2021-09-21T00:00:00+0530,2292.45,2303.5,2272.45
2021-09-22T00:00:00+0530,2295.3,2327.7,2286
2021-09-23T00:00:00+0530,2332.85,2380.15,2331.05
2021-09-24T00:00:00+0530,2386.4,2388.2,2356.3
2021-09-27T00:00:00+0530,2370.6,2411.5,2359.45
2021-09-28T00:00:00+0530,2415.4,2444.85,2395.2
2021-09-29T00:00:00+0530,2449.7,2449.7,2402.1
2021-09-30T00:00:00+0530,2406.85,2416,2383.35
2021-10-01T00:00:00+0530,2384.85,2420.95,2378.25
2021-10-04T00:00:00+0530,2433.5,2454.35,2418.3
2021-10-05T00:00:00+0530,2435.5,2489.75,2428.15
2021-10-06T00:00:00+0530,2497.35,2497.35,2431.7
2021-10-07T00:00:00+0530,2473.55,2477.15,2447.55
2021-10-08T00:00:00+0530,2464.25,2558.75,2460.7
2021-10-11T00:00:00+0530,2574.95,2592.7,2521.55
2021-10-12T00:00:00+0530,2521.2,2557.45,2517.65
2021-10-13T00:00:00+0530,2553.6,2592.25,2544.4
2021-10-14T00:00:00+0530,2573.95,2590.25,2561.45
2021-10-18T00:00:00+0530,2543.7,2616.55,2537.7
2021-10-19T00:00:00+0530,2596.35,2622.6,2581.25
2021-10-20T00:00:00+0530,2614.4,2614.4,2565.55
2021-10-21T00:00:00+0530,2599.75,2600.35,2481.35
2021-10-22T00:00:00+0530,2497.4,2540.2,2489.3
2021-10-25T00:00:00+0530,2554.6,2554.6,2449.7
2021-10-26T00:00:00+0530,2494.6,2544,2481.3
2021-10-27T00:00:00+0530,2527.9,2551.55,2497.35
2021-10-28T00:00:00+0530,2497.4,2514.5,2469.25
2021-10-29T00:00:00+0530,2474.65,2474.65,2384.6
2021-11-01T00:00:00+0530,2417.55,2436.4,2377.4
2021-11-02T00:00:00+0530,2425.9,2428.75,2378.45
2021-11-03T00:00:00+0530,2388.75,2402.05,2345.85
2021-11-04T00:00:00+0530,2376.3,2387.65,2373.45
2021-11-08T00:00:00+0530,2401.5,2402.05,2341.45
2021-11-09T00:00:00+0530,2387.75,2410.55,2370.65
2021-11-10T00:00:00+0530,2398.9,2438.3,2386.5
2021-11-11T00:00:00+0530,2421.2,2450.2,2416.9
2021-11-12T00:00:00+0530,2442.95,2477.15,2437.35
2021-11-15T00:00:00+0530,2478.3,2480.4,2449.7
2021-11-16T00:00:00+0530,2451.7,2454.5,2378.25
2021-11-17T00:00:00+0530,2382,2382,2345.85
2021-11-18T00:00:00+0530,2344.85,2372.5,2335.4
2021-11-22T00:00:00+0530,2322.1,2334.4,2240.95
2021-11-23T00:00:00+0530,2223.85,2288.85,2200.95
2021-11-24T00:00:00+0530,2268.6,2297.1,2233.85
2021-11-25T00:00:00+0530,2261.95,2384.9,2246.85
2021-11-26T00:00:00+0530,2352.3,2361.65,2289.1
2021-11-29T00:00:00+0530,2324.95,2383,2286.8
2021-11-30T00:00:00+0530,2352.5,2360.05,2277.05
2021-12-01T00:00:00+0530,2319.15,2358.2,2311.6
2021-12-02T00:00:00+0530,2354.1,2379.4,2346.4
2021-12-03T00:00:00+0530,2381.45,2381.55,2287.7
2021-12-06T00:00:00+0530,2302.95,2311.5,2246.85
2021-12-07T00:00:00+0530,2264.95,2291.5,2249.55
2021-12-08T00:00:00+0530,2310.65,2318,2293.7
2021-12-09T00:00:00+0530,2321.05,2359.05,2311.5
2021-12-10T00:00:00+0530,2326.05,2350.6,2316.6
2021-12-13T00:00:00+0530,2357.75,2358.3,2291.5
2021-12-14T00:00:00+0530,2268.6,2293.4,2262.3
2021-12-15T00:00:00+0530,2272.45,2292.45,2250.6
2021-12-16T00:00:00+0530,2293.1,2302.45,2257.8
2021-12-17T00:00:00+0530,2285.8,2295.3,2211.4
2021-12-20T00:00:00+0530,2209.35,2209.35,2141.95
2021-12-21T00:00:00+0530,2203.2,2236.2,2184.95
2021-12-22T00:00:00+0530,2216.1,2260.9,2213.35
2021-12-23T00:00:00+0530,2262.9,2268.6,2247.7
2021-12-24T00:00:00+0530,2259.1,2280.05,2228.15
2021-12-27T00:00:00+0530,2251.05,2266.7,2238.2
2021-12-28T00:00:00+0530,2264.4,2292.3,2262
2021-12-29T00:00:00+0530,2279.1,2305.8,2270.6
2021-12-30T00:00:00+0530,2287.7,2292.4,2235.85
2021-12-31T00:00:00+0530,2261.95,2272.35,2249.55
2022-01-03T00:00:00+0530,2254.3,2295.25,2252.95
2022-01-04T00:00:00+0530,2302.85,2345.85,2291.5
2022-01-05T00:00:00+0530,2346.8,2361.1,2319.1
2022-01-06T00:00:00+0530,2336.5,2339.15,2296.25
2022-01-07T00:00:00+0530,2317.2,2343,2298.7
2022-01-10T00:00:00+0530,2337.25,2342,2303
2022-01-11T00:00:00+0530,2322,2359.1,2321.05
2022-01-12T00:00:00+0530,2355.65,2406.8,2349.65
2022-01-13T00:00:00+0530,2403.25,2422.1,2391
2022-01-14T00:00:00+0530,2416.35,2447.15,2407.65
2022-01-17T00:00:00+0530,2419.2,2444.95,2418.25
2022-01-18T00:00:00+0530,2435.2,2442.45,2398
2022-01-19T00:00:00+0530,2411.6,2423.05,2391.6
2022-01-20T00:00:00+0530,2383.05,2392.5,2340.1
2022-01-21T00:00:00+0530,2337.25,2385.15,2337.25
2022-01-24T00:00:00+0530,2359.15,2387.55,2244.9
2022-01-25T00:00:00+0530,2239.6,2276.85,2197.15
2022-01-27T00:00:00+0530,2226.7,2245.85,2202.9
2022-01-28T00:00:00+0530,2254.3,2264.7,2219.45
2022-01-31T00:00:00+0530,2249.75,2293.8,2245.95
2022-02-01T00:00:00+0530,2295.3,2307.3,2237.25
2022-02-02T00:00:00+0530,2294.35,2294.35,2263.95
2022-02-03T00:00:00+0530,2280.05,2289.05,2237.35
2022-02-04T00:00:00+0530,2231.45,2238.55,2212.45
2022-02-07T00:00:00+0530,2232.4,2246.5,2197.15
2022-02-08T00:00:00+0530,2221.6,2249.55,2201.9
2022-02-09T00:00:00+0530,2260.2,2275.5,2247.65
2022-02-10T00:00:00+0530,2283.6,2283.6,2254.4
2022-02-11T00:00:00+0530,2262.2,2272.9,2234.4
2022-02-14T00:00:00+0530,2230.75,2244.75,2204.75
2022-02-15T00:00:00+0530,2241.15,2310.45,2226.4
2022-02-16T00:00:00+0530,2316.3,2319.15,2283.8
2022-02-17T00:00:00+0530,2306.85,2340,2297.2
2022-02-18T00:00:00+0530,2330,2341.45,2306.9
2022-02-21T00:00:00+0530,2299.1,2323.45,2273
2022-02-22T00:00:00+0530,2242.8,2283.75,2237.3
2022-02-23T00:00:00+0530,2288.75,2293.9,2257.2
2022-02-24T00:00:00+0530,2197.15,2230.4,2138.4
2022-02-25T00:00:00+0530,2173.4,2199.95,2169.7
2022-02-28T00:00:00+0530,2138.05,2256.55,2138.05
2022-03-02T00:00:00+0530,2225.2,2288.65,2220.2
2022-03-03T00:00:00+0530,2287.7,2301.85,2259.15
2022-03-04T00:00:00+0530,2242.9,2253.65,2211.75
2022-03-07T00:00:00+0530,2172.05,2203.9,2118
2022-03-08T00:00:00+0530,2108,2140.9,2078
2022-03-09T00:00:00+0530,2131.35,2256.2,2129.6
2022-03-10T00:00:00+0530,2287.7,2292.45,2249.55
2022-03-11T00:00:00+0530,2264.85,2298.15,2264.85
2022-03-14T00:00:00+0530,2275.2,2310.95,2262.9
2022-03-15T00:00:00+0530,2314.3,2314.3,2231.3
2022-03-16T00:00:00+0530,2270.5,2295.2,2265.85
2022-03-17T00:00:00+0530,2318.9,2380.5,2302.05
2022-03-21T00:00:00+0530,2329.6,2367.75,2324.85
2022-03-22T00:00:00+0530,2344.95,2416.3,2338.75
2022-03-23T00:00:00+0530,2404.9,2444.8,2404.9
2022-03-24T00:00:00+0530,2392.55,2463.2,2392.55
2022-03-25T00:00:00+0530,2461.65,2493.55,2456.4
2022-03-28T00:00:00+0530,2487.85,2506.7,2465.45
2022-03-29T00:00:00+0530,2514.55,2514.55,2485.35
2022-03-30T00:00:00+0530,2516.35,2562.2,2494.6
2022-03-31T00:00:00+0530,2540.25,2544.75,2505.6
2022-04-01T00:00:00+0530,2512.65,2540.4,2499.3
2022-04-04T00:00:00+0530,2531.15,2549.8,2518
2022-04-05T00:00:00+0530,2527.05,2544.95,2498.05
2022-04-06T00:00:00+0530,2466,2511.2,2466
2022-04-07T00:00:00+0530,2473.65,2484.05,2446.85
2022-04-08T00:00:00+0530,2440.2,2502.15,2440.2
2022-04-11T00:00:00+0530,2478.3,2515.05,2462.1
2022-04-12T00:00:00+0530,2465.95,2480.8,2435.8
2022-04-13T00:00:00+0530,2454,2471.25,2426.35
2022-04-18T00:00:00+0530,2414.45,2440,2403.8
2022-04-19T00:00:00+0530,2438.3,2543.15,2431.65
2022-04-20T00:00:00+0530,2532.75,2606.05,2525.1
2022-04-21T00:00:00+0530,2622.15,2658.45,2604.15
2022-04-22T00:00:00+0530,2629.8,2670.85,2615.75
2022-04-25T00:00:00+0530,2614.05,2629.3,2539
2022-04-26T00:00:00+0530,2583.15,2664.2,2581
2022-04-27T00:00:00+0530,2626.9,2695.65,2626.1
2022-04-28T00:00:00+0530,2678.45,2717.55,2655.7
2022-04-29T00:00:00+0530,2722.5,2722.5,2647.3
2022-05-02T00:00:00+0530,2632.75,2674.2,2628.95
2022-05-04T00:00:00+0530,2654.65,2659.45,2551.05
2022-05-05T00:00:00+0530,2596.05,2602.25,2508.8
2022-05-06T00:00:00+0530,2489.95,2534.55,2472.15
2022-05-09T00:00:00+0530,2454.45,2475.55,2389.65
2022-05-10T00:00:00+0530,2378.25,2408.35,2342.95
2022-05-11T00:00:00+0530,2356.95,2368.65,2308.6
2022-05-12T00:00:00+0530,2313.9,2320.9,2259.1
2022-05-13T00:00:00+0530,2312.45,2362.05,2302.3
2022-05-16T00:00:00+0530,2320.5,2364.9,2303.55
2022-05-17T00:00:00+0530,2321.15,2421.05,2318.2
2022-05-18T00:00:00+0530,2420.8,2449.7,2390.85
2022-05-19T00:00:00+0530,2367.75,2394.9,2350.65
2022-05-20T00:00:00+0530,2394.9,2520.65,2384.9
2022-05-23T00:00:00+0530,2508.35,2529.35,2471.65
2022-05-24T00:00:00+0530,2485,2514.55,2476.15
2022-05-25T00:00:00+0530,2511.7,2532.35,2479.75
2022-05-26T00:00:00+0530,2501.6,2511.6,2428.75
2022-05-27T00:00:00+0530,2471.7,2483.25,2421.2
2022-05-30T00:00:00+0530,2492.6,2548.85,2472.8
2022-05-31T00:00:00+0530,2517.8,2553.45,2493.3
2022-06-01T00:00:00+0530,2511,2530.95,2493.75
2022-06-02T00:00:00+0530,2510.75,2604.55,2510.75
2022-06-03T00:00:00+0530,2615.6,2685.5,2613.65
2022-06-06T00:00:00+0530,2649.9,2682.3,2623
2022-06-07T00:00:00+0530,2640.25,2660.5,2623.25
2022-06-08T00:00:00+0530,2643,2650.85,2589.2
2022-06-09T00:00:00+0530,2583.15,2671.8,2583.15
2022-06-10T00:00:00+0530,2642.2,2659.35,2575.05
2022-06-13T00:00:00+0530,2526,2547.7,2493.85
2022-06-14T00:00:00+0530,2526.05,2546.8,2491.15
2022-06-15T00:00:00+0530,2495.05,2513.85,2463.45
2022-06-16T00:00:00+0530,2500.25,2534.6,2434.45
2022-06-17T00:00:00+0530,2440.2,2502,2436.45
2022-06-20T00:00:00+0530,2483.1,2494.6,2403.1
2022-06-21T00:00:00+0530,2440.2,2472.05,2410
2022-06-22T00:00:00+0530,2438.4,2438.55,2383.95
2022-06-23T00:00:00+0530,2397.35,2406.85,2330.55
2022-06-24T00:00:00+0530,2363.95,2393.5,2352.5
2022-06-27T00:00:00+0530,2425.85,2425.85,2365.4
2022-06-28T00:00:00+0530,2365.95,2415.35,2365.95
2022-06-29T00:00:00+0530,2389.85,2475.45,2383.95
2022-06-30T00:00:00+0530,2459.25,2493.5,2445.9
2022-07-01T00:00:00+0530,2454.4,2470.7,2254.3
2022-07-04T00:00:00+0530,2267.6,2327.7,2255.35
2022-07-05T00:00:00+0530,2309.6,2349.55,2304
2022-07-06T00:00:00+0530,2306.85,2327.65,2276.25
2022-07-07T00:00:00+0530,2312.35,2319.35,2263.85
2022-07-08T00:00:00+0530,2304.85,2304.85,2271.05
2022-07-11T00:00:00+0530,2265.3,2315.15,2259.1
2022-07-12T00:00:00+0530,2291.5,2325.5,2291.5
2022-07-13T00:00:00+0530,2313.7,2320.1,2261.95
2022-07-14T00:00:00+0530,2276.25,2320.05,2265.7
2022-07-15T00:00:00+0530,2302,2302,2271.55
2022-07-18T00:00:00+0530,2307.7,2311.5,2280.35
2022-07-19T00:00:00+0530,2287.95,2332.5,2287.95
2022-07-20T00:00:00+0530,2421.15,2423.5,2369.9
2022-07-21T00:00:00+0530,2377.3,2383,2351.85
2022-07-22T00:00:00+0530,2383,2398.55,2378.25
2022-07-25T00:00:00+0530,2351.95,2351.95,2290.55
2022-07-26T00:00:00+0530,2307.8,2329.55,2298.5
2022-07-27T00:00:00+0530,2306.7,2313.4,2289.6
2022-07-28T00:00:00+0530,2322,2352.45,2307.7
2022-07-29T00:00:00+0530,2358.9,2399.3,2348.7
2022-08-01T00:00:00+0530,2401.25,2466.65,2390.25
2022-08-02T00:00:00+0530,2452.1,2485.75,2441.65
2022-08-03T00:00:00+0530,2478.3,2487.85,2447.3
2022-08-04T00:00:00+0530,2487.85,2495.25,2416.35
2022-08-05T00:00:00+0530,2455.45,2458.1,2408.7
2022-08-08T00:00:00+0530,2412.55,2462.65,2412.55
2022-08-10T00:00:00+0530,2456.3,2468.7,2437.4
2022-08-11T00:00:00+0530,2481.25,2487.75,2459.45
2022-08-12T00:00:00+0530,2469.05,2517.75,2461.35
2022-08-16T00:00:00+0530,2522.35,2532.95,2504.35
2022-08-17T00:00:00+0530,2540.3,2551.6,2531.25
2022-08-18T00:00:00+0530,2535.5,2544.1,2516.65
2022-08-19T00:00:00+0530,2526,2537.15,2483.05
2022-08-22T00:00:00+0530,2494.5,2508.15,2465
2022-08-23T00:00:00+0530,2472.6,2529.05,2470.05
2022-08-24T00:00:00+0530,2516.55,2545.05,2512
2022-08-25T00:00:00+0530,2525,2538.3,2499.85
2022-08-26T00:00:00+0530,2509.8,2526,2485
2022-08-29T00:00:00+0530,2464,2530.75,2457.4
2022-08-30T00:00:00+0530,2491.65,2521.45,2456
2022-09-01T00:00:00+0530,2461.8,2483.05,2431.35
